Coluna;Mês Admissão
Município;Não admitido ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
130115;67;0;1;0;0;0;0;0;1;1;1;0;1;72
130120;1495;48;13;41;10;20;11;28;53;28;16;17;16;1796
130130;20;0;0;0;0;0;0;0;0;0;0;0;0;20
130140;144;5;0;0;0;0;0;0;3;3;0;0;1;156
130150;50;0;0;0;0;0;0;0;0;0;0;0;0;50
130160;15;0;0;0;0;0;0;0;0;0;0;0;0;15
130165;26;0;0;0;0;0;0;0;0;0;0;1;0;27
130170;680;4;6;7;5;5;3;5;27;11;6;9;6;774
130180;117;0;0;0;0;0;0;0;0;0;0;0;0;117
130185;653;28;21;11;114;13;120;29;23;41;22;7;8;1090
130190;3738;237;164;136;274;211;63;152;160;206;306;109;88;5844
130195;116;0;0;0;0;0;0;0;0;1;0;0;0;117
130200;75;2;0;0;0;0;0;0;0;0;0;1;0;78
130210;14;1;0;0;0;0;0;0;0;0;0;0;0;15
130220;6;0;0;0;0;0;0;0;0;0;0;0;0;6
130230;27;1;1;1;2;0;0;0;0;0;2;3;0;37
130240;228;0;2;4;0;2;1;0;0;2;2;1;0;242
130250;613;57;35;55;35;34;13;8;61;16;25;3;2;957
130255;436;15;15;29;13;22;22;13;9;13;4;19;18;628
130260;214209;9582;8326;9048;7582;7583;6851;6429;7909;6789;6319;6225;3845;300697
130270;628;2;26;13;3;8;2;4;3;4;2;1;0;696
130280;8;0;0;0;0;0;0;0;0;0;0;0;0;8
130290;662;2;3;4;2;7;6;6;9;4;2;8;3;718
130300;184;1;0;1;0;1;0;3;0;1;0;0;0;191
130310;195;11;0;10;0;4;0;0;0;0;0;0;0;220
130320;105;1;6;0;4;0;2;4;1;3;16;8;1;151
130330;11;0;0;0;0;0;0;0;1;0;0;0;1;13
130340;666;29;41;24;22;20;16;33;5;19;20;12;7;914
130350;108;0;0;0;0;0;0;0;0;0;1;0;0;109
130353;1975;175;90;65;63;67;53;105;300;261;196;104;82;3536
130356;252;11;13;8;7;15;18;6;12;0;11;2;2;357
130360;14;0;0;0;0;0;0;0;0;0;0;2;0;16
130370;17;0;0;0;0;0;0;0;0;0;0;0;0;17
130380;72;1;0;2;1;1;1;0;5;0;1;2;0;86
130390;32;0;0;0;1;0;1;1;0;5;2;0;0;42
130395;14;0;0;0;0;0;0;0;0;0;0;0;0;14
130400;60;0;0;0;0;1;0;0;4;3;0;0;0;68
130406;264;12;14;2;3;3;3;16;8;9;7;3;6;350
130410;9;0;0;0;0;0;0;0;0;0;0;0;0;9
130420;881;35;27;163;33;87;54;13;35;14;15;30;69;1456
130423;8;0;0;0;0;0;0;0;0;0;0;0;0;8
130426;5;0;0;0;0;0;0;0;0;0;0;2;0;7
130430;149;1;4;0;1;9;2;8;0;3;0;1;1;179
130440;262;3;0;0;0;0;1;0;0;0;1;1;0;268
140005;10;0;0;2;0;0;0;0;0;0;0;0;0;12
140010;20013;836;660;627;586;684;532;559;565;638;468;522;373;27063
140015;8;0;0;0;0;0;0;0;0;0;0;0;0;8
140020;157;11;3;1;0;1;2;5;16;5;0;4;6;211
140030;45;0;0;3;1;3;0;1;0;0;0;3;0;56
140040;7;0;1;0;0;0;0;0;0;0;0;0;0;8
140050;184;0;0;0;0;2;0;0;1;0;0;0;0;187
140060;12;0;0;0;1;3;0;1;0;0;0;0;0;17
150010;1779;30;17;44;49;36;13;22;82;27;27;38;21;2185
150013;110;0;3;0;2;0;0;0;0;0;0;0;0;115
150020;548;78;34;51;28;35;51;75;4;22;26;66;0;1018
150030;286;38;33;85;49;80;28;16;13;14;27;9;7;685
150034;68;0;0;1;1;0;0;1;2;0;1;2;0;76
150040;231;7;2;2;3;3;1;3;1;2;0;2;0;257
150050;6925;259;305;267;390;245;366;393;192;208;225;276;121;10172
150060;2438;76;135;91;97;76;95;68;134;84;77;50;69;3490
150070;9;1;0;0;0;0;0;0;0;2;0;0;0;12
150080;16841;1162;1001;1045;796;796;716;584;652;619;633;727;412;25984
150090;308;1;0;0;0;0;0;0;1;0;0;0;0;310
150095;48;2;2;0;1;2;1;5;5;1;1;25;1;94
150100;208;1;0;0;0;0;0;0;0;0;0;0;0;209
150110;2;0;0;0;0;0;0;0;0;0;0;0;0;2
150120;9;0;0;0;0;0;0;4;0;0;0;0;0;13
150130;7918;713;643;685;299;223;197;222;513;307;243;528;266;12757
150140;267246;7615;7295;8752;6982;6780;6784;4926;6348;5980;5450;4945;3755;342858
150150;1277;75;103;33;54;70;49;46;52;39;54;38;18;1908
150157;394;15;7;117;10;18;18;33;8;7;19;12;22;680
150160;104;1;1;0;0;0;0;0;0;0;0;0;0;106
150170;1360;30;39;25;30;20;26;30;49;23;34;14;36;1716
150172;61;8;0;0;3;0;6;0;0;0;4;0;0;82
150175;106;0;3;0;0;0;0;0;0;2;8;5;1;125
150178;1034;95;64;205;84;118;162;101;116;82;57;68;42;2228
150180;2918;190;124;171;148;129;106;128;167;110;63;113;76;4443
150190;231;0;0;0;0;0;0;0;0;2;1;8;0;242
150200;349;1;0;0;0;0;1;0;2;0;0;1;2;356
150210;842;2;10;2;3;5;7;7;5;3;1;0;1;888
150220;2626;63;39;98;60;55;45;57;47;31;90;29;24;3264
150230;550;11;9;10;10;13;6;10;63;18;24;19;5;748
150240;6974;345;239;402;266;241;280;312;344;210;178;154;158;10103
150250;215;2;0;0;6;11;47;8;12;3;1;0;0;305
150260;2;0;0;0;0;0;0;0;0;0;0;0;0;2
150270;1070;11;13;29;29;17;14;14;19;15;15;21;4;1271
150275;427;7;17;34;34;5;14;16;14;5;1;6;0;580
150276;32;3;0;0;1;1;7;2;5;1;0;0;3;55
150277;133;1;3;1;3;76;3;0;3;3;6;1;4;237
150280;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150290;301;7;3;1;7;5;0;0;1;1;0;3;0;329
150293;1327;75;48;44;174;28;190;63;293;73;36;41;15;2407
150295;139;4;4;12;6;4;6;23;6;6;3;3;1;217
150300;112;3;1;1;1;0;3;0;1;1;0;0;0;123
150307;76;2;0;1;0;0;0;0;0;0;0;1;0;80
150309;121;21;5;6;1;6;0;23;1;4;16;0;1;205
150310;21;1;1;6;0;0;0;0;0;0;0;0;0;29
150320;409;17;15;6;4;12;60;9;8;5;14;11;4;574
150330;584;80;0;2;1;0;6;2;3;1;0;0;0;679
150340;200;1;2;4;6;4;0;0;2;0;1;0;0;220
150345;119;3;7;3;4;3;2;3;7;21;66;200;50;488
150350;454;5;6;10;17;4;11;1;8;3;2;3;2;526
150360;1790;69;38;60;43;55;41;38;25;30;45;100;21;2355
150370;52;0;2;4;1;10;4;5;5;0;2;2;0;87
150375;27;0;0;0;0;0;0;0;0;0;0;0;1;28
150380;567;108;24;26;26;26;7;65;25;14;25;24;3;940
150390;27;2;0;0;0;0;0;0;1;0;20;0;0;50
150400;6;0;0;0;0;0;0;0;0;0;0;0;0;6
150405;371;23;12;3;16;13;11;5;12;10;10;34;3;523
150410;130;1;0;0;1;0;0;0;0;0;0;0;0;132
150420;6632;408;466;470;586;365;452;459;452;293;207;277;213;11280
150430;443;8;6;5;6;3;5;4;6;11;5;3;2;507
150440;339;0;0;2;1;1;1;1;1;0;0;0;0;346
150445;387;37;3;1;5;8;6;1;5;0;162;1;0;616
150450;16;0;0;1;0;0;0;0;0;0;0;0;0;17
150460;36;2;0;0;0;1;0;1;0;0;0;0;0;40
150470;1213;71;87;100;33;102;44;32;44;36;62;81;32;1937
150480;664;4;8;1;3;1;2;0;2;2;2;3;1;693
150490;49;0;1;8;1;0;1;0;0;0;0;0;0;60
150495;53;38;6;10;0;0;3;5;1;22;0;0;0;138
150500;254;0;0;1;2;0;4;1;4;1;0;0;0;267
150503;147;17;7;7;2;4;8;3;10;1;5;2;15;228
150506;77;5;8;10;10;10;48;19;9;2;5;4;9;216
150510;1080;18;85;103;36;8;12;13;39;16;3;1;4;1418
150520;77;3;4;2;1;0;1;0;0;2;3;4;0;97
150530;3094;85;140;107;49;52;58;83;83;47;48;31;27;3904
150540;243;2;1;2;0;1;4;2;0;3;0;0;0;258
150543;124;4;15;11;6;6;3;12;5;17;19;4;3;229
150548;5;0;0;0;0;0;1;2;0;0;0;4;0;12
150549;98;2;0;0;1;44;1;1;0;1;0;1;0;149
150550;6860;569;498;421;362;382;366;482;858;334;386;227;144;11889
150553;5726;171;297;365;285;395;379;443;544;740;359;384;166;10254
150555;119;0;9;4;4;2;2;1;4;0;1;2;2;150
150560;123;0;2;1;0;0;0;0;0;1;0;0;0;127
150570;238;0;2;0;0;0;0;1;0;1;1;3;0;246
150580;1045;54;44;42;37;38;46;39;50;42;39;46;17;1539
150590;47;0;1;1;0;2;1;0;2;0;0;1;0;55
150600;303;10;2;2;14;8;2;5;3;1;0;0;0;350
150610;341;0;0;43;12;5;1;1;2;0;0;0;0;405
150613;2444;83;157;126;101;110;97;177;170;85;78;62;37;3727
150616;373;8;33;11;5;12;2;5;22;10;2;10;5;498
150618;2134;224;225;193;83;113;95;150;248;176;101;60;29;3831
150619;264;9;0;2;6;5;4;4;1;2;2;9;1;309
150620;496;6;1;11;1;1;17;12;16;10;37;8;3;619
150630;187;0;1;1;3;1;4;0;3;0;0;0;0;200
150635;855;23;11;8;12;10;11;12;48;44;79;10;1;1124
150640;49;0;1;0;1;3;2;0;2;0;0;0;0;58
150650;2746;168;119;182;141;127;99;88;165;132;93;97;24;4181
150655;298;4;46;17;2;3;0;1;1;0;0;0;0;372
150658;272;19;28;7;5;14;25;15;14;6;9;28;5;447
150660;386;16;4;1;6;0;3;2;11;5;3;1;0;438
150670;987;69;82;50;34;52;68;36;47;52;40;26;14;1557
150680;9969;325;297;366;316;278;224;218;378;280;254;245;150;13300
150690;448;3;0;5;46;59;2;26;0;1;2;6;1;599
150700;451;31;11;12;22;27;17;14;20;21;16;37;23;702
150710;272;0;0;1;0;0;0;0;0;2;1;0;0;276
150715;3;0;0;0;0;0;0;4;1;3;2;1;1;15
150720;415;3;4;3;0;21;2;3;1;3;2;3;0;460
150730;188;26;21;3;32;6;7;59;26;44;23;7;2;444
150740;270;6;1;2;7;4;2;4;4;1;7;1;1;310
150745;247;8;4;10;7;7;3;2;7;10;2;0;4;311
150747;346;0;0;0;0;0;0;0;0;0;0;0;0;346
150750;15;0;0;0;0;0;1;0;2;3;0;0;0;21
150760;1287;54;49;58;73;70;26;32;55;39;35;59;9;1846
150770;8;0;0;0;0;0;0;0;0;0;0;0;0;8
150780;240;4;2;2;12;5;7;7;4;7;1;0;0;291
150790;526;7;3;2;1;2;4;2;2;2;0;0;1;552
150795;1161;58;63;77;90;57;48;85;116;88;50;185;20;2098
150796;5;2;1;0;0;0;0;0;0;0;0;0;0;8
150797;14;0;0;0;0;1;1;0;1;0;0;0;0;17
150800;1029;67;44;64;51;70;43;46;189;63;28;28;8;1730
150805;72;10;0;2;6;3;8;8;8;6;2;3;0;128
150808;346;9;6;3;74;11;4;165;19;9;5;10;23;684
150810;2726;199;88;196;99;101;133;140;200;171;132;238;88;4511
150812;994;116;48;97;214;203;126;175;159;106;59;42;13;2352
150815;125;11;6;20;2;9;1;3;9;0;0;0;1;187
150820;716;5;3;1;5;11;2;2;4;2;2;7;2;762
150830;996;2;4;32;5;2;3;0;0;0;2;1;0;1047
150835;2;0;0;0;0;0;0;0;1;0;0;0;0;3
150840;1186;64;66;96;91;69;75;73;48;129;95;57;37;2086
160005;26;12;5;11;2;22;6;13;7;5;2;3;0;114
160010;44;5;3;9;41;8;48;4;3;5;54;13;14;251
160015;55;1;0;5;3;2;2;0;0;0;0;0;0;68
160020;48;0;1;1;1;0;0;0;1;0;0;0;0;52
160021;5;0;1;0;0;1;0;0;0;0;0;0;0;7
160023;106;14;3;4;0;0;0;0;1;0;0;0;0;128
160027;140;9;24;14;39;15;24;16;21;21;19;31;15;388
160030;27407;1033;776;663;731;881;1236;695;769;630;695;850;557;36923
160040;188;1;3;0;1;2;0;11;4;0;0;1;1;212
160050;20;0;0;0;0;0;0;2;2;1;2;0;0;27
160053;175;36;41;31;7;29;21;26;62;31;18;5;0;482
160055;6;0;0;0;0;0;0;0;0;0;0;0;0;6
160060;1660;114;154;246;151;209;124;122;96;120;127;127;62;3312
160070;6;0;0;0;0;0;1;0;1;0;0;0;0;8
170025;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170035;80;41;7;7;9;0;4;1;21;5;4;8;2;189
170040;5;1;0;3;0;4;13;12;30;17;3;0;6;94
170070;435;22;9;3;8;11;12;11;6;3;12;7;4;543
170100;49;1;1;2;1;0;1;2;78;0;4;2;2;143
170105;53;0;1;0;0;0;0;0;0;0;0;0;0;54
170110;2;1;0;0;0;0;0;0;0;0;0;1;0;4
170130;73;4;5;4;1;0;5;1;1;3;5;2;0;104
170190;88;0;3;0;1;0;0;2;3;0;0;0;1;98
170200;180;139;30;22;9;14;2;2;3;2;44;2;3;452
170210;6482;315;363;412;284;289;408;326;352;362;289;213;221;10316
170215;6;0;0;1;0;0;2;1;3;0;1;0;0;14
170220;84;2;1;0;2;3;1;2;5;1;1;2;1;105
170230;270;3;7;27;4;5;7;4;5;3;0;6;3;344
170240;407;63;109;41;48;52;72;571;83;14;68;22;2;1552
170255;14;5;0;0;1;6;1;0;0;0;2;1;0;30
170270;53;0;0;0;0;0;0;0;0;0;0;0;0;53
170290;26;0;4;2;8;1;2;4;0;0;0;1;0;48
170300;6;1;0;0;0;0;0;0;0;0;1;0;0;8
170310;24;0;0;1;0;20;0;0;2;2;2;1;0;52
170320;115;4;8;2;0;2;9;0;2;0;0;0;1;143
170330;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170360;51;1;2;1;1;0;0;0;0;0;0;1;0;57
170370;138;1;0;3;0;2;0;3;6;0;1;2;2;158
170380;90;0;0;0;0;0;0;0;0;0;8;0;1;99
170382;2;0;0;0;0;0;0;0;0;0;0;0;0;2
170384;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170386;20;1;0;0;0;2;1;2;2;1;2;0;0;31
170388;41;0;0;0;3;0;0;0;1;2;0;0;0;47
170389;60;0;0;0;0;0;0;0;0;1;0;0;0;61
170390;80;0;3;1;1;4;3;3;0;2;0;2;1;100
170410;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170550;773;28;26;25;20;14;35;80;75;43;17;18;13;1167
170555;62;0;1;0;0;1;0;0;1;0;0;0;0;65
170560;3;0;0;0;0;0;0;0;0;0;0;0;0;3
170600;45;1;0;0;0;3;0;0;53;33;18;2;0;155
170610;278;5;5;5;3;3;3;3;8;4;3;1;0;321
170650;89;0;0;0;0;0;36;4;0;0;1;0;0;130
170700;243;8;4;3;0;6;10;5;2;19;28;10;7;345
170710;43;1;0;4;2;0;0;4;3;0;1;2;0;60
170720;49;0;0;0;0;0;0;0;0;0;0;0;0;49
170730;95;9;7;6;1;5;4;3;5;8;4;0;2;149
170740;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170755;21;0;2;0;1;0;1;0;1;3;2;9;1;41
170765;190;3;4;24;6;1;2;2;9;2;0;4;0;247
170770;13;0;0;0;0;0;0;0;0;0;0;0;0;13
170820;1097;64;148;108;30;55;14;35;40;58;31;40;10;1730
170825;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170830;33;3;5;1;1;0;3;0;0;0;3;0;0;49
170900;104;0;6;39;21;13;1;1;0;3;0;0;0;188
170930;503;18;24;18;17;20;24;15;24;15;12;11;8;709
170950;4943;175;262;265;218;206;380;256;230;291;487;157;104;7974
171050;50;0;0;0;0;0;0;1;1;0;1;0;0;53
171070;60;0;0;1;0;0;0;0;0;0;0;0;0;61
171090;9;0;1;0;0;0;0;0;0;0;0;1;0;11
171110;20;1;0;1;1;1;0;1;0;0;0;0;0;25
171150;68;2;0;1;1;1;0;0;0;0;1;0;0;74
171180;2;0;0;0;0;0;0;0;0;0;0;0;0;2
171190;8;0;1;1;10;19;4;1;0;1;1;2;0;48
171195;73;1;3;0;0;1;0;2;0;0;0;0;0;80
171200;8;0;0;0;0;0;0;0;0;0;0;0;0;8
171240;2;0;0;0;0;0;0;0;0;0;0;0;0;2
171250;19;0;3;0;1;3;1;0;2;0;1;0;1;31
171280;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171320;510;102;30;23;23;34;21;25;50;22;11;3;3;857
171330;329;15;16;13;20;21;17;22;25;5;2;25;2;512
171360;60;3;0;5;1;0;0;0;0;0;0;0;0;69
171380;40;1;6;3;2;1;0;0;0;0;1;1;1;56
171395;83;0;3;0;0;0;0;0;0;1;0;0;0;87
171420;111;0;3;1;3;1;1;0;19;41;29;15;1;225
171430;45;2;1;1;0;1;0;1;0;0;1;0;0;52
171488;118;1;9;0;1;1;2;0;4;0;2;1;1;140
171500;10;0;0;2;0;0;0;0;0;0;0;0;0;12
171510;90;12;1;0;0;0;0;1;1;0;0;0;0;105
171515;3;0;1;0;0;0;0;0;0;0;0;0;0;4
171525;48;0;2;0;1;2;1;1;0;0;0;1;0;56
171570;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171575;185;0;1;0;2;0;0;0;1;0;4;0;0;193
171610;1425;49;80;94;91;89;158;212;76;93;87;67;31;2552
171620;66;0;0;0;0;1;0;1;1;0;0;0;0;69
171630;94;4;0;0;1;4;2;1;0;3;0;0;0;109
171650;116;0;1;0;2;1;0;0;0;0;2;0;0;122
171660;115;2;0;3;4;2;0;0;8;14;4;1;3;156
171665;126;3;5;16;10;10;7;6;10;5;8;6;2;214
171670;156;3;25;5;4;6;5;0;2;0;0;0;0;206
171700;16;0;0;0;0;0;0;0;0;0;0;0;0;16
171720;32;0;2;1;2;0;0;2;2;0;0;1;1;43
171750;189;15;14;2;2;14;4;13;16;5;3;3;1;281
171780;10;0;0;2;0;0;2;0;0;0;0;0;0;14
171790;203;3;1;1;0;1;11;1;1;78;55;32;0;387
171800;41;0;0;0;0;0;1;0;0;0;0;0;0;42
171820;1432;116;96;134;145;95;148;155;117;81;69;71;141;2800
171830;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171840;67;0;0;0;2;0;0;0;0;0;0;0;0;69
171850;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171855;0;0;1;0;0;0;1;0;0;0;0;0;0;2
171865;0;0;1;0;0;0;0;0;0;1;0;0;0;2
171870;44;0;0;0;0;0;0;0;0;0;0;0;0;44
171875;2;0;0;0;0;0;0;0;0;0;0;1;0;3
171880;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171884;29;2;1;3;2;0;20;0;4;4;2;1;0;68
171886;46;0;2;0;0;1;0;1;0;41;12;5;0;108
171888;2;0;0;0;0;0;0;0;1;0;0;0;0;3
171890;51;0;0;1;0;0;0;0;0;0;1;39;0;92
171900;57;1;0;0;0;0;1;0;1;0;0;0;0;60
172010;2;0;0;0;0;0;0;0;0;0;0;0;0;2
172020;8;0;1;0;0;0;0;0;0;0;0;0;0;9
172025;3;0;0;14;0;1;0;0;0;0;0;0;0;18
172030;5;0;0;0;0;0;0;0;0;0;0;0;0;5
172049;80;1;0;21;0;1;1;2;1;0;0;1;3;111
172065;6;0;0;0;0;1;0;0;0;0;1;0;0;8
172080;72;0;0;0;0;0;0;1;0;0;0;1;0;74
172085;42;0;0;1;0;0;16;0;1;0;0;0;0;60
172090;61;1;3;6;1;4;3;0;1;0;2;0;0;82
172093;2;0;0;0;0;0;0;0;1;0;0;0;0;3
172100;26951;1107;2248;607;656;814;774;641;723;596;416;422;169;36124
172110;3;1;0;0;0;0;0;0;0;0;0;0;0;4
172120;302;4;5;0;2;5;5;1;0;1;2;2;3;332
172130;55;0;0;0;0;0;0;0;0;0;0;0;0;55
172208;268;60;24;10;37;32;17;7;7;14;5;8;8;497
172210;131;13;3;2;1;4;0;1;9;2;2;0;4;172
210005;5271;425;196;260;183;215;405;308;428;298;311;251;199;8750
210010;26;0;1;0;8;3;0;0;0;0;1;0;1;40
210020;422;5;21;2;0;2;0;0;7;1;1;2;0;463
210030;209;6;0;0;0;0;0;0;0;0;0;0;0;215
210040;542;0;0;0;1;0;0;0;0;0;0;1;0;544
210050;61;3;0;0;0;0;0;2;4;4;1;17;2;94
210060;77;0;3;4;0;0;3;1;8;12;1;15;1;125
210070;36;0;0;0;0;0;0;0;0;0;0;1;0;37
210080;11;0;3;0;0;36;14;1;3;0;0;0;0;68
210090;514;4;2;0;5;3;3;0;3;7;4;3;1;549
210095;36;0;1;1;0;3;1;0;0;4;0;0;3;49
210100;810;5;5;22;2;0;2;2;3;1;0;0;0;852
210110;28;0;0;0;0;0;0;0;1;0;0;0;4;33
210120;3220;82;81;57;88;73;87;72;110;62;78;67;59;4136
210130;26;1;0;0;0;0;0;1;3;1;0;0;0;32
210140;1528;73;51;146;53;61;50;35;93;35;49;54;24;2252
210150;548;14;2;2;2;2;8;2;1;2;0;0;4;587
210160;1734;31;35;33;19;17;47;7;21;19;110;13;33;2119
210170;137;0;0;0;0;1;0;0;1;1;0;0;0;140
210180;5;0;0;0;0;0;0;0;0;0;0;0;0;5
210190;601;4;2;1;1;1;0;1;1;0;1;0;0;613
210200;106;1;0;1;0;1;0;0;1;0;0;0;0;110
210210;224;6;0;4;3;0;2;0;1;1;0;1;0;242
210220;123;8;4;5;9;11;9;6;2;5;0;1;0;183
210230;57;0;0;2;3;0;18;0;1;1;1;1;0;84
210240;328;0;0;0;0;0;1;0;0;0;0;1;0;330
210250;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210260;208;1;0;0;0;0;31;5;2;3;3;1;0;254
210270;44;2;0;2;2;2;0;0;4;0;1;2;1;60
210280;920;19;44;22;20;23;18;8;15;7;8;6;12;1122
210290;74;18;3;4;3;0;15;4;8;2;30;3;1;165
210300;4503;116;85;130;79;76;77;60;141;78;35;44;70;5494
210310;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210320;1834;21;4;3;3;3;12;12;10;2;16;8;8;1936
210330;3272;59;21;41;67;44;35;32;49;92;75;58;47;3892
210340;2258;41;48;82;23;96;102;1778;310;147;15;10;27;4937
210350;499;3;0;7;3;9;5;4;1;14;7;0;0;552
210360;1391;15;45;15;11;13;7;5;7;13;5;3;2;1532
210370;186;2;0;0;0;4;5;0;4;1;1;4;2;209
210380;220;3;3;3;2;0;14;2;2;5;3;32;14;303
210390;256;0;0;0;0;0;0;1;0;0;0;0;0;257
210400;23;1;1;0;0;0;0;1;0;0;0;0;0;26
210405;926;10;13;17;65;14;2;8;49;7;26;3;26;1166
210410;295;0;0;62;0;0;0;0;0;1;0;0;0;358
210420;71;0;0;0;0;0;0;0;0;0;0;0;0;71
