Município,Não admitido ano,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
110001,659,27,41,45,21,55,137,35,77,166,77,40,8,1388
110002,4416,209,197,311,290,351,331,288,357,372,327,275,150,7874
110003,154,0,3,0,15,29,2,4,7,13,2,3,2,234
110004,4698,163,310,276,335,311,382,456,332,362,388,374,221,8608
110005,636,70,30,60,73,36,25,32,13,20,95,62,43,1195
110006,741,107,129,88,149,157,43,40,41,23,13,26,11,1568
110007,188,40,8,60,17,19,7,7,16,10,13,3,2,390
110008,245,3,1,9,22,27,42,8,6,60,16,2,8,449
110009,1108,62,36,39,72,66,64,74,77,64,66,65,15,1808
110010,1505,54,44,158,65,86,40,37,53,54,48,49,16,2209
110011,2947,100,76,126,100,139,210,178,176,224,210,172,73,4731
110012,8812,402,574,512,475,570,531,742,582,555,680,503,329,15267
110013,406,6,1,19,18,19,17,11,10,12,13,12,3,547
110014,408,2,3,12,6,4,55,15,6,7,5,10,2,535
110015,1914,63,49,167,196,140,103,131,116,140,198,160,121,3498
110018,2713,146,159,197,198,229,242,199,229,257,308,169,107,5153
110020,69555,1488,1566,1543,3959,4329,2070,2060,2216,2227,1960,1867,1256,96096
110025,751,43,37,43,50,52,45,35,100,34,21,26,11,1248
110026,47,19,9,3,3,3,4,1,8,1,11,3,0,112
110028,1923,61,112,164,131,143,517,189,187,110,125,110,52,3824
110029,282,26,49,20,18,16,78,25,45,15,3,4,5,586
110030,4875,264,283,311,357,351,386,420,331,371,569,234,173,8925
110032,287,4,7,2,12,3,11,9,16,224,9,10,4,598
110033,279,4,11,4,1,0,3,1,2,1,25,1,0,332
110034,439,49,25,55,31,51,58,34,137,14,20,15,3,931
110040,152,42,34,38,13,23,17,18,13,20,4,3,6,383
110050,110,0,0,5,3,0,1,1,1,1,6,0,0,128
110060,39,1,9,0,4,2,1,2,2,0,4,2,0,66
110070,111,30,22,5,12,13,19,42,63,222,42,36,0,617
110080,251,4,10,11,5,6,17,13,16,21,9,6,5,374
110090,121,6,9,3,2,8,9,2,13,3,12,2,5,195
110100,111,3,2,3,13,1,8,8,12,6,3,0,0,170
110110,260,6,5,4,17,14,8,13,9,7,4,3,1,351
110120,169,2,0,33,17,0,4,0,5,5,1,1,2,239
110130,191,1,9,62,3,11,28,5,6,3,82,16,8,425
110140,41,9,0,1,1,8,5,1,142,50,8,30,26,322
110150,75,26,3,47,1,5,15,0,4,78,6,10,4,274
110160,59,37,11,60,50,32,24,13,39,10,10,5,0,350
110170,221,2,3,4,0,1,3,2,2,2,1,8,2,251
110180,191,3,2,15,2,3,2,5,0,3,2,19,4,251
119999,9,125,79,175,140,64,45,44,28,47,17,28,9,810
120001,82,20,12,38,3,5,9,0,3,0,1,4,0,177
120005,131,0,0,0,2,0,0,0,0,0,0,0,0,133
120010,319,2,3,3,1,3,6,5,4,16,2,3,3,370
120013,131,12,1,6,2,34,10,11,6,24,1,4,5,247
120017,86,7,1,4,6,3,3,0,0,2,0,2,1,115
120020,1888,35,18,27,37,36,39,36,37,43,33,28,19,2276
120025,160,3,0,0,0,2,0,3,2,6,1,1,0,178
120030,300,9,0,3,13,12,1,2,2,8,1,1,2,354
120032,77,0,0,0,0,0,0,0,0,0,0,0,0,77
120033,92,7,0,10,1,1,3,1,1,14,0,0,0,130
120034,68,7,0,1,0,0,0,9,1,0,0,0,0,86
120035,88,1,1,1,0,1,1,0,0,0,0,0,0,93
120038,227,1,5,3,1,2,0,3,3,7,3,2,3,260
120039,96,3,0,0,1,0,1,1,1,3,0,1,0,107
120040,47559,1076,630,782,1067,948,1033,1151,810,706,838,840,560,58000
120042,58,0,2,0,0,0,0,0,0,11,0,0,0,71
120043,598,20,20,36,11,18,19,13,15,17,20,16,8,811
120045,401,16,10,10,9,7,7,15,5,7,3,7,7,504
120050,451,15,2,1,5,5,7,5,14,12,3,10,8,538
120060,642,23,9,9,29,17,30,41,10,15,6,2,2,835
120070,354,1,3,2,0,2,0,1,0,1,1,2,2,369
120080,111,14,1,1,2,1,2,1,0,3,0,1,1,138
130002,9,0,0,0,0,0,0,0,0,2,1,0,0,12
130006,8,0,0,0,0,0,0,0,0,0,0,0,0,8
130008,8,0,0,0,0,0,0,0,0,0,1,0,0,9
130010,30,0,0,0,0,0,0,1,0,0,0,0,0,31
130014,25,8,1,0,1,0,0,1,2,1,152,7,0,198
130020,21,0,0,0,0,0,0,0,1,1,1,0,0,24
130030,109,2,0,0,3,0,1,1,4,0,0,0,0,120
130040,24,0,0,0,0,0,0,0,0,0,0,0,0,24
130050,44,1,0,0,0,1,0,0,0,2,1,13,3,65
130060,148,0,0,0,3,1,2,2,2,1,2,1,1,163
130063,11,0,0,0,0,0,1,0,0,0,0,0,0,12
130068,64,7,1,2,4,0,0,0,0,0,0,0,0,78
130070,231,4,4,1,1,1,0,0,0,0,0,2,0,244
130080,173,13,0,1,1,0,0,0,1,1,4,0,0,194
130083,105,0,0,0,0,0,0,0,0,1,0,0,0,106
130090,211,37,1,37,7,5,18,3,4,2,25,18,2,370
130100,67,0,0,0,0,1,1,2,7,10,1,42,95,226
130110,151,4,2,1,1,3,3,1,0,3,1,142,1,313
130115,6,1,0,0,0,1,0,1,4,1,0,1,0,15
130120,1638,57,47,36,65,49,82,117,163,250,258,262,58,3082
130130,28,0,0,0,0,0,0,1,0,0,0,0,0,29
130140,116,5,7,1,1,1,0,0,0,6,1,1,0,139
130150,44,0,0,0,0,1,0,0,0,1,0,0,0,46
130160,15,1,0,0,0,0,0,0,0,0,0,0,0,16
130165,15,1,1,1,1,1,0,0,0,0,1,0,0,21
130170,1080,12,24,22,29,7,33,24,21,140,25,15,8,1440
130180,134,0,0,0,0,0,1,0,0,0,0,0,0,135
130185,511,63,39,13,7,20,11,17,32,146,59,34,8,960
130190,4264,255,149,163,157,139,301,237,199,111,102,102,84,6263
130195,12,1,3,2,0,2,2,0,1,0,0,0,0,23
130200,121,1,3,2,1,0,0,22,17,1,2,1,1,172
130210,2,0,0,0,0,0,0,0,0,0,1,0,0,3
130220,5,0,0,0,0,0,0,0,0,2,0,0,0,7
130230,56,2,1,7,0,3,5,2,2,5,15,7,4,109
130240,193,1,1,0,0,0,4,0,0,1,2,19,1,222
130250,616,16,16,42,22,38,23,16,117,121,30,24,76,1157
130255,18,1,0,0,0,0,0,0,0,0,1,0,0,20
130260,210445,7600,6661,8316,7552,7827,7534,7735,7098,7612,7567,6768,4286,297001
130270,618,0,0,7,3,4,6,5,3,2,2,2,2,654
130280,15,0,0,0,0,0,1,0,0,0,1,0,0,17
130290,691,16,3,8,10,15,6,11,5,22,12,5,3,807
130300,86,22,3,0,0,0,0,72,9,2,2,2,2,200
130310,267,21,10,10,15,3,1,1,8,16,3,3,0,358
130320,36,0,1,0,2,0,0,1,0,1,0,0,1,42
130330,43,4,0,0,6,0,1,2,0,2,0,0,0,58
130340,496,35,28,48,33,51,59,31,76,40,18,16,7,938
130350,99,30,1,0,5,0,0,0,0,1,0,3,0,139
130353,2143,40,57,51,74,69,60,82,109,259,215,77,24,3260
130356,112,6,9,6,3,4,108,13,6,59,1,2,0,329
130360,12,1,0,1,0,3,0,0,0,1,1,0,0,19
130370,17,0,0,1,0,0,0,0,1,1,0,0,0,20
130380,200,10,1,2,2,6,2,5,2,7,1,0,1,239
130390,29,0,0,0,0,0,0,0,0,0,0,1,0,30
130395,14,1,0,0,0,0,1,0,0,4,1,0,0,21
130400,37,0,1,0,0,0,0,2,0,0,0,0,0,40
130406,221,25,3,7,6,5,6,11,9,10,4,4,3,314
130410,8,0,2,0,0,0,0,0,1,0,0,0,0,11
130420,929,87,29,15,88,113,69,66,47,26,25,36,38,1568
130423,8,0,0,0,0,0,0,0,0,1,0,0,0,9
130426,9,0,0,0,0,0,0,0,0,0,1,1,1,12
130430,202,2,11,4,1,2,0,1,1,2,0,0,2,228
130440,269,1,0,0,1,0,0,0,0,0,0,0,0,271
140005,14,3,0,2,1,2,0,0,0,2,0,2,0,26
140010,20966,720,756,803,818,878,804,631,642,605,593,639,389,29244
140015,11,0,0,0,0,0,0,0,4,0,0,1,0,16
140020,167,5,5,8,9,23,2,8,3,14,6,9,2,261
140030,69,9,1,3,0,5,2,8,2,1,1,2,0,103
140040,7,0,0,0,0,0,0,0,0,0,0,0,0,7
140050,12,0,1,0,0,0,1,2,3,0,0,0,0,19
140060,39,6,3,0,6,1,3,2,0,1,1,1,0,63
149999,22,2,5,3,2,3,0,0,0,1,0,0,0,38
150010,1758,29,20,74,35,50,28,31,36,53,43,56,4,2217
150013,93,4,5,1,0,0,0,1,0,6,0,0,3,113
150020,654,19,45,19,14,15,23,8,19,7,21,55,6,905
150030,404,20,17,27,29,50,36,29,33,19,33,7,0,704
150034,121,9,17,13,16,13,16,12,4,18,4,3,12,258
150040,496,20,2,10,7,13,8,4,6,20,6,4,0,596
150050,5096,184,172,183,171,100,116,162,138,184,97,141,362,7106
150060,2114,64,56,73,72,127,93,106,87,100,130,98,47,3167
150070,15,2,0,1,0,0,1,2,5,2,0,0,1,29
150080,17716,1073,846,873,793,785,828,728,1055,958,739,569,445,27408
150090,241,33,8,4,0,0,0,0,3,0,1,0,12,302
150095,80,171,34,48,41,18,5,5,17,6,14,11,2,452
150100,65,0,0,13,0,34,12,1,1,1,0,0,0,127
150110,5,0,0,0,0,0,0,0,0,0,0,0,0,5
150120,14,0,3,0,0,0,0,0,0,0,0,1,0,18
150130,5089,105,73,93,89,146,105,137,62,115,105,150,63,6332
150140,252653,6947,4850,6053,7064,5802,6754,5796,5966,5807,5211,4657,3248,320808
150150,1238,90,39,42,44,44,48,64,47,55,22,46,28,1807
150157,152,40,50,6,5,9,7,2,3,2,3,0,13,292
150160,3,1,0,0,0,0,0,6,0,7,6,0,0,23
150170,1291,19,12,25,23,19,31,9,9,28,25,12,8,1511
150172,63,1,3,1,5,1,1,0,0,1,2,0,1,79
150175,104,0,0,0,0,0,0,2,0,0,0,0,0,106
150178,798,27,18,11,33,48,28,37,32,30,38,26,9,1135
150180,3420,124,67,64,94,73,171,57,183,97,49,45,8,4452
150190,256,8,5,0,2,0,1,1,0,2,0,1,0,276
150200,322,2,0,0,3,0,1,0,1,1,0,3,0,333
150210,721,4,10,2,38,10,11,5,4,10,3,5,0,823
150220,2417,56,92,90,87,69,46,68,68,76,93,45,47,3254
150230,419,9,2,17,3,2,5,1,11,7,37,1,2,516
150240,7741,560,334,426,413,365,346,382,340,294,298,339,173,12011
150250,312,24,16,23,3,2,0,2,2,1,5,2,1,393
150260,3,0,0,0,0,0,0,0,0,0,0,0,0,3
150270,1079,20,9,12,16,29,51,32,20,11,17,18,3,1317
150275,439,59,75,14,2,17,11,7,31,14,22,3,1,695
150276,126,18,34,17,38,30,46,24,9,9,9,56,8,424
150277,76,4,1,8,2,6,8,2,6,4,30,21,3,171
150280,1,0,0,0,0,0,0,0,0,0,0,0,0,1
150290,417,34,10,2,3,6,49,5,7,13,5,1,9,561
150293,1440,52,130,98,83,98,54,50,96,159,57,34,21,2372
150295,67,66,57,17,23,19,15,52,30,26,9,16,10,407
150300,103,2,0,0,0,0,0,0,0,0,0,0,0,105
150307,10,0,0,0,0,0,0,0,0,0,1,1,0,12
150309,105,8,0,1,4,2,32,81,3,3,7,3,2,251
150310,15,1,0,0,0,0,0,1,0,0,1,0,0,18
150320,459,31,17,34,32,12,16,23,32,6,7,17,6,692
150330,526,54,4,4,10,0,3,1,1,0,1,3,0,607
150340,178,3,4,2,0,1,0,1,1,0,1,5,1,197
150345,168,18,9,1,4,15,5,20,11,6,0,13,3,273
150350,367,2,0,5,4,1,2,3,1,1,9,3,1,399
150360,1162,30,598,405,347,190,94,68,74,387,79,73,31,3538
150370,146,4,1,1,5,9,31,11,12,5,2,2,1,230
150375,17,0,0,0,0,0,0,0,0,1,11,0,0,29
150380,624,14,29,15,17,21,43,50,41,26,17,19,7,923
150390,77,20,4,0,0,0,2,0,0,1,2,2,1,109
150400,17,142,0,302,6,0,16,0,1,0,1,0,0,485
150405,234,162,78,187,55,25,12,29,10,16,8,7,7,830
150410,124,5,2,100,3,1,1,1,0,0,1,1,0,239
150420,6722,253,255,274,276,324,482,325,318,391,285,261,157,10323
150430,149,8,2,2,0,1,0,0,3,0,1,0,0,166
150440,326,2,4,0,0,0,2,2,0,7,3,4,3,353
150445,370,1,3,4,1,3,3,2,4,205,1,1,0,598
150450,7,0,0,0,0,0,0,0,0,0,0,0,0,7
150460,19,1,0,0,0,0,3,1,0,1,1,0,0,26
150470,1041,110,73,109,26,27,37,156,35,38,38,15,14,1719
150480,701,7,1,8,2,3,2,2,1,3,2,5,11,748
150490,69,0,0,0,5,0,0,0,0,1,12,1,0,88
150495,58,3,0,30,0,0,10,0,0,20,0,11,0,132
150500,314,6,3,10,1,2,0,3,4,1,2,2,0,348
150503,102,5,2,1,2,0,0,0,1,2,13,1,3,132
150506,85,10,3,3,13,2,3,8,44,9,11,10,3,204
150510,950,29,16,13,12,42,7,6,9,6,3,3,1,1097
150520,12,0,0,0,0,0,0,0,0,0,1,0,0,13
150530,3398,154,145,502,391,314,160,146,75,70,113,59,61,5588
150540,231,1,1,0,0,0,1,0,0,1,1,0,0,236
150543,120,6,0,83,1,3,4,1,0,0,0,3,2,223
150548,4,0,0,0,0,0,2,0,0,0,0,0,0,6
150549,120,5,4,1,0,0,0,1,0,0,0,0,0,131
150550,6514,594,268,398,436,357,572,507,496,646,529,633,142,12092
150553,5069,676,306,385,293,321,401,341,569,217,158,200,240,9176
150555,27,1,0,1,0,0,0,0,1,1,0,1,0,32
150560,113,2,0,1,2,6,0,0,4,1,0,0,0,129
150570,333,13,0,20,1,3,0,1,0,5,3,2,5,386
150580,894,65,21,37,38,48,115,58,68,22,42,88,29,1525
150590,36,0,0,1,0,1,1,0,0,1,0,1,0,41
150600,167,52,5,28,24,4,6,12,4,2,8,2,0,314
150610,137,47,48,171,18,8,4,5,3,3,1,1,0,446
150613,2637,115,130,103,100,155,462,244,144,151,144,98,73,4556
150616,466,35,63,8,4,2,8,3,11,3,7,0,14,624
150618,2531,151,104,107,105,212,210,279,127,111,112,74,28,4151
150619,39,2,0,9,0,0,6,7,4,0,1,4,1,73
150620,552,6,10,9,9,6,33,29,21,13,7,5,5,705
150630,198,50,13,30,1,5,4,4,2,1,7,1,0,316
150635,725,49,28,7,26,59,14,1,5,15,11,17,26,983
150640,35,4,0,0,0,0,0,0,0,0,0,0,0,39
150650,3050,155,81,121,82,104,207,93,95,128,91,107,47,4361
150655,271,2,5,2,0,1,0,2,0,0,0,0,0,283
150658,101,8,3,12,7,3,5,2,15,11,27,70,7,271
150660,360,12,17,6,0,0,11,7,2,4,8,2,5,434
150670,606,21,31,15,22,16,29,22,10,20,33,74,5,904
150680,10163,371,337,445,431,445,465,522,611,435,331,289,329,15174
150690,1,0,0,0,0,0,0,0,1,0,0,1,0,3
150700,692,42,53,30,25,11,19,22,17,16,9,34,31,1001
150710,110,167,24,4,252,5,1,3,1,2,3,1,1,574
150715,12,5,0,5,0,4,5,2,1,1,0,0,0,35
150720,321,118,13,4,5,3,2,4,4,2,1,2,0,479
150730,118,6,2,1,0,2,3,4,5,1,2,1,1,146
150740,240,19,6,16,2,9,5,4,2,6,4,2,2,317
150745,156,7,1,2,2,5,4,10,21,25,12,5,35,285
150747,297,19,2,3,0,4,4,15,3,7,3,6,6,369
150750,20,0,0,1,0,1,0,0,0,0,1,1,1,25
150760,1397,40,38,37,84,51,61,37,56,38,44,77,29,1989
150770,59,0,0,0,0,0,0,0,0,0,1,0,0,60
150780,289,10,3,5,41,4,11,1,4,1,4,7,15,395
150790,429,9,7,4,0,2,1,4,2,5,2,5,1,471
150795,1187,53,51,69,30,32,77,142,157,98,111,57,29,2093
150796,59,68,9,32,8,7,1,0,3,1,2,0,7,197
150797,42,0,0,1,0,0,1,1,0,1,2,0,1,49
150800,1148,242,99,102,38,30,49,68,50,66,38,18,17,1965
150805,136,4,5,0,24,25,7,4,8,3,8,3,3,230
150808,112,7,3,1,4,5,4,99,33,28,4,13,1,314
150810,2712,190,63,68,69,132,86,91,82,213,125,97,83,4011
150812,1091,153,69,46,339,67,63,116,71,110,58,73,17,2273
150815,201,7,16,25,20,19,18,25,26,12,22,59,9,459
150820,299,10,5,3,6,9,12,18,4,95,11,16,9,497
150830,622,16,12,27,7,5,10,2,28,7,18,15,3,772
150835,15,0,0,0,0,0,0,0,5,0,1,0,0,21
150840,992,65,39,35,62,94,106,102,68,139,112,57,42,1913
159999,53,274,81,120,7,19,7,11,14,11,10,5,11,623
160005,150,22,18,3,4,16,16,9,5,7,9,114,2,375
160010,430,104,8,10,4,4,6,6,11,7,23,6,3,622
160015,3,0,3,0,0,0,0,0,0,0,0,0,0,6
160020,53,0,0,0,0,13,15,0,2,1,2,0,0,86
160021,5,0,0,0,0,3,2,0,0,3,0,0,0,13
160023,144,7,3,4,4,1,2,2,1,7,2,0,11,188
160027,113,9,11,14,13,8,13,19,9,29,19,6,7,270
160030,32129,1116,1148,1006,1057,982,948,1156,874,1192,1231,870,645,44354
160040,198,2,5,7,1,1,4,5,27,0,3,0,0,253
160050,63,4,0,1,0,1,2,1,3,8,4,1,0,88
160053,501,73,82,19,16,43,3,5,30,5,19,41,15,852
160055,2,0,0,11,9,0,0,0,1,1,0,0,0,24
160060,2552,131,67,150,90,97,218,74,104,165,83,93,108,3932
160070,6,1,1,32,1,43,3,65,12,68,0,5,0,237
169999,0,4,2,0,0,1,4,0,2,0,0,0,0,13
170025,1,0,0,0,0,0,0,0,1,0,0,0,0,2
170035,273,4,11,9,5,8,7,7,12,9,12,6,3,366
170040,53,2,1,8,5,1,50,3,3,5,7,2,0,140
170070,1271,239,77,135,254,219,472,220,296,171,105,41,26,3526
170100,48,33,37,8,6,2,3,7,9,5,2,3,0,163
170105,111,0,11,23,77,44,14,1,3,0,0,1,0,285
170110,16,2,0,0,0,0,13,0,1,4,1,0,0,37
170130,109,14,25,6,2,2,2,0,9,1,2,0,2,174
170190,47,3,21,2,1,2,0,1,12,3,2,0,0,94
170200,244,11,22,12,6,20,22,13,13,5,3,6,4,381
170210,7116,287,350,392,287,366,448,431,567,361,278,314,249,11446
170215,20,3,2,1,0,1,0,2,4,3,4,1,1,42
170220,270,5,17,9,4,1,11,7,9,15,11,2,1,362
170230,174,38,6,7,4,5,3,5,6,6,1,9,2,266
170240,370,29,21,19,2,9,15,25,628,43,69,35,2,1267
170255,163,35,1,29,0,5,1,15,1,5,2,0,2,259
170270,3,0,0,0,1,0,0,0,0,0,0,0,0,4
170290,144,55,0,5,1,0,1,1,1,5,7,0,0,220
170300,162,1,0,0,0,0,1,0,1,0,0,1,0,166
170310,114,0,14,3,0,4,5,3,3,8,0,1,3,158
170320,81,12,2,4,5,0,1,0,9,0,2,0,0,116
170330,61,2,0,0,0,0,0,0,0,0,0,0,1,64
170360,53,2,0,0,0,0,1,0,0,0,0,6,0,62
170370,128,0,0,5,3,0,2,4,8,3,2,5,1,161
170380,10,0,0,0,0,0,0,0,0,0,0,0,0,10
170382,0,0,45,0,0,1,0,8,3,0,0,0,3,60
170384,83,0,0,0,0,0,0,0,1,0,3,0,0,87
170386,75,24,12,10,5,9,28,11,20,10,17,13,6,240
170388,21,0,1,1,1,0,1,0,0,0,0,0,1,26
170389,55,0,0,0,0,0,0,0,0,0,0,0,0,55
170390,84,4,1,3,0,0,2,0,3,3,0,2,3,105
170550,907,85,62,29,64,27,43,27,59,35,73,124,49,1584
170555,53,0,0,4,0,0,1,0,1,0,1,0,0,60
170560,4,0,0,0,0,0,0,1,0,0,0,1,0,6
170600,181,0,0,5,0,0,0,2,5,0,2,1,1,197
170610,345,21,10,33,21,21,68,8,14,5,10,6,9,571
170650,2,0,0,0,0,0,0,0,0,0,0,0,0,2
170700,340,41,15,31,16,12,27,13,12,10,11,11,3,542
170710,81,49,21,4,5,7,6,2,9,9,7,2,0,202
170720,82,4,0,2,0,2,0,0,0,0,0,2,1,93
170730,151,9,4,2,2,9,2,3,4,4,5,3,2,200
170740,0,0,0,0,0,0,0,0,1,0,0,0,0,1
170755,40,0,0,2,5,0,1,0,6,2,3,6,2,67
170765,244,3,4,11,8,5,1,6,8,7,2,3,6,308
170770,155,2,3,3,0,1,1,0,3,1,1,13,0,183
170820,1105,39,58,139,36,81,34,34,29,117,70,29,13,1784
170825,88,7,3,1,1,0,0,4,1,0,0,0,2,107
170830,54,2,16,12,1,4,2,0,4,3,2,2,13,115
170900,149,31,10,8,4,2,0,1,5,2,7,2,0,221
170930,833,39,34,66,104,34,27,21,25,12,16,11,11,1233
170950,6170,315,265,275,257,265,258,238,350,258,290,370,198,9509
171050,61,2,1,2,3,2,0,0,0,2,0,1,0,74
171070,59,0,0,0,0,0,0,0,0,0,0,0,0,59
171090,8,1,0,0,1,0,0,0,1,0,0,0,0,11
171110,73,4,0,2,0,2,63,7,0,0,0,0,0,151
171150,64,0,0,1,0,0,0,0,0,0,0,2,0,67
171180,0,0,0,0,0,0,0,5,1,0,1,0,0,7
171190,75,1,3,6,0,9,11,6,9,1,1,3,36,161
171195,1,14,2,0,2,0,0,0,4,0,0,1,0,24
171200,7,0,0,1,1,0,0,0,0,4,1,2,9,25
171240,54,0,1,2,2,0,2,1,2,0,1,4,5,74
171250,60,20,18,1,5,3,1,1,0,0,4,3,0,116
171270,13,14,12,16,4,0,3,0,0,1,0,1,0,64
171280,34,42,1,0,3,1,1,0,0,0,0,0,0,82
171320,404,7,54,15,14,22,65,21,16,15,17,20,11,681
171330,343,39,64,21,17,21,19,7,16,28,31,33,26,665
171360,103,13,17,5,0,1,3,2,2,2,1,2,1,152
171380,11,0,0,1,2,1,0,0,0,1,0,0,0,16
171395,2,0,0,0,0,0,1,0,1,1,0,0,0,5
171420,344,7,8,35,0,15,29,16,15,40,23,3,0,535
171430,3,0,0,1,0,0,0,0,0,0,0,0,0,4
171488,142,5,1,3,2,0,4,1,1,5,12,5,1,182
171500,41,33,7,0,1,1,1,0,1,0,0,0,3,88
171510,5,17,5,7,0,1,0,0,1,0,0,0,0,36
171515,2,0,0,0,0,0,0,0,0,0,0,0,0,2
171525,34,2,3,2,2,3,6,5,4,2,3,5,0,71
171570,2,0,0,0,0,0,0,0,0,0,0,0,0,2
171575,181,26,6,4,8,23,3,5,1,1,3,5,1,267
171610,2363,240,144,160,177,156,185,152,115,180,276,169,110,4427
171620,92,3,2,0,0,0,0,1,1,1,0,0,0,100
171630,68,0,0,0,0,0,0,0,0,0,0,1,0,69
171650,259,26,24,25,32,83,27,31,40,30,11,14,10,612
171660,253,9,10,15,1,8,23,7,7,4,10,4,1,352
171665,61,5,3,6,5,2,2,3,3,1,8,0,2,101
171670,133,6,20,5,12,11,0,2,1,8,0,0,2,200
171700,18,0,0,0,1,0,1,0,0,1,1,1,0,23
171720,49,59,6,5,3,2,8,1,3,1,3,1,3,144
171750,211,9,21,0,12,7,5,0,3,3,2,2,1,276
171780,13,0,0,1,0,0,0,0,1,0,1,1,0,17
171790,13,1,2,0,1,0,0,1,1,2,0,0,1,22
171800,58,0,0,1,0,0,1,0,0,0,0,0,0,60
171820,1595,112,60,91,155,177,96,98,139,160,93,82,78,2936
171830,1,0,0,0,3,0,1,0,0,0,0,0,0,5
171840,113,0,0,0,2,1,3,0,1,2,1,3,2,128
171850,1,0,0,0,0,0,0,0,0,0,0,0,0,1
171855,3,0,0,0,0,0,0,0,0,0,0,0,0,3
171865,52,1,2,3,1,0,3,0,3,2,2,2,0,71
171870,1,0,0,0,0,0,0,0,0,0,0,0,0,1
171875,9,1,1,0,0,0,0,0,0,0,1,0,0,12
171880,1,0,0,0,0,0,0,0,0,0,0,0,0,1
171884,70,0,1,2,3,5,2,6,0,1,2,3,1,96
171886,146,7,5,15,8,12,15,12,12,17,17,1,1,268
171888,2,0,0,0,0,0,1,0,0,0,0,0,0,3
171890,3,0,0,0,0,0,0,0,0,0,0,0,0,3
171900,21,0,0,0,0,0,0,0,0,0,0,0,0,21
172010,2,0,0,0,0,0,0,0,0,0,0,0,0,2
172015,1,0,0,0,0,0,0,0,0,0,0,0,0,1
172020,59,2,0,0,0,1,0,0,0,0,0,0,0,62
172025,11,1,0,2,0,0,3,1,0,0,0,0,0,18
172030,4,0,0,0,0,0,0,0,0,0,0,0,0,4
172049,126,1,0,18,0,0,0,0,1,0,0,1,0,147
172065,15,2,0,3,0,0,1,0,0,0,2,0,0,23
172080,121,0,0,0,0,0,0,0,1,0,0,0,0,122
172085,44,1,1,0,0,0,1,0,0,2,0,0,0,49
172090,104,27,18,21,7,8,9,2,8,2,3,8,1,218
172093,3,0,0,0,0,0,0,0,0,0,0,0,0,3
172100,38918,824,844,967,1025,1064,1012,742,1255,929,972,809,559,49920
172110,22,1,3,11,2,3,3,11,6,4,3,12,0,81
172120,259,13,7,16,6,15,3,1,9,5,6,5,1,346
172130,56,1,0,0,2,0,0,0,0,0,0,0,0,59
172208,255,6,10,28,2,1,4,8,4,6,29,4,4,361
172210,166,21,27,8,1,3,4,5,4,7,9,5,3,263
179999,1,126,48,17,15,5,4,1,4,2,2,4,0,229
210005,5996,264,220,239,290,323,344,492,367,468,249,427,222,9901
210010,3,0,0,0,0,0,0,0,0,0,0,0,0,3
210020,436,23,7,1,1,1,6,1,5,41,4,0,3,529
210030,55,1,0,0,0,1,0,1,0,23,5,0,0,86
210040,36,1,0,0,1,0,0,0,1,0,0,0,0,39
210050,80,0,2,0,2,5,4,1,3,3,5,3,0,108
210060,25,0,0,1,0,1,0,0,0,1,2,0,0,30
210070,14,1,0,0,1,1,0,0,0,0,0,1,0,18
210080,31,52,2,20,0,1,5,0,0,0,28,0,1,140
210090,91,4,6,1,2,1,2,1,0,4,3,1,0,116
210095,39,0,0,1,0,0,1,0,0,3,1,1,0,46
210100,832,9,1,1,0,0,62,1,3,0,1,0,0,910
210110,109,0,0,0,0,0,0,0,0,88,1,0,0,198
210120,3747,87,92,116,101,127,117,67,108,101,59,68,103,4893
210130,15,0,0,1,0,0,0,0,0,0,0,0,0,16
210140,1849,71,110,166,52,87,72,113,115,117,124,98,33,3007
210150,389,0,0,19,2,1,4,0,2,6,3,17,6,449
210160,1219,31,24,18,31,19,22,18,17,165,167,42,6,1779
210170,523,0,0,3,0,1,0,2,0,2,20,0,0,551
210180,5,0,0,0,0,0,0,0,6,0,0,0,0,11
210190,495,0,4,2,0,1,0,0,0,0,0,0,0,502
210200,106,34,17,21,8,2,1,2,29,12,4,1,1,238
210210,215,2,3,4,2,2,0,0,1,0,1,1,0,231
210220,21,4,0,3,1,0,2,0,5,1,0,0,0,37
210230,69,3,0,0,1,1,0,3,0,3,0,1,2,83
210240,197,0,0,0,0,0,0,0,0,0,0,0,0,197
210250,4,0,0,0,0,0,0,0,0,0,0,0,0,4
210260,53,0,0,1,0,1,0,1,1,1,0,0,0,58
210270,13,0,0,1,0,1,0,0,2,0,1,3,2,23
210280,833,62,203,35,25,32,16,23,188,22,13,10,4,1466
210290,169,5,6,11,5,15,53,51,38,30,39,21,1,444
210300,4372,71,160,116,79,72,89,120,96,175,92,71,71,5584
210310,4,0,0,0,0,1,0,0,0,0,0,0,0,5
210320,2073,16,3,13,5,9,14,39,11,13,6,10,2,2214
210330,3339,57,47,60,73,88,59,44,82,71,104,41,12,4077
210340,1964,37,20,24,16,152,720,140,288,19,32,22,20,3454
210350,220,1,0,2,6,5,3,4,2,6,14,2,2,267
210360,571,14,9,11,14,15,4,2,25,12,25,6,11,719
210370,1285,1,2,1,0,1,19,29,18,4,4,1,1,1366
210380,253,9,4,1,6,3,10,3,5,6,8,2,14,324
210390,197,0,0,0,0,0,0,0,0,0,0,0,0,197
