Coluna;Mês Desligamento
Município;Não desligado ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
120010;638;3;2;5;8;2;4;5;5;2;2;4;7;687
120013;80;16;2;3;0;2;2;5;11;2;3;4;4;134
120017;16;1;0;1;2;2;3;3;2;4;2;0;2;38
120020;1715;30;32;38;46;17;23;16;32;43;22;25;27;2066
120025;25;0;3;0;1;3;0;0;1;2;1;2;1;39
120030;267;2;3;8;5;5;2;4;5;0;3;1;3;308
120033;9;0;0;0;0;0;0;0;0;0;0;0;0;9
120034;76;0;0;0;0;0;0;0;0;0;0;0;0;76
120038;423;0;0;0;0;2;3;2;2;2;2;5;2;443
120040;62171;393;416;548;451;595;538;526;693;611;640;743;857;69182
120042;54;0;0;0;0;0;0;0;0;0;1;0;0;55
120045;342;5;3;4;6;5;6;3;6;4;4;5;5;398
120050;492;0;1;0;0;0;0;0;0;1;2;1;2;499
120060;555;1;0;0;1;0;0;1;1;2;0;2;0;563
120070;164;0;0;0;2;0;0;0;0;2;0;2;1;171
120080;2;0;0;0;0;0;0;0;0;0;0;0;0;2
130002;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130006;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130008;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130010;231;5;1;4;4;0;0;1;0;1;0;1;2;250
130020;25;0;0;0;0;0;0;0;0;0;0;0;0;25
130030;113;6;0;0;1;0;0;0;2;2;0;0;0;124
130040;286;0;1;1;0;0;5;8;5;6;1;7;0;320
130050;499;1;1;1;0;0;0;1;0;0;0;1;1;505
130060;717;9;9;8;2;9;1;3;5;5;13;6;5;792
130063;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130068;128;0;0;0;0;0;0;0;0;0;0;0;0;128
130070;616;0;5;1;1;3;2;0;0;2;0;0;1;631
130080;509;0;15;1;0;1;1;1;3;1;1;1;0;534
130083;81;0;0;0;0;0;0;0;0;0;0;0;0;81
130090;12;0;0;0;0;0;0;0;0;0;0;0;0;12
130100;411;8;1;0;1;1;4;0;2;3;0;0;0;431
130110;229;2;2;1;1;10;1;2;3;6;2;1;5;265
130120;2314;33;26;22;17;17;24;11;25;22;28;23;24;2586
130130;404;1;2;0;0;0;0;0;0;0;0;0;7;414
130140;614;1;0;3;1;1;0;2;0;2;1;1;1;627
130150;53;0;0;1;1;0;1;0;0;0;0;0;0;56
130160;287;0;6;0;0;2;0;1;1;0;0;2;2;301
130170;1140;2;5;8;2;2;1;3;2;9;3;7;13;1197
130180;38;0;0;0;0;0;0;0;0;0;0;0;0;38
130185;613;19;18;14;8;15;12;15;14;22;204;216;138;1308
130190;3612;94;57;52;52;80;151;126;137;97;110;120;175;4863
130195;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130200;20;0;0;0;1;0;1;0;0;0;2;0;1;25
130210;14;0;0;0;0;0;0;0;0;0;0;0;0;14
130220;8;0;0;0;0;0;0;0;0;0;0;0;0;8
130230;28;0;0;0;1;0;1;2;0;1;2;1;1;37
130240;483;2;4;0;1;4;2;2;2;2;0;0;2;504
130250;1581;13;7;22;8;11;55;39;49;23;18;59;35;1920
130255;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130260;204563;4885;4311;4858;4596;4551;3783;4103;6759;4983;5489;5813;6458;265152
130270;588;2;0;1;1;1;1;1;1;0;0;0;0;596
130280;12;0;0;0;0;0;0;0;0;0;0;0;0;12
130290;659;11;16;40;34;1;60;17;15;1;10;12;13;889
130300;183;0;0;0;0;1;0;0;1;0;0;0;0;185
130310;441;1;0;0;1;0;2;1;1;1;4;0;27;479
130320;85;0;5;6;0;2;2;0;0;1;0;1;0;102
130330;15;0;0;0;0;0;0;0;0;0;0;0;0;15
130340;2064;12;9;7;12;31;7;11;23;17;10;19;31;2253
130350;112;0;0;0;0;0;0;0;0;0;0;0;0;112
130353;1967;149;230;110;44;45;68;65;74;75;57;99;90;3073
130356;302;2;3;3;2;9;6;13;6;5;9;6;5;371
130360;16;0;1;0;0;0;0;0;0;0;0;0;0;17
130370;186;3;1;0;0;1;0;0;0;0;0;0;0;191
130380;390;1;0;4;0;2;0;1;1;0;1;0;0;400
130390;201;1;2;0;0;0;0;0;2;0;0;0;0;206
130395;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130400;65;12;1;4;1;0;7;3;0;1;0;8;4;106
130406;167;7;4;5;9;4;4;6;6;6;5;11;2;236
130410;12;0;0;0;0;0;0;0;0;0;0;0;0;12
130420;2072;28;19;31;134;31;21;34;39;62;48;43;149;2711
130426;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130430;426;9;4;3;4;6;4;5;2;2;6;7;0;478
130440;399;2;7;0;0;3;0;1;0;0;0;0;1;413
139999;14;0;0;0;0;0;0;0;0;0;0;0;0;14
140005;6;0;1;0;0;0;0;0;0;0;0;1;1;9
140010;20446;338;409;430;454;646;478;444;405;407;528;576;819;26380
140015;6;0;1;0;1;0;0;0;0;0;0;0;1;9
140020;150;6;2;9;5;2;5;8;2;14;7;4;5;219
140030;81;3;5;5;2;3;3;8;4;0;3;0;2;119
140040;7;1;0;2;0;0;0;0;0;0;1;0;1;12
140050;72;89;156;223;275;168;142;71;106;104;167;140;143;1856
140060;9;1;1;1;0;0;0;0;0;1;0;1;4;18
150010;1659;22;18;24;232;289;45;18;18;23;27;25;55;2455
150013;122;0;0;0;0;0;0;0;1;1;4;1;1;130
150020;584;36;8;19;34;24;20;23;54;29;44;46;56;977
150030;212;5;9;3;14;11;16;13;23;12;36;36;8;398
150034;52;0;0;2;2;0;0;2;2;3;0;0;0;63
150040;710;10;7;4;6;0;3;3;9;7;2;7;4;772
150050;6170;402;306;235;294;340;318;234;305;303;226;254;252;9639
150060;2427;45;29;61;50;57;58;53;72;63;49;92;100;3156
150070;12;0;0;0;0;0;0;1;0;1;1;0;0;15
150080;19250;716;649;804;683;866;798;876;889;791;807;898;921;28948
150090;346;0;0;0;0;0;0;0;0;0;0;1;0;347
150095;21;1;0;2;0;1;6;2;0;1;0;5;2;41
150100;257;3;3;1;3;0;0;3;2;0;3;3;0;278
150110;2;0;0;1;0;0;0;1;0;0;0;0;0;4
150120;11;0;0;0;0;0;0;0;0;0;0;0;0;11
150130;5447;34;33;37;50;54;113;62;87;160;168;146;181;6572
150140;266687;9292;14420;5566;6330;5048;4763;4650;5109;5377;5216;6479;10213;349150
150150;1332;34;38;25;23;35;111;30;44;60;40;47;50;1869
150157;133;3;5;1;1;2;0;2;2;1;2;0;5;157
150170;1434;36;20;17;14;19;24;16;11;13;26;14;30;1674
150172;6;0;0;0;0;0;0;0;0;0;0;1;0;7
150175;14;1;0;0;0;0;0;1;2;0;0;1;1;20
150178;877;27;42;54;41;63;65;73;53;49;41;51;92;1528
150180;3333;24;43;36;33;70;40;47;77;60;63;73;41;3940
150190;100;1;4;10;0;4;2;0;2;1;1;2;4;131
150200;310;0;0;0;1;0;1;0;0;0;1;0;2;315
150210;549;1;2;14;7;6;6;1;0;5;5;12;2;610
150220;2713;38;41;31;31;31;32;42;47;55;47;65;92;3265
150230;565;5;1;21;4;3;5;6;13;9;7;20;3;662
150240;7058;122;134;133;173;143;137;124;250;140;226;211;224;9075
150250;68;8;0;0;2;3;1;1;0;2;0;2;2;89
150260;2;0;0;0;0;0;0;0;0;0;0;0;0;2
150270;1605;32;47;39;44;48;41;51;61;45;59;92;82;2246
150275;98;1;1;5;3;0;2;1;2;1;0;6;3;123
150276;25;7;0;0;2;0;2;1;1;1;0;0;1;40
150277;388;15;8;4;4;7;21;7;11;4;4;6;14;493
150280;1;0;0;0;0;0;0;0;0;1;0;0;0;2
150290;278;2;2;1;0;0;2;1;2;2;3;4;0;297
150293;267;1;0;1;1;3;0;1;3;5;2;1;11;296
150295;99;0;0;0;0;0;2;0;0;0;0;0;0;101
150300;120;3;1;0;0;1;1;0;0;0;0;0;0;126
150307;299;9;9;9;13;8;4;6;5;9;12;10;19;412
150309;119;6;2;5;4;5;8;12;10;10;16;27;6;230
150310;24;0;0;1;0;11;2;0;1;1;0;0;1;41
150320;477;1;8;7;10;2;15;33;22;22;21;14;13;645
150330;597;0;0;1;2;0;0;0;1;1;1;1;1;605
150340;159;2;2;3;1;4;2;5;2;5;4;2;1;192
150345;118;3;4;6;2;2;3;1;7;4;4;7;8;169
150350;490;4;11;8;7;21;11;7;10;8;9;7;10;603
150360;1866;15;25;25;28;22;19;18;23;19;27;43;37;2167
150370;139;1;1;2;0;1;1;1;5;4;6;1;9;171
150375;10;0;0;0;0;0;1;0;0;0;0;0;0;11
150380;566;19;24;26;9;23;30;21;26;31;22;40;20;857
150390;28;2;1;0;1;0;0;0;0;0;0;0;0;32
150400;7;0;0;0;0;0;0;0;0;0;0;0;0;7
150405;3;0;0;0;0;0;0;0;0;0;0;0;0;3
150410;130;0;1;0;0;0;0;0;0;0;0;0;0;131
150420;7696;287;250;240;215;239;250;231;340;321;273;319;353;11014
150430;405;1;1;3;2;4;5;5;5;1;3;2;2;439
150440;601;2;8;2;9;6;8;3;3;35;16;13;11;717
150445;97;3;1;2;0;1;0;0;1;0;0;1;1;107
150450;17;0;0;0;0;0;0;0;0;0;0;0;0;17
150460;34;0;0;2;1;1;2;0;0;0;1;0;0;41
150470;1158;30;30;23;28;37;35;37;52;56;65;59;48;1658
150480;684;2;1;1;4;0;0;2;2;3;10;1;3;713
150490;49;1;4;6;0;1;2;0;0;2;3;1;0;69
150495;5;0;0;0;0;0;0;0;0;0;0;0;1;6
150500;220;4;0;1;5;0;1;0;1;0;1;2;2;237
150503;3;0;0;1;0;0;0;0;0;0;0;0;0;4
150506;29;3;0;1;0;2;0;2;3;2;2;0;0;44
150510;998;13;16;25;24;10;11;179;34;14;27;87;89;1527
150520;191;0;0;0;0;0;0;0;0;0;0;0;0;191
150530;3738;134;114;97;76;56;151;74;50;100;74;122;145;4931
150540;291;1;2;5;0;2;1;2;1;6;2;2;0;315
150543;5426;73;303;201;128;248;167;280;131;239;231;154;241;7822
150548;100;8;12;2;11;3;7;2;4;8;11;4;18;190
150549;161;0;1;1;2;3;2;2;2;0;0;1;2;177
150550;7185;273;343;368;313;414;447;380;588;559;564;560;658;12652
150553;867;22;13;18;24;10;19;20;27;29;19;32;140;1240
150555;41;8;4;14;30;27;4;1;7;9;32;2;7;186
150560;115;1;0;2;0;0;0;1;0;0;0;1;0;120
150570;243;0;6;4;2;4;2;4;0;3;0;3;4;275
150580;1016;54;41;20;46;18;36;32;42;49;43;62;66;1525
150590;50;0;0;0;1;0;1;4;0;3;1;0;3;63
150600;311;4;7;8;2;3;6;8;5;10;6;2;6;378
150610;350;0;1;1;3;1;1;0;2;3;1;1;1;365
150613;2367;66;85;90;86;94;78;129;170;147;108;127;158;3705
150616;499;27;49;49;9;17;14;13;13;10;17;10;26;753
150618;2226;75;90;89;124;69;92;97;95;121;147;193;163;3581
150619;365;24;3;2;0;4;3;2;2;2;11;13;156;587
150620;533;20;2;1;5;6;6;4;7;18;2;7;12;623
150630;32;0;0;0;2;1;0;1;1;3;2;0;1;43
150635;800;24;46;35;33;16;17;11;21;24;16;7;18;1068
150640;50;4;0;3;0;0;0;0;3;0;0;0;1;61
150650;2383;82;62;84;40;56;50;59;72;62;63;78;136;3227
150655;206;0;0;0;0;1;0;1;0;0;0;0;2;210
150658;30;0;3;7;5;3;4;4;2;6;3;8;8;83
150660;425;6;4;0;2;2;5;0;15;12;7;156;95;729
150670;844;53;50;72;63;33;35;35;99;55;75;57;41;1512
150680;11109;238;258;273;257;186;200;209;270;267;568;228;351;14414
150690;1;0;0;0;0;0;0;0;0;1;0;0;0;2
150700;438;14;19;21;11;4;15;11;12;15;20;18;20;618
150710;307;0;0;1;7;4;0;0;0;0;0;0;1;320
150715;6;1;0;0;0;0;0;0;0;1;0;0;0;8
150720;416;4;4;7;8;19;8;3;4;3;4;3;5;488
150730;169;19;57;38;44;8;4;12;12;4;9;16;36;428
150740;287;0;4;4;3;1;3;3;4;6;1;11;43;370
150745;631;4;13;11;2;3;9;7;4;8;2;4;15;713
150747;342;0;1;1;1;0;0;0;9;1;0;0;0;355
150750;23;1;0;0;2;0;1;2;3;1;1;1;0;35
150760;1207;14;26;22;29;19;17;29;43;17;27;27;17;1494
150770;19;0;0;0;0;0;0;0;0;0;0;0;0;19
150780;282;2;5;8;8;6;7;6;13;5;1;1;0;344
150790;528;4;3;7;10;4;3;3;3;6;5;4;2;582
150795;1153;115;134;106;102;66;50;59;87;104;56;68;97;2197
150797;11;0;0;0;0;0;0;0;0;0;1;0;0;12
150800;1047;22;64;27;49;43;54;52;67;45;36;56;106;1668
150805;70;0;0;1;5;1;0;1;3;0;1;0;0;82
150808;381;6;3;8;22;50;8;13;17;13;19;33;23;596
150810;2554;102;114;64;82;88;78;101;98;91;105;129;182;3788
150812;507;8;9;19;44;137;42;37;48;45;37;50;403;1386
150820;631;2;7;8;7;8;5;5;7;6;9;10;2;707
150830;914;2;0;1;1;0;0;1;0;1;1;0;0;921
150840;966;69;169;140;107;90;80;45;41;77;34;60;65;1943
159999;123;8;6;7;24;30;0;1;2;3;8;1;3;216
160005;20;0;0;1;0;0;0;2;1;1;3;1;0;29
160010;58;0;0;0;0;0;1;0;1;0;1;0;0;61
160020;123;1;3;4;7;9;10;9;16;9;7;14;9;221
160023;104;0;3;1;4;7;1;6;0;0;1;1;1;129
160027;127;2;3;1;1;13;52;12;15;20;24;29;30;329
160030;27594;626;503;666;527;613;643;582;638;656;778;855;1678;36359
160040;106;2;1;2;1;4;0;4;2;9;1;8;4;144
160050;22;0;1;0;1;0;0;0;0;0;0;2;0;26
160053;77;1;8;0;4;3;2;0;2;3;19;3;2;124
160055;6;0;0;0;0;1;1;0;0;0;1;0;0;9
160060;2279;105;161;92;49;85;82;87;103;102;117;178;172;3612
160070;5;0;0;0;0;0;0;1;0;0;0;0;0;6
169999;53;1;2;0;2;0;9;1;4;2;4;1;0;79
170040;10;0;0;0;0;0;0;0;0;0;0;0;1;11
170070;253;3;4;2;7;6;14;3;2;4;0;0;1;299
170100;60;1;3;4;0;2;0;1;0;1;1;0;1;74
170105;0;71;49;26;1;0;0;0;0;1;0;1;61;210
170110;4;0;0;0;0;0;0;0;1;0;0;0;1;6
170190;107;1;0;0;5;3;2;1;0;3;0;0;0;122
170200;162;2;2;7;11;3;7;9;11;14;4;11;99;342
170210;6404;172;267;286;209;312;236;186;205;219;225;237;312;9270
170215;5;0;0;0;0;0;0;0;0;1;0;0;0;6
170220;146;2;3;3;0;0;0;2;1;1;1;2;3;164
170230;375;2;1;7;6;4;4;5;1;1;2;2;3;413
170240;318;20;15;4;16;1;15;14;54;504;15;53;27;1056
170255;26;2;0;2;1;1;1;0;1;2;2;1;0;39
170270;35;0;1;1;0;0;0;0;1;0;0;0;1;39
170290;25;0;1;0;0;0;0;2;0;0;0;1;0;29
170300;194;0;2;2;4;0;1;3;1;0;1;0;2;210
170310;20;0;1;0;3;0;0;0;1;0;4;1;1;31
170320;2;0;0;0;0;0;0;0;0;0;0;0;0;2
170360;6;0;0;0;0;16;0;0;0;0;0;0;1;23
170370;151;2;4;0;0;2;1;1;0;3;0;0;2;166
170380;14;0;0;0;0;0;0;0;0;0;0;1;0;15
170386;3;0;0;0;0;0;0;1;0;0;0;0;0;4
170390;77;0;0;0;0;1;2;0;3;2;1;1;1;88
170550;755;23;21;131;76;16;12;13;12;19;29;21;38;1166
170555;63;1;1;0;0;0;2;1;0;0;0;0;0;68
170560;2;0;0;0;0;0;0;0;0;0;0;0;0;2
170600;29;0;0;1;1;3;3;4;6;3;1;0;0;51
170610;84;0;3;3;3;1;1;1;1;1;2;6;2;108
170650;6;0;1;0;0;0;0;0;0;0;0;1;1;9
170700;198;3;5;0;4;1;5;4;2;0;3;2;8;235
170710;14;0;0;0;0;0;0;1;0;0;0;0;0;15
170720;43;0;0;0;0;0;1;0;1;0;0;0;1;46
170730;33;0;0;0;0;0;2;1;0;4;4;3;6;53
170755;20;0;1;0;0;0;0;2;1;1;0;0;0;25
170765;179;12;4;2;2;5;5;3;5;4;2;3;2;228
170770;7;0;0;0;0;0;0;0;0;0;0;0;0;7
170820;1154;36;24;36;49;47;41;17;14;31;24;21;25;1519
170830;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170900;170;0;0;0;0;0;0;1;2;0;2;3;32;210
170930;722;28;10;12;25;35;7;10;15;13;9;18;10;914
170950;5082;104;160;138;137;141;120;99;146;146;148;151;173;6745
171050;67;2;0;2;0;0;2;1;0;2;0;1;1;78
171070;8;0;1;0;0;0;0;1;0;0;0;0;0;10
171110;16;0;0;0;0;0;1;0;0;1;0;0;0;18
171150;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171180;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171190;11;0;0;0;1;0;1;0;0;0;16;4;1;34
171195;0;0;0;0;0;0;2;0;0;0;0;0;0;2
171240;3;0;0;0;0;0;0;0;0;0;0;0;0;3
171250;2;0;0;0;0;0;0;0;0;0;0;0;0;2
171320;619;19;26;27;26;58;44;24;25;60;17;22;60;1027
171330;312;3;5;8;6;10;0;4;7;4;1;3;5;368
171360;58;0;1;6;0;2;0;0;1;2;0;1;6;77
171420;171;0;4;1;0;0;1;1;2;0;3;2;2;187
171430;110;1;0;0;0;1;0;0;1;0;1;1;0;115
171488;61;2;0;0;1;1;0;0;2;1;1;0;1;70
171500;9;0;1;0;0;0;0;0;0;0;0;0;0;10
171510;140;0;0;3;0;0;0;1;1;1;5;1;1;153
171515;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171525;21;0;0;0;0;0;0;0;0;2;1;0;0;24
171570;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171575;186;7;1;1;1;2;4;1;1;5;0;4;0;213
171610;1305;71;57;45;49;115;35;42;64;78;73;89;72;2095
171620;41;0;0;1;0;0;0;0;0;0;0;3;3;48
171630;89;0;0;0;0;0;0;0;0;0;0;0;0;89
171650;80;0;1;0;0;1;0;0;1;1;0;1;1;86
171660;125;2;12;24;7;5;3;48;14;5;2;35;31;313
171665;52;4;2;1;2;2;0;0;0;1;3;1;3;71
171670;150;1;0;1;1;1;0;2;0;0;2;3;0;161
171700;3;0;0;0;0;0;0;1;0;0;0;0;0;4
171750;168;0;3;3;2;2;4;2;0;1;0;4;5;194
171780;44;0;0;0;0;0;0;0;0;0;0;0;1;45
171790;210;23;40;14;32;31;23;30;70;25;26;22;80;626
171820;1619;66;93;57;79;158;88;61;67;70;67;62;88;2575
171840;98;0;0;0;0;1;0;0;2;0;0;1;0;102
171870;40;2;0;0;0;1;4;0;1;3;0;0;0;51
171875;4;0;0;0;0;0;0;0;0;0;0;0;0;4
171886;40;2;1;30;188;22;33;11;17;27;36;188;54;649
171888;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171890;66;0;2;1;0;0;1;1;0;0;1;1;1;74
171900;1;0;0;0;0;0;0;0;0;0;0;0;0;1
172010;1;0;0;0;0;0;0;0;0;0;0;0;0;1
172025;1;0;0;0;0;0;0;0;0;0;0;0;0;1
172030;6;0;1;0;0;1;0;1;0;0;0;0;0;9
172065;91;2;3;0;2;0;2;0;1;1;0;0;0;102
172080;168;1;0;0;0;0;0;0;1;0;0;0;0;170
172090;96;0;2;3;2;40;12;5;1;2;2;7;4;176
172093;1;0;0;0;0;0;0;0;0;0;0;0;0;1
172100;6758;255;258;454;326;466;421;259;298;340;350;304;654;11143
172110;21;0;3;0;2;0;0;0;2;0;0;0;1;29
172120;326;4;1;6;7;4;4;3;4;5;6;4;6;380
172208;171;4;4;4;13;2;5;4;5;6;26;4;9;257
172210;118;1;7;4;2;26;2;0;2;4;2;1;0;169
179999;22;0;0;3;0;2;0;0;0;1;1;0;1;30
210005;3939;134;218;196;175;163;155;182;211;167;193;224;627;6584
210010;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210020;350;0;2;0;0;0;2;0;1;3;0;0;1;359
210030;210;2;0;2;0;2;0;0;2;1;1;2;0;222
210040;60;0;2;2;0;0;0;1;0;3;0;2;1;71
210050;58;1;0;1;0;2;0;1;0;0;1;0;0;64
210060;93;1;1;0;0;0;0;0;0;0;5;4;3;107
210070;33;0;0;0;0;0;0;0;0;0;0;0;0;33
210080;8;0;0;0;0;0;0;0;0;0;7;2;1;18
210090;387;2;0;0;0;0;0;0;0;0;0;0;1;390
210095;113;1;2;2;2;1;0;2;3;0;1;0;0;127
210100;789;0;0;3;0;0;0;0;0;0;0;0;0;792
210110;14;0;0;0;0;0;0;0;0;0;0;0;0;14
210120;2877;48;56;32;20;42;27;39;48;39;36;53;48;3365
210130;8;0;0;0;0;0;0;1;0;0;1;0;0;10
210140;1451;30;19;11;27;22;37;49;29;41;20;29;30;1795
210150;530;2;2;0;2;3;0;0;4;0;2;1;29;575
210160;1722;9;6;9;8;70;29;9;16;10;14;18;17;1937
210170;662;3;0;0;0;0;1;1;0;0;0;0;0;667
210180;7;0;0;0;1;1;0;0;0;0;0;0;0;9
210190;603;2;4;1;7;3;1;0;0;1;0;0;0;622
210200;109;1;0;0;1;0;0;1;0;0;1;0;0;113
210210;657;0;3;0;1;0;0;1;2;2;1;0;5;672
210220;20;0;0;0;1;0;0;0;0;0;0;0;0;21
210230;54;0;1;0;0;1;0;1;0;1;0;2;1;61
210240;331;0;2;0;0;0;0;0;0;0;0;0;1;334
210250;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210260;111;77;7;1;8;0;1;4;13;12;29;27;17;307
210270;46;5;0;1;0;1;0;0;1;1;0;2;0;57
210280;1015;10;18;23;35;15;17;10;27;10;25;8;35;1248
210290;67;1;0;1;0;2;2;2;1;0;2;4;2;84
210300;4414;101;89;69;88;94;49;45;74;65;119;81;104;5392
210310;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210320;1341;5;3;4;3;5;6;2;6;2;1;2;5;1385
210330;3108;17;27;10;15;16;40;16;26;33;22;14;32;3376
210340;2539;193;72;27;183;26;35;34;307;197;1855;57;32;5557
210360;1252;6;7;20;19;26;3;5;3;32;4;6;4;1387
210370;58;0;3;1;0;0;1;0;1;1;1;0;0;66
210380;179;5;2;17;11;3;3;3;3;6;1;2;2;237
210390;237;0;0;0;0;0;0;0;0;0;0;0;0;237
210400;22;0;0;0;1;0;1;0;0;0;0;0;1;25
210405;135;4;2;3;3;3;9;5;8;5;2;4;5;188
210410;282;0;0;0;0;0;1;0;2;0;0;0;0;285
210420;68;0;0;0;0;0;0;0;0;0;1;0;0;69
210430;80;1;1;2;3;2;0;1;1;1;2;2;1;97
210440;15;0;0;0;0;0;0;0;0;1;0;0;1;17
210450;241;0;0;0;0;0;0;0;0;0;1;0;0;242
210460;267;0;0;0;1;1;0;0;0;0;0;0;2;271
210470;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210480;622;11;12;9;3;9;4;3;7;6;6;10;12;714
210490;18;0;0;0;0;0;0;0;0;0;0;1;1;20
210500;72;0;0;0;0;0;0;0;0;0;0;0;0;72
210510;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210520;304;42;1;3;0;1;0;0;1;0;0;1;4;357
210530;14963;368;530;464;363;432;438;469;641;598;494;757;744;21261
210540;1609;5;2;3;3;4;6;6;1;7;5;12;10;1673
210550;362;2;17;11;4;4;4;11;8;14;10;16;20;483
210560;65;0;1;0;0;0;0;0;0;0;0;0;0;66
210570;343;7;3;1;1;4;0;0;2;2;4;5;6;378
210580;13;0;0;0;0;0;0;0;0;0;0;0;0;13
210590;18;0;0;0;2;0;0;2;0;0;0;0;0;22
210600;129;1;0;2;0;0;0;0;0;2;1;6;1;142
210610;138;0;1;0;1;0;1;0;0;1;0;0;0;142
210620;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210630;270;0;0;0;0;0;0;0;1;0;1;0;3;275
210640;58;0;0;0;0;0;0;0;0;0;0;0;0;58
210650;856;0;1;0;0;0;0;0;0;0;0;0;0;857
210660;288;1;0;1;1;4;3;1;1;0;1;1;32;334
210670;13;0;0;0;0;0;0;0;0;0;0;0;0;13
210675;17;0;0;0;0;0;0;0;0;0;0;0;0;17
210680;12;1;0;0;0;1;0;0;0;0;0;0;0;14
210690;160;3;3;1;4;4;5;1;1;0;3;0;0;185
210700;113;3;5;4;0;0;1;2;1;1;2;2;3;137
210710;182;0;0;0;0;0;0;1;0;0;0;0;0;183
210720;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210730;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210740;235;0;0;0;1;0;0;0;1;0;0;1;0;238
210750;1325;68;36;82;38;26;62;32;25;34;38;26;54;1846
210760;67;0;0;0;0;0;0;0;0;0;0;0;0;67
210770;225;0;1;0;0;1;0;0;0;0;0;0;0;227
210780;678;0;1;1;0;0;0;0;0;0;0;0;0;680
210790;38;0;1;0;0;0;0;0;1;1;0;0;0;41
210800;230;0;0;0;0;0;0;0;0;0;0;0;0;230
210810;56;1;0;0;2;0;1;0;0;1;1;1;1;64
210820;1823;21;19;15;12;24;20;8;12;19;26;37;25;2061
210830;36;0;0;0;0;0;0;0;0;0;0;0;0;36
210840;3;0;0;0;0;0;2;0;0;0;0;0;0;5
