Coluna;Mês Admissão
Município;Não admitido ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
110002;2759;89;222;113;132;139;140;280;165;199;166;136;75;4615
110003;6;0;1;1;0;0;0;0;0;0;0;0;0;8
110004;3641;96;200;163;195;155;226;244;197;156;126;117;62;5578
110005;441;30;23;24;8;16;10;8;13;6;5;7;2;593
110006;765;28;28;23;19;33;55;35;20;16;14;23;3;1062
110008;315;0;6;10;13;5;7;6;4;15;4;6;2;393
110009;500;10;18;20;10;7;57;21;31;28;21;6;2;731
110010;1272;39;102;35;44;27;29;11;31;16;18;48;11;1683
110011;1549;54;38;43;66;65;68;61;155;64;98;85;20;2366
110012;6139;237;258;255;208;231;276;285;316;273;203;213;123;9017
110013;4;0;0;0;1;0;0;0;0;1;0;0;0;6
110014;8;0;0;0;0;0;0;0;1;0;0;0;0;9
110015;1104;44;25;45;28;46;50;37;28;94;43;36;19;1599
110018;1297;43;40;48;34;67;70;76;80;79;52;43;23;1952
110020;72002;985;1150;977;1657;1118;1173;1157;1213;1019;1032;877;715;85075
110025;569;8;18;3;18;11;8;7;11;20;16;5;3;697
110028;772;8;29;29;75;49;33;45;36;28;23;11;11;1149
110029;266;7;11;8;6;7;14;2;1;6;9;12;1;350
110030;3681;137;330;295;180;177;163;240;215;143;116;102;69;5848
110032;261;1;3;1;45;1;8;2;2;1;1;0;0;326
110033;31;0;0;0;0;1;0;0;3;0;0;0;0;35
110034;67;1;0;2;2;2;0;1;3;0;1;1;0;80
119999;172;2;2;0;0;0;0;1;1;0;0;0;0;178
120005;1;0;0;0;0;0;0;0;0;0;0;0;0;1
120010;383;5;3;0;9;21;29;7;2;4;1;5;0;469
120020;1678;128;26;26;25;21;10;33;29;21;15;21;17;2050
120030;14;0;1;1;0;0;0;0;0;0;0;0;0;16
120033;1;0;0;0;0;0;0;0;0;0;0;0;0;1
120034;1;0;0;0;0;0;0;0;0;0;0;0;0;1
120038;215;1;1;1;2;0;0;0;0;2;0;0;0;222
120040;35586;980;985;1397;1435;1410;1152;842;798;801;635;498;303;46822
120045;300;6;3;5;3;6;5;0;1;3;3;6;4;345
120050;346;20;0;1;0;1;0;1;1;1;2;0;0;373
120060;592;20;24;26;1;6;1;2;3;0;1;1;0;677
120070;81;2;0;2;5;1;1;0;3;0;1;0;0;96
129999;20;0;0;2;1;3;8;13;2;1;0;1;0;51
130002;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130006;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130008;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130010;250;0;0;0;0;0;0;0;0;0;0;0;0;250
130020;26;2;0;0;0;0;0;2;11;3;0;1;1;46
130030;31;0;0;0;0;0;0;0;0;0;1;0;0;32
130040;16;0;0;0;0;0;0;0;0;0;0;0;0;16
130050;342;1;0;22;1;0;0;0;1;0;2;0;0;369
130060;711;5;5;6;6;2;10;6;0;3;2;0;3;759
130063;1;0;3;0;0;1;1;0;0;0;0;0;0;6
130068;67;0;0;0;0;0;0;0;0;0;0;0;0;67
130070;451;25;2;6;3;1;2;1;0;0;0;0;0;491
130080;597;12;0;15;19;0;26;10;1;0;0;0;0;680
130083;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130090;14;0;0;0;0;0;0;0;0;0;0;0;0;14
130100;420;5;1;29;1;1;0;0;3;1;0;0;0;461
130110;60;0;1;2;1;0;1;0;1;0;0;0;0;66
130120;2251;11;19;67;29;29;20;39;9;8;24;39;3;2548
130130;410;0;0;1;0;0;0;0;0;0;0;0;0;411
130140;555;2;0;9;1;0;1;0;0;0;0;0;1;569
130150;57;1;0;0;0;0;0;0;0;0;0;0;0;58
130160;298;0;0;9;0;0;0;0;0;0;0;0;1;308
130170;712;3;4;33;1;2;5;2;5;4;0;0;1;772
130180;234;1;0;0;0;0;0;0;0;0;0;0;0;235
130185;213;7;19;23;47;8;2;12;10;303;7;3;6;660
130190;3817;57;73;93;90;135;114;114;98;86;25;27;14;4743
130195;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130200;18;0;0;0;0;0;0;1;0;0;0;1;1;21
130210;16;0;0;0;0;0;1;0;0;0;0;0;0;17
130220;6;0;1;0;0;0;0;0;0;0;0;0;0;7
130230;10;1;0;0;0;0;0;0;0;0;0;0;0;11
130240;313;1;0;11;1;0;0;0;1;0;0;0;0;327
130250;1539;17;24;59;76;46;45;24;21;15;8;19;8;1901
130255;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130260;210608;5096;4585;5727;4279;5031;5134;4704;4101;3965;3784;4031;2335;263380
130270;501;0;0;0;1;0;0;0;0;1;1;0;0;504
130280;12;0;0;0;0;0;0;1;0;1;0;0;0;14
130290;258;5;4;5;4;1;7;2;7;10;1;5;0;309
130300;24;0;0;0;0;0;1;0;1;0;0;0;0;26
130310;528;6;0;8;2;0;0;0;3;1;0;0;0;548
130320;15;0;0;0;0;0;0;1;0;0;0;0;0;16
130330;13;0;0;0;0;0;0;0;0;0;0;0;0;13
130340;1910;38;4;15;4;16;10;17;5;20;7;0;5;2051
130350;80;0;0;0;1;0;0;0;0;0;0;0;0;81
130353;1855;57;85;74;55;77;51;52;46;37;84;90;60;2623
130356;129;2;1;4;1;6;4;3;4;0;0;2;0;156
130360;7;0;0;0;1;0;0;0;0;0;0;0;0;8
130370;156;0;0;2;0;0;0;0;0;1;0;0;0;159
130380;334;0;0;12;3;0;0;0;1;2;0;0;0;352
130390;171;0;0;4;0;0;1;1;1;0;0;0;0;178
130395;2;0;0;0;0;0;0;0;0;0;0;0;0;2
130400;57;0;0;0;0;1;0;0;2;0;1;2;0;63
130406;125;6;4;2;5;1;2;4;4;7;2;4;2;168
130410;12;0;0;0;0;0;0;0;0;0;0;0;0;12
130420;1794;39;8;51;37;32;29;20;193;50;64;70;48;2435
130430;408;3;1;5;3;1;1;1;1;7;1;1;0;433
130440;159;0;0;9;0;0;9;0;0;0;0;0;0;177
139999;3;0;0;0;0;0;0;0;0;0;0;0;0;3
140005;4;0;0;0;0;0;0;0;0;2;0;0;0;6
140010;18743;440;502;331;341;396;332;358;334;337;257;350;312;23033
140015;13;1;0;1;0;2;0;0;0;2;0;2;0;21
140020;88;12;21;16;5;16;1;8;10;3;1;12;12;205
140030;18;1;0;0;1;23;2;5;0;1;4;0;0;55
140040;3;0;0;0;1;0;0;0;0;0;1;0;0;5
140050;26;3;33;25;24;33;38;51;38;69;19;91;134;584
140060;5;2;0;0;0;0;0;0;0;3;0;0;0;10
150010;2356;32;28;36;38;22;30;31;18;18;16;20;10;2655
150020;211;3;3;3;6;2;10;10;2;1;1;8;0;260
150030;83;7;31;25;24;19;19;17;5;14;2;4;9;259
150040;422;7;2;22;4;8;0;5;22;11;5;5;3;516
150050;6244;328;320;307;206;298;305;480;570;301;417;246;145;10167
150060;2098;52;127;45;72;52;37;49;52;41;50;50;38;2763
150070;14;0;0;1;0;2;0;0;0;1;0;0;0;18
