Coluna;Mês Admissão
Município;Não admitido ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
280060;604;40;16;46;31;30;18;32;52;53;28;17;19;986
280067;428;11;12;7;6;11;6;13;9;8;7;4;4;526
280070;6;0;0;0;0;0;0;0;0;0;0;0;0;6
280100;535;17;4;3;5;3;2;0;3;0;1;2;0;575
280110;15;0;0;0;0;0;0;0;0;0;2;0;0;17
280120;5289;988;757;496;567;789;727;469;313;170;229;114;24;10932
280130;533;114;20;7;10;13;5;263;39;7;27;11;1;1050
280140;204;19;1;3;0;0;0;1;2;1;2;1;1;235
280150;963;39;46;10;63;131;10;10;18;76;47;10;27;1450
280160;140;0;2;0;0;0;0;0;0;0;0;0;0;142
280170;152;0;2;0;1;0;0;1;1;2;0;1;0;160
280190;173;0;2;0;0;0;0;0;0;0;0;0;1;176
280200;106;1;1;0;0;32;3;2;0;0;0;3;1;149
280210;4754;171;60;65;87;149;141;176;141;73;63;83;64;6027
280220;31;0;0;0;0;0;3;1;2;0;0;1;0;38
280230;292;6;5;9;0;6;5;0;3;3;0;3;5;337
280240;9;0;0;0;0;0;0;0;0;0;0;0;0;9
280250;55;1;0;0;0;1;0;0;0;0;3;0;0;60
280260;10;0;0;0;0;0;0;0;0;0;0;0;0;10
280270;144;18;64;14;2;4;3;5;5;3;2;3;0;267
280280;166;50;21;6;11;0;2;0;0;1;0;2;3;262
280290;2107;69;81;68;44;52;55;77;82;62;61;48;33;2839
280300;854;10;1;11;46;5;4;3;5;9;1;1;5;955
280310;124;0;0;0;0;0;0;0;0;0;0;0;0;124
280320;920;6;35;36;28;28;34;16;46;79;75;95;13;1411
280330;668;5;4;3;1;2;3;3;2;5;3;10;0;709
280340;38;0;0;2;0;0;1;3;0;1;0;0;0;45
280350;2543;66;44;43;30;62;68;45;42;54;44;29;24;3094
280360;3765;22;48;89;506;84;70;54;17;20;368;41;36;5120
280370;186;3;0;0;0;0;0;0;0;0;0;0;0;189
280380;7;2;0;0;0;0;0;0;1;0;0;0;0;10
280390;211;1;0;2;3;0;3;1;31;24;38;9;2;325
280400;533;12;21;70;75;20;16;29;33;31;8;7;11;866
280410;136;2;1;3;0;0;0;0;0;0;0;0;0;142
280420;97;1;1;0;0;0;0;1;1;0;0;0;0;101
280430;20;1;0;0;0;1;1;1;1;0;0;0;0;25
280440;1501;41;19;36;25;10;9;10;7;17;6;13;9;1703
280445;20;0;0;0;0;0;0;1;0;0;0;0;0;21
280450;395;1;5;6;1;0;5;2;3;20;9;7;3;457
280460;288;21;2;16;1;1;2;0;1;10;12;0;0;354
280470;157;0;0;5;0;0;0;1;4;0;0;0;0;167
280480;5736;101;171;483;203;221;175;240;285;152;170;222;162;8321
280490;638;42;11;4;7;4;10;9;10;5;79;26;34;879
280500;7;0;0;0;0;0;0;0;0;0;0;0;0;7
280510;168;0;0;2;0;0;0;0;1;0;0;1;0;172
280520;8;0;0;0;0;0;0;0;0;0;0;0;0;8
280530;99;0;0;1;0;0;0;1;0;0;0;0;0;101
280540;29;0;1;0;0;0;1;1;3;1;1;1;0;38
280550;105;1;0;12;0;0;0;0;0;4;0;0;1;123
280560;547;0;0;0;0;0;0;1;0;0;0;0;0;548
280570;1336;12;17;13;59;47;19;16;30;46;10;38;15;1658
280580;381;3;2;2;1;0;0;0;1;0;0;0;0;390
280590;754;3;41;29;23;10;19;4;16;8;29;12;10;958
280600;430;32;3;0;2;6;1;4;2;5;1;0;1;487
280610;1389;71;124;248;93;43;37;67;18;64;42;37;26;2259
280620;98;2;2;2;0;1;3;0;2;14;0;1;0;125
280630;193;3;5;5;6;4;7;2;2;1;2;3;3;236
280650;160;1;0;0;1;1;0;0;0;0;0;0;0;163
280660;685;40;5;1;28;2;6;16;36;39;27;8;1;894
280670;3292;65;83;72;72;61;67;54;102;63;38;52;40;4061
280680;270;1;0;0;0;0;0;0;0;0;0;0;0;271
280690;6;1;0;0;0;0;0;0;0;0;0;0;0;7
280700;5;1;0;0;0;0;0;0;0;0;1;0;0;7
280710;967;12;26;19;15;8;6;16;8;18;7;9;15;1126
280720;168;18;3;3;3;1;1;2;48;14;10;15;3;289
280730;154;24;4;1;0;1;0;0;1;0;2;0;0;187
280740;712;10;6;3;7;9;12;6;1;12;2;11;3;794
280750;37;0;0;1;0;0;1;1;1;0;0;0;0;41
280760;273;0;4;0;1;1;0;1;5;3;2;5;0;295
290010;2;1;0;0;0;0;0;0;0;0;0;0;0;3
290020;136;4;5;1;3;5;2;1;3;1;3;3;4;171
290030;240;0;5;1;0;0;3;0;0;4;0;0;0;253
290040;13;0;0;0;0;0;0;0;0;1;0;0;0;14
290050;34;1;0;0;0;0;0;0;0;0;0;0;0;35
290060;19;0;0;1;0;0;1;1;0;0;0;0;0;22
290070;7109;175;189;283;315;130;97;198;224;239;249;182;134;9524
290080;1598;75;80;65;45;34;64;59;80;73;63;115;41;2392
290090;211;2;0;2;3;0;0;1;2;2;0;0;0;223
290100;858;29;9;10;26;145;15;6;12;46;10;13;5;1184
290110;2655;57;18;16;17;33;17;76;80;1126;223;234;60;4612
290115;5;0;0;1;0;0;0;0;0;0;0;0;0;6
290120;278;4;0;2;0;0;0;0;1;0;0;0;0;285
290130;31;1;1;1;0;8;0;1;2;1;0;1;0;47
290135;770;35;16;9;13;9;9;44;9;17;2;0;0;933
290140;21;1;0;1;0;0;0;0;2;0;0;0;0;25
290150;9;1;0;2;5;0;0;0;0;0;0;0;0;17
290160;133;60;1;0;1;7;2;9;0;2;2;0;0;217
290170;163;16;0;0;0;1;1;1;0;0;1;0;0;183
290180;37;2;0;0;0;2;1;1;0;0;2;1;0;46
290190;171;10;0;2;1;1;0;0;0;0;0;0;0;185
290195;2;0;0;0;3;0;0;1;1;0;0;0;0;7
290200;143;1;0;0;0;0;0;1;0;0;0;0;0;145
290205;52;3;1;8;0;3;2;0;1;1;0;0;1;72
290210;184;3;3;10;3;3;0;1;4;7;0;3;2;223
290220;170;6;3;0;5;0;0;0;0;2;3;0;2;191
290225;268;2;2;5;5;2;4;3;3;2;2;0;0;298
290230;21;1;1;0;0;0;0;1;0;0;2;0;0;26
290240;86;9;4;4;4;1;1;1;4;0;0;10;1;125
290250;12;0;0;3;0;0;0;0;0;1;0;0;0;16
290260;315;1;4;4;1;2;5;0;0;1;0;0;0;333
290270;210;1;0;7;0;11;5;3;1;4;3;0;0;245
290280;165;4;2;8;3;2;2;2;1;1;1;10;2;203
290290;523;10;7;28;9;7;11;10;4;5;2;8;2;626
290300;170;3;0;1;0;0;0;0;0;3;0;0;0;177
290310;333;3;4;3;5;3;0;1;0;2;0;1;1;356
290320;4799;330;334;518;337;330;276;321;351;247;259;277;182;8561
290330;298;0;0;4;4;0;0;0;0;0;7;0;0;313
290350;256;4;1;6;0;0;1;1;0;0;1;1;1;272
290360;329;0;2;3;0;0;0;0;0;0;1;0;0;335
290370;30;0;0;10;2;0;1;1;1;0;0;1;1;47
290380;75;0;2;0;4;0;0;7;4;2;0;0;0;94
290390;1822;25;13;128;44;23;13;8;11;14;15;14;1;2131
290400;10;0;0;1;1;0;0;0;0;1;0;0;0;13
290410;351;4;0;1;3;1;8;6;4;3;5;3;1;390
290420;21;0;0;0;3;0;0;0;0;0;0;0;7;31
290430;232;4;4;3;6;13;3;5;4;4;1;5;1;285
290440;9;0;0;0;0;0;0;0;0;0;0;0;0;9
290450;8;0;1;0;0;0;0;0;0;1;0;0;0;10
290460;2968;60;39;53;124;125;92;53;66;44;41;62;42;3769
290470;576;24;7;7;10;6;7;8;6;2;2;3;1;659
290475;4;0;0;0;0;0;0;1;0;0;0;0;0;5
290480;120;5;0;0;0;1;0;0;0;0;0;0;0;126
290485;251;2;2;20;1;0;2;0;2;1;0;2;0;283
290490;1591;15;39;24;32;24;6;19;183;43;12;336;5;2329
290500;558;3;17;7;21;0;1;1;0;3;1;0;0;612
290510;174;1;1;3;1;0;0;0;0;2;0;0;0;182
290515;115;0;0;2;1;4;0;3;0;0;0;0;0;125
290520;1101;14;10;33;7;9;4;25;7;6;8;4;8;1236
290530;40;0;1;0;0;2;2;0;0;0;1;0;0;46
290540;67;5;4;0;3;1;0;2;3;3;0;3;2;93
290550;10;0;0;0;0;0;0;1;0;0;0;0;0;11
290560;1561;32;39;35;56;20;28;31;11;15;25;17;8;1878
290570;39853;2020;1414;1374;1438;1157;1162;1257;1283;722;738;863;813;54094
290580;2744;55;24;79;41;17;38;29;15;9;20;16;15;3102
290590;1;0;0;0;0;0;0;0;0;0;0;0;0;1
290600;1660;81;72;64;18;40;21;25;34;26;11;28;12;2092
290610;9;0;0;0;0;0;0;0;1;0;2;0;0;12
290620;25;7;0;10;1;0;0;3;1;0;0;1;0;48
290630;645;15;11;13;6;17;5;12;8;10;7;14;6;769
290640;18;0;0;2;0;0;0;0;0;0;0;0;0;20
290650;10309;398;144;321;121;172;166;201;108;187;300;194;180;12801
290660;190;0;0;1;2;0;0;0;0;0;0;0;1;194
290670;423;5;2;1;8;2;2;6;2;3;1;0;0;455
290680;409;1;1;1;1;1;0;0;1;0;2;1;0;418
290682;13;0;0;0;0;0;0;0;0;0;0;0;0;13
290685;256;0;0;14;0;0;1;0;0;0;1;0;0;272
290687;105;23;7;1;3;4;6;6;7;5;3;3;0;173
290700;154;0;0;0;0;4;0;0;0;4;0;0;0;162
290710;42;0;1;1;0;0;0;0;2;0;0;0;0;46
290720;750;20;4;7;3;2;3;3;6;10;11;2;1;822
290730;672;36;4;18;17;13;12;14;10;9;9;27;12;853
290740;3;0;0;0;0;0;0;0;2;0;2;0;0;7
290750;2830;74;73;118;67;70;92;212;63;33;41;58;43;3774
290760;60;1;2;0;3;0;2;1;0;2;0;0;0;71
290770;5;0;0;0;0;0;0;0;0;0;0;0;0;5
290780;282;15;104;164;272;50;118;81;107;149;105;152;215;1814
290790;117;0;0;3;0;0;0;1;0;3;0;0;0;124
290800;856;6;9;7;7;9;1;1;2;10;9;6;1;924
290810;157;1;2;0;2;0;0;0;0;0;0;0;1;163
290820;624;15;8;8;8;4;15;4;6;11;5;15;6;729
290830;763;13;39;22;7;32;7;40;28;32;11;6;5;1005
290840;1978;13;17;20;18;20;33;29;14;88;23;31;21;2305
290850;1237;61;75;7;14;12;7;14;25;14;42;18;24;1550
290860;292;3;1;6;6;2;15;205;245;443;140;193;15;1566
290870;315;3;0;2;5;3;3;2;7;4;0;0;5;349
290880;10;0;0;0;0;0;0;0;0;1;0;30;0;41
290890;134;1;1;4;2;0;0;1;0;0;1;1;1;146
290900;6;0;0;0;0;0;0;0;0;0;0;0;0;6
290910;87;0;0;0;0;0;1;0;0;0;1;0;0;89
290920;40;0;0;0;0;0;0;0;0;0;0;0;0;40
290930;129;8;13;17;18;5;5;8;4;11;5;1;4;228
290940;124;2;0;0;0;10;4;2;0;1;3;4;0;150
290950;217;4;3;8;0;7;3;3;5;2;0;0;0;252
290960;136;0;0;0;2;0;0;0;0;0;0;0;1;139
290970;25;1;0;0;0;1;0;0;0;1;0;0;3;31
290980;5308;334;430;472;345;432;391;724;255;271;256;337;121;9676
290990;174;3;13;14;9;13;18;7;37;17;16;1;8;330
291000;70;1;0;0;0;0;0;1;0;3;0;0;0;75
291005;5314;511;367;302;562;679;292;1020;361;221;445;219;313;10606
291010;229;2;0;1;0;0;0;0;0;1;0;0;0;233
291020;86;0;0;0;0;0;0;0;0;0;0;0;0;86
291030;24;0;1;0;0;0;0;0;0;0;0;2;0;27
291040;110;0;2;0;1;3;0;0;0;0;0;0;0;116
291050;985;36;18;28;13;8;18;28;17;33;23;49;5;1261
291060;1104;14;8;21;8;8;7;8;1;9;9;9;36;1242
291070;1238;7;18;10;9;1;6;5;4;3;1;33;0;1335
291075;247;2;0;1;0;0;3;0;0;0;0;0;0;253
291077;0;0;0;0;0;0;0;1;1;0;0;0;1;3
291080;36881;1291;1214;951;953;1126;1072;1060;1010;1039;914;994;661;49166
291085;8;0;0;0;0;0;1;0;1;0;0;1;0;11
291090;112;3;0;0;0;0;0;1;0;0;0;0;0;116
291100;676;13;20;13;3;8;2;3;2;3;7;1;8;759
291110;87;3;1;13;3;1;0;0;2;1;1;1;0;113
291120;897;18;13;18;17;28;11;27;16;27;9;11;19;1111
291125;1;0;0;0;0;0;0;0;0;0;0;0;0;1
291130;12;0;0;0;2;0;0;0;0;0;0;0;0;14
291140;140;0;1;0;1;0;0;0;0;0;0;2;0;144
291150;41;0;0;0;0;0;0;0;0;0;0;0;0;41
291160;508;8;10;4;10;83;5;2;6;4;0;2;4;646
291165;1;0;0;0;0;0;0;0;0;0;0;0;0;1
291170;2193;20;30;86;80;148;74;31;28;39;26;31;27;2813
291180;89;2;0;5;0;0;0;0;1;4;2;0;0;103
291185;67;0;0;0;0;0;0;0;0;0;0;0;0;67
291190;301;3;9;29;2;1;1;4;6;1;0;18;2;377
291200;275;8;0;2;0;0;0;1;0;0;0;0;0;286
291210;1193;87;7;19;21;18;10;22;33;32;28;9;12;1491
291220;178;3;0;11;2;1;8;3;16;0;1;1;9;233
291230;403;2;0;0;1;0;0;2;3;0;0;0;0;411
291240;27;1;0;3;0;1;2;2;0;1;2;1;1;41
291250;6;0;0;0;0;0;0;0;0;0;0;0;0;6
291260;65;0;0;0;0;1;0;0;0;0;0;0;0;66
291270;116;7;1;1;1;2;4;2;3;3;0;1;0;141
291280;325;7;1;9;4;6;2;2;2;5;1;3;2;369
291290;171;16;1;4;3;0;8;1;0;11;0;0;0;215
291300;55;9;0;4;1;3;1;2;1;1;0;0;0;77
291310;27;0;0;0;3;2;0;0;0;0;0;0;0;32
291320;142;1;3;1;1;0;7;3;1;5;0;2;7;173
291330;16;0;0;0;0;0;0;0;0;0;0;0;0;16
291340;51;0;0;3;1;0;0;0;0;1;0;0;0;56
291345;162;2;2;7;5;0;1;2;0;0;0;0;0;181
291350;84;0;1;1;2;0;1;0;2;5;2;1;1;100
291360;16914;411;339;322;517;297;290;381;346;348;327;339;236;21067
291370;790;6;3;38;16;11;4;22;8;9;1;1;4;913
291380;324;1;1;0;1;0;1;0;1;1;4;0;0;334
291390;2179;31;37;48;24;35;35;54;27;42;25;29;28;2594
291400;1196;10;8;22;3;7;6;1;27;2;9;4;3;1298
291410;32;0;0;0;0;0;0;0;0;0;0;0;0;32
291420;133;0;0;0;2;0;0;0;0;0;0;0;0;135
291430;78;5;1;1;0;1;0;0;3;0;0;1;0;90
291440;27;0;2;1;0;0;0;0;0;0;1;0;0;31
291450;566;17;77;23;33;15;13;9;9;6;5;3;4;780
291460;2412;57;40;68;43;72;60;49;41;55;28;37;32;2994
291465;61;13;7;3;3;2;2;25;8;1;1;1;0;127
291470;1882;19;17;35;31;47;17;22;30;31;13;23;26;2193
291480;18861;651;885;545;463;519;487;643;547;420;463;513;335;25332
291490;488;2;5;2;1;1;1;3;0;0;5;1;0;509
291500;17;0;3;0;0;1;0;0;0;0;1;0;0;22
291510;443;3;13;0;0;10;0;0;1;1;1;0;1;473
291520;364;7;3;5;5;1;0;36;11;5;7;6;1;451
291530;121;1;3;0;2;4;3;3;0;4;0;1;4;146
291540;275;4;1;3;3;1;1;3;2;3;3;3;1;303
291550;259;9;17;5;6;9;6;4;1;1;1;2;0;320
291560;3052;178;140;126;163;131;113;104;96;112;97;80;37;4429
291570;24;0;0;0;0;2;3;0;0;0;0;0;0;29
291580;796;48;9;42;55;3;3;13;13;7;5;3;4;1001
291590;90;0;0;0;0;0;0;0;0;0;0;0;0;90
291600;587;8;5;10;4;3;8;2;1;0;0;3;4;635
291610;944;45;18;31;8;18;9;30;15;26;29;75;12;1260
291620;450;4;7;21;10;6;0;2;5;1;7;5;0;518
291630;112;5;6;6;7;8;4;6;12;3;2;1;3;175
291640;3101;34;57;52;41;22;49;35;28;38;33;59;25;3574
291650;154;0;1;2;0;0;0;0;0;0;0;0;0;157
291660;277;4;0;0;4;2;0;1;0;0;0;0;0;288
291670;246;0;3;1;5;7;3;3;2;1;0;0;0;271
291680;474;3;1;2;0;0;1;7;2;1;1;2;9;503
291685;26;1;0;10;3;2;0;3;0;6;0;0;0;51
291690;93;0;3;1;1;6;1;0;0;2;0;1;0;108
291700;500;2;0;0;2;0;0;2;1;0;3;0;1;511
291710;929;17;14;21;11;3;2;11;12;10;13;12;2;1057
291720;287;0;1;1;1;0;2;0;1;1;0;0;1;295
291730;843;19;17;9;19;18;15;9;8;20;17;31;8;1033
291740;123;0;0;0;0;0;0;0;0;0;1;0;0;124
291750;4038;118;66;88;95;52;48;64;78;63;77;81;27;4895
291760;445;12;17;7;7;16;8;8;15;4;4;4;4;551
291770;1553;3;18;14;11;11;46;35;47;14;9;15;6;1782
291780;252;2;3;16;10;50;7;7;2;2;3;3;2;359
291790;34;1;1;0;1;1;5;4;0;0;2;1;1;51
291800;7370;155;97;139;129;165;120;166;190;144;150;149;121;9095
291810;709;5;10;64;13;4;2;5;1;1;2;2;0;818
291820;290;0;0;0;0;0;0;0;0;1;0;0;0;291
291830;92;1;0;7;3;2;3;8;5;3;3;2;1;130
291835;9;4;5;0;1;1;2;1;2;1;0;0;1;27
291840;13776;592;339;425;2117;913;679;833;503;711;432;571;292;22183
291845;165;4;7;10;2;0;0;0;0;1;0;0;0;189
291850;23;0;0;0;0;1;0;0;0;1;0;0;0;25
291855;88;0;2;1;2;1;1;2;5;2;0;0;0;104
291860;86;0;0;0;0;0;0;0;0;0;0;0;0;86
291870;121;0;0;0;0;0;0;0;0;0;0;0;0;121
291875;4;0;0;0;0;0;0;0;0;0;0;0;0;4
291880;65;1;3;1;1;1;6;0;0;0;1;0;0;79
291890;111;7;1;1;0;4;0;0;0;1;2;0;0;127
291900;15;0;1;0;0;1;0;0;0;0;1;0;0;18
291905;32;0;0;0;0;0;0;0;0;0;0;0;0;32
291910;7;0;0;0;0;0;0;0;0;0;0;3;1;11
291915;1;0;0;0;0;0;0;2;1;0;0;0;2;6
291920;9348;749;635;507;379;273;311;305;279;373;459;689;281;14588
291930;234;13;13;3;1;0;2;6;4;1;2;26;13;318
291940;634;2;10;30;3;0;0;1;0;0;2;1;2;685
291950;337;7;5;7;3;4;3;7;3;2;2;1;4;385
291960;12;0;0;0;0;0;0;0;35;7;3;0;0;57
291970;392;8;1;3;10;6;9;0;0;2;1;0;1;433
291980;215;3;0;1;2;0;1;5;0;1;0;0;0;228
291990;11;1;0;1;3;2;0;0;0;0;0;0;0;18
291992;21;3;2;0;0;4;1;3;0;0;0;0;0;34
291995;1;0;0;0;0;0;0;0;0;0;0;0;0;1
292000;165;4;0;0;2;4;2;2;2;0;0;0;0;181
292010;106;1;1;20;6;12;0;0;1;1;0;1;0;149
292020;18;0;1;1;2;2;0;1;0;1;0;0;0;26
292030;114;0;0;0;0;0;0;0;0;0;0;0;0;114
292040;400;8;20;8;10;2;29;8;25;12;20;11;7;560
292045;1;0;0;0;0;0;0;0;0;0;0;0;0;1
292050;345;3;3;9;2;10;3;2;1;2;3;1;0;384
292060;262;5;4;10;7;2;2;6;8;3;16;5;44;374
292070;287;7;8;17;10;6;6;11;2;0;2;1;4;361
292080;12;0;1;0;0;0;1;0;1;0;0;0;0;15
292090;339;3;1;3;10;2;6;0;3;13;20;5;14;419
292100;1529;48;57;45;39;22;36;69;76;61;41;43;41;2107
292110;971;27;12;52;10;21;23;5;20;88;33;8;26;1296
292120;572;4;12;4;7;2;0;1;6;3;1;1;4;617
292130;174;1;8;1;0;7;2;4;18;5;0;5;0;225
292140;72;2;0;0;0;0;2;0;0;0;5;1;0;82
292145;131;1;0;24;1;0;0;0;0;0;0;0;0;157
292150;528;0;0;1;1;0;0;0;1;6;2;0;0;539
292160;5;0;0;0;0;0;0;0;0;0;0;0;0;5
292170;387;6;3;4;4;1;5;3;0;2;7;0;0;422
292180;148;0;0;1;0;0;0;0;0;0;0;0;0;149
292190;78;2;0;2;0;0;0;7;0;5;5;0;0;99
292200;7448;398;741;630;851;750;273;271;267;315;252;109;85;12390
292210;406;3;1;4;1;0;3;5;5;2;10;1;0;441
292220;152;1;0;0;0;5;0;0;0;0;0;0;0;158
292225;2106;153;131;92;137;93;78;58;98;141;77;86;126;3376
292230;766;13;13;38;24;16;193;38;12;15;9;11;7;1155
292240;383;0;5;38;1;2;1;4;10;1;3;0;2;450
292250;1104;11;6;14;3;12;6;11;204;59;97;80;85;1692
292260;30;2;1;2;1;0;0;0;1;0;0;0;0;37
292265;2;0;0;0;0;0;0;0;0;0;0;0;0;2
292270;385;2;4;5;13;6;1;2;1;1;0;1;0;421
292273;220;7;59;19;12;2;17;105;58;39;25;60;51;674
292280;8;0;0;0;0;1;0;0;0;0;0;0;0;9
292290;387;12;3;24;15;22;8;8;18;4;5;2;0;508
292300;1396;63;19;49;19;32;37;25;26;74;51;45;27;1863
292305;122;44;3;16;5;4;1;2;5;0;1;0;0;203
292310;365;0;0;2;1;0;2;0;3;4;0;0;0;377
292320;80;0;0;0;0;2;3;1;1;3;0;1;19;110
292330;8;0;0;0;0;0;1;0;0;0;0;0;0;9
292335;3;9;0;4;4;1;0;3;0;1;0;0;0;25
292340;57;1;1;0;1;1;0;0;0;0;1;0;0;62
292350;39;0;0;4;2;0;1;0;0;0;0;0;1;47
292360;271;4;4;0;6;40;41;30;68;40;62;9;3;578
292370;51;1;0;1;1;0;0;1;1;0;1;0;0;57
292380;103;0;0;1;3;0;0;10;1;2;3;1;0;124
292390;171;13;24;30;7;1;0;0;8;3;4;13;22;296
292400;7704;234;140;205;240;452;156;145;137;213;109;136;67;9938
292405;176;0;0;0;0;0;0;0;0;0;0;0;0;176
292410;149;0;0;0;0;0;1;0;0;0;0;0;0;150
292420;12;0;0;0;0;0;0;0;1;0;0;0;0;13
292430;14;0;0;6;0;0;1;0;0;0;0;0;0;21
292440;105;0;0;4;0;0;0;1;0;0;1;0;0;111
292450;163;3;0;3;1;10;5;51;45;5;0;1;1;288
292460;146;1;0;2;1;0;0;0;0;1;0;0;0;151
292465;2;0;0;0;0;1;0;0;0;0;0;0;0;3
292467;0;0;0;0;0;1;0;0;0;0;0;1;0;2
292470;7;0;0;0;0;0;0;0;0;0;0;0;0;7
292480;38;0;0;0;0;1;1;1;0;0;1;1;0;43
292490;18;0;0;0;0;1;0;0;0;0;0;0;0;19
292500;646;4;3;2;1;3;3;4;11;3;6;2;5;693
292510;756;23;9;13;10;3;5;14;7;9;19;8;4;880
292520;3971;173;184;152;195;107;212;202;190;92;106;155;441;6180
292525;1;0;0;0;2;1;1;0;0;0;1;0;0;6
292530;2119;200;320;115;109;120;55;85;128;188;88;110;80;3717
292540;349;9;3;4;1;0;0;0;0;1;1;0;0;368
292550;864;85;25;15;41;26;37;63;84;40;68;86;97;1531
292560;16;0;0;0;0;0;0;0;0;1;1;0;0;18
292570;2;0;0;0;0;0;1;0;0;0;0;0;0;3
292575;314;2;1;17;0;2;0;1;0;0;0;0;0;337
292580;478;23;2;6;4;1;0;1;0;3;2;14;2;536
292590;391;1;0;0;0;0;0;0;0;0;0;0;0;392
292595;38;15;1;1;0;0;0;3;8;14;4;2;2;88
292600;316;1;8;2;2;6;2;3;3;0;4;2;1;350
292610;267;7;0;8;4;12;5;15;10;6;46;2;7;389
292620;303;1;2;14;5;5;2;1;1;3;6;2;1;346
292630;891;8;2;5;3;5;7;22;10;11;17;7;1;989
292640;115;14;10;12;11;0;3;1;2;2;2;0;0;172
292650;5;0;0;0;0;0;0;0;0;0;0;0;0;5
292660;305;11;3;12;2;6;4;5;8;1;2;3;6;368
292670;185;0;0;0;1;1;0;0;0;0;0;0;0;187
292680;326;0;0;1;0;0;0;0;0;0;0;0;0;327
292690;68;0;1;1;0;3;0;0;0;0;0;0;0;73
292700;985;7;15;14;7;11;2;8;19;4;2;3;5;1082
292710;244;10;2;2;0;0;5;0;11;44;139;133;40;630
292720;717;13;11;7;28;11;28;8;35;72;20;9;7;966
292730;184;4;5;2;1;0;0;0;4;1;10;4;1;216
292740;435226;13869;11682;12426;10614;10610;10618;11073;11049;12338;11264;11216;7378;569363
292750;239;126;2;0;1;2;0;4;0;4;1;1;1;381
292760;312;2;4;9;3;1;1;0;0;0;0;3;2;337
292770;213;11;26;15;9;12;6;12;8;27;15;9;9;372
292780;18;1;0;0;0;1;0;0;0;0;1;0;2;23
292790;181;3;3;0;3;0;3;0;0;0;0;0;0;193
292800;364;18;6;6;9;25;13;10;13;15;7;4;2;492
292805;49;1;0;0;3;3;2;1;2;0;3;5;0;69
292810;334;3;9;7;4;3;5;4;3;3;2;4;4;385
292820;264;2;1;3;1;0;5;0;3;1;2;3;0;285
292830;15;0;0;0;0;0;0;0;0;0;0;0;0;15
292840;86;2;0;0;0;0;1;1;0;0;0;0;0;90
292850;166;85;3;17;7;11;6;7;9;5;3;5;0;324
292860;4249;77;70;74;64;78;51;77;158;374;187;74;52;5585
292870;4266;148;134;116;83;117;99;91;125;122;120;106;93;5620
292880;609;6;10;7;13;3;4;4;6;6;0;3;0;671
292890;410;32;35;53;35;30;53;23;14;32;38;10;1;766
292895;9;2;0;1;1;0;0;0;0;0;0;0;0;13
292900;637;10;10;11;1;3;6;4;13;3;3;7;4;712
292905;41;1;2;0;5;0;0;2;2;1;1;2;1;58
292910;520;2;3;1;1;0;0;2;0;1;0;0;1;531
292920;5639;148;83;104;249;53;35;107;53;41;42;62;65;6681
292925;3;0;0;6;3;0;0;0;0;0;0;0;0;12
292930;1204;26;47;64;47;9;65;41;77;22;16;16;16;1650
292935;2;0;0;0;0;0;0;0;0;0;0;0;0;2
292940;23;0;0;0;0;0;1;0;0;2;0;0;0;26
292950;2311;178;51;56;63;103;27;130;152;112;30;61;78;3352
292960;461;15;6;5;2;5;3;3;5;6;5;10;1;527
292970;13;0;0;0;0;1;0;0;0;0;1;0;0;15
292975;90;1;1;0;0;0;0;1;0;0;0;1;0;94
292980;104;1;4;0;0;2;3;7;0;0;0;0;1;122
292990;725;10;41;22;16;38;11;34;7;8;30;12;24;978
293000;1;0;0;0;0;0;0;0;0;0;0;0;0;1
293010;2251;52;42;52;52;29;69;71;56;59;82;110;65;2990
293015;256;3;0;0;0;0;0;0;0;0;0;0;0;259
293020;158;1;1;0;35;0;1;0;0;0;0;0;6;202
293030;66;3;2;0;2;5;2;1;3;11;1;2;0;98
293040;98;59;0;0;0;0;0;0;0;0;0;1;0;158
293050;2005;50;21;65;48;32;33;33;31;57;52;41;10;2478
293060;153;2;1;0;0;1;0;0;0;1;0;0;0;158
293070;19056;483;372;420;765;567;440;696;476;563;345;448;337;24968
293075;1;0;0;0;0;0;0;4;0;0;0;0;1;6
293077;225;8;11;10;3;8;6;0;0;27;13;13;3;327
293080;8;0;0;0;0;0;0;0;0;0;0;0;0;8
293090;7;0;0;0;0;0;0;0;0;0;0;0;0;7
293100;137;0;0;0;6;0;0;0;4;4;0;4;1;156
293105;12;1;0;1;1;0;1;0;0;0;0;0;0;16
293110;286;2;0;1;0;0;0;0;0;0;0;0;0;289
293120;440;4;5;21;10;1;1;5;0;1;1;1;14;504
293130;40;0;0;0;1;0;1;0;2;0;0;0;0;44
293135;4311;138;313;375;268;278;227;148;141;214;121;195;83;6812
293140;260;7;4;2;2;7;0;1;0;1;0;0;0;284
293150;920;13;76;54;12;15;77;77;36;27;30;18;8;1363
293160;25;2;0;0;0;2;0;2;0;0;0;1;0;32
293170;371;3;2;2;4;1;1;1;3;1;2;0;0;391
293180;100;1;0;0;0;0;0;0;0;1;0;0;1;103
293190;451;9;2;0;4;4;2;0;2;1;4;1;7;487
293200;332;3;2;1;0;4;0;3;3;4;2;0;0;354
293210;400;0;0;2;2;0;0;0;5;0;1;1;0;411
293220;1111;26;6;11;4;27;5;10;10;8;6;11;12;1247
293230;361;9;1;9;6;3;2;5;2;3;17;2;1;421
