Coluna;Mês Admissão
Município;Não admitido ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
150080;18106;799;737;687;631;736;717;664;606;708;617;561;448;26017
150090;362;7;1;2;0;0;0;0;0;0;0;0;0;372
150100;12;1;0;0;0;0;0;0;0;0;0;0;0;13
150110;13;0;0;0;0;0;0;0;0;0;0;0;0;13
150120;7;0;0;0;0;0;1;1;0;0;0;1;1;11
150130;3200;141;46;104;62;39;34;105;33;76;52;57;108;4057
150140;234482;6588;5761;12932;6908;4873;6986;7771;5413;4376;4323;4483;2999;307895
150150;1281;49;28;26;23;55;53;77;134;142;66;68;48;2050
150170;1409;17;34;21;79;17;22;13;15;15;12;21;41;1716
150175;57;44;1;0;1;1;0;7;0;4;0;2;0;117
150180;1786;121;148;108;83;143;76;56;74;76;57;55;39;2822
150190;140;4;2;1;1;1;3;2;0;0;0;0;0;154
150200;190;2;1;1;0;1;0;0;0;0;0;0;0;195
150210;867;4;1;2;14;5;7;6;3;1;5;1;1;917
150220;2612;62;67;56;37;66;35;36;53;28;51;56;26;3185
150230;759;12;2;16;4;45;5;6;12;26;5;7;0;899
150240;7216;387;182;255;218;182;144;303;252;306;130;246;150;9971
150250;43;1;0;2;0;0;1;0;5;0;0;0;0;52
150260;1;0;0;1;0;0;0;0;0;0;0;0;0;2
150270;1794;71;19;41;29;30;42;42;93;50;44;27;14;2296
150275;16;0;0;0;4;1;0;1;0;1;0;0;0;23
150277;0;0;0;0;0;0;0;16;0;0;1;0;0;17
150280;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150290;33;0;1;6;3;4;1;6;0;1;0;0;3;58
150293;15;2;0;2;2;0;1;0;0;0;0;0;1;23
150300;19;0;0;0;0;0;0;1;0;0;0;0;0;20
150307;361;6;9;6;6;1;13;1;15;1;10;29;3;461
150310;13;0;6;1;0;1;0;0;0;0;0;1;0;22
150320;403;7;1;1;3;3;5;4;3;3;1;1;0;435
150330;562;37;0;0;0;1;2;0;0;1;0;0;1;604
150340;92;4;1;0;2;1;1;5;1;1;8;5;10;131
150350;715;17;12;10;8;5;10;7;35;14;7;14;8;862
150360;1385;34;39;23;12;33;19;17;17;11;14;20;12;1636
150370;45;0;0;0;0;0;1;0;8;2;0;0;0;56
150380;287;32;35;13;23;18;27;59;9;21;19;12;5;560
150390;80;0;1;2;0;7;2;0;0;5;0;0;0;97
150400;5;0;0;0;0;0;0;0;0;0;0;0;0;5
150410;135;3;0;0;0;0;0;0;0;0;0;0;0;138
150420;8278;312;304;324;241;307;273;283;310;265;213;263;104;11477
150430;183;1;3;6;1;3;1;0;0;0;2;3;0;203
150440;281;2;0;0;4;0;0;0;0;0;0;0;0;287
150450;1;1;0;0;0;0;0;0;0;0;0;0;0;2
150460;25;0;0;2;0;0;0;0;0;0;2;0;0;29
150470;707;58;39;25;14;48;59;29;27;43;51;24;12;1136
150480;688;11;10;4;2;3;1;7;4;1;3;5;2;741
150490;66;2;2;5;0;4;0;1;0;0;0;0;2;82
150500;140;0;1;0;0;0;0;0;2;0;0;0;1;144
150510;828;12;15;21;89;118;9;4;43;11;1;4;6;1161
150520;5;0;0;0;0;0;0;0;0;0;0;0;0;5
150530;4649;220;181;71;115;94;80;76;124;100;60;85;77;5932
150540;294;6;1;1;5;2;2;0;1;0;3;3;0;318
150543;2700;208;122;95;106;162;185;137;252;137;232;307;137;4780
150548;136;13;11;27;6;12;7;11;10;7;13;8;2;263
150550;4750;419;805;379;375;515;321;448;476;446;488;272;170;9864
150553;414;7;22;92;49;6;27;33;16;48;52;40;4;810
150560;4;0;0;0;0;0;0;0;0;0;0;0;0;4
150570;253;1;0;0;0;0;0;0;0;0;1;0;0;255
150580;898;32;25;42;22;37;21;33;17;31;16;26;8;1208
150590;51;1;0;0;1;4;1;5;0;1;1;0;0;65
150600;112;2;1;1;2;3;0;0;1;5;1;0;1;129
150610;297;3;0;0;0;0;0;0;0;0;0;0;0;300
150613;1517;96;62;89;44;74;72;69;63;40;20;52;28;2226
150616;466;22;43;13;14;4;4;5;5;6;1;1;2;586
150618;1353;71;158;105;191;117;61;104;260;137;116;92;158;2923
150619;376;2;1;1;6;2;2;1;2;120;3;20;2;538
150620;150;5;22;26;3;8;5;4;4;4;5;9;2;247
150630;9;0;1;0;0;0;0;5;0;1;0;0;1;17
150640;19;0;0;1;0;0;0;1;2;0;0;0;3;26
150650;1751;70;99;87;60;66;85;61;52;73;59;73;52;2588
150658;20;2;0;0;0;0;0;0;1;0;0;1;2;26
150660;354;1;4;3;6;1;1;2;1;1;1;0;1;376
150670;633;46;40;36;25;51;42;55;68;41;38;41;12;1128
150680;8215;254;248;230;242;225;219;215;255;216;168;183;113;10783
150690;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150700;231;15;7;2;5;4;17;8;8;5;3;27;11;343
150710;350;1;0;2;0;0;0;0;0;1;0;0;0;354
150720;601;28;17;14;10;17;7;4;8;17;12;11;14;760
150730;728;20;21;41;28;43;37;27;26;20;23;20;23;1057
150740;406;1;2;1;1;0;2;0;0;0;3;10;0;426
150745;395;19;0;95;16;24;12;12;4;8;1;1;0;587
150750;15;0;2;0;0;0;0;0;1;0;0;0;1;19
150760;613;14;35;16;13;14;30;101;20;16;15;7;7;901
150770;16;0;1;1;0;0;0;0;1;0;0;0;0;19
150780;58;4;0;2;0;10;25;7;2;8;10;8;1;135
150790;471;3;0;1;0;0;2;2;2;1;0;0;0;482
150795;390;13;8;4;25;4;6;17;12;22;1;0;1;503
150800;828;25;36;31;32;203;9;38;50;20;43;63;6;1384
150808;97;3;7;6;22;17;3;0;0;43;9;5;1;213
150810;3420;83;124;123;104;122;126;141;159;65;185;74;42;4768
150820;82;4;3;3;1;2;4;4;1;0;1;0;0;105
150830;150;1;0;0;1;0;0;0;1;0;0;0;0;153
150840;1794;582;150;72;693;421;229;219;79;133;320;289;42;5023
159999;101;2;4;2;24;7;5;15;2;9;0;1;4;176
160010;45;0;1;0;0;1;0;1;1;1;0;0;1;51
160020;224;11;0;7;0;2;0;0;0;1;0;0;0;245
160027;91;11;51;16;10;5;9;4;0;6;6;11;2;222
160030;14563;14873;1001;499;734;586;667;649;559;617;549;526;273;36096
160040;106;4;3;6;5;4;6;6;0;0;1;0;4;145
160050;11;0;0;1;1;0;0;3;0;0;1;0;0;17
160060;2363;89;91;112;118;142;139;136;92;154;191;111;95;3833
179999;31897;1062;1441;2044;1525;1367;1677;1688;1335;1218;913;784;533;47484
210005;3326;111;241;194;232;136;343;278;194;178;149;214;91;5687
210010;1;0;0;1;0;0;0;0;0;0;0;0;0;2
210020;702;3;10;0;0;2;0;1;2;0;0;0;0;720
210030;401;10;23;5;5;7;3;11;12;68;0;0;0;545
210040;29;6;2;0;8;0;0;0;4;0;0;0;0;49
210050;35;1;0;2;2;1;0;0;0;0;0;0;0;41
210060;45;2;0;0;0;0;0;0;0;1;4;2;0;54
210070;17;0;0;0;0;0;0;0;0;0;0;0;0;17
210080;1;0;0;0;0;0;0;0;1;0;0;0;0;2
210090;383;1;0;0;0;0;0;0;2;0;0;0;0;386
210095;93;1;0;0;0;0;0;0;0;0;0;1;0;95
210100;293;0;0;0;0;0;0;0;0;0;0;0;0;293
210110;10;2;0;0;0;3;0;0;0;0;0;0;5;20
210120;2831;72;42;36;47;48;43;36;67;65;47;44;23;3401
210130;8;0;0;1;0;0;0;0;1;0;0;0;0;10
210140;1256;27;27;34;21;41;13;11;6;45;8;19;6;1514
210150;455;0;0;2;3;0;0;1;0;0;1;3;0;465
210160;1312;2;12;5;1;2;7;2;4;4;2;1;1;1355
210170;496;110;0;1;0;0;0;0;0;1;0;0;0;608
210180;7;0;0;0;0;1;0;0;0;0;0;2;1;11
210190;34;1;0;2;0;1;0;0;0;0;0;0;0;38
210200;148;6;1;1;0;0;0;3;0;1;0;0;0;160
210210;673;19;5;4;1;2;0;1;2;0;2;1;0;710
210220;11;0;2;0;0;0;0;0;0;0;0;0;0;13
210230;35;0;1;3;0;0;0;0;0;0;0;0;0;39
210240;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210250;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210260;32;3;2;0;5;4;0;1;1;0;0;2;1;51
210270;30;0;0;1;1;0;0;0;0;0;4;0;2;38
210280;816;26;5;7;18;14;5;34;17;9;6;7;3;967
210290;57;0;2;1;3;0;0;4;0;2;1;0;2;72
210300;4649;104;85;48;38;54;76;56;62;57;32;57;34;5352
210310;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210320;1839;18;1;6;6;4;2;7;8;5;4;2;10;1912
210330;2743;23;24;30;39;35;12;10;6;5;21;56;14;3018
210340;2964;93;87;164;68;92;89;92;309;113;188;78;21;4358
210360;372;24;3;2;1;7;3;10;9;4;6;7;1;449
210370;377;0;1;1;0;1;1;0;0;0;1;0;0;382
210380;213;3;8;1;1;1;3;13;10;3;3;3;1;263
210390;5;0;0;0;0;0;0;0;0;0;0;0;0;5
210400;23;0;0;0;0;0;0;0;2;0;0;1;0;26
210405;51;10;3;0;0;1;1;1;5;0;2;0;2;76
210410;374;2;1;0;3;22;95;63;18;6;6;2;1;593
210420;103;0;0;0;0;0;0;0;0;0;0;0;0;103
210430;76;3;5;0;1;1;0;2;3;1;1;5;0;98
210440;15;1;0;0;0;0;0;0;0;0;0;0;0;16
210450;10;0;1;0;0;0;0;0;1;0;0;0;0;12
210460;223;7;0;2;0;0;0;0;0;0;0;0;0;232
210470;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210480;674;78;5;15;5;8;17;8;5;3;5;2;2;827
210490;9;0;0;0;0;0;0;0;0;0;0;0;0;9
210500;58;1;0;0;0;1;0;0;0;0;0;0;0;60
210510;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210520;316;1;0;1;0;0;0;0;1;0;0;0;0;319
210530;15142;479;521;421;368;514;516;502;494;574;343;385;341;20600
210540;976;43;16;4;2;3;1;3;14;10;1;0;2;1075
210550;453;9;2;8;6;6;9;7;7;31;2;5;0;545
210560;2;0;1;0;0;0;0;0;1;0;0;0;0;4
210570;224;1;0;1;3;2;1;5;1;1;1;0;3;243
210580;24;0;0;0;0;0;1;0;0;0;0;0;0;25
210590;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210600;40;9;0;0;2;0;0;1;1;0;0;0;0;53
210610;67;2;0;0;0;2;0;0;0;0;0;0;0;71
210620;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210630;67;0;0;0;0;0;0;0;1;0;0;2;0;70
210640;10;0;0;0;0;0;0;0;0;0;0;0;0;10
210650;14;0;0;0;0;0;0;0;0;0;0;0;0;14
210660;347;3;0;3;2;0;0;1;0;0;0;0;0;356
210670;12;0;0;2;0;0;0;0;0;0;0;0;0;14
210675;0;0;0;0;0;0;1;0;0;0;0;0;0;1
210680;5;0;0;0;0;0;0;0;0;0;0;0;0;5
210690;209;3;0;2;0;0;0;0;3;1;12;7;0;237
210700;49;0;0;0;0;0;0;0;0;3;0;0;0;52
210710;227;3;0;1;0;0;0;0;0;0;0;0;0;231
210720;202;4;1;0;1;0;0;1;1;0;0;0;0;210
210730;3;1;0;0;0;0;0;0;0;0;0;0;0;4
210740;252;3;4;0;0;0;0;0;1;0;24;0;2;286
210750;499;9;10;15;8;12;4;7;14;16;29;7;4;634
210760;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210770;39;0;0;0;0;1;0;0;0;2;0;0;0;42
210780;570;36;2;2;0;0;0;3;2;2;0;0;0;617
210790;20;0;0;1;0;0;0;0;0;0;0;0;0;21
210800;119;0;0;0;0;0;0;0;0;0;0;0;0;119
210810;36;1;3;4;0;0;1;0;0;0;0;0;0;45
210820;1553;47;152;79;22;34;17;22;23;17;11;27;9;2013
210830;61;2;0;1;4;3;0;1;2;1;1;0;1;77
210840;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210850;132;0;1;0;1;0;1;0;3;0;0;0;1;139
210860;1789;20;42;13;14;24;28;19;15;15;19;11;16;2025
210870;78;1;0;1;1;2;6;2;2;1;1;0;0;95
210880;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210890;15;0;1;0;0;0;1;0;0;0;0;0;0;17
210900;352;16;5;4;11;6;13;56;37;15;8;6;1;530
210910;355;10;2;0;1;3;0;0;3;7;2;6;0;389
210920;116;24;0;0;0;0;0;0;0;0;0;0;0;140
210930;79;2;0;0;0;2;0;0;0;0;0;0;7;90
210940;274;0;0;0;0;0;0;0;0;0;0;0;0;274
210950;27;0;0;0;0;0;0;0;0;0;3;0;0;30
210960;767;21;13;19;19;28;19;33;24;29;16;5;7;1000
210990;1976;41;53;23;52;44;40;44;47;30;69;29;17;2465
211000;680;31;30;56;20;28;28;53;105;42;7;33;26;1139
211003;21;2;0;0;0;0;0;0;1;4;1;0;0;29
211010;150;7;2;2;9;0;0;0;0;0;1;1;0;172
211020;38;1;0;0;0;0;0;0;0;0;0;0;1;40
211030;326;1;0;0;0;1;0;1;1;1;2;0;0;333
211040;32;0;0;0;0;0;0;0;0;0;0;0;0;32
211050;83;0;4;1;0;2;1;1;1;6;1;0;0;100
211060;87;113;0;0;0;0;1;0;0;0;1;0;0;202
211070;313;5;7;0;4;1;4;0;0;0;0;0;0;334
211080;2;0;0;0;0;0;0;0;0;0;0;0;0;2
211090;166;0;3;0;0;0;0;0;0;0;0;0;0;169
211100;10;0;0;0;0;0;0;0;0;0;0;0;0;10
211110;558;7;3;7;6;3;1;10;3;3;0;2;0;603
211120;2244;65;47;44;69;42;44;73;63;39;64;43;17;2854
211130;156771;2918;2578;2523;2349;2790;2971;2738;3060;2830;2500;2606;1702;188336
211140;352;1;1;1;0;1;7;0;0;0;10;1;2;376
211150;599;6;2;1;0;3;5;2;10;9;2;5;1;645
211160;28;71;8;6;4;24;0;7;9;6;2;13;0;178
211170;2;0;0;0;0;0;0;0;0;0;0;0;0;2
211180;33;0;0;0;0;0;0;1;0;1;0;0;0;35
211190;3;0;0;0;0;0;0;0;0;0;0;0;0;3
211200;91;1;2;2;0;2;0;0;8;0;0;4;0;110
211210;483;1;1;0;0;0;0;0;0;0;2;0;1;488
211220;2732;40;50;45;64;59;56;47;38;57;26;34;33;3281
211230;145;2;9;1;8;1;5;3;1;2;0;0;0;177
211240;33;0;0;0;1;0;0;3;0;0;0;0;0;37
211250;2455;50;3;202;8;30;16;22;38;2;22;318;3;3169
211260;103;0;1;1;2;0;1;0;0;0;0;0;0;108
211270;583;13;0;3;1;0;2;0;0;2;0;3;0;607
211280;341;14;0;1;0;0;0;1;0;2;1;1;0;361
211290;103;1;0;2;5;0;0;1;0;0;0;2;0;114
211300;127;2;1;2;2;0;1;0;4;1;0;0;0;140
211400;100;4;0;0;1;0;0;1;0;0;4;0;0;110
219999;484;5;0;19;0;1;2;3;1;1;0;0;0;516
220010;13;0;0;0;0;0;0;0;0;0;0;0;0;13
220020;505;6;6;17;10;1;3;4;5;4;3;2;0;566
220030;636;76;0;1;0;0;0;0;0;0;0;0;0;713
220040;1087;43;12;9;8;43;0;5;0;15;103;6;14;1345
220050;611;3;13;5;10;3;3;1;2;0;2;0;0;653
220060;207;1;8;1;0;2;1;3;0;1;1;8;4;237
220070;3;0;0;0;0;0;0;0;0;0;0;0;0;3
220080;3;0;0;0;0;0;0;0;0;0;0;0;0;3
220090;242;1;3;73;10;15;0;4;2;0;1;1;0;352
220100;150;0;0;0;0;0;0;0;0;0;1;0;0;151
220110;10;1;0;0;0;1;0;1;0;0;0;1;0;14
220120;650;10;3;4;0;2;7;1;2;2;2;2;0;685
220130;4;0;0;0;0;0;0;0;0;0;0;0;0;4
220140;210;0;1;0;0;0;0;0;0;0;0;0;0;211
220150;270;0;0;0;0;0;0;0;0;1;1;0;0;272
220160;202;1;0;0;0;0;0;0;0;0;0;0;0;203
220170;22;0;0;4;0;0;1;0;0;0;1;0;0;28
220180;64;0;0;14;0;0;0;6;0;1;0;0;0;85
220190;219;7;0;9;0;2;3;0;8;1;1;2;4;256
220200;260;1;1;0;0;1;0;0;1;0;0;1;0;265
220210;184;10;0;0;0;0;0;0;0;0;0;0;0;194
220220;1777;71;29;38;29;35;15;13;7;27;7;23;6;2077
220230;216;1;4;2;1;0;0;0;1;6;0;0;1;232
220240;99;3;0;0;0;0;0;0;1;1;0;0;0;104
220250;4;0;0;0;0;0;0;0;0;0;0;0;0;4
220260;34;0;2;0;5;0;2;1;22;0;4;3;1;74
220270;669;0;0;0;0;0;0;0;0;0;0;0;0;669
220280;53;0;0;3;0;0;0;0;0;0;0;0;0;56
220290;192;3;2;4;2;12;1;1;9;5;4;4;7;246
220300;3;0;0;0;0;0;0;0;0;0;0;0;0;3
220310;66;1;1;0;1;1;0;0;0;0;0;2;0;72
220320;46;0;0;3;0;0;0;0;0;0;0;0;0;49
220330;227;2;0;2;0;0;7;1;0;1;0;6;0;246
220335;17;0;0;0;0;0;1;0;0;0;0;0;0;18
220340;178;4;3;33;2;3;3;0;1;0;1;1;0;229
220342;2;0;0;0;0;0;0;0;0;0;0;0;0;2
220350;277;6;1;0;0;1;7;0;0;0;1;0;0;293
220360;11;0;1;0;0;0;0;0;0;0;0;0;0;12
220370;409;7;3;9;34;1;12;5;2;3;1;12;2;500
220380;4;0;0;0;0;0;0;0;0;0;0;0;0;4
220390;2278;260;79;100;31;19;38;22;56;34;13;59;39;3028
220400;269;1;0;0;0;2;0;0;0;0;0;0;0;272
220410;56;0;0;0;0;1;0;1;0;1;0;0;0;59
220420;80;0;0;0;0;0;0;0;0;0;0;0;27;107
220430;197;0;4;6;1;3;3;15;0;1;0;0;1;231
220440;36;1;0;1;0;2;0;0;1;0;0;0;0;41
220450;377;3;18;4;1;3;18;22;48;41;15;2;1;553
220460;100;0;0;0;0;0;0;0;0;0;0;0;0;100
220470;148;1;0;1;0;0;0;0;0;1;0;0;0;151
220480;88;0;0;12;0;0;0;0;0;0;0;0;0;100
220490;72;0;0;0;0;0;0;0;0;0;0;0;0;72
220500;6;0;0;0;0;0;0;0;0;0;0;0;0;6
220510;109;8;0;0;0;0;0;0;0;0;0;0;0;117
220520;36;2;2;6;0;0;1;0;0;0;0;0;0;47
220530;166;5;1;0;0;1;0;0;0;0;0;0;0;173
220540;8;0;0;0;0;0;0;0;0;0;0;0;0;8
220550;227;2;1;27;0;0;2;1;3;10;0;1;0;274
220560;195;0;0;0;0;0;1;1;0;0;0;0;0;197
220570;1562;10;2;10;2;23;34;14;19;24;17;8;1;1726
220580;73;1;0;1;1;43;35;3;2;4;2;8;1;174
220590;259;2;0;1;0;0;0;0;0;0;0;0;0;262
220600;61;0;0;0;0;0;0;0;0;0;0;0;0;61
220610;3;1;0;0;0;0;0;1;0;0;0;0;0;5
220620;844;4;4;1;6;4;2;5;0;2;34;7;1;914
220630;26;2;0;0;0;0;0;0;0;0;2;0;0;30
220640;217;6;0;8;1;2;0;1;1;0;0;3;0;239
220650;53;0;0;0;0;0;0;2;0;0;0;0;0;55
220660;12;1;0;0;0;0;0;0;0;0;0;0;0;13
220670;125;0;0;0;1;0;0;0;0;0;0;0;0;126
220680;16;0;0;0;0;0;0;0;0;0;0;0;0;16
220690;224;1;6;4;13;0;0;0;0;0;0;0;0;248
220700;272;6;26;7;11;4;3;3;4;1;2;6;0;345
220720;59;0;0;0;0;0;0;0;2;0;0;0;0;61
220730;12;0;0;0;0;0;0;0;0;0;0;0;0;12
220740;6;0;0;0;0;0;0;0;0;0;0;0;0;6
220750;11;0;0;0;0;0;0;0;0;0;0;0;2;13
220760;4;0;0;0;0;0;0;0;0;0;0;0;0;4
220770;6686;157;136;314;116;99;109;179;141;101;131;134;77;8380
220780;155;1;0;1;1;22;3;1;5;1;0;6;0;196
220790;393;20;1;3;0;1;1;0;5;1;1;1;0;427
220800;4201;68;68;102;76;39;26;34;63;27;26;39;20;4789
220810;111;0;0;0;1;0;0;0;0;0;0;0;0;112
220820;210;22;0;1;0;0;0;3;1;0;0;1;0;238
220830;1023;10;18;8;1;3;3;1;19;5;6;1;6;1104
220840;1504;11;40;52;197;9;39;92;24;18;31;5;4;2026
220850;93;2;0;0;0;45;0;0;0;0;0;0;0;140
220860;86;0;0;0;0;0;0;1;7;25;2;0;0;121
220870;43;4;0;0;1;0;0;0;0;0;0;0;0;48
220880;54;1;0;0;5;1;2;12;1;1;3;0;0;80
220890;104;3;2;2;0;1;0;1;2;0;0;0;0;115
220900;84;2;1;0;0;0;0;0;0;0;0;0;0;87
220910;6;0;0;0;0;0;0;0;0;0;0;0;0;6
220920;4;0;0;0;0;7;3;4;0;1;0;0;0;19
220930;15;0;0;1;0;2;0;0;0;0;0;0;0;18
220940;103;1;0;1;0;0;0;0;0;0;0;0;0;105
