Coluna;Mês Admissão
Município;Não admitido ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
120017;18;0;6;9;2;1;2;0;0;0;0;0;0;38
120020;1631;50;38;36;27;69;27;26;41;50;29;23;19;2066
120025;26;1;0;1;0;0;4;1;0;1;0;5;0;39
120030;307;1;0;0;0;0;0;0;0;0;0;0;0;308
120033;6;0;0;0;0;0;0;0;0;0;3;0;0;9
120034;67;0;0;0;0;9;0;0;0;0;0;0;0;76
120038;384;2;6;2;3;25;10;7;3;0;0;1;0;443
120040;59345;1089;512;1663;586;1189;746;642;986;622;563;744;495;69182
120042;54;1;0;0;0;0;0;0;0;0;0;0;0;55
120045;342;10;2;13;3;5;4;0;4;7;1;5;2;398
120050;455;5;0;10;4;2;1;3;5;8;2;4;0;499
120060;540;8;1;1;3;0;0;0;3;1;4;2;0;563
120070;128;1;0;2;1;1;32;2;1;0;0;0;3;171
120080;0;0;0;0;0;0;0;0;0;2;0;0;0;2
130002;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130006;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130008;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130010;232;0;16;0;0;1;0;0;0;0;0;1;0;250
130020;25;0;0;0;0;0;0;0;0;0;0;0;0;25
130030;122;0;0;0;1;0;0;0;0;0;1;0;0;124
130040;275;18;10;15;0;0;0;0;0;0;1;0;1;320
130050;479;0;25;0;0;1;0;0;0;0;0;0;0;505
130060;753;0;9;6;2;1;4;2;1;9;1;2;2;792
130063;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130068;55;1;0;0;0;0;0;0;0;0;72;0;0;128
130070;594;5;25;3;2;1;1;0;0;0;0;0;0;631
130080;487;0;44;1;1;0;1;0;0;0;0;0;0;534
130083;81;0;0;0;0;0;0;0;0;0;0;0;0;81
130090;12;0;0;0;0;0;0;0;0;0;0;0;0;12
130100;402;0;20;3;2;0;2;1;0;0;1;0;0;431
130110;214;5;11;2;8;15;0;4;3;1;0;2;0;265
130120;2179;10;31;12;9;42;13;5;155;59;28;19;24;2586
130130;375;0;36;0;0;2;0;0;0;0;1;0;0;414
130140;607;0;18;0;1;0;0;1;0;0;0;0;0;627
130150;55;0;0;0;0;0;0;0;1;0;0;0;0;56
130160;274;1;22;0;3;0;0;0;0;0;1;0;0;301
130170;1093;3;27;8;6;18;12;6;0;9;4;9;2;1197
130180;21;16;0;0;0;1;0;0;0;0;0;0;0;38
130185;624;14;12;7;49;11;11;15;6;528;26;3;2;1308
130190;3468;77;143;94;105;99;143;70;92;131;246;151;44;4863
130195;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130200;19;0;1;0;0;2;0;1;0;0;1;1;0;25
130210;14;0;0;0;0;0;0;0;0;0;0;0;0;14
130220;8;0;0;0;0;0;0;0;0;0;0;0;0;8
130230;15;0;0;1;0;9;0;6;2;1;1;0;2;37
130240;466;6;8;3;6;6;0;3;6;0;0;0;0;504
130250;1673;27;50;24;16;45;21;11;16;10;11;14;2;1920
130255;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130260;190354;6129;7331;6323;5171;6386;4823;4503;5954;7015;7737;8036;5390;265152
130270;582;4;2;2;4;2;0;0;0;0;0;0;0;596
130280;11;0;0;1;0;0;0;0;0;0;0;0;0;12
130290;677;21;59;16;18;24;10;17;1;18;2;17;9;889
130300;179;3;0;0;0;0;1;1;0;0;1;0;0;185
130310;420;3;32;21;0;1;1;0;0;1;0;0;0;479
130320;94;0;0;0;0;1;1;0;0;0;0;6;0;102
130330;14;1;0;0;0;0;0;0;0;0;0;0;0;15
130340;1991;28;46;44;15;21;10;17;18;15;13;21;14;2253
130350;112;0;0;0;0;0;0;0;0;0;0;0;0;112
130353;2212;132;45;95;69;77;55;56;93;59;31;97;52;3073
130356;249;15;11;22;18;16;3;2;6;2;15;11;1;371
130360;10;0;0;0;0;1;0;0;0;0;5;0;1;17
130370;150;1;40;0;0;0;0;0;0;0;0;0;0;191
130380;354;0;16;7;8;5;2;2;4;0;2;0;0;400
130390;189;0;11;0;6;0;0;0;0;0;0;0;0;206
130395;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130400;79;0;3;1;1;0;0;0;0;22;0;0;0;106
130406;148;10;9;10;6;3;7;6;13;7;4;7;6;236
130410;12;0;0;0;0;0;0;0;0;0;0;0;0;12
130420;1842;19;71;35;61;126;86;92;80;39;83;76;101;2711
130426;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130430;405;3;21;16;13;3;2;1;3;2;1;7;1;478
130440;344;6;29;29;2;2;1;0;0;0;0;0;0;413
139999;14;0;0;0;0;0;0;0;0;0;0;0;0;14
140005;8;1;0;0;0;0;0;0;0;0;0;0;0;9
140010;20529;788;485;571;485;500;349;421;608;457;421;462;304;26380
140015;9;0;0;0;0;0;0;0;0;0;0;0;0;9
140020;136;5;5;1;5;16;12;6;9;5;11;4;4;219
140030;66;9;6;3;8;8;8;0;8;1;2;0;0;119
140040;11;0;0;1;0;0;0;0;0;0;0;0;0;12
140050;1584;39;75;22;41;5;1;18;15;19;22;9;6;1856
140060;17;0;0;1;0;0;0;0;0;0;0;0;0;18
150010;2123;24;13;15;21;15;52;16;33;31;52;39;21;2455
150013;92;2;3;5;0;2;2;11;1;0;1;0;11;130
150020;475;16;9;11;0;102;45;17;73;79;54;75;21;977
150030;262;12;5;7;49;10;10;13;1;14;2;7;6;398
150034;58;0;0;0;0;0;4;0;0;0;0;1;0;63
150040;735;4;0;4;2;3;7;0;1;3;11;1;1;772
150050;6766;404;254;232;226;174;165;226;262;347;161;178;244;9639
150060;2255;64;90;66;64;46;89;49;77;71;84;72;129;3156
150070;13;2;0;0;0;0;0;0;0;0;0;0;0;15
150080;17822;1067;1186;993;696;875;794;822;1160;1026;948;920;639;28948
150090;336;5;0;1;0;1;0;0;0;0;4;0;0;347
150095;21;3;0;2;0;1;0;0;9;3;2;0;0;41
150100;270;5;2;1;0;0;0;0;0;0;0;0;0;278
150110;3;0;0;0;0;0;0;0;0;0;0;1;0;4
150120;9;0;0;0;0;0;0;0;1;0;1;0;0;11
150130;3481;88;42;116;136;201;295;228;411;424;433;418;299;6572
150140;265395;9160;9615;14173;5661;7948;4569;4833;5528;5971;5807;5863;4627;349150
150150;1329;47;40;59;41;37;40;29;80;44;26;43;54;1869
150157;139;1;3;0;0;0;4;4;1;0;4;1;0;157
150170;1389;49;20;31;23;19;23;18;18;25;18;34;7;1674
150172;4;1;1;1;0;0;0;0;0;0;0;0;0;7
150175;19;0;0;0;0;0;0;1;0;0;0;0;0;20
150178;682;115;45;91;66;76;84;80;59;57;52;39;82;1528
150180;2483;110;111;205;155;185;152;99;101;88;154;76;21;3940
150190;116;1;0;0;7;0;3;2;0;0;1;1;0;131
150200;307;4;0;0;0;0;3;0;0;1;0;0;0;315
150210;560;2;1;1;2;4;7;8;10;10;1;2;2;610
150220;2599;39;45;40;56;50;40;51;96;99;61;28;61;3265
150230;528;12;9;7;7;11;51;10;1;8;9;9;0;662
150240;6522;182;141;168;148;205;206;255;251;254;242;259;242;9075
150250;76;0;1;0;0;4;0;0;3;5;0;0;0;89
150260;2;0;0;0;0;0;0;0;0;0;0;0;0;2
150270;1561;59;39;79;65;74;88;54;71;58;46;22;30;2246
150275;86;1;1;15;0;3;1;3;1;1;0;11;0;123
150276;21;0;1;3;2;2;7;1;1;2;0;0;0;40
150277;425;6;5;8;8;4;0;0;25;11;0;1;0;493
150280;2;0;0;0;0;0;0;0;0;0;0;0;0;2
150290;269;1;4;1;6;1;1;3;5;1;1;0;4;297
150293;230;4;2;6;5;12;0;8;9;15;4;0;1;296
150295;80;4;2;6;1;7;0;1;0;0;0;0;0;101
150300;106;0;7;1;0;1;0;0;0;11;0;0;0;126
150307;308;7;3;3;6;11;24;5;4;19;6;9;7;412
150309;134;3;4;0;9;17;12;3;19;16;3;9;1;230
150310;40;0;1;0;0;0;0;0;0;0;0;0;0;41
150320;380;21;30;15;34;13;45;33;14;29;17;12;2;645
150330;514;70;0;1;2;3;1;0;2;1;0;1;10;605
150340;171;0;1;0;1;2;3;1;6;6;1;0;0;192
150345;53;0;0;0;0;3;9;7;22;18;24;22;11;169
150350;507;19;27;3;2;3;1;1;10;12;5;7;6;603
150360;1569;64;67;48;39;35;42;40;51;48;85;59;20;2167
150370;142;0;1;1;13;3;4;4;0;0;0;2;1;171
150375;10;0;0;1;0;0;0;0;0;0;0;0;0;11
150380;465;21;27;23;35;21;57;30;54;51;27;27;19;857
150390;28;0;0;1;0;1;2;0;0;0;0;0;0;32
150400;7;0;0;0;0;0;0;0;0;0;0;0;0;7
150405;0;0;0;2;1;0;0;0;0;0;0;0;0;3
150410;113;10;0;7;1;0;0;0;0;0;0;0;0;131
150420;6920;393;265;355;334;383;345;280;418;374;371;303;273;11014
150430;410;8;0;5;5;1;0;3;2;2;1;1;1;439
150440;481;24;1;4;0;3;3;28;15;83;28;18;29;717
150445;105;0;0;0;0;0;0;2;0;0;0;0;0;107
150450;1;16;0;0;0;0;0;0;0;0;0;0;0;17
150460;30;0;0;2;0;7;1;0;0;0;1;0;0;41
150470;970;68;34;125;23;35;43;68;99;65;62;36;30;1658
150480;674;1;0;3;9;6;3;2;3;3;1;8;0;713
150490;62;1;1;0;0;0;1;0;0;0;2;2;0;69
150495;0;0;0;0;0;0;0;0;0;0;1;5;0;6
150500;224;4;1;0;1;0;0;2;0;3;1;1;0;237
150503;4;0;0;0;0;0;0;0;0;0;0;0;0;4
150506;16;0;1;1;1;0;1;2;10;6;0;6;0;44
150510;973;15;149;70;149;23;10;42;70;15;6;5;0;1527
150520;185;6;0;0;0;0;0;0;0;0;0;0;0;191
150530;3945;125;96;96;61;67;88;75;74;134;64;60;46;4931
150540;275;3;1;8;1;2;0;0;3;10;3;6;3;315
150543;4845;137;317;369;228;289;163;144;546;191;242;189;162;7822
150548;107;7;4;0;1;0;3;7;42;5;4;9;1;190
150549;176;0;0;0;1;0;0;0;0;0;0;0;0;177
150550;5761;555;311;457;562;560;522;626;716;856;690;663;373;12652
150553;625;39;22;86;29;30;45;46;98;52;75;59;34;1240
150555;135;12;2;1;0;5;11;5;13;1;0;1;0;186
150560;118;0;0;0;0;0;2;0;0;0;0;0;0;120
150570;267;0;2;2;0;0;1;2;0;1;0;0;0;275
150580;957;94;44;14;31;38;19;35;94;54;87;42;16;1525
150590;50;0;0;3;0;4;1;1;0;1;0;3;0;63
150600;286;6;2;18;3;3;9;4;8;14;9;3;13;378
150610;322;2;1;29;3;6;0;2;0;0;0;0;0;365
150613;2228;76;130;149;126;154;127;180;188;132;147;46;22;3705
150616;574;5;6;11;27;30;20;11;13;15;3;21;17;753
150618;2019;80;79;50;71;95;110;196;161;204;187;267;62;3581
150619;328;2;3;2;2;0;9;7;58;61;106;5;4;587
150620;565;3;5;3;10;6;1;3;10;4;3;4;6;623
150630;30;3;0;0;0;1;2;0;5;0;0;2;0;43
150635;779;68;30;7;22;10;0;31;4;6;1;76;34;1068
150640;53;1;1;0;1;0;1;0;2;0;2;0;0;61
150650;2259;80;51;136;61;94;59;37;67;86;102;132;63;3227
150655;196;1;1;10;1;1;0;0;0;0;0;0;0;210
150658;36;5;3;2;9;5;3;2;7;3;7;1;0;83
150660;384;1;13;14;15;41;59;36;39;57;68;2;0;729
150670;966;62;64;36;32;63;39;53;50;28;40;45;34;1512
150680;10948;289;232;233;341;237;192;218;385;303;380;376;280;14414
150690;1;0;0;1;0;0;0;0;0;0;0;0;0;2
150700;461;14;10;14;18;7;9;10;14;9;17;18;17;618
150710;309;0;0;1;0;0;1;1;0;0;7;1;0;320
150715;3;2;0;0;0;0;1;0;0;0;0;2;0;8
150720;432;3;13;3;5;1;13;2;2;4;1;5;4;488
150730;306;11;3;9;7;10;6;7;30;5;18;12;4;428
150740;350;5;2;3;2;1;1;1;0;4;0;1;0;370
150745;573;17;10;27;2;13;18;11;7;16;8;4;7;713
150747;352;1;0;1;0;0;1;0;0;0;0;0;0;355
150750;28;1;1;1;0;1;0;0;0;0;0;1;2;35
150760;1102;33;20;20;29;40;21;57;49;16;39;54;14;1494
150770;19;0;0;0;0;0;0;0;0;0;0;0;0;19
150780;243;9;33;29;9;1;6;2;1;3;3;5;0;344
150790;519;6;6;9;5;6;7;6;8;1;2;6;1;582
150795;1327;115;36;32;19;22;24;171;157;109;101;66;18;2197
150797;6;1;2;0;0;0;0;0;1;0;0;2;0;12
150800;925;62;42;87;47;42;48;50;55;85;140;49;36;1668
150805;0;59;2;4;5;1;3;1;0;6;1;0;0;82
150808;342;48;16;39;30;21;12;8;29;25;12;6;8;596
150810;2043;96;120;182;82;139;208;106;167;111;209;162;163;3788
150812;410;28;12;60;258;59;199;131;107;44;38;15;25;1386
150820;655;3;4;14;4;2;4;2;7;2;6;4;0;707
150830;895;6;0;0;2;1;1;1;6;1;6;1;1;921
150840;1072;152;51;159;65;60;76;39;65;49;45;85;25;1943
159999;178;1;8;3;1;4;1;1;1;1;1;1;15;216
160005;9;0;2;1;4;4;2;0;3;1;1;0;2;29
160010;50;0;0;2;0;2;1;1;0;0;3;0;2;61
160020;61;2;37;29;15;3;11;13;14;12;2;12;10;221
160023;89;3;1;19;2;15;0;0;0;0;0;0;0;129
160027;50;1;41;25;60;8;24;22;34;21;28;6;9;329
160030;27538;1035;644;863;564;859;871;711;667;807;702;640;458;36359
160040;112;2;1;1;2;2;3;2;3;8;4;0;4;144
160050;17;1;0;3;0;0;1;1;0;1;0;1;1;26
160053;62;0;3;4;3;15;6;18;9;0;1;1;2;124
160055;9;0;0;0;0;0;0;0;0;0;0;0;0;9
160060;2344;114;88;103;110;126;131;89;107;120;122;91;67;3612
160070;4;0;0;0;0;1;0;0;0;1;0;0;0;6
169999;59;6;2;2;2;2;6;0;0;0;0;0;0;79
170040;8;1;0;1;0;0;0;0;0;0;0;0;1;11
170070;260;4;0;4;5;2;6;5;6;4;2;0;1;299
170100;55;7;0;3;0;0;1;2;4;1;0;0;1;74
170105;210;0;0;0;0;0;0;0;0;0;0;0;0;210
170110;6;0;0;0;0;0;0;0;0;0;0;0;0;6
170190;74;4;1;0;0;20;0;0;8;8;6;0;1;122
170200;231;14;8;8;7;17;7;12;12;12;11;3;0;342
170210;6195;300;289;295;256;230;195;219;296;262;273;286;174;9270
170215;0;0;0;0;0;0;0;0;0;5;0;1;0;6
170220;128;1;1;2;3;0;1;2;11;12;1;2;0;164
170230;315;8;19;8;3;3;11;13;22;4;3;3;1;413
170240;213;52;35;32;20;6;31;524;19;1;38;77;8;1056
170255;26;1;1;3;1;0;3;2;0;0;0;1;1;39
170270;38;1;0;0;0;0;0;0;0;0;0;0;0;39
170290;20;0;1;0;0;0;1;2;1;4;0;0;0;29
170300;154;1;1;0;0;51;0;0;0;0;1;1;1;210
170310;15;4;1;1;3;0;2;1;0;0;4;0;0;31
170320;1;0;0;0;0;0;0;1;0;0;0;0;0;2
170360;23;0;0;0;0;0;0;0;0;0;0;0;0;23
170370;142;0;4;0;1;9;1;1;1;2;2;0;3;166
170380;10;0;0;0;0;1;0;0;3;0;0;1;0;15
170386;0;0;4;0;0;0;0;0;0;0;0;0;0;4
170390;70;1;0;0;11;3;0;0;2;1;0;0;0;88
170550;590;92;23;15;192;71;15;14;20;20;15;64;35;1166
170555;65;2;0;0;0;0;0;0;0;0;0;1;0;68
170560;2;0;0;0;0;0;0;0;0;0;0;0;0;2
170600;38;0;0;6;0;0;0;1;0;3;1;2;0;51
170610;73;7;0;4;4;3;1;3;5;0;4;1;3;108
170650;7;0;0;0;0;0;2;0;0;0;0;0;0;9
170700;186;14;2;7;5;0;12;1;0;1;1;6;0;235
170710;10;0;0;0;1;2;0;0;0;0;1;1;0;15
170720;45;0;0;0;0;0;0;1;0;0;0;0;0;46
170730;16;2;2;0;1;1;0;0;0;6;15;6;4;53
170755;19;0;0;0;2;0;0;2;1;0;1;0;0;25
170765;198;3;2;4;7;3;3;0;1;4;0;1;2;228
170770;7;0;0;0;0;0;0;0;0;0;0;0;0;7
170820;1073;57;64;52;57;30;20;17;28;30;45;23;23;1519
170830;0;1;0;0;0;0;0;0;0;0;0;0;0;1
170900;188;0;21;0;0;0;0;0;1;0;0;0;0;210
170930;685;24;17;25;7;35;10;12;25;8;27;30;9;914
170950;4598;169;164;155;157;136;151;176;271;223;174;234;137;6745
171050;71;0;1;0;0;1;1;1;0;0;2;0;1;78
171070;8;0;0;0;0;0;0;2;0;0;0;0;0;10
171110;15;0;0;0;1;0;0;0;0;2;0;0;0;18
171150;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171180;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171190;15;0;0;0;13;3;1;0;0;0;2;0;0;34
171195;2;0;0;0;0;0;0;0;0;0;0;0;0;2
171240;3;0;0;0;0;0;0;0;0;0;0;0;0;3
171250;2;0;0;0;0;0;0;0;0;0;0;0;0;2
171320;795;8;17;9;37;14;37;35;17;31;13;8;6;1027
171330;299;3;6;8;8;10;4;5;8;6;3;3;5;368
171360;47;1;2;3;2;2;2;8;3;1;4;2;0;77
171420;175;1;3;1;2;1;1;1;1;1;0;0;0;187
171430;99;1;0;1;0;0;0;2;9;0;3;0;0;115
171488;56;1;1;2;0;1;2;0;2;1;0;1;3;70
171500;2;1;6;1;0;0;0;0;0;0;0;0;0;10
171510;146;0;3;0;0;0;1;0;2;1;0;0;0;153
171515;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171525;20;0;0;0;1;3;0;0;0;0;0;0;0;24
171570;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171575;198;1;1;2;0;2;2;0;4;0;1;1;1;213
171610;1286;83;54;86;82;57;78;67;91;68;38;65;40;2095
171620;45;2;0;1;0;0;0;0;0;0;0;0;0;48
171630;52;11;0;0;0;19;1;0;2;3;1;0;0;89
171650;81;0;1;0;0;0;0;0;0;4;0;0;0;86
171660;175;3;4;9;3;1;46;2;13;33;19;3;2;313
171665;65;0;3;0;0;0;2;0;0;0;0;1;0;71
171670;152;1;0;2;1;0;0;0;0;0;0;3;2;161
171700;3;0;0;0;0;0;0;0;0;1;0;0;0;4
171750;157;6;10;2;3;4;1;3;0;2;1;5;0;194
171780;19;0;0;2;0;5;6;5;6;0;0;1;1;45
171790;223;76;67;21;68;33;43;34;13;17;3;11;17;626
171820;1539;118;65;148;87;75;38;64;62;83;67;135;94;2575
171840;96;3;1;0;0;0;0;0;0;0;0;2;0;102
171870;45;0;2;2;2;0;0;0;0;0;0;0;0;51
171875;3;0;0;0;0;0;0;0;0;0;0;1;0;4
171886;353;9;2;1;1;84;103;43;41;8;4;0;0;649
171888;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171890;73;0;1;0;0;0;0;0;0;0;0;0;0;74
171900;0;0;0;0;1;0;0;0;0;0;0;0;0;1
172010;1;0;0;0;0;0;0;0;0;0;0;0;0;1
172025;1;0;0;0;0;0;0;0;0;0;0;0;0;1
172030;7;0;0;0;0;2;0;0;0;0;0;0;0;9
172065;101;0;0;0;0;0;0;0;0;1;0;0;0;102
172080;169;1;0;0;0;0;0;0;0;0;0;0;0;170
172090;80;15;40;9;6;3;2;3;3;0;0;9;6;176
172093;1;0;0;0;0;0;0;0;0;0;0;0;0;1
172100;7287;388;427;374;541;250;421;276;334;303;164;228;150;11143
172110;23;0;0;4;0;0;0;0;1;1;0;0;0;29
172120;313;7;7;2;8;6;1;1;8;5;7;8;7;380
172208;223;7;1;2;4;5;2;1;6;2;2;2;0;257
172210;155;2;0;0;2;1;2;1;4;0;0;1;1;169
179999;23;1;1;1;1;0;0;1;0;0;2;0;0;30
210005;4032;280;150;138;162;309;232;201;290;289;217;145;139;6584
210010;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210020;314;4;0;16;5;0;0;0;2;0;1;0;17;359
210030;200;11;4;0;1;2;1;0;0;0;1;2;0;222
210040;49;2;1;3;4;2;0;0;0;0;6;4;0;71
210050;38;0;0;0;1;0;0;1;6;1;2;0;15;64
210060;82;2;0;1;0;1;2;0;14;2;2;0;1;107
210070;20;0;0;12;0;0;0;0;0;0;0;1;0;33
210080;2;3;0;0;0;0;1;5;7;0;0;0;0;18
210090;371;1;1;3;0;0;1;1;5;0;0;2;5;390
210095;126;0;0;0;0;0;1;0;0;0;0;0;0;127
210100;769;3;1;6;6;4;1;0;0;1;0;1;0;792
210110;11;0;0;0;0;0;0;0;0;1;0;2;0;14
210120;2568;96;48;54;68;57;58;64;109;90;79;44;30;3365
210130;8;0;0;0;0;0;1;0;0;0;1;0;0;10
210140;1266;29;41;94;46;44;28;35;40;32;30;67;43;1795
210150;535;23;2;1;0;0;3;1;6;1;0;3;0;575
210160;1742;37;17;6;23;27;12;12;12;4;14;11;20;1937
210170;657;5;0;1;0;0;0;0;2;1;0;1;0;667
210180;9;0;0;0;0;0;0;0;0;0;0;0;0;9
210190;606;1;0;10;3;2;0;0;0;0;0;0;0;622
210200;110;0;0;0;0;1;1;0;0;0;1;0;0;113
210210;653;9;0;3;3;1;0;0;0;1;1;0;1;672
210220;21;0;0;0;0;0;0;0;0;0;0;0;0;21
210230;51;2;2;0;3;2;0;0;0;1;0;0;0;61
210240;332;1;0;0;0;1;0;0;0;0;0;0;0;334
210250;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210260;181;1;1;6;2;39;30;16;13;7;10;0;1;307
210270;46;2;0;3;0;0;0;0;3;1;0;2;0;57
210280;1063;20;11;29;19;14;28;9;22;15;12;4;2;1248
210290;66;3;0;0;0;0;2;0;0;4;3;2;4;84
210300;4455;114;50;80;37;46;66;83;91;131;81;105;53;5392
210310;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210320;1227;22;1;80;4;9;3;19;3;4;9;4;0;1385
210330;2709;213;26;26;35;23;44;30;75;35;35;47;78;3376
210340;2335;73;118;83;30;196;81;1732;470;288;28;77;46;5557
210360;1168;47;4;26;9;12;4;7;32;29;30;13;6;1387
210370;61;1;0;0;0;0;0;0;1;0;3;0;0;66
210380;188;5;6;8;0;3;1;5;1;3;4;11;2;237
210390;227;1;1;3;0;0;3;0;1;1;0;0;0;237
210400;23;0;0;0;0;0;0;1;1;0;0;0;0;25
210405;143;1;2;2;1;1;10;11;6;3;4;3;1;188
210410;280;0;0;1;0;1;1;0;0;1;1;0;0;285
210420;68;0;0;0;0;0;0;0;0;0;0;1;0;69
210430;75;0;0;1;1;0;1;0;9;10;0;0;0;97
210440;15;0;0;0;0;0;0;0;1;0;1;0;0;17
210450;235;2;0;0;0;0;1;0;1;0;1;1;1;242
210460;247;13;1;6;1;0;0;1;2;0;0;0;0;271
210470;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210480;648;6;3;10;5;7;6;7;4;7;4;5;2;714
210490;15;0;1;0;3;0;0;0;0;0;0;1;0;20
210500;69;3;0;0;0;0;0;0;0;0;0;0;0;72
210510;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210520;355;0;0;0;0;0;0;0;0;0;0;2;0;357
210530;14116;649;392;508;514;616;559;582;876;790;570;686;403;21261
210540;1505;15;13;13;10;20;18;10;17;15;13;14;10;1673
210550;300;2;8;5;11;14;5;8;26;18;20;23;43;483
210560;61;0;1;0;0;4;0;0;0;0;0;0;0;66
210570;346;4;0;2;1;3;5;1;10;2;0;0;4;378
210580;7;5;0;0;0;0;0;0;0;0;0;1;0;13
210590;16;0;0;0;0;0;0;2;4;0;0;0;0;22
210600;125;5;0;1;1;1;2;2;4;0;0;0;1;142
210610;137;0;0;0;0;0;0;0;0;1;3;0;1;142
210620;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210630;262;8;2;1;0;0;0;0;0;0;0;2;0;275
210640;55;1;0;0;0;0;0;0;0;0;2;0;0;58
210650;856;0;0;0;0;0;0;0;0;0;0;0;1;857
210660;313;14;0;0;0;1;0;1;2;1;2;0;0;334
210670;12;0;1;0;0;0;0;0;0;0;0;0;0;13
210675;15;0;0;0;0;0;0;0;0;2;0;0;0;17
210680;7;0;0;0;0;0;0;0;0;0;0;0;7;14
210690;160;2;2;0;1;3;9;0;1;0;4;0;3;185
210700;126;0;1;3;0;4;0;1;0;1;0;0;1;137
210710;173;4;4;0;1;0;0;0;0;1;0;0;0;183
210720;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210730;3;1;0;0;0;0;0;0;0;0;0;0;0;4
210740;230;6;0;1;0;0;0;0;0;0;0;1;0;238
210750;1530;52;17;47;24;15;21;12;16;24;24;16;48;1846
210760;61;1;0;1;0;1;0;0;0;0;3;0;0;67
210770;222;0;2;0;0;0;1;0;1;1;0;0;0;227
210780;658;1;3;11;3;0;0;0;0;1;1;2;0;680
210790;37;0;0;0;1;0;1;0;1;1;0;0;0;41
210800;225;4;0;0;0;0;0;1;0;0;0;0;0;230
210810;61;0;0;0;1;0;0;0;0;1;1;0;0;64
210820;1731;51;19;24;11;20;17;21;27;53;32;37;18;2061
210830;34;0;0;0;0;1;0;0;0;0;0;0;1;36
210840;5;0;0;0;0;0;0;0;0;0;0;0;0;5
