Coluna;Mês Desligamento
Município;Não desligado ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
130240;538;3;44;7;0;1;4;11;0;3;2;20;1;634
130250;1576;34;89;71;24;30;48;32;66;22;28;41;55;2116
130255;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130260;210554;12668;9493;8715;7852;6952;6384;6734;7186;7373;9074;9219;8906;311110
130270;629;1;2;3;5;1;2;1;1;2;1;0;0;648
130280;12;0;0;0;0;0;0;0;0;0;0;0;0;12
130290;713;11;5;7;4;5;5;3;10;2;2;4;4;775
130300;15;0;0;0;0;0;0;1;0;1;0;0;0;17
130310;492;4;9;5;0;3;4;0;1;4;0;3;5;530
130320;33;3;1;5;3;1;1;45;0;0;1;1;0;94
130330;13;0;0;0;0;0;0;0;0;0;0;0;0;13
130340;1942;16;62;19;13;20;45;33;37;11;13;56;17;2284
130350;77;1;0;0;1;3;0;0;0;0;0;0;0;82
130353;1756;154;79;66;94;107;59;99;74;106;78;57;85;2814
130356;19;0;0;0;1;0;1;0;0;0;0;2;1;24
130360;8;0;0;0;0;0;0;0;0;0;0;0;0;8
130370;169;0;1;0;1;0;0;13;0;1;0;1;0;186
130380;421;9;51;6;0;7;9;3;5;0;0;0;0;511
130390;238;33;1;0;0;3;0;0;0;1;0;0;0;276
130395;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130400;33;1;1;0;2;0;1;1;1;2;0;3;1;46
130406;90;2;0;0;0;1;2;5;7;1;2;1;4;115
130410;12;0;0;0;0;0;0;0;0;0;0;0;0;12
130420;1868;45;112;56;50;121;86;63;64;81;70;24;80;2720
130426;0;0;0;0;0;0;0;0;1;0;0;0;0;1
130430;433;22;12;0;4;3;5;2;1;1;1;1;1;486
130440;236;13;10;1;2;2;2;2;2;2;0;0;0;272
139999;6;0;0;0;0;0;0;0;0;0;0;1;0;7
140005;156;0;0;0;0;0;0;0;1;1;1;1;0;160
140010;19636;652;423;502;603;470;461;423;408;422;480;459;524;25463
140015;12;0;0;0;0;0;0;0;0;0;0;0;0;12
140020;95;8;4;8;32;4;4;10;4;6;3;3;8;189
140030;20;1;0;0;0;0;0;0;0;0;0;1;0;22
140040;7;0;0;0;0;0;0;0;0;0;0;0;0;7
140050;5;0;0;0;0;0;0;0;0;0;0;0;0;5
140060;16;0;0;0;0;0;0;0;0;0;0;0;0;16
150010;2131;23;41;26;19;26;35;57;47;27;17;22;23;2494
150020;174;41;4;6;6;4;6;8;4;1;2;1;4;261
150030;128;3;6;2;9;10;33;7;20;9;24;5;5;261
150040;389;6;0;4;7;6;2;5;6;5;5;4;6;445
150050;6222;369;438;359;432;268;330;293;228;257;375;260;283;10114
150060;1881;67;54;59;65;51;61;87;81;84;61;49;73;2673
150070;10;0;1;0;0;0;0;0;0;0;2;0;0;13
150080;18214;944;825;867;1056;963;831;1054;924;882;796;977;859;29192
150090;303;0;0;0;0;0;0;0;1;0;2;0;1;307
150100;210;0;0;1;2;0;2;1;1;0;1;3;0;221
150110;13;0;0;0;0;0;0;0;0;1;1;0;0;15
150120;4;0;0;0;0;0;0;0;0;0;0;0;0;4
150130;3378;333;281;146;344;188;214;68;63;57;118;107;59;5356
150140;237123;7640;5652;6751;7360;6896;6895;6706;6921;6209;7071;6955;7598;319777
150150;1879;96;113;56;90;71;57;84;74;72;69;37;41;2739
150170;1388;55;26;18;26;23;17;26;59;29;32;17;35;1751
150175;7;2;8;5;7;6;4;7;0;1;0;1;9;57
150180;1762;36;71;55;56;90;74;64;98;60;91;62;21;2540
150190;127;3;0;4;2;6;2;4;4;3;1;5;1;162
150200;176;2;1;1;0;1;0;0;0;0;0;1;1;183
150210;869;12;21;106;2;8;9;7;11;7;9;3;6;1070
150220;2912;103;145;72;255;98;66;39;66;47;76;83;55;4017
150230;645;3;4;7;1;6;5;4;0;1;4;12;7;699
150240;7352;275;198;253;294;296;346;369;406;317;380;338;336;11160
150250;38;0;0;0;1;1;0;0;0;0;0;1;2;43
150260;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150270;1797;111;80;105;83;61;64;60;76;52;84;93;65;2731
150275;131;5;2;2;0;3;1;4;1;2;1;3;2;157
150280;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150290;262;4;1;2;0;1;0;0;0;0;0;0;1;271
150293;15;1;1;0;1;1;0;2;1;0;1;1;0;24
150300;120;3;0;1;0;3;0;1;0;0;4;0;1;133
150307;198;23;7;8;14;34;7;19;14;6;19;8;13;370
150310;11;1;3;0;0;0;1;0;0;1;0;0;1;18
150320;414;3;0;0;2;3;3;1;1;5;2;1;9;444
150330;635;0;0;0;2;1;0;1;1;1;0;0;1;642
150340;102;0;0;1;2;1;1;0;0;0;0;0;1;108
150350;784;24;27;56;27;24;22;24;69;44;28;21;30;1180
150360;1673;74;52;57;77;61;80;68;72;57;34;50;47;2402
150370;78;7;3;4;4;0;1;3;4;2;2;6;7;121
150380;337;18;14;14;25;27;20;20;24;19;32;32;37;619
150390;143;0;3;0;1;0;0;0;0;0;0;0;17;164
150400;5;0;0;0;0;0;0;0;0;0;0;0;0;5
150410;81;2;1;3;2;0;12;1;0;1;0;0;1;104
150420;10023;429;356;406;461;453;343;465;361;432;408;392;635;15164
150430;193;0;4;9;1;2;8;2;0;4;2;2;2;229
150440;259;1;0;3;1;4;2;3;2;4;2;0;11;292
150450;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150460;21;0;0;0;0;0;1;0;0;1;0;0;0;23
150470;1103;92;47;74;31;47;44;43;55;65;53;57;34;1745
150480;566;3;3;3;3;7;2;5;1;2;1;1;0;597
150490;66;3;5;0;0;2;0;1;3;3;2;4;7;96
150500;193;1;0;1;1;0;2;1;1;1;2;0;0;203
150510;725;8;6;12;11;44;70;73;7;6;7;91;14;1074
150520;5;0;0;0;0;0;0;0;0;0;0;0;0;5
150530;4501;257;148;150;206;158;187;389;495;88;100;137;295;7111
150540;396;2;1;2;1;4;7;1;9;4;9;20;3;459
150543;2485;85;145;155;201;186;119;137;254;79;67;68;137;4118
150548;154;3;6;5;7;7;10;3;3;11;8;4;6;227
150550;5578;378;332;287;448;396;484;458;534;416;584;817;678;11390
150553;390;33;20;25;17;11;20;27;29;19;12;23;38;664
150560;149;0;1;0;0;0;0;0;1;0;0;0;1;152
150570;250;5;1;6;1;1;1;1;1;2;4;4;6;283
150580;876;12;28;13;15;36;32;35;20;18;30;34;34;1183
150590;17;1;0;0;1;2;2;2;0;0;1;0;7;33
150600;544;90;10;7;9;6;10;3;5;3;8;16;9;720
150610;297;3;1;3;3;0;2;1;2;2;6;6;1;327
150613;1782;58;63;63;90;79;71;77;59;65;74;75;93;2649
150616;461;17;17;13;17;19;11;19;17;10;6;18;18;643
150618;976;69;54;48;61;60;57;79;76;79;95;91;71;1816
150619;6;1;0;2;2;1;0;0;3;2;3;4;0;24
150620;346;3;4;3;17;3;2;2;3;5;14;4;1;407
150630;176;0;4;2;1;1;1;2;2;4;1;0;0;194
150640;2;0;0;1;0;0;0;0;0;0;0;0;0;3
150650;2462;97;78;73;83;114;65;74;156;60;102;126;76;3566
150658;8;0;0;1;0;0;0;0;0;1;0;0;0;10
150660;345;1;3;2;0;4;1;2;0;4;1;1;2;366
150670;820;48;38;53;55;51;55;61;51;32;55;44;51;1414
150680;12055;336;299;277;307;263;335;383;391;318;456;415;365;16200
150690;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150700;314;14;12;15;18;13;12;5;12;3;6;4;10;438
150710;393;1;2;0;1;0;0;11;0;1;5;2;0;416
150720;625;10;8;11;7;8;5;4;11;6;10;14;10;729
150730;788;31;33;23;27;31;40;44;41;35;44;47;61;1245
150740;459;7;8;19;15;4;12;13;41;41;27;12;9;667
150745;237;7;6;2;5;1;1;2;3;1;1;2;21;289
150750;47;0;8;2;0;1;0;1;2;1;2;1;4;69
150760;1196;42;25;23;50;42;20;36;35;38;35;36;35;1613
150770;19;1;0;0;0;0;0;1;0;0;0;0;0;21
150780;60;0;2;1;0;3;2;5;3;2;1;0;1;80
150790;452;1;1;2;1;5;2;1;2;3;4;4;2;480
150800;759;46;25;26;22;47;29;28;34;24;31;39;108;1218
150810;3140;175;305;137;175;144;165;147;169;127;139;325;313;5461
150820;459;5;0;6;7;0;4;1;6;3;5;2;1;499
150830;192;1;3;6;4;8;2;2;7;3;10;0;1;239
150840;2784;187;213;156;323;176;274;286;226;166;228;201;573;5793
159999;639;16;24;34;31;39;25;65;36;23;70;29;116;1147
160010;101;0;0;1;1;0;0;1;1;0;0;1;0;106
160020;74;1;2;0;2;0;2;1;2;0;0;3;0;87
160023;7;0;0;0;1;0;0;0;0;0;0;0;0;8
160027;101;1;2;0;1;3;1;5;2;1;2;9;7;135
160030;31131;732;560;573;640;724;653;736;680;573;574;623;554;38753
160040;48;4;1;2;4;1;1;1;3;4;4;1;5;79
160050;9;0;0;0;1;0;0;1;1;0;0;0;1;13
160060;1839;70;60;44;55;59;55;81;96;70;112;62;87;2690
170040;8;1;0;0;0;1;0;1;2;2;3;15;0;33
170070;294;5;5;1;11;4;7;7;2;17;7;1;8;369
170100;41;4;1;0;0;0;2;3;0;0;7;5;1;64
170110;3;0;0;0;0;0;0;0;0;0;0;0;0;3
170190;40;0;0;1;0;1;2;1;4;1;2;0;0;52
170200;212;8;11;4;11;11;8;11;22;3;5;11;83;400
170210;5681;318;250;207;262;287;239;333;299;199;278;260;396;9009
170220;158;1;0;6;2;0;3;1;4;6;2;4;2;189
170230;27;1;0;0;1;0;0;0;0;0;1;1;0;31
170240;104;0;1;5;1;1;1;0;0;0;0;0;1;114
170255;30;0;0;0;0;0;1;0;0;0;0;0;0;31
170270;45;1;1;1;0;1;0;0;0;2;7;0;0;58
170290;12;1;0;0;0;0;0;0;0;1;1;3;1;19
170300;154;4;0;1;1;0;0;1;0;1;2;0;1;165
170310;18;1;0;0;1;0;1;0;0;0;1;1;2;25
170320;2;0;0;0;0;0;0;0;0;0;0;0;0;2
170370;78;1;0;5;9;2;2;2;1;0;0;0;1;101
170380;2;0;0;0;0;0;0;0;0;0;0;0;0;2
170390;4;0;0;0;0;0;0;0;0;0;0;0;0;4
170550;605;9;15;13;14;14;17;33;15;17;12;14;49;827
170560;38;0;0;0;0;0;0;0;0;1;0;0;0;39
170600;7;1;2;0;0;0;1;0;1;0;0;0;0;12
170610;96;6;0;1;2;10;5;6;8;19;4;1;2;160
170700;185;1;2;8;2;0;1;2;2;6;3;5;9;226
170720;90;0;1;1;3;0;6;5;1;2;5;0;16;130
170730;101;1;2;5;13;18;19;11;5;7;7;7;8;204
170755;15;0;0;0;0;0;0;0;0;0;1;0;2;18
170765;180;0;1;2;7;6;7;5;2;3;9;4;4;230
170770;7;0;0;0;0;0;0;0;0;1;0;0;0;8
170820;1086;45;42;53;117;82;80;59;37;28;40;33;46;1748
170900;183;0;0;0;3;0;0;0;1;0;1;0;20;208
170930;525;15;3;17;19;12;14;6;17;3;16;36;6;689
170950;4272;199;181;163;209;169;200;179;185;181;220;240;177;6575
171050;34;0;0;0;1;0;0;0;0;0;0;0;9;44
171070;3;0;0;0;0;0;0;0;0;0;0;0;0;3
171110;6;0;0;1;4;2;1;0;1;1;1;0;0;17
171240;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171250;2;1;0;0;0;1;0;0;0;1;0;0;0;5
171320;9302;55;35;49;48;56;38;57;50;22;36;30;17;9795
171330;233;8;6;7;4;2;2;7;9;4;6;1;7;296
171360;9;0;0;0;0;1;0;0;0;0;0;0;0;10
171420;79;1;9;5;5;0;2;2;4;2;1;1;2;113
171430;4;1;0;0;0;0;0;0;0;0;0;0;0;5
171488;115;5;1;2;1;1;1;0;0;6;5;1;2;140
171500;2;0;0;0;1;0;0;0;0;0;0;0;0;3
171510;121;0;0;0;0;0;0;0;0;0;0;0;0;121
171575;204;1;1;1;8;4;2;2;5;5;5;2;0;240
171610;1399;96;48;75;85;67;81;112;73;51;80;123;98;2388
171620;3;0;0;0;6;0;0;0;0;0;0;0;0;9
171650;112;4;2;2;11;2;8;6;9;4;9;103;10;282
171660;119;3;0;2;10;2;1;2;1;3;6;4;6;159
171665;104;3;4;1;1;5;2;1;1;3;1;2;5;133
171670;22;2;0;2;1;1;2;2;0;2;1;0;0;35
171700;3;0;0;0;0;0;0;0;0;0;0;0;0;3
171750;49;1;1;0;9;2;0;2;3;0;1;4;1;73
171780;13;0;0;0;0;0;0;0;0;2;0;1;0;16
171790;6;0;0;0;0;0;0;0;0;0;0;0;0;6
171820;1120;51;39;66;59;59;63;56;52;29;43;52;93;1782
171840;17;4;2;0;1;0;1;1;0;0;0;1;0;27
171875;1;0;0;0;0;0;0;0;0;0;0;0;0;1
172030;84;0;0;0;2;1;0;1;2;1;1;2;4;98
172065;6;0;0;0;0;0;0;0;0;0;0;0;0;6
172080;143;0;0;0;0;0;0;0;0;2;0;0;2;147
172090;49;0;0;0;0;1;0;2;5;3;2;0;3;65
172110;76;1;0;0;1;0;1;1;0;0;1;0;0;81
172120;154;2;1;14;21;10;6;6;7;6;3;9;3;242
172208;222;3;13;3;2;22;7;6;5;8;15;8;11;325
172210;209;0;0;32;3;0;1;3;3;3;2;4;2;262
179999;30459;896;705;853;999;879;859;980;898;720;940;1127;1338;41653
210005;3051;183;132;158;200;241;172;183;182;148;236;190;220;5296
210010;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210020;896;27;10;6;0;1;1;3;2;9;5;21;93;1074
210030;521;17;54;14;12;10;7;6;12;21;8;34;27;743
210040;29;0;0;0;0;2;0;2;1;2;0;0;0;36
210050;33;5;0;1;0;1;1;0;1;2;1;0;0;45
210060;46;1;0;0;2;3;0;2;3;0;2;0;0;59
210070;15;0;0;0;0;0;0;0;0;0;0;0;0;15
210080;20;0;0;0;0;0;0;0;0;0;0;1;0;21
210090;395;0;0;1;1;0;2;0;0;1;3;0;0;403
210100;34;0;0;0;0;0;1;0;1;0;0;0;0;36
210110;3;0;0;0;0;1;0;4;0;0;2;0;0;10
210120;2839;62;61;83;70;74;38;70;47;87;52;43;75;3601
210130;5;0;0;0;0;0;1;2;1;0;0;0;0;9
210140;1263;21;13;21;10;12;22;12;39;23;17;13;45;1511
210150;430;5;2;2;2;2;2;5;0;2;0;1;18;471
210160;1683;9;24;20;16;14;8;24;8;27;8;20;38;1899
210170;518;21;0;1;0;0;5;1;0;0;1;0;0;547
210180;6;0;0;1;0;5;0;0;0;0;0;1;1;14
210190;13;0;0;1;0;0;0;0;0;0;0;0;0;14
210200;137;5;1;1;1;1;2;0;0;1;1;0;0;150
210210;578;23;0;7;4;5;3;1;1;1;0;2;1;626
210220;8;2;1;1;2;0;0;0;0;1;0;0;0;15
210230;35;0;0;1;0;1;0;0;0;1;2;0;1;41
210240;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210250;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210260;25;1;0;0;0;0;0;1;0;0;0;2;0;29
210270;43;4;2;4;1;5;1;0;1;2;1;0;0;64
210280;498;22;5;4;4;11;15;13;24;6;14;10;55;681
210290;21;0;1;0;0;0;0;0;2;0;0;0;1;25
210300;4626;48;44;56;39;57;87;64;65;46;38;68;104;5342
210310;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210320;1796;4;8;6;4;1;7;4;9;10;3;1;24;1877
210330;2829;67;50;33;33;48;27;30;34;30;60;38;31;3310
210340;2970;214;58;46;45;41;33;50;66;223;260;51;72;4129
210360;1296;8;16;12;17;19;8;16;6;9;6;3;7;1423
210370;362;10;2;0;2;1;1;1;3;0;2;0;0;384
210380;213;4;3;3;13;8;4;6;2;9;0;1;16;282
210390;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210400;26;0;0;2;4;1;0;4;0;0;0;0;0;37
210405;88;2;3;8;12;4;7;13;7;3;9;6;6;168
210410;376;0;1;0;0;0;0;0;1;1;1;4;35;419
210420;136;0;1;1;0;0;0;0;0;0;0;0;0;138
210430;51;2;1;18;0;0;9;0;21;0;1;0;0;103
210440;12;0;1;0;0;0;1;1;0;1;0;0;0;16
210450;7;0;0;0;0;0;0;1;0;1;0;0;0;9
210460;219;2;1;0;0;2;1;0;0;0;0;0;0;225
210470;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210480;738;13;10;10;6;7;7;2;8;6;2;7;6;822
210490;17;0;0;0;0;0;0;0;0;0;0;0;0;17
210500;55;2;2;0;0;0;0;0;0;0;0;0;0;59
210510;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210520;314;13;0;2;1;0;0;0;0;0;0;0;2;332
210530;15259;664;725;568;635;616;621;656;733;608;695;775;995;23550
210540;1255;5;11;4;8;11;6;14;5;3;4;5;39;1370
210550;438;3;8;9;5;11;4;11;9;22;23;17;41;601
210560;90;0;0;0;0;0;0;0;0;1;0;0;0;91
210570;226;4;0;2;4;1;2;4;0;4;4;5;2;258
210580;16;0;0;0;2;0;0;0;2;0;0;0;10;30
210590;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210600;213;2;2;1;2;0;1;0;1;0;0;4;2;228
210610;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210620;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210630;6;0;0;0;1;0;0;0;0;0;1;0;0;8
210640;145;2;7;1;0;0;1;1;0;1;1;0;1;160
210650;7;0;0;0;0;0;0;0;0;0;0;0;0;7
210660;296;1;0;0;0;3;0;3;0;0;1;0;0;304
210670;10;0;0;0;0;1;0;0;0;0;0;0;0;11
210680;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210690;219;9;7;2;3;2;2;4;7;1;1;1;4;262
210700;46;1;0;5;1;1;2;1;1;0;1;1;1;61
210710;177;0;0;0;0;1;0;0;0;0;0;0;1;179
210720;112;0;0;0;0;0;0;0;0;0;0;0;0;112
210730;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210740;358;0;0;1;0;1;0;0;1;1;2;0;0;364
210750;1504;7;13;26;26;93;89;78;60;73;19;19;16;2023
210760;14;0;15;0;0;0;0;1;0;1;14;0;1;46
210770;32;0;0;0;0;0;0;1;0;0;0;0;11;44
210780;561;7;1;0;0;0;1;0;3;0;0;0;2;575
210790;54;0;0;0;0;0;0;0;0;0;0;0;0;54
210800;287;2;0;0;1;0;0;0;0;23;0;1;0;314
210810;36;0;0;1;1;2;0;1;0;0;2;1;1;45
210820;1788;222;31;37;27;35;31;42;88;23;22;22;46;2414
210830;38;4;2;1;2;2;0;3;2;0;3;2;0;59
210840;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210850;131;8;0;0;3;0;1;0;2;6;0;1;1;153
210860;1821;19;10;31;29;13;11;30;32;29;20;22;41;2108
210870;713;3;5;1;4;0;3;3;3;3;5;1;1;745
210880;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210890;469;1;0;0;1;0;2;6;2;3;0;2;1;487
210900;573;21;24;110;8;13;13;8;29;27;27;54;37;944
210910;378;6;0;1;5;3;4;2;1;6;5;3;5;419
210920;97;5;9;21;3;1;1;0;1;0;1;0;0;139
210930;33;0;3;1;0;0;0;0;1;2;1;14;3;58
210940;246;3;0;0;0;0;0;0;1;0;0;0;1;251
210950;24;0;1;0;0;0;0;0;1;0;0;0;0;26
210960;519;55;115;31;28;62;42;53;15;32;25;78;22;1077
210990;2036;51;44;68;55;58;44;44;68;49;51;77;63;2708
211000;691;20;19;22;13;19;19;58;17;13;13;15;11;930
211010;106;0;0;1;2;0;3;3;1;13;5;2;1;137
211020;107;0;0;0;1;1;1;0;0;1;0;0;3;114
211030;318;8;0;0;1;0;2;1;1;0;0;1;5;337
211040;377;1;0;0;0;0;0;0;0;0;0;0;0;378
211050;107;5;1;1;3;2;1;1;2;1;4;0;0;128
211060;17;0;0;1;0;2;2;0;0;1;1;1;0;25
211070;50;4;0;3;0;0;0;0;1;1;2;0;0;61
211080;1;0;0;0;0;0;0;0;0;0;0;0;0;1
211090;149;7;1;1;0;1;1;1;0;0;1;0;0;162
211100;6;0;1;0;0;0;0;0;1;0;0;0;0;8
211110;219;7;5;3;1;2;2;14;7;4;5;3;7;279
211120;2383;51;62;70;45;49;56;50;50;54;33;31;43;2977
211130;164128;3362;3070;3412;3502;3844;3048;3046;3598;3129;3219;3793;4648;205799
211140;350;2;0;3;0;2;1;0;1;0;0;1;0;360
211150;538;6;3;1;2;1;2;1;1;3;1;3;3;565
211160;26;0;0;1;0;0;0;0;0;0;1;0;0;28
211170;1;0;0;0;0;3;0;0;0;0;0;0;0;4
211180;27;1;0;1;1;0;1;0;0;0;0;0;0;31
211190;1;0;0;0;0;0;0;0;0;0;0;0;0;1
211200;31;0;1;1;1;1;0;3;3;1;0;0;0;42
211210;469;0;0;1;0;0;1;2;0;0;0;0;0;473
211220;2474;57;47;58;87;77;98;199;199;78;112;28;56;3570
211230;163;1;4;5;17;9;2;0;5;3;3;11;2;225
211240;31;0;1;1;0;0;1;0;2;0;4;0;3;43
211250;2580;436;14;20;22;24;13;45;22;13;18;197;22;3426
211260;102;0;2;2;0;0;2;2;1;2;1;1;2;117
211270;629;4;0;3;0;1;0;0;0;3;1;2;4;647
211280;371;0;0;1;2;0;2;0;0;0;1;1;3;381
211290;121;0;1;9;1;0;3;1;2;0;1;1;0;140
211300;345;1;1;1;1;1;1;3;0;2;2;0;6;364
219999;601;3;2;7;4;1;6;4;0;2;2;4;11;647
220010;148;0;0;0;0;0;0;0;1;3;0;1;0;153
220020;486;2;6;0;4;2;6;8;4;4;2;4;0;528
220030;678;0;0;0;0;0;1;0;0;0;0;0;0;679
220040;451;281;6;1;6;6;13;3;7;3;6;9;10;802
220050;559;1;20;0;4;3;2;1;1;2;1;1;1;596
220060;243;2;1;3;2;1;2;0;1;2;3;2;0;262
220070;3;0;0;0;0;0;0;0;0;0;0;0;0;3
220080;3;0;0;0;0;0;0;0;0;0;0;0;0;3
220090;248;1;8;0;2;3;2;2;7;1;3;1;0;278
220100;150;0;0;0;0;0;0;0;0;0;0;0;0;150
220110;17;0;0;0;0;0;0;0;0;0;0;0;0;17
220120;638;4;2;3;1;2;1;3;2;1;4;3;1;665
220130;5;0;0;0;0;0;0;0;0;0;0;0;0;5
220140;255;1;0;0;0;0;0;0;0;0;0;0;1;257
220150;261;6;5;6;5;3;0;2;1;0;1;2;1;293
220160;226;13;1;0;4;1;0;2;0;3;0;0;6;256
220170;98;0;0;0;0;0;0;1;1;0;0;0;0;100
220180;64;1;2;1;0;0;1;0;0;0;0;0;0;69
220190;260;5;1;3;4;3;4;3;1;3;6;3;5;301
220200;446;1;1;1;0;0;1;0;0;1;1;1;3;456
220210;192;0;0;0;0;0;0;0;0;0;0;0;0;192
220220;1752;83;12;18;17;13;15;32;27;17;23;27;27;2063
220230;357;11;11;18;13;7;6;7;10;7;5;3;7;462
220240;115;0;0;0;0;0;0;0;0;0;0;0;0;115
220250;6;0;0;0;0;0;0;0;0;0;0;0;0;6
220260;155;1;1;2;0;0;0;1;1;4;1;5;0;171
220270;677;4;4;4;5;6;2;2;0;3;2;6;5;720
220280;29;0;0;0;0;0;0;0;0;0;0;0;0;29
220290;211;1;6;2;6;3;3;4;2;6;7;8;4;263
220300;3;0;0;0;0;0;0;0;0;0;0;0;0;3
220310;43;0;0;1;0;1;0;0;2;0;1;1;2;51
220320;69;0;1;1;1;1;0;0;0;1;0;1;0;75
220330;201;3;0;0;0;0;1;0;1;0;1;1;0;208
220335;17;0;1;0;1;0;0;0;0;0;0;0;1;20
