Coluna;Mês Desligamento
Município;Não desligado ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
110002;2511;169;122;115;133;131;155;137;152;118;149;132;169;4193
110004;3149;217;223;205;166;190;138;197;207;177;199;261;234;5563
110005;465;13;15;18;11;12;11;20;11;16;11;12;11;626
110006;358;35;19;23;14;10;21;14;22;19;32;67;24;658
110008;493;14;11;8;10;6;9;9;15;17;4;25;8;629
110009;589;42;32;31;29;38;42;18;28;45;28;61;17;1000
110010;1445;31;49;71;25;39;43;37;51;47;38;23;137;2036
110011;2067;76;73;86;37;57;67;78;87;89;105;108;140;3070
110012;7630;349;379;411;351;331;342;321;407;329;373;367;531;12121
110014;8;0;0;0;0;1;0;0;0;0;1;1;0;11
110015;1884;90;71;68;71;66;90;86;113;104;113;93;120;2969
110018;1948;94;110;82;76;120;98;113;104;80;99;99;140;3163
110020;77134;1799;1120;1335;1353;1420;1295;1382;1603;1604;1607;1808;6554;100014
110025;335;14;16;11;27;17;23;10;10;16;15;22;14;530
110028;743;40;56;27;40;43;37;65;65;53;51;48;74;1342
110029;101;5;2;3;5;3;9;3;9;3;7;6;6;162
110030;3930;207;242;218;236;201;216;214;278;227;282;260;299;6810
110032;41;5;1;2;1;0;1;1;6;2;5;3;2;70
110033;28;0;0;1;2;0;0;0;3;0;1;0;1;36
110034;53;1;4;2;0;1;4;1;2;2;3;0;1;74
119999;232;0;1;0;0;0;1;2;4;9;5;3;5;262
120005;6;0;0;0;0;0;0;0;0;0;0;0;0;6
120010;384;1;1;3;2;3;2;1;4;2;4;1;6;414
120020;1697;36;17;32;27;20;17;24;41;21;42;42;61;2077
120030;363;0;0;0;0;0;1;0;0;0;1;0;1;366
120033;6;0;0;0;0;0;0;0;0;0;0;0;0;6
120034;7;0;0;0;0;0;0;0;0;0;0;0;0;7
120038;43;2;0;1;3;1;1;0;0;2;0;0;7;60
120040;41857;726;652;960;990;725;830;763;744;703;920;879;799;51548
120045;266;3;8;5;3;0;2;2;1;0;1;2;8;301
120050;389;2;1;1;0;1;0;0;0;4;2;1;0;401
120060;460;0;0;1;0;0;0;1;1;1;0;1;1;466
120070;84;3;1;2;2;4;1;2;3;2;3;2;3;112
129999;26;6;7;28;35;2;5;2;4;3;1;4;1;124
130002;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130006;2;0;0;0;0;0;0;0;0;0;0;0;0;2
130008;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130010;269;2;61;2;0;1;0;0;0;0;1;1;1;338
130020;26;0;0;0;0;0;0;0;1;0;0;0;0;27
130030;60;1;1;1;0;0;0;1;0;0;0;0;0;64
130040;16;0;1;0;0;0;0;0;0;0;0;0;0;17
130050;380;2;62;0;0;0;0;0;0;0;0;1;1;446
130060;746;8;43;18;4;0;5;8;2;2;4;4;2;846
130063;4;0;0;0;0;1;0;0;1;0;1;0;0;7
130068;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130070;471;3;71;0;8;1;4;4;5;2;1;1;1;572
130080;619;15;99;3;1;5;21;3;5;3;7;9;4;794
130083;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130090;12;0;0;0;0;0;0;0;0;0;0;0;0;12
130100;465;4;51;2;4;7;1;6;2;4;13;36;19;614
130110;154;4;2;3;1;3;1;2;1;3;1;1;1;177
130120;2348;53;134;62;60;61;57;46;45;232;111;84;49;3342
130130;410;0;93;1;1;1;0;1;0;0;2;1;1;511
130140;592;4;78;4;4;5;5;0;3;1;0;2;4;702
130150;58;0;0;0;0;0;0;0;0;0;0;0;0;58
130160;314;1;34;8;1;0;1;0;1;1;1;0;0;362
130170;735;48;54;46;8;8;5;11;1;4;8;6;24;958
130180;238;0;0;0;0;0;0;0;0;0;0;0;2;240
130185;267;29;15;8;12;15;15;18;25;10;12;60;8;494
130190;3660;122;81;66;71;383;151;179;247;107;85;351;80;5583
130195;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130200;18;0;0;1;0;0;0;2;0;0;0;0;2;23
130210;16;0;0;0;0;0;0;0;0;0;0;0;0;16
130220;7;0;0;0;0;0;0;0;0;0;0;0;0;7
130230;10;1;0;1;0;0;0;0;0;0;0;0;0;12
