Coluna;Mês Desligamento
Município;Não desligado ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
110002;2624;139;210;197;208;257;247;237;339;236;226;232;217;5369
110004;3930;176;193;216;264;375;287;353;324;318;304;348;329;7417
110005;32;0;1;0;0;1;1;0;2;4;0;2;0;43
110006;635;31;27;23;28;38;51;47;42;60;44;55;51;1132
110008;93;4;2;3;2;2;6;6;4;12;8;5;7;154
110009;110;5;4;3;5;2;2;3;5;4;5;6;6;160
110010;1306;78;97;40;36;43;51;53;41;56;63;50;50;1964
110011;960;25;25;37;30;49;35;45;40;42;56;62;75;1481
110012;6046;237;364;349;307;416;406;400;428;471;485;367;464;10740
110015;650;25;33;37;51;48;48;40;48;44;65;37;41;1167
110018;1483;53;83;82;77;157;164;154;198;203;228;189;271;3342
110020;25290;1466;1269;1499;1580;1671;1906;1881;2269;2147;2021;1708;2077;46784
110025;364;14;13;16;9;15;12;17;16;16;20;9;30;551
110028;29;0;0;0;1;0;0;0;0;0;1;2;1;34
110030;3747;187;258;274;303;343;309;404;410;336;357;345;355;7628
120005;16;0;0;0;0;0;0;0;0;0;0;0;0;16
120010;285;1;4;1;3;3;0;26;5;5;1;0;4;338
120020;1171;17;11;14;23;23;31;26;21;17;14;37;86;1491
120030;197;0;2;1;3;3;3;0;1;7;2;0;1;220
120033;12;0;0;0;0;0;0;2;0;0;0;3;0;17
120034;14;0;0;0;0;0;0;0;0;0;0;5;0;19
120038;55;0;0;0;3;0;5;0;0;1;0;0;2;66
120040;38221;492;426;503;501;598;605;610;712;723;695;665;732;45483
120045;60;0;1;2;0;5;1;4;1;2;3;5;1;85
120050;341;19;3;6;0;6;5;5;3;2;4;3;25;422
120060;89;0;0;0;0;1;0;0;1;1;1;0;2;95
120070;145;2;1;1;3;1;0;1;2;1;1;4;0;162
130002;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130006;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130010;176;0;0;1;0;0;1;0;0;0;0;0;0;178
130020;53;1;5;2;2;3;0;2;2;2;3;4;2;81
130030;75;0;3;5;9;0;0;0;1;0;0;2;1;96
130040;25;0;0;2;1;0;1;0;0;0;0;0;0;29
130050;487;0;0;1;3;0;4;0;0;2;0;0;1;498
130060;943;14;7;9;5;11;8;10;8;13;8;10;23;1069
130068;1;0;0;1;0;0;0;0;0;0;0;0;0;2
130070;292;1;2;2;4;3;4;3;1;1;3;1;2;319
130080;717;16;7;5;1;4;8;5;4;3;3;3;7;783
130090;12;0;0;0;1;0;0;0;0;0;0;7;1;21
130100;399;1;3;0;3;1;4;2;3;0;2;3;0;421
130110;345;11;18;4;39;29;29;32;48;40;42;47;26;710
130120;724;0;2;0;5;3;2;3;6;7;5;6;8;771
130130;314;1;0;0;0;0;8;6;25;13;3;0;1;371
130140;532;7;0;3;0;80;242;5;3;2;2;1;2;879
130150;6;0;0;0;0;0;0;0;0;0;0;0;0;6
130160;173;0;0;0;0;0;1;0;0;0;0;0;0;174
130170;1014;35;40;21;67;43;42;69;84;54;50;35;73;1627
130180;80;2;0;0;1;0;0;0;0;1;0;0;5;89
130185;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130190;3624;138;154;135;120;158;155;171;261;227;138;110;178;5569
130195;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130200;8;0;0;0;1;0;0;0;0;0;0;0;0;9
130210;15;0;0;0;0;0;0;0;0;0;0;1;1;17
130220;9;0;0;0;0;0;0;0;0;0;0;0;0;9
130230;10;0;0;0;0;0;0;1;0;0;0;0;1;12
130240;427;1;1;6;13;3;2;2;6;4;5;2;12;484
130250;1286;14;29;20;33;32;35;95;92;52;68;17;18;1791
130260;217001;6503;6589;6393;6619;8028;7421;7656;9549;8259;8485;7766;8160;308429
130270;781;15;23;22;10;38;96;10;10;3;7;6;6;1027
130280;6;0;0;0;0;0;1;0;0;0;0;4;3;14
130290;476;4;4;4;4;4;3;4;2;2;1;3;7;518
130300;201;0;0;2;0;0;0;0;0;0;0;0;0;203
130310;394;2;2;1;3;4;3;3;0;4;5;2;2;425
130320;1102;53;39;39;43;96;110;102;97;134;107;94;64;2080
130330;34;0;0;0;0;0;0;1;0;0;0;0;1;36
130340;1959;9;20;18;22;27;24;33;81;31;83;29;48;2384
130350;85;0;0;0;0;0;0;0;0;1;3;0;0;89
130353;161;0;0;0;0;0;0;0;0;0;7;13;22;203
130360;5;0;0;0;0;0;0;0;0;0;0;0;0;5
130370;119;0;0;2;0;0;0;0;0;1;1;0;0;123
130380;339;1;1;3;3;4;0;2;4;7;3;2;7;376
130390;247;1;0;1;0;2;1;0;0;2;1;0;2;257
130400;425;1;2;4;14;25;32;62;61;74;83;115;60;958
130406;114;2;3;3;0;2;0;2;3;4;6;3;0;142
130410;15;0;0;0;2;0;0;1;1;0;0;0;1;20
130420;1208;9;11;17;8;9;13;12;7;6;26;26;23;1375
130430;268;1;0;0;0;0;0;0;0;1;0;0;0;270
130440;295;8;4;2;3;4;0;6;5;3;2;4;1;337
140005;103;0;0;0;3;1;1;1;2;0;2;7;9;129
140010;15681;310;384;401;453;460;572;423;481;451;443;423;512;20994
140015;5;0;0;0;1;0;0;2;0;2;0;1;0;11
140020;426;5;15;27;12;13;15;9;8;13;15;20;18;596
140030;14;0;0;1;1;0;0;0;0;0;2;1;0;19
140040;1;0;0;0;0;1;0;2;0;4;0;0;0;8
140050;9;0;0;2;0;1;2;2;1;0;0;0;0;17
140060;8;0;1;1;0;0;0;2;1;4;0;0;0;17
150010;2502;47;37;72;27;30;24;20;32;45;53;28;59;2976
150020;611;20;15;9;20;22;17;43;49;51;37;50;51;995
150030;192;2;10;7;9;19;12;24;17;12;15;11;10;340
150040;558;6;8;7;3;20;14;21;27;16;11;12;18;721
150050;7667;592;318;516;549;676;568;554;464;513;724;446;812;14399
150060;2820;82;80;76;86;114;141;113;172;141;150;114;141;4230
