Coluna;Mês Desligamento
Município;Não desligado ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
140015;7;0;0;0;0;0;0;0;1;0;0;0;0;8
140020;128;6;3;4;13;8;4;5;17;5;6;0;12;211
140030;44;3;2;2;0;1;0;2;0;1;0;1;0;56
140040;7;0;1;0;0;0;0;0;0;0;0;0;0;8
140050;10;17;20;4;6;5;0;3;6;0;2;83;31;187
140060;16;0;0;0;0;1;0;0;0;0;0;0;0;17
150010;1865;45;19;35;25;31;34;30;14;35;23;9;20;2185
150013;105;0;0;3;4;2;0;0;1;0;0;0;0;115
150020;485;37;49;44;50;67;36;32;52;49;55;29;33;1018
150030;404;22;8;9;13;18;36;37;21;24;26;46;21;685
150034;65;2;5;0;0;0;0;1;0;2;1;0;0;76
150040;208;2;5;4;8;0;5;3;1;5;0;5;11;257
150050;6193;346;316;343;287;243;434;310;542;313;278;234;333;10172
150060;2549;91;59;93;96;85;90;62;82;86;93;57;47;3490
150070;11;0;0;1;0;0;0;0;0;0;0;0;0;12
150080;16288;847;828;956;751;896;1028;690;907;782;640;676;695;25984
150090;308;0;0;0;0;0;0;0;1;0;0;0;1;310
150095;67;6;6;1;3;1;0;3;2;2;1;1;1;94
150100;201;0;0;1;0;0;0;3;2;1;1;0;0;209
150110;2;0;0;0;0;0;0;0;0;0;0;0;0;2
150120;11;0;0;0;0;1;0;0;1;0;0;0;0;13
150130;5252;579;564;657;1650;933;722;998;746;175;182;140;159;12757
150140;265774;5915;5932;6647;6052;6930;7595;5880;7202;6186;5810;6033;6902;342858
150150;1345;34;52;78;96;52;55;40;30;36;30;30;30;1908
150157;493;13;21;22;13;12;14;16;23;12;10;14;17;680
150160;101;0;2;0;0;0;0;0;0;3;0;0;0;106
150170;1385;26;25;26;26;22;27;11;72;19;45;14;18;1716
150172;66;0;2;1;3;1;1;2;1;1;4;0;0;82
150175;106;2;7;3;0;0;1;0;2;1;2;0;1;125
150178;1337;48;53;104;87;72;97;62;95;87;69;60;57;2228
150180;2673;139;123;208;112;101;326;115;153;81;135;217;60;4443
150190;234;0;3;0;0;0;1;1;2;0;0;0;1;242
150200;351;0;0;0;0;1;2;0;0;1;0;1;0;356
150210;835;1;1;2;9;8;3;5;6;2;8;4;4;888
150220;2382;176;61;105;62;67;63;54;64;47;58;68;57;3264
150230;586;12;13;16;12;11;11;8;11;16;16;6;30;748
150240;7219;189;186;261;286;196;209;235;313;282;244;220;263;10103
150250;263;2;0;1;1;1;2;3;3;0;3;19;7;305
150260;2;0;0;0;0;0;0;0;0;0;0;0;0;2
150270;1045;18;23;16;39;28;21;4;13;13;18;13;20;1271
150275;464;2;5;5;4;8;33;9;14;18;2;1;15;580
150276;35;0;2;3;1;1;2;0;0;1;6;3;1;55
150277;110;6;2;3;1;3;11;7;66;4;5;4;15;237
150280;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150290;296;2;4;4;2;4;4;1;7;1;2;0;2;329
150293;1561;49;84;99;82;79;89;68;74;50;56;27;89;2407
150295;162;3;1;2;2;1;18;3;17;0;5;2;1;217
150300;109;3;5;2;1;0;0;0;0;0;0;2;1;123
150307;20;2;5;4;11;2;2;0;24;0;6;3;1;80
150309;100;11;11;26;7;9;5;9;7;6;4;4;6;205
150310;25;0;0;2;0;1;0;0;0;0;1;0;0;29
150320;376;13;2;28;22;9;9;35;22;12;13;19;14;574
150330;488;1;4;3;4;5;3;2;159;3;5;2;0;679
150340;185;4;1;3;5;4;3;6;2;2;3;1;1;220
150345;355;8;9;27;7;6;12;21;4;3;4;5;27;488
150350;439;9;9;7;27;6;3;2;7;4;4;3;6;526
150360;1839;41;26;44;52;53;55;34;39;39;55;30;48;2355
150370;63;4;2;2;5;3;4;2;0;1;0;0;1;87
150375;27;0;0;0;0;0;0;0;1;0;0;0;0;28
150380;527;40;57;41;74;36;19;29;24;21;14;22;36;940
150390;28;0;0;1;0;0;0;0;1;0;0;0;20;50
150400;6;0;0;0;0;0;0;0;0;0;0;0;0;6
150405;384;18;10;14;8;20;11;15;9;10;4;8;12;523
150410;132;0;0;0;0;0;0;0;0;0;0;0;0;132
150420;5944;311;268;364;422;550;506;976;552;393;373;287;334;11280
150430;472;5;4;4;3;3;4;0;3;0;5;4;0;507
150440;316;0;1;0;5;1;12;3;1;1;1;0;5;346
150445;468;32;12;5;4;0;4;2;3;4;5;3;74;616
150450;8;0;0;2;0;0;0;0;0;0;6;1;0;17
150460;34;1;0;1;2;0;1;0;1;0;0;0;0;40
150470;1353;61;45;30;31;43;64;55;48;58;67;40;42;1937
150480;665;1;2;4;7;3;1;2;4;1;2;0;1;693
150490;52;2;1;0;0;1;0;0;2;0;0;2;0;60
150495;58;5;16;10;6;10;4;8;1;5;5;9;1;138
150500;254;0;0;2;2;2;1;1;3;1;0;0;1;267
150503;183;6;3;2;2;3;4;8;6;4;3;1;3;228
150506;138;5;7;10;3;2;5;12;9;3;8;4;10;216
150510;1005;24;7;15;20;13;186;65;10;10;16;6;41;1418
150520;42;3;12;7;5;14;1;1;2;4;2;1;3;97
150530;2952;63;89;74;59;71;77;75;146;101;67;41;89;3904
150540;247;0;0;4;1;1;0;2;1;1;0;0;1;258
150543;168;2;3;7;1;1;2;3;8;6;2;10;16;229
150548;8;0;0;0;0;2;1;0;0;0;0;1;0;12
150549;141;1;0;0;2;0;1;0;0;2;1;0;1;149
150550;6927;363;498;506;367;369;432;356;396;346;374;389;566;11889
150553;6637;142;360;282;312;340;296;268;577;182;183;301;374;10254
150555;55;10;11;4;14;2;9;4;16;8;3;9;5;150
150560;119;0;0;1;0;1;0;2;0;1;0;1;2;127
150570;226;5;0;3;3;1;1;0;1;3;1;1;1;246
150580;1010;36;41;78;38;53;42;38;43;58;44;25;33;1539
150590;35;5;5;1;3;1;2;0;1;1;0;0;1;55
150600;284;2;15;5;3;9;3;8;4;1;3;5;8;350
150610;343;25;16;8;2;2;0;2;2;2;1;1;1;405
150613;2441;73;78;98;104;87;105;142;109;107;87;154;142;3727
150616;404;8;9;14;6;7;6;17;7;4;2;2;12;498
150618;2076;119;149;188;207;179;138;102;192;123;108;87;163;3831
150619;266;1;5;6;0;2;1;2;0;4;9;9;4;309
150620;563;3;3;1;0;2;4;5;6;9;8;9;6;619
150630;190;0;0;1;1;1;3;1;0;1;1;1;0;200
150635;663;27;40;64;85;20;16;24;36;18;30;61;40;1124
150640;45;4;0;2;0;1;2;0;2;1;0;0;1;58
150650;2962;99;88;150;98;94;83;80;129;137;76;113;72;4181
150655;357;1;1;2;1;1;2;6;0;1;0;0;0;372
150658;266;19;22;17;15;16;10;17;5;10;17;21;12;447
150660;404;0;1;6;7;6;2;4;3;1;2;0;2;438
150670;963;45;50;44;48;40;80;65;47;71;27;39;38;1557
150680;9844;353;298;350;289;293;275;298;261;268;247;261;263;13300
150690;265;80;28;17;6;30;5;51;56;45;6;1;9;599
150700;500;25;22;13;22;22;15;15;14;14;15;10;15;702
150710;273;0;2;0;0;1;0;0;0;0;0;0;0;276
150715;12;0;0;0;0;0;0;0;1;0;1;0;1;15
150720;397;7;2;11;4;6;6;9;8;2;1;3;4;460
150730;236;22;5;6;8;10;24;3;29;14;40;18;29;444
150740;235;4;4;47;9;5;2;3;0;0;0;1;0;310
150745;265;3;1;5;7;3;4;1;5;3;3;1;10;311
150747;336;0;0;4;1;0;1;2;1;1;0;0;0;346
150750;20;0;0;0;0;0;0;0;1;0;0;0;0;21
150760;1375;53;41;40;48;45;47;43;31;29;41;21;32;1846
150770;8;0;0;0;0;0;0;0;0;0;0;0;0;8
150780;245;3;7;9;3;8;1;5;2;4;1;3;0;291
150790;430;6;2;75;5;4;5;2;2;3;10;2;6;552
150795;1199;94;98;101;52;54;91;87;69;39;52;64;98;2098
150796;7;0;0;0;0;0;0;0;0;0;0;0;1;8
150797;14;0;0;1;0;0;0;0;0;0;0;0;2;17
150800;1058;62;60;46;46;52;52;49;43;47;56;62;97;1730
150805;103;0;5;5;4;0;1;2;1;3;4;0;0;128
150808;309;65;11;12;42;47;25;39;16;16;39;38;25;684
150810;2915;142;129;149;104;117;106;147;132;176;131;112;151;4511
150812;1109;68;59;92;57;70;101;94;80;58;51;369;144;2352
150815;121;0;1;6;8;4;5;5;8;7;5;13;4;187
150820;692;8;9;5;4;0;2;4;8;6;6;2;16;762
150830;855;5;0;2;6;4;0;1;5;98;40;27;4;1047
150835;3;0;0;0;0;0;0;0;0;0;0;0;0;3
150840;1295;54;49;67;69;59;49;72;101;61;73;62;75;2086
160005;81;1;1;3;5;1;2;1;0;7;2;2;8;114
160010;190;2;0;0;2;11;3;4;8;3;9;8;11;251
160015;51;8;1;2;0;1;1;0;0;2;1;1;0;68
160020;17;2;6;3;4;2;11;7;0;0;0;0;0;52
160021;4;0;1;2;0;0;0;0;0;0;0;0;0;7
160023;23;3;2;3;1;8;82;4;0;0;1;1;0;128
160027;212;18;9;10;5;7;10;24;17;11;15;35;15;388
160030;28717;536;495;765;465;590;717;573;632;691;550;580;1612;36923
160040;183;2;4;3;3;3;3;2;2;1;2;3;1;212
160050;19;1;0;1;1;0;1;0;0;1;0;2;1;27
160053;224;6;4;7;4;11;8;15;49;22;13;36;83;482
160055;6;0;0;0;0;0;0;0;0;0;0;0;0;6
160060;2025;124;89;82;92;82;87;124;91;74;154;111;177;3312
160070;6;0;0;0;0;0;0;1;0;0;1;0;0;8
170025;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170035;148;3;9;5;1;7;5;2;0;1;3;0;5;189
170040;34;0;0;0;0;0;0;0;0;2;11;33;14;94
170070;469;4;7;7;9;5;7;4;6;8;4;6;7;543
170100;134;0;0;1;1;1;2;0;0;2;0;1;1;143
170105;46;0;0;6;1;0;1;0;0;0;0;0;0;54
170110;4;0;0;0;0;0;0;0;0;0;0;0;0;4
170130;90;1;0;1;1;1;2;1;4;0;1;1;1;104
170190;80;3;0;2;0;2;0;0;1;2;2;1;5;98
170200;207;3;8;22;26;11;33;61;59;5;1;2;14;452
170210;6930;230;231;278;265;253;260;221;305;219;259;533;332;10316
170215;10;0;0;0;0;0;1;1;2;0;0;0;0;14
170220;88;2;2;3;2;1;2;1;1;1;1;0;1;105
170230;320;1;1;5;3;0;3;0;0;3;0;3;5;344
170240;130;66;17;21;39;36;22;79;87;622;48;21;364;1552
170255;16;1;1;0;1;1;0;0;0;0;2;1;7;30
170270;53;0;0;0;0;0;0;0;0;0;0;0;0;53
170290;32;1;1;5;0;1;2;0;1;3;2;0;0;48
170300;8;0;0;0;0;0;0;0;0;0;0;0;0;8
170310;29;1;0;0;0;0;0;12;7;1;1;0;1;52
170320;41;0;0;4;1;3;0;0;2;0;0;4;88;143
170330;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170360;55;0;0;1;1;0;0;0;0;0;0;0;0;57
170370;140;1;1;1;2;1;0;4;2;1;4;1;0;158
170380;72;0;0;0;0;1;0;0;19;2;1;3;1;99
170382;2;0;0;0;0;0;0;0;0;0;0;0;0;2
170384;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170386;20;2;0;1;2;0;2;0;0;0;1;1;2;31
170388;47;0;0;0;0;0;0;0;0;0;0;0;0;47
170389;60;0;0;0;0;0;0;0;0;1;0;0;0;61
170390;85;1;1;2;0;0;0;2;0;5;2;1;1;100
170410;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170550;795;22;28;35;20;32;21;27;51;23;49;25;39;1167
170555;50;1;1;0;3;1;4;1;3;0;0;0;1;65
170560;2;0;0;0;0;0;1;0;0;0;0;0;0;3
170600;130;0;0;2;0;0;0;1;1;2;2;8;9;155
170610;263;0;1;3;6;3;4;4;20;8;1;6;2;321
170650;97;0;1;0;4;3;7;2;0;0;4;8;4;130
170700;285;4;0;5;10;4;3;1;6;7;10;5;5;345
170710;36;4;1;2;2;0;9;0;0;1;1;1;3;60
170720;41;1;0;0;0;0;2;0;0;1;0;0;4;49
170730;97;3;5;5;3;6;8;5;2;3;5;3;4;149
170740;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170755;36;0;0;1;0;1;1;0;0;1;0;1;0;41
170765;204;2;3;4;1;1;5;6;3;1;2;9;6;247
170770;8;0;0;0;2;1;0;0;0;1;1;0;0;13
170820;1137;33;33;52;84;89;86;59;22;20;37;50;28;1730
170825;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170830;29;1;4;3;2;1;1;2;1;2;0;2;1;49
170900;166;0;0;0;2;0;2;0;0;8;1;9;0;188
170930;519;21;22;19;12;10;12;5;11;17;23;15;23;709
170950;5691;182;180;202;142;166;199;182;220;196;217;164;233;7974
171050;52;0;0;1;0;0;0;0;0;0;0;0;0;53
171070;54;2;0;0;0;0;0;0;4;1;0;0;0;61
171090;10;0;0;0;1;0;0;0;0;0;0;0;0;11
171110;22;0;1;1;0;0;0;0;0;0;0;0;1;25
171150;64;0;0;0;0;0;0;9;1;0;0;0;0;74
171180;2;0;0;0;0;0;0;0;0;0;0;0;0;2
171190;23;1;0;0;0;14;1;0;2;2;2;2;1;48
171195;58;0;0;0;0;0;0;17;0;0;2;1;2;80
171200;8;0;0;0;0;0;0;0;0;0;0;0;0;8
171240;2;0;0;0;0;0;0;0;0;0;0;0;0;2
171250;16;1;0;3;0;2;1;6;0;2;0;0;0;31
171280;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171320;575;12;14;27;63;52;15;24;29;9;11;17;9;857
171330;326;12;6;20;6;10;18;3;13;26;40;21;11;512
171360;53;0;2;1;2;5;0;0;6;0;0;0;0;69
171380;42;1;0;1;0;2;8;1;0;0;1;0;0;56
171395;69;2;1;1;1;3;0;0;0;10;0;0;0;87
171420;164;5;0;3;1;3;2;0;0;5;5;2;35;225
171430;50;0;0;0;0;0;0;0;0;1;0;0;1;52
171488;126;2;1;0;1;1;2;1;4;0;0;2;0;140
171500;12;0;0;0;0;0;0;0;0;0;0;0;0;12
171510;85;1;0;1;0;8;0;3;1;0;2;1;3;105
171515;3;0;0;0;1;0;0;0;0;0;0;0;0;4
171525;40;1;1;1;0;0;1;2;0;6;1;1;2;56
171570;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171575;174;1;1;3;0;5;1;0;2;2;0;2;2;193
171610;1642;55;101;98;96;53;57;54;90;79;88;79;60;2552
171620;44;7;2;4;0;2;5;1;1;1;1;1;0;69
171630;85;0;0;0;2;3;2;1;1;3;4;8;0;109
171650;118;1;0;0;0;0;0;0;2;1;0;0;0;122
171660;98;2;3;5;0;26;2;3;4;3;1;6;3;156
171665;136;6;4;10;7;12;5;9;4;4;6;4;7;214
171670;127;4;9;2;6;12;2;2;2;3;1;5;31;206
171700;16;0;0;0;0;0;0;0;0;0;0;0;0;16
171720;39;0;0;0;1;0;0;0;1;1;1;0;0;43
171750;219;1;3;2;2;4;17;13;3;6;4;3;4;281
171780;13;0;0;0;0;1;0;0;0;0;0;0;0;14
171790;106;36;38;7;25;5;1;1;1;0;2;3;162;387
171800;22;1;0;0;4;0;0;2;0;0;0;0;13;42
171820;1736;62;70;80;66;77;113;119;127;112;102;66;70;2800
171830;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171840;62;1;0;0;0;0;1;1;1;0;0;2;1;69
171850;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171855;2;0;0;0;0;0;0;0;0;0;0;0;0;2
171865;2;0;0;0;0;0;0;0;0;0;0;0;0;2
171870;25;1;3;2;1;0;1;0;1;0;0;0;10;44
171875;3;0;0;0;0;0;0;0;0;0;0;0;0;3
171880;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171884;51;1;4;2;0;0;0;2;1;2;1;2;2;68
171886;45;5;3;6;1;4;2;1;0;2;1;5;33;108
171888;2;0;0;0;0;0;1;0;0;0;0;0;0;3
171890;85;0;1;0;0;0;0;0;1;0;0;4;1;92
171900;26;0;0;1;0;0;31;1;1;0;0;0;0;60
172010;2;0;0;0;0;0;0;0;0;0;0;0;0;2
172020;8;0;0;0;0;0;0;0;0;0;0;1;0;9
172025;14;0;0;0;0;0;0;1;3;0;0;0;0;18
172030;2;0;0;0;1;0;0;1;0;0;0;0;1;5
172049;106;0;0;0;2;0;0;0;0;0;1;1;1;111
172065;6;0;1;0;0;0;1;0;0;0;0;0;0;8
172080;66;1;0;0;0;0;0;0;0;3;1;0;3;74
172085;36;0;0;0;0;22;0;0;0;0;0;0;2;60
172090;44;3;0;1;1;2;4;1;3;0;6;16;1;82
172093;2;0;0;0;0;0;0;0;1;0;0;0;0;3
172100;29978;319;620;336;276;372;352;459;1209;455;532;546;670;36124
172110;4;0;0;0;0;0;0;0;0;0;0;0;0;4
172120;294;1;2;3;2;2;1;3;9;5;5;1;4;332
172130;50;0;0;4;0;0;0;0;0;1;0;0;0;55
172208;294;24;15;13;34;22;32;18;11;9;5;10;10;497
172210;144;3;2;0;5;2;4;1;3;4;0;2;2;172
210005;6010;197;222;284;193;242;249;232;215;202;260;199;245;8750
210010;25;0;1;0;1;6;1;0;3;1;1;1;0;40
210020;417;4;4;1;0;9;3;6;1;11;3;1;3;463
210030;206;0;1;0;2;0;0;1;4;1;0;0;0;215
210040;525;6;4;3;0;0;1;1;1;0;0;0;3;544
210050;79;0;0;2;6;1;1;0;0;3;1;1;0;94
210060;75;10;5;5;1;1;2;7;3;4;3;2;7;125
210070;30;0;0;0;1;1;0;1;0;1;0;1;2;37
210080;60;0;1;0;0;0;0;5;1;0;0;0;1;68
210090;528;4;1;0;3;2;0;2;2;1;0;1;5;549
210095;44;0;0;3;0;1;0;0;0;0;0;0;1;49
210100;834;0;1;3;1;1;4;1;0;1;1;0;5;852
210110;23;0;0;1;0;0;0;4;1;1;0;3;0;33
210120;3448;77;46;64;47;44;68;47;71;36;57;68;63;4136
210130;26;0;2;0;2;0;0;0;2;0;0;0;0;32
210140;1623;26;35;49;62;72;94;46;89;47;39;36;34;2252
210150;551;1;1;0;4;1;2;0;13;0;0;3;11;587
210160;1923;37;10;10;13;17;24;10;7;5;10;12;41;2119
210170;130;0;0;0;6;0;0;2;1;0;1;0;0;140
210180;5;0;0;0;0;0;0;0;0;0;0;0;0;5
210190;568;4;1;9;4;1;2;3;3;15;3;0;0;613
210200;104;0;0;1;0;1;0;0;1;0;1;2;0;110
210210;231;0;0;1;4;0;1;1;1;0;1;1;1;242
210220;65;6;0;6;6;4;3;4;3;2;15;37;32;183
210230;76;0;1;0;1;0;0;1;0;2;1;0;2;84
210240;328;0;0;1;0;0;0;0;0;1;0;0;0;330
210250;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210260;161;7;39;6;1;4;0;1;5;2;4;11;13;254
210270;38;0;0;1;4;1;3;5;3;1;4;0;0;60
210280;914;21;31;38;8;18;10;14;15;10;9;12;22;1122
210290;133;0;2;2;0;3;3;1;2;2;6;4;7;165
210300;4291;92;81;89;80;92;66;62;116;201;147;94;83;5494
210310;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210320;1862;5;7;3;10;3;3;11;3;9;11;5;4;1936
210330;3499;21;16;48;33;21;41;45;26;21;31;24;66;3892
210340;1955;171;92;67;36;57;57;45;280;87;1918;94;78;4937
210350;530;1;2;1;3;0;1;1;7;2;2;1;1;552
210360;1444;3;3;3;7;5;29;6;3;5;10;8;6;1532
210370;171;0;1;0;14;4;4;0;4;1;3;2;5;209
210380;263;5;2;0;6;7;6;2;3;1;2;1;5;303
210390;257;0;0;0;0;0;0;0;0;0;0;0;0;257
210400;21;0;0;0;3;0;1;1;0;0;0;0;0;26
210405;1047;13;16;14;8;6;17;9;12;7;2;6;9;1166
210410;354;0;0;0;3;0;0;0;0;0;0;0;1;358
210420;68;0;0;0;2;1;0;0;0;0;0;0;0;71
