Coluna;Mês Desligamento
Município;Não desligado ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
110002;2525;164;172;197;142;208;175;172;184;117;186;201;139;4582
110004;3871;207;232;232;217;272;269;294;293;300;340;307;700;7534
110005;403;13;25;17;34;19;13;11;15;29;22;55;16;672
110006;739;13;21;30;20;26;28;39;24;24;26;45;61;1096
110008;457;6;5;5;8;10;13;20;15;10;25;21;36;631
110009;586;47;57;31;26;40;36;26;21;18;22;56;50;1016
110010;1442;42;53;59;47;42;71;74;52;75;73;54;233;2317
110011;1777;74;78;100;75;217;96;97;87;117;179;117;108;3122
110012;7821;372;397;547;410;530;462;513;531;424;578;524;878;13987
110014;20;0;0;0;0;0;2;1;0;0;0;0;0;23
110015;1925;83;78;111;95;85;140;151;138;124;116;189;126;3361
110018;2043;68;161;156;120;152;246;141;167;183;135;214;181;3967
110020;69117;2005;1835;2565;1748;1897;2036;2476;2142;2068;2291;2267;2296;94743
110025;410;15;15;17;12;14;33;19;11;17;17;24;28;632
110028;820;43;47;42;48;110;67;55;72;56;68;70;77;1575
110029;124;3;4;6;1;2;4;7;5;12;8;14;11;201
110030;4250;201;233;313;253;288;307;334;305;273;309;295;238;7599
110032;42;5;1;0;0;0;1;1;2;3;2;0;1;58
110033;18;0;1;0;0;0;1;1;0;0;2;0;0;23
110034;39;1;2;2;1;1;1;4;0;3;1;2;1;58
119999;15;1;0;0;0;0;0;0;0;0;2;0;1;19
120005;5;0;0;0;0;0;0;0;0;0;0;0;0;5
120010;454;5;0;3;1;4;4;5;1;3;4;2;14;500
120020;1764;13;9;11;30;10;15;10;15;8;17;12;27;1941
120030;339;2;0;2;1;2;0;0;0;1;0;0;0;347
120033;6;0;0;0;0;0;1;0;0;0;0;0;0;7
120034;12;0;0;0;0;0;0;0;0;0;0;0;0;12
120038;48;0;0;0;0;0;1;2;0;1;0;6;0;58
120040;42658;1237;533;755;547;706;719;964;873;624;832;836;1937;53221
120045;229;0;7;1;2;1;0;4;5;2;3;1;12;267
120050;103;0;0;1;1;0;2;0;2;3;0;0;0;112
120060;489;1;0;1;1;0;3;1;0;0;2;0;1;499
120070;129;0;1;4;0;2;1;1;4;4;9;2;1;158
129999;37;2;0;11;2;0;9;11;7;10;3;8;17;117
130002;7;0;0;0;0;0;0;0;0;0;0;0;0;7
130010;267;0;0;0;0;1;0;0;0;1;1;3;2;275
130020;22;0;0;0;0;0;0;0;0;0;0;0;0;22
130030;46;1;0;0;0;0;0;0;0;0;0;0;0;47
130040;12;0;0;0;0;0;0;1;0;0;0;0;0;13
130050;359;2;0;1;0;0;0;1;0;0;0;1;1;365
130060;698;13;17;24;3;7;8;12;10;3;1;6;17;819
130063;3;0;0;0;0;0;0;1;1;0;0;0;0;5
130070;488;2;3;6;5;3;1;7;1;3;3;1;2;525
130080;668;4;3;3;5;2;10;2;2;2;5;1;1;708
130090;10;0;0;0;0;0;0;0;0;0;0;0;0;10
130100;685;16;9;15;14;8;8;11;5;9;6;19;6;811
130110;135;1;21;10;2;2;5;3;7;3;3;11;7;210
130120;1273;21;14;5;34;6;10;9;6;28;21;17;30;1474
130130;395;0;5;11;1;1;1;0;0;2;2;0;1;419
130140;559;15;5;18;2;11;2;4;23;0;2;1;1;643
130150;54;0;0;0;0;0;0;0;0;0;0;0;1;55
130160;317;0;2;24;1;0;0;1;0;0;1;0;0;346
130170;910;15;7;9;2;8;12;33;10;7;7;11;17;1048
130180;153;0;0;0;0;0;0;0;1;0;0;0;0;154
130185;119;4;4;3;3;4;6;5;5;5;8;0;11;177
130190;4483;197;223;225;136;215;218;224;222;387;365;189;115;7199
130200;14;0;0;0;0;0;0;0;0;0;1;0;0;15
130210;14;0;0;0;0;0;0;0;0;0;0;0;0;14
130220;4;0;0;0;0;0;0;0;0;0;0;0;0;4
130230;8;0;0;0;0;0;0;0;0;0;0;0;0;8
130240;535;3;9;24;2;5;2;12;4;13;1;1;4;615
130250;1562;15;23;82;11;31;33;33;60;55;85;59;31;2080
