Coluna;Mês Desligamento
Município;Não desligado ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
120070;412;1;3;30;2;2;5;6;5;5;4;8;7;490
120080;4;0;0;0;0;0;0;0;1;0;0;0;0;5
130002;100;0;0;0;0;0;0;0;0;0;0;0;0;100
130006;123;0;0;0;0;0;0;0;1;0;0;0;17;141
130008;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130010;2;0;0;0;0;0;0;0;0;0;0;0;0;2
130014;213;0;0;0;0;0;3;0;0;0;0;0;0;216
130020;15;0;0;1;0;0;0;0;0;0;0;0;0;16
130030;92;0;0;0;0;0;0;0;0;0;2;1;0;95
130040;6;0;0;0;0;0;0;1;0;0;1;0;0;8
130050;166;0;0;0;0;1;0;0;0;0;0;0;0;167
130060;352;0;2;4;0;0;0;1;1;0;0;0;0;360
130063;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130068;143;0;0;0;0;0;0;0;0;0;0;0;1;144
130070;304;2;0;1;1;2;0;4;1;1;2;2;0;320
130080;148;0;1;4;0;0;0;0;0;1;0;0;0;154
130083;253;0;0;0;0;0;0;0;0;0;0;0;0;253
130090;4;0;0;0;0;0;0;0;0;0;0;0;0;4
130100;368;5;7;32;16;4;10;10;7;2;4;27;25;517
130110;328;3;2;6;2;2;3;2;0;1;1;2;1;353
130115;6;0;0;0;0;0;1;0;0;0;1;0;1;9
130120;1616;285;153;264;321;183;55;116;264;137;158;745;138;4435
130130;9;0;0;0;0;0;0;0;0;0;0;0;0;9
130140;248;2;2;3;3;0;2;1;1;0;2;0;10;274
130150;44;0;0;0;0;0;0;0;0;2;0;0;0;46
130160;76;0;0;0;0;0;0;0;0;0;0;0;0;76
130165;31;1;0;0;1;3;5;8;1;0;2;0;1;53
130170;1207;3;9;30;5;13;10;11;5;13;13;24;50;1393
130180;118;0;0;0;0;0;0;0;0;0;0;0;0;118
130185;765;26;17;95;38;30;24;18;11;23;35;69;59;1210
130190;4406;161;61;67;73;50;48;111;90;100;135;143;62;5507
130195;83;0;0;0;0;0;0;0;0;0;0;0;0;83
130200;3;0;0;0;0;0;0;0;1;0;0;1;0;5
130210;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130220;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130230;501;5;15;14;9;32;13;18;14;40;52;36;161;910
130240;215;7;2;4;0;1;1;1;1;1;2;1;1;237
130250;798;13;27;23;27;24;32;29;62;32;12;27;29;1135
130255;21;2;0;0;0;3;2;1;0;0;0;1;1;31
130260;210670;5764;7700;8237;7179;5265;5788;5524;5897;5958;6969;5809;9111;289871
130270;380;4;1;2;1;1;1;0;3;6;4;1;0;404
130280;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130290;931;2;10;116;94;20;64;3;68;15;20;5;45;1393
130300;271;0;0;0;0;0;0;2;0;0;0;0;0;273
130310;363;0;0;0;0;1;0;4;0;1;0;0;2;371
130320;18;10;3;20;5;1;47;87;0;0;1;0;0;192
130330;22;0;1;0;0;0;1;0;2;0;0;1;0;27
130340;1435;12;9;19;16;10;18;30;23;17;29;17;14;1649
130350;5;0;0;0;0;0;0;0;0;0;0;0;0;5
130353;2352;49;182;38;38;38;35;31;86;68;62;260;86;3325
130356;348;3;4;9;5;4;2;5;4;1;6;7;2;400
130360;2;0;0;0;0;0;0;0;0;0;0;0;0;2
130370;76;0;0;0;0;0;0;0;0;0;0;0;0;76
130380;617;3;3;1;4;8;2;3;3;2;1;2;0;649
130390;38;0;0;0;0;0;0;0;0;0;0;0;0;38
130395;6;0;0;0;0;0;0;0;0;0;0;0;0;6
130400;30;0;0;0;0;0;1;0;0;2;0;0;0;33
130406;472;5;3;1;7;10;6;2;1;5;10;2;7;531
130410;185;0;0;0;0;0;0;0;0;0;0;0;0;185
130420;1082;30;13;22;60;139;87;31;30;31;23;37;56;1641
130423;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130426;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130430;482;1;0;4;4;4;3;0;0;2;6;1;2;509
130440;409;0;0;1;0;0;0;0;0;0;0;0;1;411
140002;1;0;0;0;0;0;0;0;0;0;0;0;0;1
140005;18;0;4;0;3;28;3;6;0;0;2;1;11;76
140010;23977;463;481;597;459;571;525;444;468;703;590;483;622;30383
140015;24;13;1;0;0;0;0;0;0;0;0;0;1;39
140017;57;0;0;4;0;34;2;6;4;2;0;7;0;116
140020;385;49;45;49;14;24;17;13;17;8;14;18;16;669
140023;4;0;0;0;0;0;0;0;0;0;0;0;2;6
140028;2;0;0;0;0;1;0;0;0;0;0;0;5;8
140030;65;1;1;9;2;3;1;4;3;3;4;3;5;104
140040;1;0;0;0;0;0;0;0;0;0;0;0;0;1
140045;27;2;1;3;0;1;2;0;7;1;2;0;0;46
140047;14;0;0;0;0;0;0;0;1;0;2;9;6;32
140050;7;0;0;0;1;0;0;1;0;0;2;0;0;11
140060;25;1;2;1;1;0;1;0;0;0;1;1;1;34
150010;2077;43;34;53;57;19;61;46;36;39;51;40;26;2582
150013;158;4;4;5;1;9;4;8;5;5;5;6;11;225
150020;559;1;0;1;2;1;1;0;1;1;0;0;0;567
150030;391;4;2;5;6;2;6;9;8;23;19;57;15;547
150034;211;2;2;5;5;5;2;4;8;4;10;5;0;263
150040;551;9;7;3;4;7;7;3;4;2;2;5;2;606
150050;5322;92;141;172;165;131;172;214;167;179;167;194;193;7309
150060;5177;541;288;214;152;181;207;164;170;216;206;171;210;7897
150070;34;0;1;2;0;0;0;0;0;1;0;1;0;39
150080;22508;600;625;848;667;628;694;686;775;907;637;788;942;31305
150090;326;0;4;1;4;3;2;2;1;1;4;3;6;357
150095;452;1;3;6;4;6;3;2;2;3;2;9;5;498
150100;131;0;0;0;0;0;0;1;0;1;0;0;0;133
150110;11;0;0;0;0;0;0;0;0;0;0;0;0;11
150120;136;0;0;1;1;1;1;0;1;0;0;1;0;142
150125;9;0;0;0;0;0;0;1;2;0;0;1;0;13
150130;5261;123;97;139;141;134;128;87;157;104;146;130;151;6798
150140;257862;5899;5267;6789;5879;5286;7200;5595;5718;6430;5339;5422;5613;328299
150145;317;0;0;1;0;1;1;0;1;0;0;0;0;321
150150;1598;63;17;38;31;24;27;29;36;19;23;32;37;1974
150157;3076;40;56;42;51;55;38;34;66;35;13;102;79;3687
150160;105;0;1;1;1;0;0;0;0;0;1;0;0;109
150170;1192;52;41;18;21;14;15;16;27;30;26;20;38;1510
150172;105;0;2;4;2;0;2;0;0;0;2;1;0;118
150175;427;0;0;0;0;0;2;1;2;0;0;0;1;433
150178;780;22;31;32;15;15;36;16;21;24;21;22;121;1156
150180;3074;15;37;92;180;131;98;42;61;70;57;91;62;4010
150190;265;0;0;0;1;1;1;0;0;0;0;1;0;269
150195;8;0;1;0;0;0;0;0;0;0;0;0;0;9
150200;388;4;2;1;0;1;0;2;3;0;2;1;1;405
150210;782;6;8;5;5;2;7;2;7;4;5;3;8;844
150215;163;7;3;6;29;13;2;5;11;19;5;8;6;277
150220;2510;55;32;78;47;28;53;286;52;58;33;37;53;3322
150230;505;9;2;6;6;3;10;8;6;4;9;8;16;592
150240;10558;310;240;286;354;269;322;433;361;547;497;434;430;15041
150250;255;0;1;2;0;0;1;1;5;1;3;1;6;276
150260;3;0;0;0;0;0;0;0;0;0;0;0;0;3
150270;1240;56;20;14;24;29;17;21;20;18;30;14;18;1521
150275;694;4;3;4;3;4;14;3;4;2;17;1;2;755
150276;256;45;25;39;25;33;54;45;54;32;66;130;135;939
150277;325;37;55;115;48;21;31;20;32;41;32;37;34;828
150280;125;0;0;0;0;0;0;3;0;0;0;0;0;128
150285;182;0;0;0;0;0;0;1;0;0;0;0;0;183
150290;289;4;1;2;3;2;3;7;3;9;3;4;5;335
150293;1857;57;54;248;84;148;48;59;90;74;94;129;45;2987
150295;81;3;3;4;1;2;3;1;4;1;3;2;1;109
150300;134;0;0;0;0;0;0;0;0;0;1;0;0;135
150304;116;0;1;2;1;1;0;0;13;1;1;24;0;160
150307;43;1;0;0;1;4;1;1;2;0;1;1;0;55
150309;358;13;18;45;13;12;14;15;15;15;30;26;39;613
150310;10;0;0;1;2;5;2;1;0;0;0;0;0;21
150320;598;12;20;42;17;5;20;13;11;11;12;28;32;821
150330;828;1;1;1;1;2;5;2;1;6;2;1;2;853
150340;273;1;3;0;0;2;3;1;0;2;5;3;4;297
150345;507;9;6;38;3;4;2;8;16;11;14;7;11;636
150350;343;12;3;9;6;12;4;3;15;7;1;9;9;433
150360;4368;58;263;285;154;123;132;187;93;70;77;64;73;5947
150370;105;2;2;0;2;3;4;0;4;1;6;1;3;133
150375;34;0;0;13;3;2;5;1;1;1;1;3;0;64
150380;996;38;34;23;35;34;58;46;38;121;45;93;71;1632
150390;133;0;0;0;4;2;2;0;1;0;1;0;3;146
150400;18;0;0;2;0;1;0;1;0;0;0;0;0;22
150405;278;6;2;2;6;2;13;7;11;30;7;17;9;390
150410;183;3;6;3;0;1;1;2;2;2;2;0;7;212
150420;7695;322;256;336;203;291;281;245;285;288;225;277;356;11060
150430;225;1;1;1;1;2;3;1;0;3;1;0;2;241
150440;697;0;5;4;1;2;1;2;3;2;0;0;4;721
150442;2835;34;42;40;45;44;44;56;49;45;55;41;36;3366
150445;407;25;24;54;5;5;7;4;3;8;4;5;1;552
150450;5;0;0;0;0;0;0;0;0;0;0;0;0;5
150460;17;0;0;2;0;2;1;0;1;0;0;0;0;23
150470;1815;37;43;60;75;59;54;46;75;63;62;53;70;2512
150480;786;4;10;4;15;3;3;1;4;6;1;7;2;846
150490;314;2;1;6;1;0;1;2;0;0;0;1;0;328
150495;11;3;7;38;5;1;2;1;2;3;1;31;1;106
150497;109;5;10;1;0;1;0;3;4;7;2;2;9;153
150500;431;2;3;11;3;0;1;2;3;2;1;1;7;467
150503;488;5;6;4;6;4;8;11;24;25;40;47;127;795
150506;1129;6;2;3;21;8;3;6;5;2;3;5;6;1199
150510;880;3;6;3;4;9;14;25;15;10;18;25;13;1025
150520;5;0;2;0;2;1;0;0;0;0;0;0;0;10
150530;3580;68;64;64;453;62;89;74;74;92;108;76;93;4897
150540;262;1;1;0;0;0;0;2;0;1;1;0;0;268
150543;282;1;1;3;2;1;2;1;2;2;2;6;1;306
150548;19;1;1;1;2;0;1;0;1;3;0;0;2;31
150549;1;0;0;0;1;0;0;1;0;1;0;0;0;4
150550;8450;254;327;430;230;422;353;379;389;387;493;417;512;13043
150553;6434;149;252;283;213;159;149;184;305;159;182;143;191;8803
150555;25;0;0;0;0;0;0;0;3;0;1;0;1;30
150560;102;0;0;4;0;0;0;1;0;1;0;0;1;109
150563;347;5;7;1;4;13;5;6;6;3;14;50;6;467
150565;9;0;0;0;0;0;0;0;0;0;0;0;0;9
150570;399;1;0;8;0;1;2;0;1;0;1;1;0;414
150580;714;25;16;22;11;33;22;21;26;24;15;31;46;1006
150590;65;3;4;0;9;0;2;2;0;0;1;3;0;89
150600;443;3;5;2;3;4;2;1;7;12;1;3;2;488
150610;285;0;0;0;0;2;2;0;1;1;2;0;3;296
150611;201;3;0;0;0;0;0;0;11;7;2;3;2;229
150613;3670;84;124;123;94;107;154;147;291;146;149;136;154;5379
150616;471;2;3;4;3;7;1;2;1;6;3;5;1;509
150618;2670;116;124;87;120;96;101;94;87;81;83;89;97;3845
150619;261;4;2;1;2;3;3;1;10;4;2;2;0;295
150620;779;26;69;35;27;25;39;38;45;28;17;17;19;1164
150630;299;3;2;1;2;5;2;0;4;0;0;0;0;318
150635;1092;40;48;60;25;48;59;65;64;61;57;84;79;1782
150640;21;0;0;0;1;0;1;0;1;0;0;0;1;25
150650;3472;67;50;83;67;108;73;93;78;69;71;86;108;4425
150655;304;1;0;1;0;0;1;0;0;2;1;0;2;312
150658;259;14;6;1;4;15;6;6;5;3;2;9;6;336
150660;386;35;1;6;8;1;0;4;1;2;5;2;2;453
150670;703;40;27;47;25;38;35;106;30;31;32;202;51;1367
150680;11729;354;365;575;310;628;296;308;347;343;281;296;331;16163
150690;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150700;1110;41;28;25;21;17;22;29;16;14;12;19;30;1384
150710;408;0;1;0;1;1;1;1;1;0;0;0;0;414
150715;71;1;2;1;0;16;3;5;3;0;4;0;1;107
150720;708;3;5;5;1;1;5;3;8;6;6;9;13;773
150730;138;8;9;6;7;8;5;5;5;5;23;33;13;265
150740;286;3;3;4;4;2;6;4;6;4;6;4;7;339
150745;322;4;7;5;22;5;62;4;6;55;6;4;25;527
150746;86;0;0;2;0;2;0;1;0;0;1;1;0;93
150747;380;5;3;1;0;2;3;2;0;3;0;1;2;402
150750;15;1;1;0;0;0;0;1;0;0;2;0;2;22
150760;2285;37;32;39;29;78;47;57;56;65;49;58;66;2898
150770;21;0;0;0;1;0;1;0;0;0;0;0;0;23
150775;87;23;39;28;20;28;44;41;52;34;5;15;16;432
150780;390;0;3;6;6;6;4;7;8;2;10;0;4;446
150790;473;5;1;3;2;1;0;6;8;0;3;3;2;507
150795;1935;133;150;119;99;149;153;74;100;136;82;60;205;3395
150796;156;0;1;2;0;1;0;0;1;0;5;8;0;174
150797;31;1;0;0;0;3;0;10;4;0;0;4;1;54
150800;2288;78;61;76;51;76;78;65;62;57;50;64;122;3128
150803;263;0;0;0;0;0;2;0;0;0;0;0;0;265
150805;90;0;2;2;0;1;0;2;1;1;1;0;1;101
150808;664;14;4;39;12;9;7;9;7;41;25;66;20;917
150810;7039;158;110;135;168;132;192;244;199;441;252;181;250;9501
150812;1547;86;105;117;39;74;92;65;89;96;62;86;401;2859
150815;471;8;31;32;18;23;35;18;26;41;12;17;15;747
150820;857;4;13;8;43;24;25;18;19;33;17;81;15;1157
150830;755;8;2;1;3;2;3;3;1;3;1;3;210;995
150835;10;0;0;0;0;2;0;0;1;0;1;0;0;14
150840;1945;158;92;131;123;88;85;90;213;99;120;149;123;3416
160005;155;8;7;1;5;8;87;2;19;3;11;4;6;316
160010;589;13;9;25;122;12;5;15;13;15;7;8;28;861
160015;48;0;0;0;0;4;0;0;7;2;1;5;6;73
160020;128;0;0;0;1;1;1;1;1;1;1;1;3;139
160021;53;0;0;1;2;2;1;1;0;0;0;0;0;60
160023;107;0;0;0;0;0;0;0;0;0;1;10;4;122
160025;14;1;0;0;0;0;0;0;0;0;0;0;0;15
160027;271;9;5;12;15;9;13;17;8;23;24;23;12;441
160030;37851;770;633;992;574;918;867;948;1184;707;805;755;1040;48044
160040;309;5;2;8;0;6;5;3;4;4;2;5;10;363
160050;137;1;6;15;1;1;0;1;3;3;3;4;6;181
160053;806;19;41;52;35;23;20;26;32;21;39;39;27;1180
160055;9;0;0;0;0;0;0;0;0;0;0;0;0;9
160060;3070;127;114;180;123;613;94;120;103;89;96;100;188;5017
160070;248;8;9;1;2;1;0;4;6;1;0;2;7;289
160080;134;6;1;5;0;1;2;3;4;6;4;9;3;178
170025;10;0;0;1;0;0;0;1;0;0;0;0;0;12
170030;95;0;3;0;8;0;2;1;4;0;5;0;1;119
170035;290;2;6;6;3;12;9;5;10;7;10;4;35;399
170040;143;3;1;4;35;2;2;3;4;2;5;3;3;210
170070;517;13;11;10;24;11;15;9;8;8;5;12;14;657
170100;241;1;0;9;7;8;13;10;7;7;0;7;16;326
170105;71;1;1;2;3;3;38;2;3;2;0;3;1;130
170110;26;2;1;1;0;2;1;2;1;5;3;0;0;44
170130;161;0;1;1;2;3;3;1;1;1;0;2;2;178
170190;302;1;1;1;0;0;28;7;9;24;2;19;53;447
170200;304;4;9;4;4;5;7;39;18;11;12;14;8;439
170210;8928;293;275;324;277;230;304;301;282;341;268;349;532;12704
170215;34;0;1;3;1;2;1;5;3;1;3;0;0;54
170220;514;3;4;7;7;8;17;24;12;14;5;19;27;661
170230;257;2;1;4;4;7;5;7;4;3;2;1;5;302
170240;218;26;22;11;9;9;12;6;5;40;669;14;6;1047
170255;287;2;36;34;0;1;1;19;37;15;23;21;19;495
170270;2;0;1;0;0;0;0;0;1;0;0;0;0;4
170290;184;10;1;1;1;2;2;1;1;0;0;0;0;203
170300;190;0;0;3;0;1;1;3;0;2;1;2;1;204
170305;73;0;0;0;0;0;0;3;2;1;1;3;2;85
170307;8;0;0;0;0;0;0;0;0;0;1;0;0;9
170310;132;1;1;10;1;1;1;1;1;2;1;1;2;155
170320;167;0;0;0;1;4;4;2;2;3;4;2;0;189
170330;4;0;0;0;0;0;0;0;0;1;0;0;0;5
170360;80;0;1;3;2;1;0;0;1;0;0;1;0;89
170370;198;3;0;0;2;4;2;0;2;1;1;2;4;219
170380;28;0;0;1;0;1;0;0;4;1;10;0;3;48
170382;64;0;0;0;0;0;0;0;0;0;0;0;0;64
170384;85;0;0;1;0;1;0;0;0;0;0;1;1;89
170386;219;7;11;9;6;9;5;5;19;6;3;12;5;316
170388;74;0;1;2;1;0;0;0;1;1;0;0;1;81
170389;44;1;0;0;0;0;0;0;0;0;0;1;0;46
170390;62;3;2;2;6;4;0;5;5;5;7;0;1;102
170410;2;0;0;0;0;0;0;0;0;0;0;0;0;2
170460;57;3;0;0;1;1;0;0;0;1;0;0;0;63
170510;7;0;0;0;0;0;0;0;1;0;0;0;0;8
170550;1154;80;140;61;42;33;19;23;24;34;26;12;37;1685
170555;64;0;0;0;1;0;0;0;0;0;0;0;0;65
170560;7;0;0;0;0;0;0;0;0;0;0;0;0;7
170600;35;1;1;2;0;5;0;2;1;5;7;10;0;69
170610;456;10;8;6;62;48;14;1;10;6;6;7;6;640
170625;22;0;0;0;0;0;2;0;1;0;1;0;0;26
170650;17;1;2;0;1;1;1;0;1;3;3;0;0;30
170700;489;4;14;5;35;9;9;8;11;14;7;10;21;636
170710;247;2;0;5;3;5;2;3;4;5;0;1;3;280
170720;120;1;0;3;2;2;8;3;0;1;2;0;1;143
170730;237;0;4;1;6;3;15;9;1;1;4;4;5;290
170740;82;0;0;0;0;0;0;0;0;0;0;0;0;82
170755;144;1;5;5;0;2;0;9;1;2;6;2;9;186
170765;274;9;6;6;6;3;12;6;11;3;11;6;11;364
170770;142;2;0;6;1;1;1;1;1;3;0;0;1;159
170820;1433;33;29;38;113;99;37;25;35;39;35;48;56;2020
170825;104;1;0;0;0;1;0;6;0;0;1;1;1;115
170830;7;0;1;1;0;0;0;0;0;1;0;0;0;10
170900;170;0;1;0;2;1;1;1;1;0;2;59;11;249
170930;1064;114;55;31;23;26;43;27;36;17;55;21;59;1571
170950;6906;954;377;432;245;301;263;227;274;215;180;275;306;10955
170980;2;0;0;0;0;0;0;1;0;0;0;0;0;3
171050;59;0;0;1;0;0;0;9;0;0;0;0;1;70
171070;44;0;0;1;0;2;1;1;0;0;0;0;0;49
171090;20;2;0;0;0;0;0;0;0;1;0;0;1;24
171110;148;2;0;1;0;0;1;2;2;0;0;1;0;157
171150;74;0;2;1;0;2;2;0;0;3;0;0;2;86
171180;1;0;0;0;0;0;0;0;1;0;0;0;0;2
171190;244;19;32;10;59;50;13;5;7;1;11;22;19;492
171195;27;0;0;0;0;0;0;2;3;0;0;0;0;32
171200;137;2;0;4;2;1;5;1;6;14;15;10;19;216
171240;5;0;0;0;0;0;0;0;0;0;0;0;0;5
171245;41;0;0;0;0;0;0;0;0;1;0;0;0;42
171250;145;3;1;2;2;2;1;1;6;2;1;1;5;172
171270;22;0;0;0;0;1;0;0;0;0;0;0;0;23
171280;28;0;0;0;0;0;0;0;1;0;0;0;0;29
171320;4286;94;174;126;106;116;180;158;412;199;249;229;87;6416
171330;498;27;24;39;35;25;28;19;19;26;6;13;35;794
171360;83;3;3;3;1;3;3;1;2;0;8;1;4;115
171370;17;1;1;5;0;0;4;1;1;2;1;0;1;34
171380;43;2;0;0;2;0;2;1;0;1;0;0;0;51
171395;91;2;0;0;0;0;0;0;0;0;0;1;3;97
171420;127;9;2;0;6;3;1;2;5;4;2;5;1;167
171430;44;0;0;0;0;0;0;1;1;0;0;0;0;46
171488;241;4;7;2;3;1;8;3;1;7;4;0;4;285
171500;113;1;1;1;2;1;1;1;3;0;0;2;4;130
171510;3;0;0;0;0;1;0;0;0;0;0;0;0;4
171515;43;0;0;1;0;0;0;1;0;0;0;0;0;45
171525;103;0;0;0;0;0;0;0;2;2;3;1;1;112
171550;51;1;0;0;0;0;0;0;0;0;0;0;0;52
171570;2;0;0;0;0;0;0;0;0;0;0;0;0;2
171575;266;1;6;6;6;4;2;6;0;0;1;1;1;300
171610;2893;141;221;126;136;94;299;92;94;92;85;109;122;4504
171620;102;3;0;0;0;2;0;1;1;0;1;0;17;127
171630;68;0;1;1;0;0;0;0;0;0;1;0;0;71
171650;406;36;10;11;11;17;17;17;7;2;25;30;37;626
171660;257;5;3;5;5;3;5;4;10;6;3;4;8;318
171665;74;6;4;3;3;0;1;2;3;2;0;0;4;102
171670;199;1;2;0;2;0;2;1;0;0;0;0;3;210
171700;27;0;0;0;0;1;0;0;0;0;0;2;0;30
171720;66;0;0;1;1;2;3;0;0;0;1;1;0;75
171750;336;7;7;7;7;6;6;9;8;7;7;8;17;432
171780;5;0;1;0;0;1;5;1;0;0;0;0;1;14
171790;110;1;1;0;1;1;0;0;0;0;0;0;0;114
171800;49;0;0;0;0;0;0;0;0;0;0;0;0;49
171820;7035;88;116;105;83;70;106;95;93;100;143;112;140;8286
171830;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171840;144;3;0;2;4;2;4;1;2;0;0;0;0;162
171845;97;0;1;3;1;0;2;0;2;0;6;0;2;114
171850;4;0;0;1;1;0;0;0;0;0;0;0;0;6
171855;45;0;0;0;0;0;0;0;0;0;0;0;0;45
171865;52;0;0;0;0;0;0;1;0;0;0;0;0;53
171870;41;0;3;0;3;3;0;0;1;2;2;1;0;56
171875;12;0;0;0;0;0;0;1;1;0;1;1;0;16
171880;39;0;0;0;0;0;0;0;0;0;0;0;0;39
171884;145;1;1;0;0;4;2;0;2;0;2;0;2;159
171886;179;2;13;6;6;8;2;7;6;9;6;33;84;361
171888;6;0;0;0;0;0;0;0;0;0;0;0;0;6
171889;29;0;1;0;0;0;0;0;0;0;0;0;0;30
171890;13;0;0;0;0;0;3;0;0;0;1;1;0;18
171900;14;1;0;1;1;0;1;0;2;1;2;3;13;39
172000;62;0;0;0;0;1;1;0;0;1;1;1;3;70
172010;3;0;0;0;0;0;0;0;0;0;0;0;1;4
172020;109;0;0;0;0;0;0;0;0;0;0;3;0;112
172025;112;0;1;0;0;0;0;1;0;0;0;1;3;118
172030;48;0;0;0;0;0;0;0;0;0;0;0;0;48
172049;150;2;1;0;1;0;0;0;1;0;0;0;2;157
172065;30;0;3;0;7;0;0;1;0;1;0;0;0;42
172080;106;0;0;0;0;0;0;0;2;10;14;4;22;158
172085;43;0;1;1;0;0;0;1;0;0;0;0;1;47
172090;326;7;6;1;0;9;9;7;14;8;7;72;12;478
172093;3;0;0;0;0;1;0;1;0;0;0;0;0;5
172097;70;0;0;1;1;0;1;2;0;1;2;0;0;78
172100;47149;1022;916;1094;754;755;1034;841;1039;1142;876;1019;1330;58971
