Coluna;Mês Admissão
Município;Não admitido ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
110002;2715;256;208;279;262;305;216;279;234;170;180;158;107;5369
110004;2804;250;254;363;389;548;418;573;483;434;428;301;172;7417
110005;12;0;0;1;4;1;1;7;3;2;4;5;3;43
110006;410;28;42;22;70;51;102;68;91;48;87;53;60;1132
110008;42;16;10;1;4;2;4;13;14;28;8;6;6;154
110009;68;4;3;6;5;6;9;14;18;2;17;4;4;160
110010;1294;59;52;18;114;48;69;39;68;68;41;50;44;1964
110011;567;41;45;65;45;115;93;98;92;76;104;75;65;1481
110012;4934;393;308;436;658;487;646;436;599;565;510;416;352;10740
110015;519;38;26;37;59;49;58;64;57;59;55;107;39;1167
110018;1196;160;130;170;249;317;204;255;216;185;112;95;53;3342
110020;23009;2184;1691;1606;1772;2012;2055;2698;2404;2301;1955;1751;1346;46784
110025;214;18;14;9;8;39;35;28;50;16;28;76;16;551
110028;3;0;0;0;1;1;3;0;1;2;19;3;1;34
110030;3065;245;295;326;372;515;476;478;434;386;407;359;270;7628
120005;15;0;0;1;0;0;0;0;0;0;0;0;0;16
120010;302;3;2;4;8;8;2;2;2;3;1;0;1;338
120020;1141;10;28;20;16;64;52;29;18;33;48;24;8;1491
120030;196;3;3;2;1;0;11;0;3;0;1;0;0;220
120033;15;2;0;0;0;0;0;0;0;0;0;0;0;17
120034;17;1;0;0;0;0;1;0;0;0;0;0;0;19
120038;53;3;3;0;2;1;0;1;0;1;0;0;2;66
120040;33079;1315;629;807;1025;3361;1234;929;690;768;617;585;444;45483
120045;39;2;5;1;8;5;2;5;7;1;6;3;1;85
120050;351;5;17;5;0;25;10;3;0;1;4;1;0;422
120060;94;0;0;0;0;0;0;0;0;0;0;1;0;95
120070;134;3;2;2;7;0;3;1;3;0;1;4;2;162
130002;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130006;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130010;165;1;0;2;3;6;1;0;0;0;0;0;0;178
130020;49;1;0;2;4;4;1;2;2;7;3;6;0;81
130030;86;0;7;0;0;3;0;0;0;0;0;0;0;96
130040;24;0;2;0;1;0;1;0;1;0;0;0;0;29
130050;354;45;0;4;0;73;3;17;2;0;0;0;0;498
130060;832;49;30;54;14;22;9;8;9;14;11;6;11;1069
130068;1;0;0;0;0;0;0;0;1;0;0;0;0;2
130070;281;2;2;17;2;4;2;0;4;1;0;2;2;319
130080;640;6;1;115;0;6;2;1;3;8;0;0;1;783
130090;13;6;0;0;0;1;0;0;1;0;0;0;0;21
130100;334;2;0;27;0;18;3;32;3;1;0;1;0;421
130110;285;32;13;17;22;42;39;62;49;45;45;44;15;710
130120;560;35;0;65;6;73;4;6;7;6;4;3;2;771
130130;257;2;12;17;20;29;20;0;1;13;0;0;0;371
130140;772;15;30;4;47;4;1;4;0;2;0;0;0;879
130150;5;0;0;0;1;0;0;0;0;0;0;0;0;6
130160;142;4;1;6;0;9;3;9;0;0;0;0;0;174
130170;825;68;40;110;66;59;81;65;111;42;58;50;52;1627
130180;88;0;0;1;0;0;0;0;0;0;0;0;0;89
130185;0;0;0;0;0;0;1;0;0;0;0;0;0;1
130190;3408;241;211;322;210;202;180;200;147;160;118;70;100;5569
130195;0;0;0;0;0;0;1;0;0;0;0;0;0;1
130200;7;0;0;0;0;1;1;0;0;0;0;0;0;9
130210;17;0;0;0;0;0;0;0;0;0;0;0;0;17
130220;9;0;0;0;0;0;0;0;0;0;0;0;0;9
130230;10;0;0;1;0;1;0;0;0;0;0;0;0;12
130240;394;22;3;40;2;1;1;0;4;5;10;2;0;484
130250;1082;78;62;92;167;170;27;18;17;17;33;19;9;1791
130260;189430;11844;8438;8780;9435;11305;10101;10074;10706;11289;10675;10490;5862;308429
130270;517;232;7;222;2;3;32;3;1;1;0;5;2;1027
130280;10;0;0;0;0;3;1;0;0;0;0;0;0;14
130290;483;2;4;4;7;4;1;2;0;2;3;2;4;518
130300;101;73;0;2;5;11;8;2;0;0;0;0;1;203
130310;365;7;3;17;8;4;11;2;3;2;3;0;0;425
130320;593;88;76;113;180;225;106;111;128;170;105;120;65;2080
130330;32;1;0;0;0;1;1;0;0;0;0;1;0;36
130340;1675;43;78;146;25;109;22;41;61;30;30;106;18;2384
130350;86;1;0;0;0;2;0;0;0;0;0;0;0;89
130353;14;0;1;3;2;1;4;0;4;52;68;43;11;203
