Coluna;Mês Desligamento
Município;Não desligado ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
130070;466;3;4;7;1;1;0;1;4;1;1;1;1;491
130080;665;0;1;1;2;1;0;3;0;1;3;2;1;680
130083;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130090;14;0;0;0;0;0;0;0;0;0;0;0;0;14
130100;437;5;1;3;0;1;9;0;0;2;1;1;1;461
130110;54;2;0;0;1;4;1;1;0;0;1;1;1;66
130120;1823;44;35;49;85;48;20;211;185;22;7;10;9;2548
130130;404;1;1;0;2;0;0;2;1;0;0;0;0;411
130140;555;0;0;1;0;1;2;0;2;2;1;1;4;569
130150;57;0;0;0;0;0;0;0;1;0;0;0;0;58
130160;286;1;2;2;5;2;0;1;1;2;1;4;1;308
130170;700;5;5;6;5;5;3;6;5;2;4;4;22;772
130180;232;0;0;0;0;0;0;3;0;0;0;0;0;235
130185;264;7;20;11;70;5;8;11;9;6;115;94;40;660
130190;3858;51;75;63;72;60;71;102;84;64;83;58;102;4743
130195;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130200;16;0;0;0;1;0;3;0;0;0;0;0;1;21
130210;16;0;0;0;0;0;1;0;0;0;0;0;0;17
130220;7;0;0;0;0;0;0;0;0;0;0;0;0;7
130230;11;0;0;0;0;0;0;0;0;0;0;0;0;11
130240;308;8;0;2;0;1;1;0;1;2;1;0;3;327
130250;1649;25;14;15;15;11;16;25;30;37;13;27;24;1901
130255;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130260;188311;8535;7851;8141;7304;5899;5660;5772;4409;4942;4533;4621;7402;263380
130270;493;0;1;1;3;1;1;1;0;0;1;2;0;504
130280;13;0;0;0;1;0;0;0;0;0;0;0;0;14
130290;222;19;13;11;8;3;6;10;4;3;4;2;4;309
130300;23;0;0;0;2;0;0;0;0;0;1;0;0;26
130310;524;2;2;3;0;1;3;3;3;1;3;3;0;548
130320;16;0;0;0;0;0;0;0;0;0;0;0;0;16
130330;13;0;0;0;0;0;0;0;0;0;0;0;0;13
130340;1859;9;14;21;13;44;8;14;24;5;9;14;17;2051
130350;80;0;0;0;0;1;0;0;0;0;0;0;0;81
130353;1878;87;73;50;67;47;69;70;72;38;52;48;72;2623
130356;147;0;0;0;0;2;3;0;0;1;1;0;2;156
130360;8;0;0;0;0;0;0;0;0;0;0;0;0;8
130370;154;1;2;0;0;0;0;1;0;0;0;1;0;159
130380;321;1;11;0;1;4;3;3;2;2;3;1;0;352
130390;172;0;0;0;0;0;0;1;0;1;4;0;0;178
130395;1;0;0;1;0;0;0;0;0;0;0;0;0;2
130400;45;0;5;2;1;0;0;0;0;0;2;4;4;63
130406;122;3;6;2;4;3;2;0;7;1;1;7;10;168
130410;12;0;0;0;0;0;0;0;0;0;0;0;0;12
130420;1702;46;63;40;28;31;29;35;178;166;34;57;26;2435
130430;379;2;3;4;1;0;1;0;1;4;10;23;5;433
130440;175;0;0;0;0;0;0;0;1;1;0;0;0;177
139999;3;0;0;0;0;0;0;0;0;0;0;0;0;3
140005;6;0;0;0;0;0;0;0;0;0;0;0;0;6
140010;17633;351;370;545;461;265;274;512;414;275;292;381;1260;23033
140015;15;1;1;0;2;0;0;0;1;0;0;1;0;21
140020;145;0;2;7;6;4;7;7;6;10;4;3;4;205
140030;36;0;2;0;0;0;4;1;5;0;3;4;0;55
140040;5;0;0;0;0;0;0;0;0;0;0;0;0;5
140050;471;0;0;0;0;0;0;0;3;25;40;21;24;584
140060;10;0;0;0;0;0;0;0;0;0;0;0;0;10
150010;2337;43;33;26;30;26;21;13;17;21;26;31;31;2655
150020;222;4;0;2;1;6;0;3;1;1;3;6;11;260
150030;173;4;5;3;0;8;8;4;2;4;36;2;10;259
150040;470;5;3;3;1;7;3;3;3;3;9;3;3;516
150050;6548;185;238;201;201;304;277;220;323;519;276;463;412;10167
150060;2069;96;56;78;56;36;56;61;53;44;34;44;80;2763
150070;13;0;1;1;0;0;1;1;0;0;1;0;0;18
150080;17851;796;793;863;819;708;626;575;613;547;606;571;649;26017
150090;364;2;0;1;0;0;2;0;0;1;0;0;2;372
150100;10;0;0;0;1;0;0;0;0;0;0;2;0;13
150110;10;0;0;0;2;0;0;0;1;0;0;0;0;13
150120;10;0;0;0;0;1;0;0;0;0;0;0;0;11
150130;3018;90;127;88;240;66;61;43;44;46;78;77;79;4057
150140;245566;5701;5354;6661;5804;4775;4905;4279;4865;4420;5236;5047;5282;307895
150150;1363;40;37;61;60;30;31;53;51;103;83;83;55;2050
150170;1425;43;35;39;15;20;33;14;23;11;12;21;25;1716
150175;59;4;11;6;6;2;4;1;6;4;6;2;6;117
150180;2060;29;31;58;66;66;42;110;65;35;50;72;138;2822
150190;119;8;1;6;5;0;1;4;1;0;2;0;7;154
150200;193;1;0;0;0;0;0;1;0;0;0;0;0;195
150210;858;4;4;3;10;6;4;3;3;2;6;11;3;917
150220;2480;117;54;47;67;59;49;59;36;50;23;39;105;3185
150230;760;6;11;5;12;7;4;9;12;8;14;31;20;899
150240;6960;272;237;284;403;215;222;231;245;216;190;233;263;9971
150250;44;0;0;1;0;0;3;1;0;0;2;0;1;52
150260;1;0;0;0;1;0;0;0;0;0;0;0;0;2
150270;1657;30;55;56;67;50;35;47;54;77;45;67;56;2296
150275;19;1;0;0;0;1;1;0;0;0;0;0;1;23
150277;14;0;0;0;0;0;0;0;1;0;0;0;2;17
150280;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150290;46;2;0;0;0;1;2;0;4;2;0;1;0;58
150293;13;1;0;0;2;1;2;0;1;0;0;1;2;23
150300;17;0;0;0;0;0;0;0;0;0;0;2;1;20
150307;312;19;19;15;22;28;2;5;8;3;2;7;19;461
150310;13;0;0;1;0;0;0;1;0;0;6;0;1;22
150320;401;1;10;3;6;4;4;2;2;2;0;0;0;435
150330;596;0;2;0;0;0;1;1;2;1;1;0;0;604
150340;115;2;2;0;0;2;3;0;1;1;0;1;4;131
150350;653;10;9;24;24;28;12;15;14;3;9;11;50;862
150360;1189;57;37;34;40;32;35;30;38;54;33;23;34;1636
150370;34;2;0;8;2;2;0;3;1;2;0;0;2;56
150380;340;18;9;19;17;15;12;15;24;21;18;22;30;560
150390;25;0;4;0;1;0;0;0;0;0;0;0;67;97
150400;5;0;0;0;0;0;0;0;0;0;0;0;0;5
150410;104;0;3;2;2;1;3;2;1;2;15;1;2;138
150420;7454;411;231;392;348;385;356;228;377;189;403;269;434;11477
150430;180;2;1;7;1;0;0;3;1;2;1;1;4;203
150440;244;0;0;9;10;0;2;0;4;2;0;2;14;287
150450;2;0;0;0;0;0;0;0;0;0;0;0;0;2
150460;26;0;0;0;0;1;0;0;2;0;0;0;0;29
150470;712;40;36;38;71;32;35;22;28;33;38;31;20;1136
150480;704;5;2;6;4;3;1;2;3;2;2;3;4;741
150490;61;1;1;1;5;0;0;2;7;0;0;1;3;82
150500;130;4;1;0;0;0;1;0;6;1;1;0;0;144
150510;855;5;8;8;4;15;7;43;147;4;46;8;11;1161
150520;5;0;0;0;0;0;0;0;0;0;0;0;0;5
150530;3821;474;429;206;206;105;105;122;104;52;56;143;109;5932
150540;305;3;0;3;3;2;0;0;0;0;1;1;0;318
150543;3532;98;87;84;65;55;116;121;119;118;104;137;144;4780
150548;148;14;14;3;9;7;16;10;8;4;3;8;19;263
150550;4914;259;364;372;455;340;554;408;364;252;405;561;616;9864
150553;566;6;20;27;23;15;16;17;31;11;20;18;40;810
150560;4;0;0;0;0;0;0;0;0;0;0;0;0;4
150570;235;10;2;0;3;0;0;3;2;0;0;0;0;255
150580;855;21;30;34;14;28;44;30;74;20;20;24;14;1208
150590;50;4;0;1;4;1;0;1;2;0;0;1;1;65
150600;93;2;4;3;14;2;0;2;2;1;2;1;3;129
150610;282;7;1;1;1;0;0;1;1;1;3;1;1;300
150613;1446;64;69;72;100;58;72;62;45;67;41;47;83;2226
150616;449;22;11;6;26;7;4;9;3;12;11;8;18;586
150618;1880;51;63;85;91;54;60;89;94;80;111;126;139;2923
150619;278;2;2;2;142;3;4;2;0;3;2;70;28;538
150620;136;12;4;5;21;2;19;8;3;4;5;21;7;247
150630;14;0;0;0;0;0;0;0;0;0;1;2;0;17
150640;20;1;0;1;1;0;0;0;0;0;0;3;0;26
150650;1647;90;80;84;120;88;41;77;105;47;52;85;72;2588
150658;16;1;0;0;3;0;0;2;0;2;1;1;0;26
150660;356;1;2;3;3;1;1;4;1;2;1;0;1;376
150670;660;27;47;26;52;21;53;31;40;46;48;39;38;1128
150680;7505;299;257;293;356;251;235;244;257;207;240;218;421;10783
150690;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150700;209;17;31;15;13;4;7;14;7;3;2;16;5;343
150710;354;0;0;0;0;0;0;0;0;0;0;0;0;354
150720;615;10;9;13;12;4;18;9;14;14;5;16;21;760
150730;660;37;35;43;42;25;35;24;67;10;27;32;20;1057
150740;225;11;24;17;7;9;11;59;50;9;0;2;2;426
150745;529;3;4;10;4;1;6;2;6;2;2;3;15;587
150750;14;0;1;1;1;1;0;0;0;0;0;0;1;19
150760;584;18;19;28;65;9;21;24;18;18;44;19;34;901
150770;16;0;0;1;0;0;0;1;0;0;0;0;1;19
150780;82;0;33;0;0;0;3;3;2;4;4;0;4;135
150790;464;2;1;3;1;0;1;4;0;0;3;0;3;482
150795;371;3;8;12;2;7;17;12;7;8;17;11;28;503
150800;874;50;30;30;34;18;50;33;52;24;29;54;106;1384
150808;129;10;9;3;7;6;6;5;24;4;2;1;7;213
150810;3094;165;88;108;87;63;88;92;185;93;109;292;304;4768
150820;76;2;6;5;1;5;2;1;3;0;1;2;1;105
150830;145;1;0;0;2;0;2;1;0;0;2;0;0;153
150840;1873;94;202;479;110;406;222;132;165;109;105;145;981;5023
159999;69;51;3;2;7;4;7;8;3;3;6;6;7;176
160010;50;0;0;0;0;0;0;0;0;0;0;0;1;51
160020;35;19;5;8;20;19;44;65;2;18;2;4;4;245
160027;58;8;7;7;62;8;51;2;1;1;1;8;8;222
160030;13589;2801;378;535;537;482;604;534;562;528;758;534;14254;36096
160040;118;2;3;0;4;1;4;2;1;2;2;6;0;145
160050;13;1;0;1;0;1;0;0;0;1;0;0;0;17
160060;2637;69;66;50;46;83;84;63;95;132;102;235;171;3833
179999;35940;838;781;890;891;718;925;908;1171;877;1130;1103;1312;47484
210005;3476;132;165;145;265;137;360;114;138;250;150;154;201;5687
210010;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210020;205;127;30;150;102;62;29;2;1;0;3;4;5;720
210030;325;32;2;6;8;6;14;23;14;5;32;56;22;545
210040;44;0;0;0;0;0;0;0;0;1;1;3;0;49
210050;34;1;1;2;0;2;0;0;0;0;1;0;0;41
210060;45;1;0;0;2;0;0;1;1;1;0;0;3;54
210070;17;0;0;0;0;0;0;0;0;0;0;0;0;17
210080;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210090;372;11;2;0;0;0;0;0;0;0;0;1;0;386
210095;86;1;2;0;0;0;0;0;1;0;0;1;4;95
210100;292;0;0;0;0;0;0;0;0;0;1;0;0;293
210110;15;0;0;0;0;0;1;0;2;0;0;0;2;20
210120;2885;70;45;40;53;40;38;41;42;26;39;42;40;3401
210130;7;0;2;0;0;0;0;0;0;0;0;1;0;10
210140;1229;30;34;29;24;24;29;8;11;15;25;32;24;1514
210150;434;1;2;3;2;1;1;9;1;4;0;0;7;465
210160;1236;7;10;5;4;7;9;6;4;3;4;6;54;1355
210170;598;8;0;0;0;0;0;1;1;0;0;0;0;608
210180;9;0;0;0;0;0;1;0;0;0;0;1;0;11
210190;30;0;0;0;0;0;0;1;0;0;1;0;6;38
210200;140;2;1;1;1;1;5;4;2;0;2;1;0;160
210210;694;8;1;0;1;2;2;1;0;0;1;0;0;710
210220;9;0;1;0;0;2;0;1;0;0;0;0;0;13
210230;34;1;0;1;0;2;0;0;0;0;0;0;1;39
210240;2;0;0;0;0;0;0;0;2;0;0;0;0;4
210250;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210260;50;0;0;0;0;0;0;0;0;0;0;0;1;51
210270;34;0;0;0;0;0;0;1;0;0;1;1;1;38
210280;829;18;12;14;10;5;10;14;3;8;10;10;24;967
210290;56;0;3;2;0;2;0;2;0;2;0;1;4;72
210300;4653;43;91;54;135;45;40;52;47;49;37;56;50;5352
210310;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210320;1867;5;7;9;3;0;7;4;1;0;2;1;6;1912
210330;2713;62;19;31;24;36;11;22;11;13;16;28;32;3018
210340;3145;96;109;75;58;57;44;47;74;64;50;100;439;4358
210360;368;2;5;7;16;6;13;2;4;9;3;0;14;449
210370;360;5;0;4;2;2;1;2;0;3;1;1;1;382
210380;233;1;3;3;5;1;3;2;1;0;3;6;2;263
210390;5;0;0;0;0;0;0;0;0;0;0;0;0;5
210400;23;0;0;2;0;0;0;0;0;1;0;0;0;26
210405;48;1;2;4;1;5;4;4;1;2;2;1;1;76
210410;281;46;54;4;4;5;7;8;6;28;28;75;47;593
210420;101;0;0;0;0;1;0;0;0;0;0;0;1;103
210430;84;2;2;0;1;0;2;0;0;1;1;2;3;98
210440;14;0;0;1;0;0;0;0;0;0;1;0;0;16
210450;8;0;0;2;0;1;0;1;0;0;0;0;0;12
210460;229;0;0;0;1;2;0;0;0;0;0;0;0;232
210470;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210480;685;7;33;8;4;5;4;9;14;23;14;5;16;827
210490;9;0;0;0;0;0;0;0;0;0;0;0;0;9
210500;60;0;0;0;0;0;0;0;0;0;0;0;0;60
210510;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210520;302;0;0;0;1;0;0;3;0;0;0;1;12;319
210530;14226;537;706;624;634;410;443;421;507;591;417;440;644;20600
210540;1024;5;11;6;2;2;3;4;2;4;3;1;8;1075
210550;465;3;8;2;7;0;4;6;3;1;3;13;30;545
210560;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210570;218;0;4;2;0;0;0;7;2;2;3;3;2;243
210580;18;0;1;0;3;0;1;2;0;0;0;0;0;25
210590;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210600;41;0;3;1;0;1;0;0;0;0;2;5;0;53
210610;63;0;1;0;1;0;1;1;3;0;1;0;0;71
210620;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210630;69;0;0;0;0;0;0;0;1;0;0;0;0;70
210640;10;0;0;0;0;0;0;0;0;0;0;0;0;10
210650;11;0;0;0;2;0;0;0;0;1;0;0;0;14
210660;353;0;0;0;1;0;1;0;0;1;0;0;0;356
210670;11;0;1;0;0;1;0;0;1;0;0;0;0;14
210675;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210680;5;0;0;0;0;0;0;0;0;0;0;0;0;5
210690;189;8;8;0;8;5;6;3;2;1;1;1;5;237
210700;46;2;0;0;0;0;0;1;1;1;0;1;0;52
210710;231;0;0;0;0;0;0;0;0;0;0;0;0;231
210720;210;0;0;0;0;0;0;0;0;0;0;0;0;210
210730;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210740;283;0;0;0;1;0;0;0;0;1;0;1;0;286
210750;438;5;14;13;22;13;5;19;23;27;22;5;28;634
210760;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210770;41;0;0;0;0;1;0;0;0;0;0;0;0;42
210780;563;50;1;1;0;0;0;0;0;1;1;0;0;617
210790;21;0;0;0;0;0;0;0;0;0;0;0;0;21
210800;119;0;0;0;0;0;0;0;0;0;0;0;0;119
210810;40;0;0;1;0;1;1;0;0;0;2;0;0;45
210820;1453;62;34;99;78;28;55;62;55;11;18;27;31;2013
210830;59;0;1;3;2;1;3;2;1;2;1;2;0;77
210840;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210850;125;0;0;2;0;3;0;1;0;1;6;1;0;139
210860;1815;28;26;17;20;20;14;7;30;5;12;13;18;2025
210870;77;0;2;3;0;3;1;1;4;1;0;1;2;95
210880;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210890;16;0;0;0;0;1;0;0;0;0;0;0;0;17
210900;300;49;6;9;28;2;11;7;8;16;20;59;15;530
210910;335;5;10;10;8;3;6;5;1;3;1;0;2;389
210920;130;1;0;1;3;1;0;0;1;0;1;1;1;140
210930;60;0;0;13;1;0;1;12;0;1;1;1;0;90
210940;274;0;0;0;0;0;0;0;0;0;0;0;0;274
210950;22;0;0;1;2;1;0;1;1;0;0;2;0;30
210960;796;10;10;15;9;39;22;19;12;14;19;12;23;1000
210990;1974;45;39;49;65;41;36;26;39;21;20;38;72;2465
211000;642;10;45;19;32;22;32;16;37;54;172;36;22;1139
211003;24;0;0;1;4;0;0;0;0;0;0;0;0;29
211010;102;2;4;3;3;14;21;7;8;0;4;1;3;172
211020;36;1;2;0;0;0;0;1;0;0;0;0;0;40
211030;300;1;1;2;4;1;2;3;8;2;1;0;8;333
211040;32;0;0;0;0;0;0;0;0;0;0;0;0;32
211050;84;0;0;7;2;1;2;0;0;0;1;2;1;100
211060;190;0;0;0;0;0;0;0;0;2;8;0;2;202
211070;324;1;0;1;1;1;0;2;0;0;3;1;0;334
211080;2;0;0;0;0;0;0;0;0;0;0;0;0;2
211090;158;6;2;1;0;0;0;1;1;0;0;0;0;169
211100;6;1;2;0;0;1;0;0;0;0;0;0;0;10
211110;557;7;3;7;2;3;0;13;4;1;2;4;0;603
211120;2092;47;55;99;67;47;64;40;67;50;46;92;88;2854
211130;154500;2882;3480;3614;3489;2444;2672;2580;2560;1994;2132;2161;3828;188336
211140;371;0;0;0;0;0;1;0;1;0;2;0;1;376
211150;631;0;0;1;1;2;2;1;0;1;1;1;4;645
211160;128;0;1;4;5;2;6;5;8;2;4;7;6;178
211170;2;0;0;0;0;0;0;0;0;0;0;0;0;2
211180;34;0;0;0;0;0;0;0;0;0;1;0;0;35
211190;3;0;0;0;0;0;0;0;0;0;0;0;0;3
211200;93;2;2;3;2;2;2;0;0;0;2;2;0;110
211210;480;1;0;1;0;0;1;1;1;0;0;1;2;488
211220;2851;30;33;31;31;21;35;38;44;34;29;43;61;3281
211230;129;0;2;6;4;5;6;4;4;5;6;5;1;177
211240;32;0;0;0;0;1;1;0;0;0;0;1;2;37
211250;2368;152;167;14;37;20;8;10;7;6;223;7;150;3169
211260;85;2;1;3;0;0;5;2;8;1;0;0;1;108
211270;582;0;2;0;4;0;10;0;2;3;1;0;3;607
211280;344;5;1;2;0;1;3;0;2;0;1;1;1;361
211290;101;3;2;0;0;1;2;1;0;3;0;1;0;114
211300;131;0;2;0;0;3;2;1;0;0;0;0;1;140
211400;97;0;1;2;2;1;1;1;1;1;0;1;2;110
219999;498;0;3;2;4;0;3;2;0;2;2;0;0;516
220010;8;1;3;0;0;0;0;1;0;0;0;0;0;13
220020;529;4;4;7;5;1;3;3;2;2;1;2;3;566
220030;710;2;0;0;0;0;0;0;0;0;0;0;1;713
220040;1219;8;10;28;7;7;5;9;7;13;1;6;25;1345
220050;629;1;4;5;4;0;3;1;2;0;1;3;0;653
220060;225;0;0;2;1;1;1;1;0;1;2;2;1;237
220070;3;0;0;0;0;0;0;0;0;0;0;0;0;3
220080;3;0;0;0;0;0;0;0;0;0;0;0;0;3
220090;345;1;0;0;0;2;0;1;1;1;0;1;0;352
220100;150;0;0;0;0;0;1;0;0;0;0;0;0;151
220110;14;0;0;0;0;0;0;0;0;0;0;0;0;14
220120;655;2;3;2;1;2;3;1;4;1;4;3;4;685
220130;4;0;0;0;0;0;0;0;0;0;0;0;0;4
220140;211;0;0;0;0;0;0;0;0;0;0;0;0;211
220150;268;0;1;0;0;0;0;0;3;0;0;0;0;272
220160;201;1;0;0;1;0;0;0;0;0;0;0;0;203
220170;25;1;0;0;0;1;1;0;0;0;0;0;0;28
220180;79;0;0;0;0;0;1;0;1;0;0;1;3;85
220190;213;8;0;8;10;2;0;3;1;2;4;2;3;256
220200;196;62;0;2;0;1;0;1;1;0;1;0;1;265
220210;194;0;0;0;0;0;0;0;0;0;0;0;0;194
220220;1796;19;23;15;48;18;22;25;41;11;18;18;23;2077
220230;207;3;1;5;3;0;3;2;1;2;2;3;0;232
220240;89;1;2;6;2;1;0;0;0;0;0;0;3;104
220250;4;0;0;0;0;0;0;0;0;0;0;0;0;4
220260;51;0;0;1;0;0;0;1;3;0;13;2;3;74
220270;667;0;1;0;0;0;0;0;0;0;0;0;1;669
220280;56;0;0;0;0;0;0;0;0;0;0;0;0;56
220290;196;8;2;5;0;4;8;2;4;2;9;3;3;246
220300;2;0;0;0;0;0;0;0;1;0;0;0;0;3
220310;51;12;1;1;1;0;1;1;2;0;0;1;1;72
220320;46;1;0;0;0;0;1;0;0;0;1;0;0;49
220330;237;1;0;0;1;0;1;0;4;0;0;0;2;246
220335;18;0;0;0;0;0;0;0;0;0;0;0;0;18
220340;219;2;0;2;1;0;0;0;0;1;4;0;0;229
220342;2;0;0;0;0;0;0;0;0;0;0;0;0;2
220350;267;0;0;1;1;5;3;5;2;7;0;1;1;293
220360;11;0;0;0;0;0;0;0;1;0;0;0;0;12
220370;447;5;9;5;1;4;5;4;1;3;4;8;4;500
220380;4;0;0;0;0;0;0;0;0;0;0;0;0;4
220390;2107;59;88;123;168;68;37;40;34;31;34;163;76;3028
220400;272;0;0;0;0;0;0;0;0;0;0;0;0;272
220410;59;0;0;0;0;0;0;0;0;0;0;0;0;59
220420;102;1;1;1;1;0;0;0;0;0;0;0;1;107
220430;131;4;5;3;1;2;0;0;22;0;2;48;13;231
220440;34;2;0;0;0;1;0;3;1;0;0;0;0;41
220450;451;7;21;17;5;14;2;3;6;3;1;5;18;553
220460;100;0;0;0;0;0;0;0;0;0;0;0;0;100
220470;141;0;2;2;0;1;0;0;0;0;0;0;5;151
220480;99;0;0;0;0;0;0;0;0;0;0;0;1;100
220490;71;0;1;0;0;0;0;0;0;0;0;0;0;72
220500;6;0;0;0;0;0;0;0;0;0;0;0;0;6
220510;113;1;0;1;0;0;0;0;0;1;0;1;0;117
220520;37;1;1;0;0;0;1;0;2;0;5;0;0;47
220530;171;1;0;0;1;0;0;0;0;0;0;0;0;173
220540;8;0;0;0;0;0;0;0;0;0;0;0;0;8
220550;260;1;1;1;0;1;0;1;4;0;2;3;0;274
220560;197;0;0;0;0;0;0;0;0;0;0;0;0;197
220570;1666;3;7;3;6;3;6;2;4;3;3;2;18;1726
220580;114;0;0;0;1;3;4;17;15;2;2;4;12;174
220590;262;0;0;0;0;0;0;0;0;0;0;0;0;262
220600;50;1;5;0;0;1;0;2;0;0;1;0;1;61
220610;5;0;0;0;0;0;0;0;0;0;0;0;0;5
220620;722;10;48;42;6;8;48;9;9;3;5;1;3;914
220630;28;0;1;0;1;0;0;0;0;0;0;0;0;30
220640;238;0;0;0;0;0;1;0;0;0;0;0;0;239
220650;54;0;0;1;0;0;0;0;0;0;0;0;0;55
220660;8;0;0;0;4;0;0;0;1;0;0;0;0;13
220670;126;0;0;0;0;0;0;0;0;0;0;0;0;126
220680;15;0;0;0;0;0;0;0;0;0;0;0;1;16
220690;243;0;2;1;0;0;0;0;2;0;0;0;0;248
220700;269;8;2;7;9;8;7;12;3;0;6;4;10;345
220720;58;1;0;1;0;0;0;0;0;0;0;1;0;61
220730;12;0;0;0;0;0;0;0;0;0;0;0;0;12
220740;6;0;0;0;0;0;0;0;0;0;0;0;0;6
220750;11;0;0;0;0;0;0;0;0;2;0;0;0;13
220760;4;0;0;0;0;0;0;0;0;0;0;0;0;4
220770;6535;144;116;126;213;87;159;117;221;110;101;116;335;8380
220780;175;2;1;0;6;1;4;2;0;0;1;2;2;196
220790;412;2;1;0;4;0;0;3;0;1;3;0;1;427
220800;4204;72;51;57;67;55;61;36;34;29;36;53;34;4789
220810;112;0;0;0;0;0;0;0;0;0;0;0;0;112
220820;230;1;0;0;1;0;2;0;1;0;0;3;0;238
220830;949;5;4;9;17;12;13;15;10;14;11;11;34;1104
220840;1661;52;72;28;57;23;21;10;16;14;12;28;32;2026
220850;137;1;0;0;0;0;0;1;1;0;0;0;0;140
220860;119;0;0;0;0;1;0;0;0;1;0;0;0;121
220870;46;0;0;2;0;0;0;0;0;0;0;0;0;48
220880;68;0;0;0;1;2;3;1;1;0;0;2;2;80
220890;74;0;12;1;1;3;4;1;4;4;6;4;1;115
220900;82;0;0;0;0;0;0;0;0;1;1;0;3;87
220910;6;0;0;0;0;0;0;0;0;0;0;0;0;6
220920;6;0;0;0;0;0;0;0;0;0;0;0;13;19
220930;17;0;0;0;0;0;0;0;0;0;0;1;0;18
220940;100;0;1;2;0;0;0;0;2;0;0;0;0;105
