Coluna;Mês Admissão
Município;Não admitido ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
110050;82;1;1;35;0;62;34;5;10;60;3;12;0;305
110060;54;29;45;24;4;2;8;16;1;9;2;3;4;201
110070;105;4;2;3;6;7;3;13;8;16;5;2;0;174
110080;269;17;8;18;28;29;18;14;8;3;19;5;9;445
110090;174;6;6;2;14;11;8;2;2;3;6;1;4;239
110092;255;62;5;58;25;26;13;12;12;11;10;7;19;515
110094;126;46;60;14;17;13;21;36;28;10;13;5;1;390
110100;131;0;0;22;61;9;8;3;1;2;0;2;1;240
110110;222;18;6;52;19;5;4;4;24;7;5;3;4;373
110120;159;2;2;42;8;7;5;6;7;5;1;4;1;249
110130;364;4;11;30;15;13;5;12;7;8;18;6;3;496
110140;306;57;54;16;20;10;6;4;111;29;19;7;1;640
110143;8;0;0;0;2;0;0;0;0;0;0;0;0;10
110145;0;3;0;50;24;6;8;4;1;0;1;3;1;101
110146;44;0;64;6;1;3;0;0;1;0;0;0;2;121
110147;4;0;24;26;11;7;8;10;0;3;6;0;0;99
110148;40;23;9;24;9;2;11;10;2;1;0;2;0;133
110149;96;18;101;21;64;24;15;36;5;2;2;11;0;395
110150;98;6;1;7;11;6;2;2;1;4;5;6;1;150
110155;42;2;7;4;4;8;0;2;2;0;0;2;2;75
110160;189;12;18;6;115;23;17;15;12;6;7;7;7;434
110170;203;0;8;9;13;6;1;2;2;0;8;3;0;255
110175;166;1;7;4;1;2;0;80;30;9;6;3;0;309
110180;182;0;3;4;19;45;11;5;2;12;3;6;0;292
120001;64;2;0;1;2;95;7;7;1;2;5;1;0;187
120005;112;8;0;0;0;0;0;0;0;0;1;0;0;121
120010;313;4;1;16;10;7;6;12;7;1;5;10;0;392
120013;220;9;16;24;9;24;7;9;15;3;6;3;8;353
120017;80;10;0;7;3;0;2;3;0;0;0;0;0;105
120020;1908;59;22;113;38;118;57;40;53;39;26;21;35;2529
120025;159;4;2;3;2;3;6;0;0;4;0;1;1;185
120030;399;0;0;4;0;2;4;1;1;0;0;0;0;411
120033;151;0;0;0;0;0;0;1;0;0;0;0;0;152
120034;69;5;0;0;0;0;0;0;0;0;0;0;0;74
120035;84;11;0;16;2;0;1;0;0;0;0;1;0;115
120038;236;3;0;3;0;5;7;15;16;2;2;3;0;292
120039;94;0;0;0;0;0;0;0;0;0;0;0;0;94
120040;50534;1721;1151;1805;1183;1153;1037;884;903;829;749;705;456;63110
120042;104;2;1;4;19;2;4;0;0;0;0;0;0;136
120043;275;14;11;24;26;14;21;33;13;6;3;5;8;453
120045;315;39;3;13;15;22;12;12;10;18;32;7;3;501
120050;512;14;3;6;5;13;9;57;9;6;6;2;7;649
120060;478;17;1;7;10;5;5;6;11;10;5;6;1;562
120070;333;1;2;32;0;3;7;3;3;4;2;3;0;393
120080;122;1;1;1;3;1;2;1;3;1;1;2;1;140
130002;32;17;46;0;0;0;0;0;1;0;0;0;0;96
130006;176;2;12;0;11;2;1;1;0;1;3;5;0;214
130008;1;0;0;0;0;0;0;0;0;1;0;0;1;3
130010;20;0;0;0;0;0;0;0;0;0;0;0;0;20
130014;189;4;102;10;2;4;1;0;0;0;0;1;0;313
130020;3;0;0;0;1;0;0;0;0;0;0;0;0;4
130030;66;1;1;0;0;0;0;0;0;0;0;0;0;68
130040;60;4;31;18;0;0;0;0;0;1;0;0;1;115
130050;83;1;0;0;31;1;0;0;0;0;0;0;0;116
130060;275;0;2;86;11;2;0;1;0;1;0;0;0;378
130063;0;0;0;0;0;0;0;0;1;0;0;0;0;1
130068;96;1;0;4;0;0;0;0;0;0;0;0;0;101
130070;245;2;0;0;2;1;1;0;4;1;1;0;0;257
130080;167;1;0;2;1;0;2;0;2;23;4;10;0;212
130083;192;0;0;4;0;0;0;1;0;0;0;0;0;197
130090;1;0;0;0;0;0;0;0;1;0;0;0;0;2
130100;219;120;32;16;18;14;9;9;9;21;16;15;22;520
130110;221;16;124;4;2;4;1;2;4;2;3;0;0;383
130115;4;0;0;0;0;1;0;0;0;1;0;1;0;7
130120;2546;473;144;172;160;250;190;108;133;230;71;49;8;4534
130130;130;1;1;1;0;3;2;0;0;0;0;0;0;138
130140;127;2;1;3;3;4;1;4;16;2;0;1;1;165
130150;33;2;0;0;3;2;0;0;1;0;0;2;0;43
130160;76;1;1;1;1;0;0;0;0;0;0;0;0;80
130165;3;0;0;0;4;1;2;0;0;0;0;0;0;10
130170;967;24;9;11;8;5;34;97;6;4;12;6;3;1186
130180;125;0;0;0;0;0;0;0;0;0;0;0;0;125
130185;682;30;11;118;60;18;25;72;170;68;16;45;12;1327
130190;4399;193;89;124;99;70;99;72;93;80;38;53;27;5436
130195;3;0;0;0;0;0;0;0;0;0;0;0;0;3
130200;146;0;0;0;0;0;0;0;0;0;0;0;0;146
130210;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130220;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130230;9;0;0;0;0;0;0;0;0;0;0;0;0;9
130240;141;3;0;1;0;1;10;2;4;1;2;10;2;177
130250;594;46;20;22;91;34;18;32;147;66;23;13;9;1115
130255;332;9;2;27;44;59;68;146;61;351;62;82;40;1283
130260;217739;7822;5534;7626;6941;7640;7158;7289;6847;6632;6332;7071;3722;298353
130270;262;35;4;26;4;17;3;2;3;7;5;1;0;369
130280;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130290;743;29;85;88;29;12;29;53;7;8;30;3;2;1118
130300;242;1;1;3;3;0;0;0;0;6;4;6;0;266
130310;313;2;2;10;4;4;2;2;2;0;4;3;0;348
130320;31;1;0;1;0;0;0;0;0;7;0;2;6;48
130330;1;5;0;0;0;0;0;0;0;17;0;1;0;24
130340;481;54;42;19;25;21;42;18;20;17;14;18;13;784
130350;74;1;0;0;0;0;0;0;0;2;0;0;0;77
130353;2157;81;161;27;36;83;41;104;362;187;125;163;37;3564
130356;301;2;7;7;7;3;2;1;1;7;1;3;2;344
130360;10;0;4;0;3;0;1;0;2;0;0;1;0;21
130370;13;0;0;0;0;0;0;0;0;0;0;0;0;13
130380;440;2;3;1;2;4;4;4;1;0;4;1;2;468
130390;19;0;0;0;0;0;0;0;0;0;0;4;0;23
130395;11;0;0;0;1;1;0;0;0;0;0;0;0;13
130400;25;0;5;0;0;0;0;0;0;0;3;0;0;33
130406;166;3;1;1;3;5;0;5;1;10;1;45;0;241
130410;194;1;0;0;0;0;0;0;0;0;0;0;0;195
130420;1033;52;23;27;18;107;187;824;48;150;28;11;10;2518
130423;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130426;3;0;0;0;0;0;0;0;0;0;0;0;0;3
130430;214;1;4;3;15;1;1;0;1;2;0;0;1;243
130440;386;2;0;0;0;1;28;7;0;17;0;0;0;441
140005;13;1;1;67;35;8;4;11;8;0;6;0;0;154
140010;24547;903;696;914;853;777;835;677;777;741;634;649;402;33405
140015;11;0;0;2;10;2;0;2;5;0;0;1;0;33
140017;27;0;0;0;0;0;2;3;0;1;0;4;3;40
140020;194;4;4;120;12;23;7;27;72;25;20;45;12;565
140028;16;0;0;0;0;3;0;0;0;0;0;0;1;20
140030;60;1;4;5;2;0;2;2;9;0;3;0;0;88
140040;3;0;0;0;0;0;0;0;0;0;0;0;0;3
140045;23;2;0;4;1;0;2;4;0;4;1;1;1;43
140047;1;0;0;0;0;0;0;0;0;0;0;5;0;6
140050;17;0;0;0;0;0;0;0;1;1;0;0;0;19
140060;51;5;4;0;2;3;0;1;4;4;4;1;0;79
150010;1840;35;20;48;70;114;45;35;68;60;71;44;53;2503
150013;72;1;4;1;28;10;0;12;1;7;0;0;9;145
150020;480;2;2;12;9;5;4;4;1;0;2;4;1;526
150030;387;4;77;12;7;7;7;13;8;8;1;4;3;538
150034;114;37;3;6;6;2;6;11;3;0;2;1;0;191
150040;555;12;5;13;7;5;5;3;5;1;5;1;0;617
150050;5615;286;196;168;100;181;241;214;131;122;224;152;120;7750
150060;2289;155;99;138;101;161;90;92;188;170;122;120;95;3820
150070;25;0;0;0;0;0;1;0;0;0;0;0;0;26
150080;18196;781;961;888;817;951;1025;867;803;1299;866;850;579;28883
150090;278;0;5;1;1;0;4;0;0;0;0;0;0;289
150095;411;10;3;24;2;2;6;2;1;0;5;10;0;476
150100;130;2;0;2;1;0;0;0;2;0;0;0;0;137
150110;5;0;0;0;0;0;0;0;0;0;0;0;0;5
150120;170;1;0;1;1;0;5;1;0;1;0;0;0;180
150125;0;1;0;0;0;0;0;0;1;0;0;0;0;2
150130;4979;123;154;212;141;265;124;208;150;117;222;151;128;6974
150140;258448;6814;6061;8253;5141;6429;7061;6392;5722;5768;5299;5139;3799;330326
150145;1326;30;41;12;23;29;11;19;12;15;10;13;36;1577
150150;1421;55;34;41;49;42;39;26;21;68;20;10;26;1852
150157;2432;21;46;64;58;40;42;42;72;74;55;641;36;3623
150160;26;0;0;2;0;0;0;1;2;0;0;0;0;31
150170;1360;19;53;83;20;21;29;19;27;18;20;18;13;1700
150172;47;6;51;3;0;0;0;0;2;0;0;0;1;110
150175;89;13;186;71;7;2;2;2;2;5;0;0;1;380
150178;810;61;26;48;18;22;10;27;21;23;14;36;0;1116
150180;2685;53;30;42;60;40;36;36;55;56;76;75;15;3259
150190;260;2;0;2;0;3;4;0;0;0;1;1;0;273
150195;0;3;0;0;0;0;0;0;0;0;0;0;0;3
150200;336;2;2;2;2;5;0;0;2;1;2;0;0;354
150210;726;12;3;99;12;34;14;7;8;1;4;3;2;925
150215;34;5;5;5;5;0;0;0;14;16;20;5;7;116
150220;2580;98;46;63;74;42;88;26;38;64;74;101;27;3321
150230;429;19;5;4;20;1;14;4;49;15;6;3;1;570
150240;8552;755;259;308;360;339;358;372;343;293;264;291;217;12711
150250;311;10;4;1;1;3;2;1;1;0;1;0;2;337
150260;4;0;0;0;0;0;0;0;0;0;0;0;0;4
150270;1048;25;16;57;24;25;14;27;15;13;16;12;17;1309
150275;592;33;42;11;15;28;6;11;20;6;3;1;2;770
150276;216;32;14;28;34;84;111;82;62;107;41;39;26;876
150277;180;16;7;36;15;20;26;28;97;52;41;95;12;625
150280;116;2;0;0;1;0;0;0;0;0;0;0;0;119
150285;9;0;0;0;0;0;0;0;0;0;1;0;0;10
150290;296;1;10;3;3;1;0;2;3;0;1;0;0;320
150293;1704;80;81;120;38;45;139;85;53;68;57;53;9;2532
150295;238;18;114;46;57;133;44;10;12;1;5;3;1;682
150300;83;0;123;11;0;1;0;0;2;0;0;0;0;220
150304;159;7;38;8;2;5;1;4;0;6;21;3;0;254
150307;19;0;0;0;0;0;13;0;4;0;0;0;2;38
150309;120;3;2;15;15;70;40;15;32;11;17;14;0;354
150310;17;2;0;2;0;1;1;1;0;1;0;0;0;25
150320;456;15;7;17;13;11;8;28;13;15;4;12;10;609
150330;708;13;6;7;6;3;8;0;0;5;4;8;5;773
150340;181;1;11;4;6;1;2;2;1;1;0;0;9;219
150345;253;14;10;26;9;8;21;11;5;6;11;2;13;389
150350;334;3;3;0;2;2;6;4;5;1;3;3;3;369
150360;3044;80;112;128;94;168;86;56;74;61;46;33;15;3997
150370;119;0;3;9;4;8;3;1;2;4;2;0;0;155
150375;22;0;1;0;1;0;4;0;0;0;0;1;0;29
150380;727;20;12;45;63;145;304;79;27;48;49;93;14;1626
150390;132;3;2;0;0;0;2;0;3;0;0;0;0;142
150400;18;4;0;0;0;2;0;0;0;0;0;0;0;24
150405;216;16;9;32;1;6;4;13;15;21;5;9;8;355
150410;184;13;0;0;0;0;0;1;0;0;0;0;0;198
150420;7724;321;219;284;329;367;356;370;426;384;315;344;258;11697
150430;170;0;0;2;2;2;1;1;2;1;3;0;1;185
150440;445;2;3;2;5;0;1;1;3;3;2;1;6;474
150442;1806;54;48;49;54;49;62;28;37;46;39;33;16;2321
150445;362;3;2;0;0;33;3;1;3;127;2;8;5;549
150450;7;0;0;0;0;0;0;0;0;0;0;0;0;7
150460;20;8;1;0;0;0;0;0;0;0;0;0;0;29
150470;1363;94;28;62;55;50;122;44;40;55;65;65;14;2057
150480;793;12;5;10;3;8;3;10;7;3;1;1;2;858
150490;341;1;0;0;0;0;0;0;0;0;0;5;0;347
150495;89;7;1;8;0;0;1;5;1;0;3;0;0;115
150497;61;5;0;1;0;9;21;8;3;2;1;5;1;117
150500;401;11;3;4;6;0;3;2;4;0;1;0;1;436
150503;194;14;8;1;10;24;100;12;34;15;13;3;4;432
150506;226;14;8;16;8;4;14;18;20;9;22;3;4;366
150510;781;5;2;2;79;32;27;5;2;17;7;1;1;961
150520;195;5;0;0;0;0;0;0;0;0;0;0;0;200
150530;3078;132;91;135;127;129;86;118;139;122;105;162;126;4550
150540;245;1;0;1;1;0;2;0;1;0;1;0;1;253
150543;200;3;1;4;2;1;39;4;0;0;0;4;1;259
150548;42;1;0;2;0;0;9;29;1;1;2;2;0;89
150549;104;6;1;0;0;0;0;0;0;0;0;0;0;111
150550;7961;395;352;542;345;384;447;489;609;394;348;307;161;12734
150553;5587;228;181;314;274;221;900;306;363;222;186;155;104;9041
150555;15;1;1;5;0;0;0;0;1;0;0;1;0;24
150560;109;0;0;1;0;0;0;1;1;1;0;0;0;113
150563;89;22;20;39;4;6;29;20;10;16;2;1;1;259
150565;0;0;0;0;0;1;0;4;0;0;0;0;0;5
150570;390;4;1;8;3;4;0;1;0;1;1;4;2;419
150580;1003;146;31;32;16;13;23;21;28;20;12;21;8;1374
150590;37;4;5;3;0;0;1;0;1;0;3;3;2;59
150600;375;5;3;6;1;45;10;7;14;7;8;7;1;489
150610;292;1;2;5;2;6;1;1;6;1;0;0;0;317
150611;174;14;5;12;1;2;1;0;0;0;0;0;0;209
150613;3092;136;131;166;164;184;337;160;233;107;114;85;72;4981
150616;428;80;41;8;26;12;13;12;11;5;2;4;3;645
150618;1993;110;37;166;158;93;153;197;166;233;185;96;37;3624
150619;206;2;5;2;0;7;9;1;1;0;4;1;0;238
150620;707;8;15;12;24;44;65;48;14;35;24;25;21;1042
150630;259;4;8;24;0;2;0;3;3;4;0;2;1;310
150635;1027;7;22;88;62;75;34;32;46;45;32;60;72;1602
150640;33;0;0;3;1;1;0;0;0;0;0;0;0;38
150650;3239;109;99;124;79;74;99;72;57;89;81;82;44;4248
150655;261;1;4;13;1;0;3;0;0;0;0;0;0;283
150658;164;5;62;15;15;5;34;9;6;15;4;10;4;348
150660;400;7;8;3;6;5;2;10;2;0;5;6;1;455
150670;586;63;34;30;78;43;67;72;62;249;95;26;9;1414
150680;10128;737;421;400;380;315;368;545;521;448;426;412;266;15367
150690;3;0;0;0;7;0;0;1;0;0;0;0;0;11
150700;758;28;21;19;12;23;14;27;10;27;15;34;30;1018
150710;495;1;9;20;15;5;17;4;0;1;0;0;0;567
150715;22;0;2;0;1;1;1;0;1;0;14;1;0;43
150720;677;4;1;21;3;5;2;0;7;2;0;3;0;725
150730;93;10;2;4;85;47;23;49;5;5;0;4;4;331
150740;259;5;1;5;0;4;6;9;4;5;4;3;5;310
150745;297;30;10;38;44;8;59;11;8;7;9;5;1;527
150746;81;0;2;0;2;2;0;1;0;0;1;0;1;90
150747;327;20;5;3;0;10;4;0;2;0;1;6;1;379
150750;13;1;0;1;0;2;2;0;0;0;2;0;0;21
150760;1575;42;41;86;44;85;90;53;75;75;75;55;37;2333
150770;58;2;0;0;0;0;0;0;0;0;0;0;0;60
150775;49;48;12;8;2;87;11;36;8;44;4;2;3;314
150780;185;17;0;16;65;10;6;15;14;33;12;7;1;381
150790;517;3;4;3;1;4;6;3;1;0;4;1;1;548
150795;1570;102;90;90;98;166;252;192;128;197;79;62;35;3061
150796;147;6;3;1;5;0;1;1;0;1;0;0;0;165
150797;37;0;1;0;0;0;0;0;0;0;0;1;4;43
150800;1685;133;91;58;56;74;98;117;122;118;88;29;24;2693
150803;66;0;0;163;0;1;0;0;1;0;0;2;0;233
150805;108;1;2;4;19;2;13;5;11;3;3;5;2;178
150808;226;8;3;6;12;6;27;52;9;5;1;2;6;363
150810;3178;128;51;102;73;119;180;443;927;557;279;394;153;6584
150812;1216;42;155;83;614;46;35;88;140;61;60;100;18;2658
150815;236;16;27;19;30;54;54;31;22;35;31;23;9;587
150820;442;58;10;47;33;31;14;6;9;12;16;13;13;704
150830;706;13;208;31;7;3;10;2;0;0;0;1;0;981
150835;5;1;0;0;0;0;0;1;0;2;2;0;0;11
150840;1178;100;62;76;79;152;186;132;220;126;169;104;76;2660
160005;218;39;28;35;4;3;13;7;11;4;3;2;1;368
160010;166;4;16;27;7;8;1;3;5;1;3;1;8;250
160015;21;0;9;13;0;0;1;0;0;5;0;1;0;50
160020;76;2;0;1;0;1;1;2;0;0;1;0;0;84
160021;111;8;14;7;6;3;5;0;0;1;0;1;0;156
160023;103;3;2;12;3;0;1;0;0;0;0;1;0;125
160025;2;0;0;14;0;2;0;0;0;0;0;0;0;18
160027;230;9;12;23;23;26;12;12;25;20;7;5;20;424
160030;36421;1058;1020;1311;1233;977;1016;1018;895;914;880;787;543;48073
160040;261;37;7;12;7;4;14;7;6;3;8;4;6;376
160050;96;12;7;2;6;3;1;25;13;12;2;2;1;182
160053;614;61;46;32;3;12;20;31;61;63;3;26;36;1008
160055;16;1;2;2;0;2;1;12;2;1;0;0;0;39
160060;2735;150;150;216;148;316;223;161;167;140;100;104;98;4708
160070;242;2;5;23;1;18;5;0;0;1;0;0;0;297
160080;55;1;19;3;0;0;5;0;0;0;0;0;0;83
170025;1;0;0;0;0;0;0;0;1;0;0;0;0;2
170030;73;4;5;5;10;1;2;1;0;0;0;4;1;106
170035;215;5;7;7;15;14;8;15;16;14;13;5;6;340
170040;44;5;13;15;10;5;2;3;31;5;33;4;2;172
170070;413;23;9;10;24;29;11;21;15;8;8;20;2;593
170100;169;7;10;1;0;7;15;5;9;3;4;2;0;232
170105;26;1;0;1;0;11;30;1;0;0;0;0;0;70
170110;19;0;11;3;2;0;1;1;1;0;6;0;0;44
170130;132;6;8;3;3;1;3;3;4;3;2;0;2;170
170190;157;5;8;1;2;3;5;4;4;4;1;2;1;197
170200;670;69;71;104;54;22;20;22;28;15;94;37;12;1218
170210;7888;316;241;303;475;463;331;351;414;363;334;350;237;12066
170215;37;2;1;4;1;1;4;3;2;2;3;1;3;64
170220;268;8;3;9;7;21;16;20;57;17;11;7;2;446
170230;192;8;5;4;6;5;12;34;2;11;2;5;4;290
170240;287;14;35;170;58;19;15;1;415;59;21;2;1;1097
170255;289;1;12;2;16;7;21;8;10;8;2;3;9;388
170270;4;0;0;0;0;0;0;0;1;0;0;0;0;5
170290;220;14;7;2;1;0;3;0;0;0;0;1;0;248
170300;162;4;2;0;0;8;1;0;4;5;2;1;0;189
170305;6;1;0;0;1;1;0;0;0;0;0;0;0;9
170307;3;2;0;3;1;1;0;0;2;0;0;0;0;12
170310;126;6;4;0;4;2;9;0;1;7;0;0;3;162
170320;94;1;9;4;0;4;2;0;9;3;0;0;1;127
170330;58;0;0;2;2;0;1;0;0;1;0;0;0;64
170360;58;0;0;0;0;0;2;0;0;0;0;0;0;60
170370;113;4;3;7;2;4;1;2;11;1;4;3;1;156
170380;55;5;17;13;4;7;1;0;0;0;0;0;0;102
170382;7;0;26;0;0;0;2;0;0;0;0;0;0;35
170384;83;0;0;0;0;0;0;0;9;1;1;1;0;95
170386;166;20;13;21;11;11;16;36;18;15;7;13;10;357
170388;59;1;0;0;0;2;0;0;1;0;3;1;2;69
170389;48;0;0;0;0;0;0;0;0;3;0;0;0;51
170390;103;1;1;5;1;2;5;5;4;4;5;2;2;140
170410;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170460;9;18;29;1;0;1;0;0;1;2;1;0;0;62
170510;3;0;1;0;0;0;1;1;0;0;0;1;0;7
170550;1300;56;57;83;22;191;104;165;52;41;60;56;25;2212
170555;49;3;1;0;1;2;35;0;2;0;0;0;0;93
170560;3;2;2;1;0;0;0;0;0;0;0;0;0;8
170600;18;0;6;0;0;0;14;2;1;6;1;1;0;49
170610;351;16;11;38;34;16;18;8;9;3;5;5;4;518
170625;6;1;0;1;1;0;1;24;24;0;0;0;0;58
170650;23;4;0;0;5;5;0;2;0;0;0;0;1;40
170700;474;25;56;20;18;27;30;18;19;10;6;13;6;722
170710;155;10;45;4;4;13;10;5;4;4;8;2;5;269
170720;72;14;0;0;3;3;5;1;3;4;1;2;5;113
170730;149;3;3;4;3;4;16;4;8;8;6;6;3;217
170740;1;0;2;0;3;0;1;0;0;0;0;0;0;7
170755;51;5;0;3;1;0;3;0;5;0;0;2;1;71
170765;261;4;1;9;8;6;11;17;6;11;3;1;6;344
170770;148;0;1;2;0;0;0;0;3;0;0;0;1;155
170820;1310;33;62;142;43;53;33;53;84;60;52;37;18;1980
170825;106;0;1;0;14;0;2;2;1;5;1;0;0;132
170830;12;0;0;1;4;3;0;1;7;0;4;4;2;38
170900;172;1;11;15;3;6;1;2;2;2;0;0;0;215
170930;898;26;26;62;48;34;16;33;40;15;23;48;16;1285
170950;6334;423;480;518;535;481;500;545;605;373;377;313;179;11663
170980;1;0;0;0;0;0;0;1;0;0;0;0;0;2
171050;98;0;2;0;0;0;0;0;0;1;0;0;1;102
171070;64;2;0;0;0;1;0;0;0;1;6;0;0;74
171090;10;1;0;0;0;0;1;0;2;0;1;0;1;16
171110;132;0;4;1;0;4;0;1;0;0;2;1;0;145
171150;70;0;0;0;1;0;0;8;7;1;0;0;0;87
171180;5;0;0;0;0;0;0;0;1;0;0;0;0;6
171190;240;41;51;72;26;37;18;25;12;18;1;21;1;563
171195;40;0;0;0;0;0;0;0;0;0;0;0;0;40
171200;42;4;1;11;2;1;2;1;1;4;2;0;1;72
171240;4;0;0;0;1;0;0;0;0;0;0;0;0;5
171245;16;1;0;0;0;2;0;0;0;0;0;0;0;19
171250;183;1;5;3;4;5;3;7;8;2;7;0;0;228
171270;20;2;0;1;0;0;0;0;0;0;0;0;0;23
171280;41;0;0;0;0;0;0;0;0;0;0;0;0;41
171320;595;52;61;173;137;173;228;259;255;192;185;158;90;2558
171330;196;43;67;99;66;65;30;31;46;29;42;11;27;752
171360;126;7;15;6;1;0;4;1;3;2;3;3;1;172
171370;0;1;0;0;0;1;3;8;15;5;0;1;0;34
171380;38;0;0;0;0;1;1;4;11;0;0;0;0;55
171395;25;1;0;1;2;1;38;4;0;1;0;0;0;73
171420;151;25;4;6;2;35;15;15;6;11;5;4;0;279
171430;35;2;0;0;0;0;0;0;0;1;0;6;0;44
171488;169;12;1;17;5;5;6;7;6;8;4;3;7;250
171500;102;3;4;1;0;1;5;0;0;3;2;0;0;121
171510;14;8;35;15;4;1;0;1;2;0;0;0;0;80
171515;40;0;0;0;0;1;0;0;0;0;0;0;0;41
171525;51;5;2;9;7;1;4;3;0;0;0;0;0;82
171550;25;0;0;0;0;0;0;1;0;0;0;0;0;26
171570;1;0;0;1;0;0;0;0;0;1;0;0;0;3
171575;214;4;2;5;7;1;1;12;3;0;3;0;2;254
171610;2820;139;213;216;272;408;559;319;222;278;138;76;123;5783
171620;93;0;1;0;0;0;0;0;2;4;1;0;0;101
171630;57;0;0;0;0;0;0;0;0;0;0;0;0;57
171650;260;5;20;82;21;16;10;11;13;26;11;8;1;484
171660;236;4;3;4;7;7;6;12;11;7;2;5;0;304
171665;70;2;4;1;4;3;0;2;1;1;2;9;1;100
171670;179;0;2;7;3;0;0;0;1;3;5;2;2;204
171700;23;0;0;0;0;0;1;0;0;0;0;0;0;24
171720;172;8;3;3;5;3;5;6;11;1;4;0;2;223
171750;219;19;17;4;30;49;30;23;5;6;7;2;4;415
171780;17;2;0;0;0;0;0;0;0;0;2;0;1;22
171790;79;11;25;3;2;1;2;1;5;0;1;0;0;130
171800;57;0;0;0;0;0;0;0;0;0;0;0;0;57
171820;2186;166;311;249;141;187;196;184;125;98;141;136;66;4186
171830;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171840;122;1;0;2;2;10;1;1;1;1;5;3;0;149
171845;89;30;14;0;9;3;3;3;0;0;6;0;2;159
171850;38;0;0;0;0;0;0;0;0;3;0;0;0;41
171855;2;0;0;0;1;0;0;0;0;0;0;0;0;3
171865;49;0;3;1;2;1;0;0;1;0;1;0;0;58
171870;12;0;0;1;8;1;0;0;0;1;0;0;0;23
171875;9;0;0;0;0;1;1;0;0;1;0;0;0;12
171880;0;0;0;0;0;0;0;0;0;0;2;0;0;2
171884;69;4;11;6;3;2;2;1;4;2;0;0;2;106
171886;196;6;3;2;5;5;4;13;0;8;8;4;1;255
171888;3;0;0;1;4;0;3;0;0;0;0;0;0;11
171889;24;0;7;0;2;0;0;0;0;0;0;0;0;33
171890;3;0;0;0;0;0;1;0;0;1;0;1;1;7
171900;2;0;0;0;0;2;0;0;0;1;0;0;0;5
172000;0;0;0;0;0;0;0;0;0;0;0;0;1;1
172010;6;0;1;1;0;1;1;0;1;3;2;1;0;17
172015;1;0;0;0;0;0;0;0;0;0;0;0;0;1
172020;70;1;0;0;0;15;0;5;0;0;0;0;0;91
172025;41;0;1;1;0;3;2;0;1;0;0;0;0;49
172030;1;0;0;0;0;0;0;1;0;0;0;0;0;2
172049;146;0;1;2;2;5;1;2;2;1;0;0;0;162
172065;21;1;1;3;2;1;1;0;1;4;2;0;0;37
172080;115;0;1;0;0;0;1;0;0;1;0;0;2;120
172085;29;2;0;0;0;3;1;3;1;1;3;0;0;43
172090;232;11;10;17;5;0;7;7;5;22;17;3;1;337
172093;5;0;0;0;1;0;0;0;0;0;0;1;0;7
172097;18;0;2;2;0;4;1;1;3;2;2;0;3;38
172100;45828;2442;1909;1559;1543;1515;1791;1201;1067;1006;941;945;540;62287
172110;127;0;0;14;3;2;4;0;1;0;0;2;1;154
172120;471;20;32;32;18;19;31;9;37;11;6;5;3;694
