Coluna;Mês Desligamento
Município;Não desligado ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
110001;1185;30;35;47;30;36;28;31;42;20;37;39;31;1591
110002;7930;308;361;466;389;411;384;383;429;345;423;413;675;12917
110003;331;3;5;25;7;7;5;8;3;5;4;4;8;415
110004;7570;524;283;382;509;760;535;415;390;332;402;366;430;12898
110005;1086;67;36;106;37;34;49;26;37;24;47;61;88;1698
110006;1271;64;36;40;49;48;38;49;36;32;37;56;237;1993
110007;385;8;6;18;7;14;5;7;27;15;3;13;6;514
110008;151;8;9;14;7;4;0;5;9;7;27;3;12;256
110009;1947;112;68;105;74;110;120;72;138;75;96;101;137;3155
110010;2120;121;45;37;48;56;44;40;33;40;23;41;122;2770
110011;4812;224;236;297;241;270;287;343;257;233;283;384;487;8354
110012;14094;606;536;567;639;724;529;651;678;680;682;665;803;21854
110013;1064;42;66;31;50;17;44;48;38;22;43;31;82;1578
110014;773;17;19;6;12;15;8;21;13;13;16;11;29;953
110015;2960;135;121;110;133;127;193;129;162;134;188;162;141;4695
110018;3962;145;117;166;189;195;161;145;168;170;179;212;150;5959
110020;72179;1250;1154;1670;1487;1633;1675;1554;1678;1772;1577;1694;2494;91817
110025;1023;26;21;28;25;20;17;40;43;35;70;146;185;1679
110026;181;2;2;0;3;2;2;1;0;7;11;4;38;253
110028;4517;204;178;298;166;159;154;166;173;146;237;163;166;6727
110029;577;12;16;19;22;21;28;18;32;16;28;13;20;822
110030;7547;371;304;390;325;473;413;365;361;387;335;484;408;12163
110032;802;19;18;39;27;15;29;23;49;29;28;42;23;1143
110033;683;20;22;19;20;19;16;11;14;23;25;22;31;925
110034;1249;15;13;14;19;14;14;28;26;26;36;21;31;1506
110037;344;8;5;11;6;20;3;14;1;20;26;17;47;522
110040;440;3;19;27;18;13;15;11;6;35;14;18;95;714
110045;1188;83;70;89;62;50;70;127;180;90;92;78;107;2286
110050;279;6;5;11;3;4;10;8;6;3;3;5;4;347
110060;171;13;5;4;10;3;4;8;4;5;6;4;66;303
110070;176;6;6;23;9;7;8;20;13;2;10;10;13;303
110080;653;40;20;14;17;19;19;30;41;59;25;15;26;978
110090;236;1;1;0;3;3;2;2;1;0;0;5;1;255
110092;613;32;49;29;23;37;35;32;48;25;47;23;21;1014
110094;199;19;18;23;38;18;26;23;24;19;45;24;43;519
110100;303;4;2;2;2;2;7;3;6;5;1;1;7;345
110110;548;15;18;9;7;9;9;15;19;27;11;6;9;702
110120;386;2;5;11;6;12;7;6;15;2;3;6;3;464
110130;557;8;7;8;6;3;15;54;16;12;7;7;4;704
110140;527;16;23;37;16;14;10;18;35;40;29;41;96;902
110143;231;4;4;4;0;4;6;3;4;7;15;19;20;321
110145;157;14;3;1;9;3;1;34;2;3;1;1;15;244
110146;170;2;2;0;1;2;0;2;9;3;2;4;7;204
110147;127;0;0;1;2;1;0;1;4;2;1;7;20;166
110148;213;1;0;1;2;2;1;3;2;3;3;2;7;240
110149;668;16;34;26;50;34;32;96;143;44;105;45;42;1335
110150;432;15;82;13;29;9;13;16;15;12;12;19;17;684
110155;216;0;2;1;0;3;0;1;2;0;5;5;2;237
110160;326;17;18;9;11;5;16;7;4;6;6;10;11;446
110170;367;6;7;7;5;11;11;7;5;6;2;8;8;450
110175;271;4;2;2;3;2;0;3;6;3;2;8;11;317
110180;310;1;6;17;7;2;6;6;27;4;4;6;7;403
120001;221;4;2;19;7;8;1;3;1;1;8;2;7;284
120005;125;1;0;1;7;4;0;1;1;1;0;2;0;143
120010;391;10;9;10;23;12;12;7;9;12;10;10;5;520
120013;709;3;3;9;11;1;9;10;5;7;13;5;19;804
120017;172;1;6;4;0;5;10;17;10;8;16;12;8;269
120020;2463;52;58;59;57;42;57;69;75;46;38;48;73;3137
120025;421;13;9;10;5;3;4;7;9;5;7;14;16;523
120030;400;0;3;4;1;2;8;5;1;1;1;0;1;427
120032;69;0;0;0;0;0;0;0;0;0;0;0;0;69
120033;208;2;0;0;0;1;0;0;1;0;1;0;5;218
120034;86;0;0;0;1;0;0;0;0;0;0;0;0;87
120035;100;0;0;0;0;0;0;3;1;0;0;22;269;395
120038;379;6;5;3;6;1;7;2;2;0;2;3;4;420
120039;91;1;0;0;0;0;0;0;0;0;0;0;0;92
120040;56012;1003;984;1199;971;1199;1101;977;944;908;1047;1197;1716;69258
120042;136;0;0;0;0;0;0;0;0;0;0;0;0;136
120043;61;0;0;0;0;0;0;0;0;0;0;0;0;61
120045;664;17;99;25;20;9;23;10;9;16;28;11;17;948
120050;866;14;19;27;9;13;6;9;7;8;4;14;20;1016
120060;623;8;4;5;6;6;13;20;8;16;25;45;26;805
120070;418;4;3;7;9;5;4;2;3;5;7;55;20;542
120080;166;0;1;1;0;1;0;3;0;1;2;0;1;176
130002;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130006;146;0;0;0;0;0;0;1;7;0;0;0;21;175
130008;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130010;2;0;0;0;0;0;0;0;0;0;0;0;0;2
130014;323;1;0;0;0;2;0;1;1;0;0;1;0;329
130020;54;4;1;7;0;1;0;0;1;0;0;3;0;71
130030;109;0;0;0;1;0;1;0;0;1;0;0;1;113
130040;178;1;0;2;0;0;0;0;0;0;0;0;7;188
130050;273;0;0;0;0;0;0;0;1;0;1;0;1;276
130060;355;0;0;2;0;0;1;0;1;0;0;0;1;360
130063;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130068;173;0;0;0;0;0;0;0;0;0;0;0;0;173
130070;383;1;1;3;3;2;1;3;0;1;0;1;4;403
130080;154;1;1;0;0;0;0;3;1;0;1;0;5;166
130083;305;1;0;1;0;1;0;0;0;0;0;0;0;308
130090;5;0;0;0;0;0;0;0;0;0;0;0;0;5
130100;441;0;0;2;0;0;0;1;1;1;2;3;3;454
130110;450;1;1;2;0;1;3;1;1;0;0;0;4;464
130115;5;0;0;0;0;0;0;0;0;0;2;0;0;7
130120;1971;37;15;30;19;20;61;51;16;34;54;27;29;2364
130130;156;0;0;0;0;0;0;1;1;0;1;0;1;160
130140;249;0;1;0;2;1;4;3;1;0;0;1;1;263
130150;254;0;0;0;1;1;0;0;0;0;1;0;0;257
130160;168;0;0;0;0;0;0;1;0;0;0;0;1;170
130165;98;0;0;4;2;2;0;0;2;1;0;21;0;130
130170;1260;23;7;20;36;12;23;12;12;18;16;19;41;1499
130180;123;0;0;0;0;0;0;0;0;0;0;0;0;123
130185;1053;21;20;23;16;23;10;16;17;25;13;40;19;1296
130190;6013;114;100;76;168;85;71;91;97;81;128;100;91;7215
130195;84;0;1;0;2;0;1;0;0;0;0;0;0;88
130200;189;0;0;0;0;2;0;0;1;0;0;0;0;192
130210;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130220;3;0;0;2;0;0;0;0;0;0;0;0;0;5
130230;9;0;1;1;0;1;0;0;0;0;0;1;0;13
130240;319;3;6;1;1;1;3;2;7;6;4;2;28;383
130250;980;23;29;47;19;19;27;25;24;36;103;20;16;1368
130255;1;0;0;1;0;0;0;0;0;0;0;0;0;2
130260;241236;7045;6692;8198;6906;7676;6819;8837;7375;6991;7582;8778;10663;334798
130270;719;10;2;5;5;14;5;8;12;6;7;2;3;798
130280;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130290;733;31;1;5;18;5;6;7;4;11;9;47;11;888
130300;340;14;1;2;1;2;1;4;3;4;0;2;6;380
130310;462;0;0;0;0;0;0;0;1;0;1;0;1;465
130320;16;1;0;0;1;0;0;0;0;0;0;0;0;18
130330;22;2;0;1;0;1;0;0;2;0;0;0;0;28
130340;2158;24;17;17;20;34;25;43;30;22;19;29;40;2478
130350;2;0;0;0;0;0;0;0;0;0;0;0;0;2
130353;2326;27;48;104;79;57;52;83;170;175;42;64;218;3445
130356;393;9;7;5;6;4;3;3;5;0;0;1;2;438
130360;16;0;1;1;1;1;0;1;0;1;0;0;1;23
130370;90;0;0;0;0;0;0;0;0;0;0;0;0;90
130380;387;2;2;8;3;3;3;9;8;2;6;71;188;692
130390;11;0;0;0;0;0;0;1;0;0;0;0;1;13
130395;104;0;0;0;0;0;0;0;0;0;0;0;0;104
130400;49;2;0;1;0;2;2;2;0;1;0;1;0;60
130406;335;242;17;14;6;14;8;6;7;3;6;6;10;674
130410;181;0;0;0;0;0;0;0;0;0;0;0;0;181
130420;801;581;32;23;13;19;17;21;62;25;16;9;42;1661
130423;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130426;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130430;376;0;0;0;0;1;0;1;0;0;0;2;1;381
130440;223;194;0;0;0;0;0;0;1;0;0;2;0;420
140002;5;0;0;0;0;0;0;0;0;0;0;0;0;5
140005;31;1;0;9;1;0;0;1;2;1;1;2;3;52
140010;26133;586;779;591;483;704;672;633;808;566;752;633;698;34038
140015;125;1;2;0;14;0;1;0;0;5;8;11;1;168
140017;81;2;3;7;3;6;6;3;7;4;4;2;10;138
140020;136;19;8;4;13;5;12;5;38;3;11;7;1;262
140023;9;0;0;0;0;1;0;0;0;0;0;0;0;10
140028;3;0;0;0;0;0;0;0;1;0;0;0;11;15
140030;90;0;2;6;6;0;2;7;2;2;4;3;277;401
140040;3;0;0;0;0;0;0;0;0;0;1;0;0;4
140045;60;1;0;4;0;0;1;2;1;4;0;1;4;78
140047;126;2;1;0;0;9;4;4;5;2;3;2;5;163
140050;23;0;1;4;7;1;2;0;1;0;1;2;0;42
140060;20;1;0;0;1;3;3;3;0;9;0;4;1;45
150010;3260;73;55;80;39;69;74;108;106;168;91;72;183;4378
150013;360;6;18;15;8;21;14;13;15;27;34;11;8;550
150020;919;17;23;24;6;18;7;8;4;5;9;4;5;1049
150030;611;5;9;11;13;10;4;23;24;44;12;7;15;788
150034;499;6;5;10;22;14;14;8;12;12;20;23;24;669
150040;880;4;10;10;5;6;2;2;3;2;2;3;0;929
150050;5127;284;267;255;400;294;347;208;294;208;1028;211;318;9241
150060;4095;160;123;179;120;155;139;123;131;189;156;179;139;5888
150070;21;0;2;2;0;0;0;1;0;0;0;1;3;30
150080;28371;947;874;1065;785;997;1035;1038;1019;1078;1053;974;904;40140
150085;513;0;0;6;14;18;16;10;19;12;12;44;54;718
150090;653;4;7;0;3;2;3;8;1;3;2;2;5;693
150095;528;3;4;5;7;4;3;4;10;14;5;7;2;596
150100;135;1;0;0;1;0;2;0;0;0;0;0;0;139
150110;108;0;1;0;0;0;1;1;0;0;0;0;0;111
150120;384;0;0;1;0;1;5;2;1;4;4;34;8;444
150125;49;2;0;4;1;1;3;0;1;3;2;4;41;111
150130;7324;183;240;420;205;193;211;300;352;313;277;335;229;10582
150140;265545;5314;5105;7266;5461;5979;6074;7051;6220;6213;6064;6072;6054;338418
150145;443;1;2;3;4;1;4;4;16;11;6;2;7;504
150150;1912;37;49;67;53;100;58;51;78;50;43;52;38;2588
150157;2333;62;84;48;45;58;60;97;37;184;41;187;49;3285
150160;28;5;0;2;0;0;0;1;0;0;3;1;1;41
150170;1358;35;27;36;16;20;13;17;29;27;22;17;31;1648
150172;202;0;8;4;3;1;3;2;5;3;2;5;7;245
150175;351;1;3;3;1;4;0;6;3;2;1;1;3;379
150178;1033;33;53;67;46;87;38;28;51;81;61;54;102;1734
150180;2747;54;46;111;150;46;51;74;58;28;120;71;101;3657
150190;389;3;3;4;1;1;3;4;6;0;1;2;0;417
150195;15;0;0;0;1;0;0;0;0;2;2;0;0;20
150200;449;1;2;1;1;1;1;0;3;1;0;0;1;461
150210;954;8;17;15;4;17;11;5;5;3;7;11;11;1068
150215;249;1;3;31;21;37;48;32;35;32;15;29;23;556
150220;2760;159;44;76;51;61;46;57;60;56;71;61;55;3557
150230;1017;7;38;36;20;9;15;20;13;54;185;20;66;1500
150240;12693;462;339;477;316;465;382;432;596;535;825;469;425;18416
150250;287;0;0;0;1;5;3;0;0;1;4;1;1;303
150260;7;0;0;1;1;3;0;0;0;0;0;0;0;12
150270;1642;36;47;42;40;42;34;57;67;31;50;30;36;2154
150275;831;62;12;14;3;5;3;2;45;5;5;8;23;1018
150276;383;13;25;73;22;25;29;30;89;45;51;57;115;957
150277;371;77;33;32;34;30;42;141;44;53;49;52;37;995
150280;123;1;1;0;0;0;0;1;0;0;0;0;0;126
150285;27;0;0;0;0;1;0;0;0;0;0;0;1;29
150290;477;1;5;6;4;7;8;9;5;11;8;3;2;546
150293;2337;76;132;108;100;99;125;130;124;270;192;119;84;3896
150295;125;7;1;3;3;2;4;5;6;2;4;7;130;299
150300;150;1;2;3;0;0;0;0;0;0;0;0;0;156
150304;506;7;9;8;11;7;14;7;12;29;11;4;24;649
150307;171;2;1;1;1;0;0;2;4;3;1;2;0;188
150309;1018;43;41;46;50;69;93;42;46;27;43;79;43;1640
150310;210;0;1;1;0;0;0;0;0;0;0;0;0;212
150320;793;29;7;46;7;35;34;16;9;42;55;103;39;1215
150330;1260;2;5;2;3;2;3;5;8;12;4;2;6;1314
150340;363;12;13;5;8;15;12;6;12;4;7;8;2;467
150345;737;11;27;21;12;17;39;12;19;9;11;21;52;988
150350;494;21;7;6;8;6;6;12;8;6;4;5;1;584
150360;1861;77;71;52;37;64;60;68;89;104;100;192;268;3043
150370;672;7;8;19;26;13;21;23;44;32;60;159;41;1125
150375;60;1;3;0;4;3;0;1;0;0;1;1;0;74
150380;1867;60;51;58;72;82;80;69;85;77;64;88;157;2810
150390;593;1;0;0;1;0;0;0;2;2;1;0;2;602
150400;10;0;0;0;0;0;0;0;0;0;0;0;0;10
150405;969;4;5;1;8;3;8;7;10;3;7;8;5;1038
150410;193;0;0;0;1;1;0;0;0;0;0;0;0;195
150420;11795;465;371;428;365;395;418;452;510;484;511;434;406;17034
150430;511;3;1;0;2;2;2;0;0;7;13;3;1;545
150440;1033;55;5;9;8;14;44;11;18;12;3;11;12;1235
150442;4082;57;47;83;171;114;78;129;135;164;237;256;418;5971
150445;559;124;36;8;37;30;9;33;16;7;10;7;8;884
150450;10;0;1;0;0;0;1;0;0;0;0;0;0;12
150460;30;1;1;1;0;0;1;0;0;1;0;1;0;36
150470;1884;65;30;37;75;47;44;67;52;44;48;37;35;2465
150480;1487;1;5;21;10;9;7;4;8;12;5;10;2;1581
150490;379;0;0;0;0;0;0;5;0;1;0;0;0;385
150495;42;0;0;1;1;0;0;0;0;2;0;0;0;46
150497;95;0;3;7;3;4;9;3;1;4;1;7;7;144
150500;537;9;1;3;2;2;2;28;5;8;2;3;1;603
