Coluna;Mês Desligamento
Município;Não desligado ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
130410;10;0;0;0;0;0;0;1;0;0;0;0;0;11
130420;945;27;23;90;94;134;66;22;43;45;40;20;19;1568
130423;9;0;0;0;0;0;0;0;0;0;0;0;0;9
130426;12;0;0;0;0;0;0;0;0;0;0;0;0;12
130430;211;3;3;1;3;0;0;2;0;2;1;0;2;228
130440;271;0;0;0;0;0;0;0;0;0;0;0;0;271
140005;19;0;0;1;0;1;0;1;1;2;1;0;0;26
140010;21453;1095;490;608;692;553;608;724;612;679;619;572;539;29244
140015;10;0;1;0;0;1;1;0;2;1;0;0;0;16
140020;189;3;10;2;8;6;6;7;3;5;8;9;5;261
140030;62;2;0;4;4;1;1;0;0;4;2;1;22;103
140040;3;0;0;0;1;0;0;0;0;0;2;1;0;7
140050;14;1;0;0;1;0;1;2;0;0;0;0;0;19
140060;39;1;5;4;1;2;2;0;4;1;0;3;1;63
149999;21;14;1;0;0;0;0;0;0;0;0;1;1;38
150010;1884;18;25;29;29;27;20;24;26;36;35;11;53;2217
150013;103;0;2;0;0;0;1;1;2;2;0;0;2;113
150020;639;53;30;41;6;17;11;15;13;9;18;20;33;905
150030;407;12;15;11;17;17;24;28;35;40;24;52;22;704
150034;166;1;9;11;10;9;4;11;7;5;9;7;9;258
150040;534;8;4;6;2;2;2;13;3;6;6;3;7;596
150050;4471;363;240;194;160;236;362;211;115;180;138;117;319;7106
150060;2338;61;56;76;70;41;52;82;56;130;73;50;82;3167
150070;25;1;0;0;0;0;0;1;1;1;0;0;0;29
150080;19453;597;830;650;612;768;605;583;694;694;668;626;628;27408
150090;264;0;4;8;2;6;4;3;2;1;1;1;6;302
150095;400;2;2;2;14;7;3;1;4;4;2;2;9;452
150100;127;0;0;0;0;0;0;0;0;0;0;0;0;127
150110;5;0;0;0;0;0;0;0;0;0;0;0;0;5
150120;14;0;0;1;0;1;0;0;1;1;0;0;0;18
150130;4615;375;118;157;95;99;59;140;91;191;102;90;200;6332
150140;259036;4244;4353;5609;4886;5171;5151;5178;5318;5162;5746;5231;5723;320808
150150;1251;29;86;30;32;49;29;53;48;97;25;30;48;1807
150157;270;2;3;3;0;1;1;2;2;2;0;1;5;292
150160;19;1;0;0;0;0;0;0;1;1;0;1;0;23
150170;1292;14;26;28;18;14;15;16;22;16;17;18;15;1511
150172;63;0;1;1;0;1;0;1;2;2;0;2;6;79
150175;95;0;7;1;0;1;0;0;0;2;0;0;0;106
150178;702;17;51;15;47;38;31;30;10;42;27;62;63;1135
150180;3238;47;105;119;97;94;93;137;63;99;237;63;60;4452
150190;259;1;2;1;1;1;2;2;2;2;2;1;0;276
150200;322;1;0;0;0;2;0;1;2;0;1;3;1;333
150210;745;0;1;7;1;7;8;6;9;31;1;4;3;823
150220;2463;44;83;41;77;79;62;32;55;101;36;108;73;3254
150230;456;4;3;4;6;2;2;2;5;8;4;12;8;516
150240;8979;251;205;252;197;301;268;214;309;277;270;270;218;12011
150250;297;0;1;1;0;1;2;0;4;0;0;3;84;393
150260;3;0;0;0;0;0;0;0;0;0;0;0;0;3
150270;1097;18;12;25;26;20;13;18;21;22;18;13;14;1317
150275;622;3;6;3;4;5;5;11;9;1;7;4;15;695
150276;163;15;18;16;20;19;43;20;22;11;29;23;25;424
150277;137;0;1;3;2;1;3;5;1;3;2;3;10;171
150280;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150290;315;4;25;35;19;20;17;4;15;13;28;41;25;561
150293;1678;60;35;77;47;43;58;51;63;55;58;51;96;2372
150295;296;1;1;2;0;1;0;0;1;18;44;18;25;407
150300;92;2;1;5;1;0;0;1;0;0;1;2;0;105
150307;8;0;0;0;0;0;0;0;1;0;1;2;0;12
150309;152;2;2;2;2;7;2;19;24;10;17;6;6;251
150310;17;0;0;0;0;0;0;0;0;0;0;1;0;18
150320;524;10;5;11;10;18;11;20;6;8;30;8;31;692
150330;586;0;1;2;2;3;7;3;0;2;0;0;1;607
150340;172;4;2;7;4;2;1;0;0;0;2;1;2;197
150345;206;4;6;6;4;8;0;5;7;5;2;3;17;273
150350;352;1;2;1;1;1;3;4;4;14;7;3;6;399
150360;2912;44;26;35;143;51;70;43;29;54;53;40;38;3538
150370;175;3;2;0;4;1;7;10;4;4;5;7;8;230
150375;24;0;0;2;1;1;0;0;0;0;0;1;0;29
150380;656;11;19;29;22;30;22;21;27;24;19;26;17;923
150390;103;0;0;1;0;3;0;0;1;1;0;0;0;109
150400;392;1;0;0;0;0;0;3;0;1;1;0;87;485
150405;626;17;5;8;29;13;18;20;13;19;20;12;30;830
150410;194;5;1;0;0;1;1;2;0;29;2;0;4;239
150420;7459;227;182;222;188;192;225;254;290;279;267;219;319;10323
150430;138;1;3;2;1;3;3;7;0;1;4;2;1;166
150440;338;1;0;0;0;1;0;0;2;1;5;0;5;353
150445;361;11;9;0;0;2;1;0;1;2;10;198;3;598
150450;7;0;0;0;0;0;0;0;0;0;0;0;0;7
150460;17;0;0;2;0;0;0;5;0;1;1;0;0;26
150470;1210;30;29;121;15;14;32;21;32;145;34;16;20;1719
150480;689;3;6;3;5;4;2;8;3;6;3;7;9;748
150490;74;0;2;0;0;2;1;2;6;0;1;0;0;88
150495;87;2;2;3;0;4;2;6;9;7;3;5;2;132
150500;310;4;8;7;3;2;1;2;0;2;6;2;1;348
150503;45;1;4;5;1;3;7;5;41;12;3;3;2;132
150506;162;5;4;4;1;2;1;4;1;2;4;11;3;204
150510;835;154;10;8;5;11;29;28;4;4;3;2;4;1097
150520;10;0;0;0;0;0;0;2;0;1;0;0;0;13
150530;3007;161;140;139;341;285;249;247;308;229;170;125;187;5588
150540;233;0;0;1;1;0;1;0;0;0;0;0;0;236
150543;186;1;2;4;6;7;4;4;1;2;2;0;4;223
150548;4;0;0;1;1;0;0;0;0;0;0;0;0;6
150549;111;3;8;2;0;0;1;0;2;0;0;0;4;131
150550;7735;221;264;331;258;344;316;380;305;361;381;611;585;12092
150553;5785;130;201;299;196;172;253;459;535;276;237;375;258;9176
150555;21;1;0;3;0;0;1;1;2;0;1;1;1;32
150560;117;0;1;2;3;0;1;1;1;0;1;2;0;129
150570;363;4;1;1;1;0;2;5;1;4;1;2;1;386
150580;1011;23;24;77;56;46;35;22;65;40;39;64;23;1525
150590;34;1;1;0;2;1;1;0;0;0;1;0;0;41
150600;284;0;1;2;1;4;3;4;2;7;4;1;1;314
150610;428;0;1;2;0;2;4;2;0;2;0;3;2;446
150613;3155;62;80;164;102;110;101;115;106;182;143;128;108;4556
150616;410;11;11;7;6;22;42;8;23;2;3;4;75;624
150618;2219;64;149;128;140;156;147;146;266;214;234;159;129;4151
150619;55;3;1;0;0;3;3;0;2;1;1;1;3;73
150620;613;2;5;15;7;8;5;6;7;7;4;17;9;705
150630;296;0;0;3;0;1;1;7;1;1;5;0;1;316
150635;737;18;15;69;32;6;18;17;33;10;10;9;9;983
150640;34;1;1;0;0;0;0;2;1;0;0;0;0;39
150650;3167;78;65;106;81;94;261;79;79;90;84;68;109;4361
150655;257;0;0;2;0;3;9;3;3;1;4;0;1;283
150658;194;2;7;3;4;5;2;6;4;8;9;4;23;271
150660;388;7;4;1;5;2;7;2;5;6;2;2;3;434
150670;620;33;24;24;16;17;19;25;13;22;18;30;43;904
150680;11316;270;311;453;261;274;335;342;286;377;303;317;329;15174
150690;3;0;0;0;0;0;0;0;0;0;0;0;0;3
150700;705;22;36;27;21;22;16;23;18;14;14;28;55;1001
150710;543;0;0;7;0;0;2;2;16;0;1;2;1;574
150715;27;0;0;0;0;0;0;2;3;0;1;1;1;35
150720;432;0;4;6;1;11;3;4;2;4;1;3;8;479
150730;103;1;6;5;4;0;4;3;7;9;4;0;0;146
150740;262;2;2;8;5;9;2;4;4;3;1;8;7;317
150745;236;8;6;2;8;0;1;7;4;1;5;5;2;285
150747;338;1;2;2;1;1;3;6;3;0;4;5;3;369
150750;13;2;1;0;0;0;5;0;1;1;0;0;2;25
150760;1651;22;21;21;30;32;30;29;42;24;23;28;36;1989
150770;59;0;0;0;0;0;0;0;0;0;1;0;0;60
150780;152;222;0;0;1;11;0;2;3;1;1;1;1;395
150790;419;1;4;6;4;2;8;8;4;2;9;3;1;471
150795;1469;54;34;67;34;29;56;39;66;49;59;57;80;2093
150796;185;2;2;1;0;1;0;0;1;1;1;1;2;197
150797;39;2;0;1;0;0;1;4;0;0;0;2;0;49
150800;1567;33;34;20;39;34;47;36;31;30;25;28;41;1965
150805;174;3;0;4;5;5;4;7;4;9;5;4;6;230
150808;237;2;11;9;3;4;3;3;4;16;6;8;8;314
150810;2777;61;111;98;70;58;166;75;140;74;113;79;189;4011
150812;1188;64;74;38;35;99;39;39;52;59;357;76;153;2273
150815;265;0;11;20;9;13;17;12;12;24;13;16;47;459
150820;446;1;2;6;4;4;8;9;4;5;3;2;3;497
150830;717;1;4;9;4;4;6;6;6;3;4;2;6;772
150835;4;3;1;8;0;0;0;0;0;5;0;0;0;21
150840;1001;75;55;50;44;52;63;84;95;187;52;58;97;1913
159999;593;0;1;0;1;2;2;2;0;10;3;4;5;623
160005;149;9;13;7;17;4;13;5;11;9;121;6;11;375
160010;540;11;8;12;5;5;1;3;6;10;10;8;3;622
160015;5;0;0;0;0;0;0;0;1;0;0;0;0;6
160020;77;0;1;0;1;0;0;0;2;0;1;1;3;86
160021;12;0;0;0;0;0;0;0;0;0;0;0;1;13
160023;77;12;10;12;17;44;8;1;2;0;0;3;2;188
160027;159;10;5;8;6;9;6;7;10;14;10;14;12;270
160030;33644;636;755;772;574;748;703;842;1304;1608;880;747;1141;44354
160040;225;1;3;1;2;0;1;0;3;0;0;0;17;253
160050;74;2;2;1;0;0;0;3;1;1;2;1;1;88
160053;607;19;46;28;44;31;12;9;12;4;9;12;19;852
160055;18;0;0;0;0;0;0;0;0;0;0;0;6;24
160060;2618;124;82;111;79;64;98;118;180;86;104;136;132;3932
160070;213;0;1;0;0;1;1;4;2;4;5;5;1;237
169999;10;0;0;2;0;0;0;0;0;0;0;1;0;13
170025;2;0;0;0;0;0;0;0;0;0;0;0;0;2
170035;302;1;0;9;1;9;5;5;6;5;3;3;17;366
170040;113;0;0;3;0;8;2;1;0;1;2;7;3;140
170070;1413;128;57;80;72;104;108;182;203;241;260;315;363;3526
170100;129;0;0;4;0;2;4;0;1;5;5;2;11;163
170105;20;43;2;6;3;8;11;107;40;26;14;4;1;285
170110;23;0;0;0;0;0;0;0;3;0;0;11;0;37
170130;123;8;0;2;2;1;2;28;0;2;4;1;1;174
170190;77;1;0;1;1;2;1;1;2;3;0;3;2;94
170200;315;4;6;11;0;4;4;8;7;10;7;2;3;381
170210;7964;311;237;294;318;246;241;283;325;275;301;247;404;11446
170215;28;2;0;0;1;1;2;0;0;0;6;0;2;42
170220;257;4;13;11;20;8;5;7;6;9;2;15;5;362
170230;232;2;5;6;1;5;4;1;1;2;3;3;1;266
170240;405;28;33;16;87;10;3;2;10;142;480;22;29;1267
170255;221;4;5;4;3;0;1;1;3;9;1;6;1;259
170270;2;0;1;0;1;0;0;0;0;0;0;0;0;4
170290;212;0;0;0;0;0;0;0;1;1;1;0;5;220
170300;162;0;0;0;0;1;0;0;0;0;1;1;1;166
170310;131;3;2;6;1;1;0;1;6;0;3;1;3;158
170320;96;4;1;0;3;4;0;4;0;0;1;0;3;116
170330;58;3;2;0;0;0;0;0;0;0;0;0;1;64
170360;62;0;0;0;0;0;0;0;0;0;0;0;0;62
170370;116;1;0;4;2;5;1;7;2;12;2;6;3;161
170380;9;0;0;0;0;0;0;0;0;0;1;0;0;10
170382;3;0;0;0;0;0;43;3;11;0;0;0;0;60
170384;86;1;0;0;0;0;0;0;0;0;0;0;0;87
170386;160;0;2;7;7;10;3;8;13;11;5;11;3;240
170388;22;0;0;0;1;1;0;1;0;1;0;0;0;26
170389;48;3;1;0;0;0;0;1;0;0;0;2;0;55
170390;95;2;2;2;0;2;1;0;0;0;0;0;1;105
170550;1294;29;25;29;15;17;21;17;16;18;25;27;51;1584
170555;50;1;2;3;0;0;0;3;1;0;0;0;0;60
170560;3;0;0;0;2;0;0;0;0;0;0;1;0;6
170600;22;21;8;27;5;9;20;44;30;5;2;3;1;197
170610;366;22;6;13;4;10;5;9;31;14;41;45;5;571
170650;2;0;0;0;0;0;0;0;0;0;0;0;0;2
170700;395;14;13;7;12;13;11;19;10;16;13;6;13;542
170710;173;3;2;1;2;1;0;1;0;1;0;8;10;202
170720;81;1;0;3;1;2;1;0;0;0;1;0;3;93
170730;170;1;0;1;1;4;1;6;4;4;3;4;1;200
170740;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170755;52;0;1;2;0;0;1;0;5;2;0;4;0;67
170765;248;3;1;8;2;1;4;9;3;4;8;4;13;308
170770;175;1;0;3;0;0;2;0;1;0;1;0;0;183
170820;1197;31;31;26;52;98;47;61;30;27;65;71;48;1784
170825;83;9;2;0;2;0;0;1;8;0;1;0;1;107
170830;72;1;2;5;3;19;3;0;2;2;0;1;5;115
170900;174;1;0;3;0;0;0;5;0;0;0;15;23;221
170930;931;15;10;21;13;17;29;44;29;34;23;32;35;1233
170950;6297;282;264;286;199;192;210;317;433;302;246;223;258;9509
171050;72;0;0;0;0;0;0;0;0;0;1;1;0;74
171070;35;18;0;0;1;0;0;0;3;0;0;0;2;59
171090;10;0;1;0;0;0;0;0;0;0;0;0;0;11
171110;135;1;0;1;2;1;0;7;2;0;0;2;0;151
171150;65;0;0;0;0;0;0;1;0;1;0;0;0;67
171180;5;0;0;0;0;0;0;0;0;0;0;0;2;7
171190;102;1;5;3;1;4;0;4;4;13;4;15;5;161
171195;18;0;0;0;0;0;1;5;0;0;0;0;0;24
171200;24;0;0;0;0;0;0;0;0;0;0;1;0;25
171240;44;2;2;10;0;4;2;2;2;0;0;0;6;74
171250;108;0;0;0;0;0;0;3;2;0;1;1;1;116
171270;63;0;0;0;0;0;0;0;0;0;1;0;0;64
171280;78;0;0;0;0;0;0;2;0;1;0;1;0;82
171320;542;7;7;20;8;9;14;8;10;14;12;10;20;681
171330;432;19;27;21;6;13;25;25;25;18;18;11;25;665
171360;119;3;10;3;0;2;0;1;2;2;1;4;5;152
171380;14;0;0;0;0;0;1;1;0;0;0;0;0;16
171395;4;0;0;0;0;0;0;0;0;1;0;0;0;5
171420;223;12;31;47;25;6;25;56;35;12;10;6;47;535
171430;4;0;0;0;0;0;0;0;0;0;0;0;0;4
171488;162;0;1;3;2;2;1;1;1;2;2;0;5;182
171500;88;0;0;0;0;0;0;0;0;0;0;0;0;88
171510;9;0;1;3;0;0;0;0;0;0;0;23;0;36
171515;1;0;0;0;0;0;0;0;0;0;0;0;1;2
171525;36;1;3;0;0;0;2;0;2;0;3;3;21;71
171570;2;0;0;0;0;0;0;0;0;0;0;0;0;2
171575;229;0;2;8;1;3;2;6;4;1;3;2;6;267
171610;3144;85;103;94;84;87;84;116;181;94;120;103;132;4427
171620;94;2;0;1;0;0;0;0;0;0;1;0;2;100
171630;60;0;1;7;0;0;0;1;0;0;0;0;0;69
171650;300;2;6;16;11;7;18;12;7;18;33;40;142;612
171660;267;3;5;9;5;8;4;13;12;2;5;15;4;352
171665;72;6;1;1;2;1;4;3;0;3;1;6;1;101
171670;167;2;0;3;1;0;18;3;2;0;3;1;0;200
171700;19;0;0;1;0;2;0;0;0;1;0;0;0;23
171720;115;4;2;3;4;5;2;5;3;1;0;0;0;144
171750;224;19;5;1;4;1;1;8;2;4;2;3;2;276
171780;14;0;0;0;1;0;0;1;1;0;0;0;0;17
171790;19;0;0;1;0;0;0;2;0;0;0;0;0;22
171800;57;0;0;0;0;0;0;1;0;0;1;1;0;60
171820;1951;80;62;97;80;92;66;83;71;63;112;69;110;2936
171830;4;0;0;0;0;0;0;0;0;1;0;0;0;5
171840;123;0;0;1;0;0;0;0;1;0;1;0;2;128
171850;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171855;2;0;0;0;1;0;0;0;0;0;0;0;0;3
171865;46;0;1;2;0;2;1;0;0;0;0;14;5;71
171870;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171875;9;1;1;0;0;0;0;0;0;0;1;0;0;12
171880;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171884;64;7;3;3;1;4;1;3;1;1;6;0;2;96
171886;185;15;10;8;2;7;1;6;9;2;6;5;12;268
171888;3;0;0;0;0;0;0;0;0;0;0;0;0;3
171890;3;0;0;0;0;0;0;0;0;0;0;0;0;3
171900;15;0;0;5;0;0;0;0;0;0;1;0;0;21
172010;1;0;0;0;0;0;0;0;0;0;1;0;0;2
172015;1;0;0;0;0;0;0;0;0;0;0;0;0;1
172020;57;0;0;1;0;0;0;0;0;3;0;1;0;62
172025;18;0;0;0;0;0;0;0;0;0;0;0;0;18
172030;2;0;1;0;1;0;0;0;0;0;0;0;0;4
172049;134;1;2;1;0;0;1;5;2;0;0;1;0;147
172065;15;0;0;3;0;0;1;4;0;0;0;0;0;23
172080;121;0;0;0;0;0;0;0;0;0;0;0;1;122
172085;34;3;2;0;5;1;1;0;1;0;1;1;0;49
172090;188;0;0;5;1;1;0;4;4;1;4;2;8;218
172093;3;0;0;0;0;0;0;0;0;0;0;0;0;3
172100;41386;511;641;639;687;622;824;786;693;650;846;794;841;49920
172110;74;0;1;2;1;0;0;0;0;0;1;2;0;81
172120;287;3;7;8;1;0;11;6;7;4;6;3;3;346
172130;58;0;0;1;0;0;0;0;0;0;0;0;0;59
172208;293;9;6;1;3;10;5;3;5;13;2;4;7;361
172210;205;10;9;7;0;2;5;4;0;6;2;8;5;263
179999;225;0;0;0;0;1;0;0;0;0;1;0;2;229
210005;6507;184;201;307;186;200;251;296;684;280;214;252;339;9901
210010;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210020;381;15;0;7;22;13;26;4;3;7;5;2;44;529
210030;79;0;2;0;0;0;1;2;0;0;1;0;1;86
210040;37;0;0;0;0;0;0;1;0;0;0;1;0;39
210050;60;0;1;1;1;0;3;25;7;3;2;3;2;108
210060;29;0;0;0;0;1;0;0;0;0;0;0;0;30
210070;16;0;0;0;1;0;1;0;0;0;0;0;0;18
210080;139;0;0;0;0;0;0;0;0;0;1;0;0;140
210090;90;4;2;6;1;3;1;1;1;3;1;0;3;116
210095;44;0;0;0;0;0;1;0;0;1;0;0;0;46
210100;781;0;0;1;1;4;120;0;2;0;0;0;1;910
210110;198;0;0;0;0;0;0;0;0;0;0;0;0;198
210120;3454;55;182;72;117;386;94;99;132;105;67;65;65;4893
210130;11;1;0;0;1;0;0;0;0;0;0;1;2;16
210140;2029;55;48;131;81;101;111;116;61;55;73;67;79;3007
210150;423;1;2;0;4;2;0;1;6;6;0;2;2;449
210160;960;21;28;8;17;14;21;13;17;649;13;11;7;1779
210170;539;1;1;0;1;1;1;0;3;4;0;0;0;551
210180;11;0;0;0;0;0;0;0;0;0;0;0;0;11
210190;494;0;1;0;4;0;1;0;0;0;2;0;0;502
210200;226;0;2;1;0;2;2;0;0;2;3;0;0;238
210210;216;1;0;0;2;0;4;2;2;0;3;1;0;231
210220;23;1;1;4;1;0;1;0;0;0;0;6;0;37
210230;77;0;0;2;0;0;0;1;3;0;0;0;0;83
210240;192;1;0;0;0;0;0;0;0;0;0;0;4;197
210250;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210260;46;0;0;0;1;0;0;1;3;3;0;0;4;58
210270;22;0;0;0;0;0;0;0;0;0;1;0;0;23
210280;882;194;25;12;14;9;104;131;20;10;11;25;29;1466
210290;237;15;39;18;1;5;3;9;4;13;16;28;56;444
210300;4597;71;68;84;100;80;81;74;90;95;78;75;91;5584
210310;5;0;0;0;0;0;0;0;0;0;0;0;0;5
210320;2121;13;6;14;6;4;5;11;6;8;9;7;4;2214
210330;3545;65;28;63;39;34;48;47;40;35;36;32;65;4077
210340;1808;167;72;21;29;20;28;40;141;25;923;61;119;3454
210350;227;1;1;3;6;7;4;1;4;6;1;2;4;267
210360;598;5;13;14;14;6;3;9;8;14;11;10;14;719
