Coluna;Mês Desligamento
Município;Não desligado ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
120034;64;0;0;2;0;0;0;1;0;0;0;0;0;67
120035;112;2;0;0;0;0;0;0;0;1;1;0;0;116
120038;369;0;2;2;2;0;3;1;4;3;5;3;3;397
120039;88;0;0;0;0;0;0;0;0;0;0;0;0;88
120040;48878;535;558;775;700;780;763;1036;996;1000;1065;931;869;58886
120042;83;0;0;0;0;0;0;1;0;2;0;2;2;90
120043;62;1;1;0;1;0;1;1;0;0;4;0;1;72
120045;462;6;4;5;7;7;7;2;6;2;10;8;15;541
120050;471;5;0;1;4;1;1;0;1;2;2;4;3;495
120060;687;4;3;2;4;31;19;34;32;19;175;78;2;1090
120070;456;2;1;0;0;2;2;2;4;1;1;2;4;477
120080;87;1;1;2;1;0;0;0;2;1;0;0;4;99
130002;11;1;0;0;0;0;0;1;2;0;0;0;0;15
130006;9;0;0;0;0;0;0;0;0;0;0;0;0;9
130008;8;0;0;0;0;0;0;0;0;0;0;0;0;8
130010;21;0;0;0;0;0;0;0;0;0;0;0;0;21
130014;25;0;0;0;0;0;0;0;0;0;0;0;0;25
130020;24;0;0;1;0;0;0;0;0;0;0;0;0;25
130030;105;4;2;3;0;0;0;0;2;1;1;0;1;119
130040;307;2;8;1;3;3;5;3;3;3;4;35;0;377
130050;135;0;0;0;0;0;0;0;0;0;0;0;0;135
130060;159;0;1;2;1;1;0;3;1;0;1;6;2;177
130063;11;0;0;0;0;0;0;0;0;0;0;0;0;11
130068;142;0;0;0;0;0;0;0;0;0;0;0;0;142
130070;205;0;4;0;0;0;0;0;0;0;0;0;1;210
130080;215;0;0;1;1;3;2;2;1;1;0;1;0;227
130083;5;0;0;0;0;0;0;0;0;0;0;0;0;5
130090;11;0;0;0;0;0;0;0;0;0;0;0;0;11
130100;55;0;4;3;0;0;0;0;1;0;0;2;0;65
130110;177;8;5;1;2;3;2;1;1;1;0;0;0;201
130115;24;0;0;0;0;0;0;0;0;0;0;1;0;25
130120;1249;6;12;10;7;16;14;10;11;9;22;6;16;1388
130130;28;0;0;0;0;0;0;0;0;0;0;0;0;28
130140;119;1;3;0;1;5;1;0;0;1;0;1;1;133
130150;39;0;0;0;0;0;0;0;0;0;0;0;5;44
130160;17;0;0;0;0;0;0;0;0;0;0;0;0;17
130165;15;0;0;1;0;0;0;0;0;0;0;0;0;16
130170;786;3;10;6;12;3;5;4;4;3;11;6;11;864
130180;117;0;0;0;0;0;0;0;0;0;0;0;0;117
130185;551;10;26;80;51;61;13;16;12;9;70;47;9;955
130190;3518;105;140;137;89;104;88;81;127;83;136;136;112;4856
130195;9;0;0;0;0;0;0;0;0;0;0;0;0;9
130200;76;0;0;0;0;1;1;0;0;0;0;0;0;78
130210;9;0;0;0;0;0;0;0;0;0;0;0;0;9
130220;5;0;0;0;0;0;0;0;0;0;0;0;0;5
130230;319;13;10;10;5;20;7;19;22;11;24;22;10;492
130240;190;1;2;0;5;6;0;2;0;4;2;0;5;217
130250;622;22;30;30;21;28;25;28;57;15;24;14;11;927
130255;76;1;1;1;1;1;1;2;0;1;8;1;4;98
130260;214776;6082;5956;6456;9754;7356;5598;5756;6190;5866;6536;6140;8414;294880
130270;786;4;15;7;10;11;6;5;5;4;6;3;5;867
130280;15;0;0;0;0;0;0;0;0;0;0;0;0;15
130290;756;4;3;4;4;0;2;2;0;2;1;2;7;787
130300;258;0;0;1;0;1;2;0;0;0;0;0;0;262
130310;262;0;0;7;2;0;0;0;0;0;0;1;4;276
130320;164;1;2;0;1;4;1;1;1;1;1;9;0;186
130330;8;0;0;0;0;0;0;0;0;0;0;0;0;8
130340;578;10;12;12;6;18;20;14;48;18;38;13;39;826
130350;100;0;0;0;1;0;2;0;0;0;0;0;0;103
130353;1727;191;43;51;22;303;53;72;68;57;79;67;61;2794
130356;59;1;0;1;1;5;1;1;2;1;1;2;1;76
130360;44;2;0;4;0;2;1;1;1;2;1;1;2;61
130370;27;0;0;0;0;0;0;0;0;0;0;0;0;27
130380;74;0;13;3;1;0;2;3;1;3;0;4;0;104
130390;28;0;0;0;2;0;0;1;0;0;0;0;0;31
130395;13;0;0;0;0;0;0;0;0;0;0;0;0;13
130400;31;0;0;0;1;0;0;1;0;0;1;2;1;37
130406;227;4;10;10;8;5;8;19;5;3;3;6;6;314
130410;8;0;0;0;0;0;0;0;0;0;1;0;0;9
130420;932;60;201;154;71;56;24;20;20;31;30;53;12;1664
130423;8;0;0;0;0;0;0;0;0;0;0;0;0;8
130426;9;0;0;0;0;0;0;0;0;0;0;0;0;9
130430;198;1;1;0;0;4;2;3;4;3;3;3;1;223
130440;260;1;2;0;0;1;0;0;1;0;1;0;0;266
140005;8;0;1;0;0;0;0;1;0;0;0;1;0;11
140010;21418;413;444;527;536;491;579;568;610;618;766;831;1498;29299
140015;9;0;0;0;0;1;0;0;0;0;0;0;0;10
140020;173;6;3;7;3;6;9;11;4;1;8;5;6;242
140030;127;7;3;4;4;4;1;5;8;3;0;5;7;178
140040;6;0;0;0;1;1;0;0;0;0;1;0;0;9
140050;12;0;0;0;0;0;2;0;0;0;0;0;1;15
140060;45;0;0;0;0;0;0;0;0;0;0;0;0;45
150010;1853;26;52;23;39;35;37;40;41;23;33;24;51;2277
150013;155;0;0;0;0;0;0;0;0;0;0;0;0;155
150020;485;23;59;80;87;6;8;18;6;7;24;21;43;867
150030;239;2;0;1;2;1;0;1;2;0;1;2;3;254
150034;72;1;1;9;0;2;0;0;2;0;1;0;2;90
150040;204;3;5;1;2;0;0;2;2;1;5;3;1;229
150050;4667;293;432;231;263;192;152;239;306;199;215;266;270;7725
150060;2244;81;109;69;68;53;56;57;44;51;91;51;108;3082
150070;14;0;0;0;3;2;0;0;2;0;0;0;0;21
150080;19336;607;652;764;665;764;725;639;777;635;742;782;958;28046
150090;295;1;0;0;0;0;0;0;0;0;0;0;0;296
150095;79;4;8;3;1;0;0;1;2;1;1;2;2;104
150100;188;0;1;0;0;0;0;0;0;0;0;0;0;189
150110;5;0;0;0;0;0;0;0;0;0;0;0;0;5
150120;42;1;1;1;0;2;1;2;2;0;1;0;0;53
150130;5294;246;188;406;244;375;331;255;310;211;252;182;122;8416
150140;264782;5526;5346;6417;5561;6509;5326;5187;5751;6054;5819;4999;6207;333484
150150;1378;43;59;56;65;47;59;48;134;44;51;39;183;2206
150157;574;21;16;29;15;19;18;48;24;16;12;25;15;832
150160;2;0;0;0;0;0;0;0;0;0;0;0;1;3
150170;1378;18;18;19;25;18;11;15;13;28;23;30;30;1626
150172;71;2;3;3;3;2;0;0;1;0;1;0;2;88
150175;112;0;3;0;2;2;2;1;2;0;0;0;0;124
150178;1050;75;86;51;54;105;53;52;34;30;29;64;78;1761
150180;2800;104;141;104;81;86;112;116;102;84;85;103;67;3985
150190;238;0;1;0;0;2;0;5;2;0;0;2;0;250
150200;302;0;0;0;0;1;4;0;3;1;1;2;2;316
150210;820;3;2;6;5;2;5;0;0;3;2;1;0;849
150220;2465;51;45;34;51;32;20;27;26;39;25;55;83;2953
150230;553;31;17;10;16;3;10;3;2;7;9;9;6;676
150240;7991;138;173;165;197;248;182;237;239;214;215;208;275;10482
150250;267;9;4;6;8;6;6;2;2;7;4;0;3;324
150260;2;0;0;0;0;0;0;0;0;0;0;0;0;2
150270;1068;18;31;19;10;15;16;21;13;31;28;18;82;1370
150275;487;6;2;1;4;4;0;1;3;4;7;0;6;525
150276;96;0;11;8;5;1;2;7;14;10;5;5;4;168
150277;243;0;2;2;0;5;7;8;6;13;5;4;4;299
150280;119;0;0;0;1;0;0;0;0;0;0;0;0;120
150290;418;0;2;0;2;2;2;1;1;1;1;0;5;435
150293;1597;33;94;73;62;82;41;28;43;52;54;33;106;2298
150295;118;2;3;2;1;2;2;5;22;14;2;2;16;191
150300;134;3;0;3;2;2;3;5;5;6;1;3;10;177
150307;22;0;2;1;0;0;1;0;0;0;1;0;2;29
150309;107;3;4;3;4;6;1;2;1;6;4;3;9;153
150310;12;3;0;1;0;0;0;0;0;0;0;1;0;17
150320;607;11;7;6;17;9;8;15;3;11;14;5;17;730
150330;738;7;4;6;2;6;3;3;7;4;5;2;3;790
150340;179;2;1;1;0;3;0;3;4;1;3;0;0;197
150345;151;36;39;57;122;130;106;15;1;0;4;2;7;670
150350;378;2;2;1;6;8;3;27;2;5;8;5;5;452
150360;1523;44;61;42;19;33;25;17;43;59;33;39;46;1984
150370;160;0;3;2;2;1;0;1;0;2;3;4;0;178
150375;26;4;13;0;2;0;1;0;0;0;0;0;4;50
150380;624;45;32;16;20;8;12;16;13;9;16;13;29;853
150390;57;1;2;0;0;1;0;1;2;0;0;0;4;68
150400;6;0;0;0;0;0;0;0;0;0;0;0;0;6
150405;589;16;25;12;14;5;22;25;5;2;16;10;3;744
150410;234;2;2;0;0;2;3;1;3;2;1;3;0;253
150420;6899;204;344;216;234;181;197;260;265;273;215;191;245;9724
150430;195;2;3;3;9;4;4;5;7;4;1;2;4;243
150440;315;1;2;1;0;1;0;1;0;0;5;0;6;332
150445;371;139;2;11;3;4;3;2;1;3;2;13;211;765
150450;7;0;0;0;0;0;0;0;0;0;0;1;0;8
150460;16;0;0;0;0;0;1;26;49;0;3;1;0;96
150470;637;11;5;3;7;13;4;8;4;1;4;4;9;710
150480;690;1;4;2;6;6;3;1;3;1;3;2;4;726
150490;70;2;0;1;0;0;0;0;6;0;0;0;0;79
150495;81;0;2;3;0;4;4;2;1;6;4;0;1;108
150500;277;4;0;4;1;2;1;2;0;1;6;2;1;301
150503;137;2;5;1;1;3;1;4;2;2;2;4;8;172
150506;131;7;15;15;13;91;6;7;3;2;3;9;28;330
150510;968;18;8;5;8;3;3;6;25;6;6;4;8;1068
150520;6;0;0;0;0;0;0;0;0;0;0;0;0;6
150530;4065;70;54;58;64;98;107;194;96;111;118;127;268;5430
150540;251;1;1;0;4;2;1;0;4;0;1;0;0;265
150543;182;6;4;7;7;15;10;5;21;6;14;14;51;342
150548;4;0;0;0;0;0;0;0;0;2;0;0;0;6
150549;130;0;0;0;1;0;0;1;1;0;0;2;6;141
150550;7953;218;313;376;248;343;297;372;264;231;262;281;421;11579
150553;5866;321;348;462;322;373;217;464;298;337;233;247;281;9769
150555;22;0;0;1;0;0;0;0;2;1;2;0;1;29
150560;111;1;0;0;0;1;2;1;0;0;0;0;0;116
150570;380;0;1;1;6;0;1;3;1;3;0;1;1;398
150580;930;34;36;73;60;38;57;42;46;46;43;45;96;1546
150590;34;1;7;0;0;1;1;0;0;0;5;0;1;50
150600;255;5;6;6;5;5;2;2;2;7;8;1;2;306
150610;343;0;0;0;1;0;0;1;0;0;0;0;0;345
150613;2541;78;89;93;67;63;93;82;74;103;110;69;178;3640
150616;496;20;17;13;11;14;8;9;9;6;19;13;55;690
150618;2195;110;140;93;85;55;92;91;106;69;98;137;77;3348
150619;40;2;4;2;3;2;2;3;0;1;2;0;1;62
150620;556;5;8;7;7;5;1;9;2;6;6;2;4;618
150630;177;1;1;3;3;1;0;0;1;0;5;0;1;193
150635;706;27;13;76;15;17;26;43;26;17;25;17;19;1027
150640;35;3;1;1;1;0;0;0;3;0;1;0;2;47
150650;3046;108;77;77;96;99;60;92;50;72;77;76;128;4058
150655;335;0;1;15;0;3;0;4;0;1;0;2;2;363
150658;86;5;3;8;15;3;14;4;5;10;8;4;9;174
150660;363;1;5;2;3;3;2;1;3;3;3;2;2;393
150670;771;52;62;46;41;30;49;32;20;45;34;32;21;1235
150680;10191;237;253;304;218;180;241;297;321;238;290;275;311;13356
150690;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150700;724;29;29;25;26;21;15;25;17;23;18;27;80;1059
150710;318;1;0;0;0;0;0;0;0;0;0;0;0;319
150715;12;0;0;2;1;0;1;0;0;0;2;0;0;18
150720;575;4;2;8;9;4;1;4;2;1;2;3;0;615
150730;119;46;5;5;10;6;4;11;7;4;9;8;7;241
150740;263;3;2;2;0;3;3;2;8;12;4;5;9;316
150745;271;5;1;2;1;0;4;1;2;0;1;1;7;296
150747;359;0;0;2;3;2;1;1;0;4;2;1;0;375
150750;12;0;0;0;0;0;0;0;2;0;2;0;0;16
150760;1453;34;19;36;36;26;24;24;38;18;19;16;13;1756
150770;57;0;0;0;0;0;0;0;0;0;0;0;0;57
150780;274;6;6;13;5;7;2;0;2;2;3;6;0;326
150790;321;2;0;8;9;4;8;4;4;2;7;5;9;383
150795;1030;129;159;37;19;40;51;32;47;50;24;76;92;1786
150796;28;0;1;0;0;0;0;0;0;0;0;0;0;29
150797;23;0;0;0;0;1;0;0;0;0;0;0;0;24
150800;1105;51;41;47;22;35;46;33;25;35;41;24;66;1571
150805;6;0;0;0;0;0;0;0;0;0;0;0;0;6
150808;131;50;95;12;4;9;20;6;6;11;6;31;109;490
150810;3208;103;117;114;111;70;109;98;80;109;112;125;142;4498
150812;1102;54;47;35;57;42;57;73;40;44;61;382;92;2086
150815;184;4;6;5;4;9;8;7;8;8;14;8;4;269
150820;837;4;6;7;6;5;3;2;3;4;8;2;3;890
150830;579;7;2;2;1;1;2;0;1;1;3;1;0;600
150835;14;0;0;0;0;0;0;0;0;2;0;1;0;17
150840;1242;60;68;56;64;68;58;52;53;49;102;95;113;2080
160005;167;2;3;4;8;62;6;4;3;5;8;6;7;285
160010;956;15;11;20;22;22;20;40;32;14;22;21;12;1207
160015;38;6;1;1;1;0;0;2;2;0;0;0;11;62
160020;19;0;0;0;0;0;0;0;0;0;2;0;0;21
160021;1;0;0;0;0;0;0;0;0;0;0;0;0;1
160023;600;20;17;25;16;47;18;23;26;37;62;63;46;1000
160025;44;0;0;0;0;0;0;0;0;0;0;0;0;44
160027;136;14;33;22;20;8;14;9;10;5;14;12;60;357
160030;33588;478;677;537;698;597;740;1278;719;689;1406;685;829;42921
160040;204;4;3;0;3;9;6;2;2;1;2;50;29;315
160050;91;0;0;0;0;2;0;0;1;1;4;2;4;105
160053;342;17;8;9;10;24;10;14;49;7;16;37;30;573
160060;2808;137;86;143;167;140;190;179;151;87;114;247;172;4621
160070;4;0;0;0;0;0;0;0;0;1;1;0;0;6
170025;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170035;274;3;4;1;4;3;1;6;7;0;5;5;9;322
170040;57;0;0;1;0;3;0;0;1;0;1;1;1;65
170070;518;4;8;7;12;9;15;1;7;4;8;10;7;610
170100;58;1;3;1;2;0;2;1;2;0;1;0;1;72
170105;125;0;3;0;0;0;0;0;5;17;51;58;204;463
170110;9;0;2;0;0;0;2;1;0;1;0;1;0;16
170130;105;0;0;3;1;0;1;3;1;1;0;2;1;118
170190;62;1;1;1;0;1;0;1;2;0;2;1;18;90
170200;323;4;6;6;1;5;6;2;7;8;6;12;6;392
170210;8087;262;322;270;285;269;346;326;290;384;207;250;293;11591
170215;26;0;0;2;0;5;20;41;31;26;68;119;142;480
170220;288;4;0;4;3;0;3;1;0;2;10;5;4;324
170230;291;0;6;4;2;1;6;8;6;3;20;3;6;356
170240;325;2;2;3;9;3;3;29;510;18;45;7;123;1079
170255;45;0;0;0;0;0;0;1;1;6;7;0;2;62
170270;2;0;0;0;0;1;0;0;0;0;0;0;0;3
170290;28;37;2;0;1;2;0;0;0;0;0;0;0;70
170300;147;0;1;0;0;0;0;0;0;0;0;0;0;148
170310;54;1;1;0;1;0;3;1;0;1;0;0;2;64
170320;105;2;1;1;0;3;2;0;0;1;14;3;1;133
170330;61;0;0;0;0;0;0;0;0;0;0;0;0;61
170360;54;0;0;0;0;0;1;0;0;0;0;0;0;55
170370;126;2;0;2;0;1;1;1;1;2;3;0;10;149
170380;79;3;2;0;3;2;8;0;1;2;2;0;0;102
170382;1;0;0;0;0;0;1;0;0;0;0;0;0;2
170384;86;0;0;0;0;0;0;0;0;0;1;0;0;87
170386;186;4;9;4;6;3;4;9;8;23;28;10;13;307
170388;34;0;0;0;0;0;0;0;5;6;18;39;10;112
170389;59;0;0;0;0;0;0;0;0;0;0;0;0;59
170390;93;1;1;0;1;1;0;1;1;0;1;0;0;100
170410;0;0;1;0;0;0;0;0;0;0;1;0;1;3
170550;926;31;24;16;12;13;16;25;23;29;26;52;21;1214
170555;49;2;0;0;0;2;0;1;1;0;0;0;0;55
170560;144;1;0;0;0;0;0;0;0;1;0;0;23;169
170600;178;62;3;3;3;2;8;8;8;18;7;113;32;445
170610;410;1;0;2;5;4;5;11;9;8;15;5;57;532
170650;10;5;4;0;0;0;0;1;0;0;0;1;0;21
170700;321;1;3;1;2;4;2;3;0;4;1;7;25;374
170710;32;1;2;3;0;1;0;2;0;0;0;0;2;43
170720;80;0;0;0;0;0;0;0;0;0;0;0;0;80
170730;163;1;3;5;3;1;2;1;3;2;0;2;17;203
170755;40;1;0;1;1;1;1;3;0;6;1;2;0;57
170765;226;3;3;3;1;0;8;5;2;4;7;5;3;270
170770;90;0;0;0;0;1;1;0;2;1;0;0;1;96
170820;1208;42;33;40;101;65;61;17;25;23;48;58;41;1762
170825;130;2;2;1;0;5;1;1;3;4;3;2;1;155
170830;7;0;0;1;0;0;0;0;0;0;0;0;0;8
170900;179;0;1;1;1;1;0;0;2;0;1;0;0;186
170930;741;12;9;23;21;9;13;16;23;19;14;16;18;934
170950;6443;216;244;204;198;232;230;266;224;243;225;195;244;9164
171050;73;0;0;0;0;0;0;1;0;0;0;0;2;76
171070;73;0;0;0;1;0;0;0;0;0;0;0;1;75
171090;8;0;0;0;0;1;0;0;0;0;0;1;0;10
171110;26;0;2;0;2;0;0;1;1;1;3;0;0;36
171150;87;0;0;0;0;0;0;0;0;0;0;0;0;87
171180;0;0;1;0;1;0;0;0;0;0;0;0;0;2
171190;73;13;3;1;12;9;0;1;2;7;7;12;4;144
171195;47;1;0;0;0;0;0;0;0;0;0;3;0;51
171200;30;0;0;0;0;0;0;0;0;0;0;0;0;30
171240;4;0;0;0;0;0;0;0;0;0;0;0;0;4
171250;20;0;1;0;0;0;0;0;1;1;1;0;2;26
171280;21;1;1;0;2;0;0;0;0;0;0;0;0;25
171320;594;9;14;8;10;12;16;17;15;11;7;11;13;737
171330;363;8;8;4;2;5;10;16;8;10;6;11;22;473
171360;78;0;2;0;1;0;0;1;0;0;0;1;1;84
171380;46;0;1;0;1;1;0;1;0;0;2;0;1;53
171395;61;0;0;0;0;0;0;0;0;0;0;0;0;61
171420;245;6;5;10;7;5;10;6;15;20;32;116;60;537
171430;41;0;1;0;0;0;1;0;0;0;0;1;0;44
171488;157;3;1;3;4;1;1;3;1;0;2;2;3;181
171500;16;0;0;0;0;1;0;0;2;0;0;0;0;19
171510;76;0;0;0;2;2;0;3;4;3;3;21;0;114
171515;2;0;0;0;0;0;0;0;0;0;0;0;0;2
171525;38;2;1;1;1;0;1;4;2;14;1;3;11;79
171570;2;0;0;0;0;0;0;0;0;0;0;0;0;2
171575;135;0;0;3;0;1;1;0;0;0;0;0;26;166
171610;2083;68;69;57;52;77;84;79;98;77;120;116;114;3094
171620;44;0;0;0;0;1;0;1;0;0;0;1;3;50
171630;111;1;2;0;0;0;0;0;0;0;0;0;0;114
171650;134;0;0;0;1;0;0;0;0;1;0;0;1;137
171660;118;1;4;5;6;3;7;1;6;2;2;2;4;161
171665;55;4;0;2;2;1;1;1;2;2;1;2;3;76
171670;101;1;0;92;0;0;1;0;0;0;0;1;0;196
171700;17;0;0;0;0;0;0;1;1;0;0;0;0;19
171720;58;0;0;0;0;1;0;0;6;0;2;0;0;67
171750;94;0;2;6;1;1;1;1;5;2;0;5;0;118
171780;12;1;0;0;0;0;0;0;0;0;0;0;0;13
171790;13;0;0;0;10;0;0;3;0;0;0;0;0;26
171800;67;0;0;0;0;0;0;0;0;0;0;0;0;67
171820;1947;71;62;71;91;61;71;77;90;86;63;96;135;2921
171830;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171840;113;1;3;1;1;0;1;0;1;0;1;0;1;123
171850;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171855;3;0;0;0;0;0;0;0;0;0;0;0;0;3
171865;55;0;0;0;1;0;0;0;0;0;1;0;0;57
171870;31;0;0;0;0;0;0;0;0;0;0;0;0;31
171875;8;0;0;0;0;0;0;0;0;0;0;0;0;8
171880;61;0;0;0;0;0;0;0;0;0;0;0;0;61
171884;66;0;1;4;2;1;3;2;2;0;2;1;3;87
171886;168;2;2;2;2;2;6;14;7;7;3;13;8;236
171888;2;0;0;0;0;0;0;0;0;0;0;0;0;2
171890;3;0;0;0;0;0;0;1;0;1;0;1;0;6
171900;21;0;0;0;0;0;0;0;0;0;0;0;0;21
172010;5;0;0;0;0;1;0;0;0;0;0;0;0;6
172015;1;0;0;0;0;0;0;0;0;0;0;0;0;1
172020;57;0;0;0;0;0;0;0;0;0;0;0;0;57
172025;51;0;0;0;0;0;0;0;0;0;1;0;0;52
172030;9;0;0;0;0;0;0;0;0;0;0;0;0;9
172049;150;0;1;0;2;0;0;2;0;0;0;1;0;156
172065;10;0;2;1;1;0;9;1;2;0;1;1;0;28
172080;116;1;1;0;0;0;1;0;0;0;1;1;4;125
172085;56;1;1;0;0;2;1;0;0;1;2;22;1;87
172090;35;0;0;0;0;2;1;0;0;6;1;0;24;69
172093;2;0;0;0;0;0;0;0;0;0;0;0;0;2
172100;39673;360;378;420;412;493;647;681;623;707;784;1269;1458;47905
172110;22;0;0;0;0;1;0;0;0;0;0;0;1;24
172120;323;1;3;4;8;1;5;3;3;2;2;6;4;365
172130;67;0;0;0;0;1;0;1;0;0;0;1;0;70
172208;255;3;4;0;4;2;1;4;2;2;3;2;5;287
172210;177;3;2;2;4;1;4;2;5;21;0;8;4;233
210005;5724;171;341;258;201;299;310;207;190;186;186;457;284;8814
210010;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210020;423;1;1;0;0;0;2;0;0;0;0;0;0;427
210030;206;0;1;0;0;0;1;3;1;0;1;0;0;213
210040;39;0;0;0;0;0;0;0;0;0;0;0;1;40
210050;83;3;3;3;6;3;1;0;1;2;6;1;0;112
210060;37;0;0;1;0;0;0;0;0;0;0;0;0;38
210070;14;0;0;0;0;0;0;1;0;0;0;0;0;15
210080;45;2;1;0;1;0;0;0;0;0;2;0;0;51
210090;513;0;13;1;4;1;0;6;10;1;4;7;5;565
210095;44;0;0;0;1;0;0;2;0;1;0;0;0;48
210100;801;1;1;5;12;10;3;3;1;2;2;0;4;845
210110;8;0;0;0;0;0;0;0;0;0;0;0;0;8
210120;3584;50;66;66;70;68;109;77;110;55;75;84;70;4484
210130;14;0;3;2;0;1;1;0;2;1;1;1;2;28
210140;1890;31;36;27;42;62;112;53;54;76;63;72;70;2588
210150;562;0;2;0;0;1;0;0;0;0;0;0;1;566
210160;1769;74;25;79;16;31;36;15;29;10;17;13;15;2129
210170;627;0;2;0;0;0;1;0;0;0;0;0;0;630
210180;5;0;0;0;0;0;0;0;0;0;0;0;0;5
210190;541;0;3;2;0;0;0;0;1;0;0;2;0;549
210200;135;0;3;2;0;3;2;1;2;4;0;0;33;185
210210;231;0;4;0;1;0;0;1;0;0;0;1;0;238
210220;29;2;17;22;40;1;0;0;1;0;0;0;0;112
210230;38;0;1;3;2;0;1;1;0;0;1;0;0;47
210240;277;0;0;0;0;0;0;0;0;0;0;0;0;277
210250;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210260;140;0;0;0;0;0;0;2;2;0;0;0;1;145
210270;35;3;0;1;0;1;0;2;0;1;0;0;0;43
210280;933;6;18;31;9;19;11;6;10;11;11;8;31;1104
210290;182;0;2;1;1;8;4;3;11;2;4;11;8;237
210300;4595;83;74;73;80;87;49;74;78;77;60;89;151;5570
210310;5;0;0;0;0;0;0;0;0;0;0;0;1;6
210320;1969;2;5;10;7;47;18;13;5;2;7;9;5;2099
210330;3558;46;31;58;49;27;74;38;35;20;24;49;68;4077
210340;2110;14;21;81;63;50;21;134;114;21;1918;230;31;4808
210350;522;0;1;2;2;0;0;3;0;0;0;1;1;532
210360;1625;5;6;4;12;7;7;7;11;3;4;26;14;1731
210370;172;4;1;0;2;1;0;1;1;3;2;9;1;197
210380;250;5;11;3;4;3;9;11;6;3;2;16;2;325
210390;241;0;0;0;0;0;0;1;0;0;0;0;0;242
210400;68;0;0;0;1;0;0;1;0;0;0;0;0;70
210405;1084;12;14;9;12;7;12;12;6;8;8;10;11;1205
210410;353;0;2;5;6;1;0;0;0;0;0;1;0;368
210420;49;0;2;0;1;0;0;3;0;6;3;0;0;64
