Coluna;Mês Admissão
Município;Não admitido ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
110001;1114;34;47;34;44;44;58;40;43;78;27;19;9;1591
110002;7246;504;538;477;383;469;482;458;836;451;414;401;258;12917
110003;322;24;4;6;5;4;7;9;7;5;3;10;9;415
110004;7366;424;435;760;472;582;549;434;471;400;458;290;257;12898
110005;996;102;78;50;112;51;43;62;49;27;39;56;33;1698
110006;1174;131;143;77;122;57;54;39;50;56;20;51;19;1993
110007;269;44;14;60;16;8;9;8;14;37;13;15;7;514
110008;139;8;20;1;1;16;13;28;2;8;11;2;7;256
110009;1750;188;70;138;107;76;150;124;88;158;185;55;66;3155
110010;2113;139;46;66;38;41;37;54;47;47;58;40;44;2770
110011;4286;278;285;567;663;427;291;328;268;318;232;256;155;8354
110012;12834;822;672;762;760;968;850;877;751;676;812;636;434;21854
110013;864;44;38;39;55;127;52;111;93;49;28;32;46;1578
110014;682;44;8;9;27;37;28;15;75;8;8;6;6;953
110015;2680;183;133;132;263;215;155;253;160;178;149;124;70;4695
110018;3459;198;178;203;198;244;256;202;225;202;280;173;141;5959
110020;67100;1844;1868;2128;2308;2246;2413;2196;2266;2036;1905;1894;1613;91817
110025;1065;43;33;59;98;132;99;31;25;23;31;18;22;1679
110026;121;4;4;39;2;57;8;2;8;3;4;0;1;253
110028;3570;248;122;384;400;262;216;283;369;393;184;177;119;6727
110029;541;39;11;13;22;52;22;15;17;33;29;21;7;822
110030;6876;543;396;436;602;457;494;429;441;462;385;346;296;12163
110032;752;22;15;25;28;28;72;136;20;13;20;8;4;1143
110033;578;36;38;33;78;34;15;12;30;24;16;28;3;925
110034;979;55;52;33;40;39;79;15;124;30;28;11;21;1506
110037;275;36;15;72;21;16;5;12;12;10;32;15;1;522
110040;460;14;26;21;55;22;22;21;19;15;16;17;6;714
110045;779;106;107;173;121;134;134;212;291;85;53;82;9;2286
110050;239;17;14;13;20;7;7;7;11;5;5;2;0;347
110060;166;28;27;21;13;14;4;8;10;7;1;3;1;303
110070;157;11;3;13;11;14;13;32;10;23;4;8;4;303
110080;606;35;51;27;54;24;62;26;12;31;22;13;15;978
110090;194;9;9;0;4;1;4;22;8;3;0;0;1;255
110092;527;25;89;74;34;42;48;41;24;31;33;32;14;1014
110094;200;47;60;9;16;37;18;34;39;33;8;17;1;519
110100;257;16;8;7;7;8;4;7;11;4;7;8;1;345
110110;423;40;13;66;35;29;13;41;13;10;7;7;5;702
110120;332;7;5;6;4;2;42;38;4;12;5;4;3;464
110130;425;60;37;3;8;7;8;86;28;22;12;4;4;704
110140;352;21;123;44;35;24;87;44;80;38;30;17;7;902
110143;230;13;5;6;4;4;4;6;3;31;8;6;1;321
110145;118;25;10;22;1;4;1;5;50;1;1;5;1;244
110146;94;47;5;13;8;13;7;2;2;0;5;4;4;204
110147;81;12;10;31;10;5;2;1;3;8;2;1;0;166
110148;152;10;16;9;2;9;20;5;8;4;4;1;0;240
110149;358;81;79;148;73;79;49;118;47;106;118;60;19;1335
110150;482;32;25;18;22;6;24;40;7;12;8;5;3;684
110155;183;2;11;2;14;2;1;8;9;2;1;1;1;237
110160;319;22;18;8;10;9;16;5;9;6;6;15;3;446
110170;356;8;6;5;11;7;6;15;8;6;4;13;5;450
110175;219;11;3;6;21;12;7;4;10;10;6;6;2;317
110180;291;1;3;25;8;4;9;12;1;1;31;8;9;403
120001;229;4;4;0;2;3;6;18;5;9;3;0;1;284
120005;118;2;4;12;1;0;0;1;1;2;2;0;0;143
120010;396;22;6;15;4;10;18;11;17;4;6;11;0;520
120013;613;51;18;5;20;16;6;11;16;9;8;25;6;804
120017;138;4;3;5;10;20;22;21;24;15;4;2;1;269
120020;2215;104;81;69;65;106;97;57;55;57;60;45;126;3137
120025;296;11;20;8;14;12;18;21;15;6;25;62;15;523
120030;406;4;0;0;2;2;0;0;4;2;3;1;3;427
120032;69;0;0;0;0;0;0;0;0;0;0;0;0;69
120033;201;0;0;8;3;0;2;0;2;1;0;1;0;218
120034;87;0;0;0;0;0;0;0;0;0;0;0;0;87
120035;91;33;2;153;38;19;44;3;10;2;0;0;0;395
120038;377;14;4;3;3;2;4;0;6;2;3;2;0;420
120039;91;0;1;0;0;0;0;0;0;0;0;0;0;92
120040;53010;1537;1214;1381;1246;1624;1695;1519;1646;1349;1062;1076;899;69258
120042;135;0;1;0;0;0;0;0;0;0;0;0;0;136
120043;60;0;0;0;0;1;0;0;0;0;0;0;0;61
120045;584;21;108;17;32;22;13;19;51;28;22;20;11;948
120050;585;26;10;142;112;51;36;12;4;20;15;0;3;1016
120060;534;22;9;3;7;36;63;63;34;13;8;9;4;805
120070;421;5;4;3;11;53;10;2;9;7;9;3;5;542
120080;157;0;4;2;3;0;4;0;0;1;4;1;0;176
130002;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130006;123;9;0;38;1;2;0;1;0;0;1;0;0;175
130008;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130010;1;0;0;1;0;0;0;0;0;0;0;0;0;2
130014;217;26;24;40;4;0;9;5;2;1;1;0;0;329
130020;56;0;2;4;2;1;1;0;4;0;0;0;1;71
130030;109;1;2;0;1;0;0;0;0;0;0;0;0;113
130040;162;9;5;3;4;0;0;0;0;1;2;2;0;188
130050;226;18;7;3;4;3;1;2;4;3;4;1;0;276
130060;356;1;0;0;1;0;0;0;2;0;0;0;0;360
130063;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130068;163;2;0;2;0;6;0;0;0;0;0;0;0;173
130070;346;14;2;5;5;0;2;19;4;0;5;1;0;403
130080;158;4;0;1;1;0;0;1;0;0;0;0;1;166
130083;306;1;0;0;0;0;0;1;0;0;0;0;0;308
130090;4;0;0;0;0;0;0;0;0;0;0;1;0;5
130100;396;9;1;1;0;1;31;1;2;0;1;10;1;454
130110;343;51;39;11;3;4;6;1;3;0;3;0;0;464
130115;3;2;0;0;0;0;0;0;1;0;0;1;0;7
130120;1829;46;27;71;136;66;14;25;64;36;30;16;4;2364
130130;127;18;2;4;1;0;3;0;1;0;1;3;0;160
130140;240;1;2;1;10;1;4;0;1;0;0;0;3;263
130150;254;2;0;0;0;0;0;0;1;0;0;0;0;257
130160;169;0;0;0;0;0;0;0;1;0;0;0;0;170
130165;83;3;0;4;0;0;0;1;24;2;2;11;0;130
130170;1152;59;24;87;18;18;12;17;40;19;20;28;5;1499
130180;112;8;0;3;0;0;0;0;0;0;0;0;0;123
130185;967;29;41;30;37;29;21;15;25;54;27;16;5;1296
130190;4579;620;364;212;106;132;134;171;195;198;174;170;160;7215
130195;88;0;0;0;0;0;0;0;0;0;0;0;0;88
130200;139;45;2;1;0;1;0;3;1;0;0;0;0;192
130210;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130220;3;0;0;2;0;0;0;0;0;0;0;0;0;5
130230;7;0;0;0;0;2;0;0;0;2;2;0;0;13
130240;254;6;9;0;6;3;44;16;13;10;8;14;0;383
130250;942;40;45;24;102;32;49;11;36;28;25;26;8;1368
130255;2;0;0;0;0;0;0;0;0;0;0;0;0;2
130260;221429;9923;10194;10400;9632;9378;8577;9348;9079;9074;10319;10404;7041;334798
130270;684;13;4;0;9;8;15;1;14;14;24;10;2;798
130280;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130290;677;38;27;35;6;8;6;15;2;15;6;51;2;888
130300;286;61;6;6;6;4;2;1;2;4;0;2;0;380
130310;440;2;2;3;1;4;6;3;1;0;3;0;0;465
130320;10;1;0;0;0;0;0;1;0;3;1;1;1;18
130330;22;0;3;0;0;0;0;0;0;2;1;0;0;28
130340;1364;343;37;314;78;46;32;38;50;58;45;67;6;2478
130350;1;0;0;0;0;0;0;1;0;0;0;0;0;2
130353;2350;226;137;90;68;52;56;162;175;37;26;24;42;3445
130356;376;10;10;9;5;3;8;0;3;4;4;4;2;438
130360;11;10;0;1;0;0;1;0;0;0;0;0;0;23
130370;89;0;0;0;0;0;0;0;0;0;0;1;0;90
130380;376;3;39;89;103;55;12;4;0;2;6;2;1;692
130390;11;0;0;0;0;0;0;0;1;0;0;1;0;13
130395;75;3;6;10;5;1;0;0;1;0;1;0;2;104
130400;44;6;1;1;1;2;2;2;0;0;1;0;0;60
130406;526;14;12;28;15;10;14;9;11;9;10;9;7;674
130410;181;0;0;0;0;0;0;0;0;0;0;0;0;181
130420;1143;39;157;25;26;31;21;37;72;47;23;24;16;1661
