Coluna;Mês Admissão
Município;Não admitido ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
110001;923;27;42;31;41;41;74;150;86;66;38;21;13;1553
110002;6381;428;390;494;461;567;390;397;441;403;455;414;255;11476
110003;269;5;7;5;6;2;5;1;3;7;5;36;2;353
110004;6152;388;423;374;450;536;443;516;374;551;485;390;307;11389
110005;979;37;35;39;32;43;118;60;41;30;22;83;16;1535
110006;882;74;150;35;36;47;53;52;48;44;46;101;9;1577
110007;326;2;10;10;6;9;24;12;8;2;15;8;4;436
110008;306;4;12;53;14;9;8;23;8;4;7;3;1;452
110009;1375;131;75;103;114;136;181;110;120;196;104;84;143;2872
110010;1596;119;121;163;115;54;54;64;45;46;40;61;83;2561
110011;3710;448;356;315;252;265;355;303;311;346;286;224;146;7317
110012;11226;564;670;611;571;797;1006;1162;1081;912;728;624;493;20445
110013;603;13;100;26;69;45;27;18;32;31;33;21;5;1023
110014;573;21;59;51;11;14;31;25;53;10;10;3;4;865
110015;2459;116;152;151;312;134;257;94;136;142;109;170;83;4315
110018;3253;139;200;202;211;252;278;206;179;239;161;155;124;5599
110020;81032;1913;2136;2100;1810;1839;2224;1853;1955;1445;1592;1671;1495;103065
110025;1009;39;38;44;73;55;89;68;29;36;35;59;24;1598
110026;114;7;3;52;4;4;3;2;2;0;0;1;3;195
110028;3018;141;128;400;116;337;387;293;388;165;194;185;113;5865
110029;410;15;15;15;13;17;22;30;50;5;10;16;6;624
110030;6044;365;466;332;348;422;459;378;433;378;671;368;232;10896
110032;655;33;7;23;27;62;39;115;27;26;22;11;13;1060
110033;476;10;27;41;25;30;43;22;10;15;36;17;57;809
110034;1008;20;52;31;40;17;33;96;112;23;33;26;12;1503
110037;217;5;5;9;26;11;20;17;73;7;4;3;2;399
110040;215;25;88;26;34;75;12;11;9;17;11;3;6;532
110045;473;70;106;55;72;358;126;148;110;43;114;91;10;1776
110050;35;6;2;2;1;7;6;1;12;3;0;2;0;77
110060;189;4;10;10;9;5;27;8;16;7;3;3;2;293
110070;343;6;5;26;28;67;36;15;18;12;19;7;5;587
110080;379;14;41;32;61;52;36;45;45;48;23;27;37;840
110090;42;7;0;1;1;7;3;0;2;4;2;1;0;70
110092;443;19;19;21;70;29;18;21;45;9;34;18;6;752
110094;227;40;41;42;31;31;24;43;36;14;17;14;5;565
110100;232;1;5;5;8;7;44;7;2;2;2;1;0;316
110110;377;16;31;21;24;6;13;2;159;4;5;1;5;664
110120;273;6;14;25;12;9;16;6;6;13;1;3;0;384
110130;543;12;31;84;85;85;40;28;13;23;16;10;9;979
110140;445;11;78;68;64;97;27;22;20;25;28;18;4;907
110143;174;7;34;31;18;9;12;3;8;4;4;6;1;311
110145;99;0;1;35;9;3;24;5;1;4;0;0;0;181
110146;124;4;2;12;4;2;0;0;2;2;1;0;0;153
110147;90;2;1;11;5;2;0;2;5;1;0;0;0;119
110148;99;3;2;0;0;3;32;5;0;6;6;2;2;160
110149;379;70;45;14;82;63;49;181;56;24;26;22;13;1024
110150;291;11;71;15;14;22;32;41;13;8;11;8;0;537
110155;30;4;0;0;2;2;0;0;1;5;0;1;0;45
110160;264;15;24;96;43;58;20;10;9;17;8;10;28;602
110170;367;1;4;19;15;7;13;29;21;1;3;5;2;487
110175;164;3;5;12;9;3;9;31;12;6;3;1;2;260
110180;50;0;0;3;30;6;1;3;4;1;3;5;0;106
120001;156;4;8;1;3;6;7;17;40;10;4;2;0;258
120005;107;0;0;0;0;0;6;1;1;1;0;0;0;116
120010;349;13;6;4;16;16;11;12;4;5;32;15;1;484
120013;536;5;9;21;42;6;21;6;4;14;6;8;5;683
120017;131;7;7;21;8;10;3;8;6;8;3;3;4;219
120020;2109;40;80;99;54;91;143;87;105;52;81;60;30;3031
120025;83;6;4;3;19;6;7;3;8;2;4;34;19;198
120030;385;3;1;0;0;0;6;5;0;0;0;1;2;403
120032;68;0;0;0;0;0;0;0;0;0;0;0;0;68
120033;202;3;1;0;1;0;0;0;2;1;2;0;0;212
120034;85;1;0;0;0;0;5;0;0;0;0;0;0;91
120035;84;6;0;17;2;0;0;0;0;0;0;0;0;109
120038;367;6;3;9;26;11;9;2;6;5;6;0;3;453
120039;93;0;0;0;0;0;0;0;0;0;0;0;0;93
120040;50572;987;975;1216;864;1379;1464;1525;1312;1273;1221;1108;816;64712
120042;143;0;0;0;0;0;0;0;0;0;0;0;0;143
120043;62;1;2;0;0;0;0;0;1;0;0;0;0;66
120045;475;9;1;18;12;16;17;13;14;7;17;19;9;627
120050;496;9;10;5;10;12;10;16;39;11;14;14;16;662
120060;566;14;9;13;24;7;4;3;11;135;7;6;8;807
120070;351;1;6;0;2;3;1;2;2;2;0;3;4;377
120080;147;3;0;1;4;3;3;3;3;1;7;2;0;177
130002;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130006;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130008;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130010;2;0;0;0;0;0;0;0;0;0;0;0;0;2
130014;202;0;0;1;0;1;1;2;0;0;1;1;0;209
130020;34;2;0;0;1;0;0;0;1;2;1;0;0;41
130030;98;0;0;0;0;1;0;0;0;1;0;0;0;100
130040;100;0;1;2;0;0;0;0;0;0;0;0;0;103
130050;238;2;0;0;1;0;0;0;0;0;0;0;0;241
130060;343;0;0;4;0;0;1;2;1;0;0;0;0;351
130063;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130068;149;0;0;0;0;0;0;0;0;0;0;0;0;149
130070;314;0;0;2;2;0;3;0;1;0;0;0;0;322
130080;151;0;1;0;4;4;0;0;5;1;2;2;0;170
