Coluna;Mês Admissão
Município;Não admitido ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
130083;267;0;1;1;0;0;0;0;0;0;0;0;0;269
130090;5;0;0;0;0;0;0;0;0;0;0;0;0;5
130100;388;4;4;6;2;1;3;67;21;8;0;2;9;515
130110;284;0;5;1;2;2;2;1;0;0;1;0;0;298
130115;6;0;0;0;0;0;0;0;0;0;0;1;0;7
130120;1908;24;20;15;12;35;38;13;25;10;18;12;9;2139
130130;134;0;0;0;0;0;0;0;0;0;4;0;0;138
130140;251;2;1;0;1;7;1;0;0;0;0;1;0;264
130150;16;0;0;0;1;0;0;0;0;0;0;0;0;17
130160;155;0;0;0;0;0;0;0;0;0;0;0;0;155
130165;32;0;0;0;2;0;12;1;1;0;2;22;0;72
130170;1120;29;43;67;13;28;114;10;16;10;11;14;3;1478
130180;118;0;0;0;0;0;0;0;0;0;0;0;0;118
130185;741;31;19;32;26;7;39;20;61;58;25;15;12;1086
130190;4579;150;148;187;97;128;104;119;207;98;64;60;69;6010
130195;83;0;0;0;0;0;0;0;0;0;0;0;0;83
130200;139;0;0;0;0;2;0;0;0;0;0;0;1;142
130210;0;0;0;0;1;0;0;0;0;0;0;0;0;1
130220;91;0;1;0;10;0;0;0;2;0;0;0;0;104
130230;10;0;0;0;0;0;0;0;0;0;0;0;0;10
130240;251;7;20;1;0;5;4;3;7;6;4;1;0;309
130250;766;31;46;94;19;36;51;14;64;18;25;19;24;1207
130255;35;0;0;0;0;0;0;0;0;0;0;0;0;35
130260;206279;7927;7800;7601;8321;9405;8919;8711;9536;8718;8684;8973;5737;306611
130270;388;1;9;4;8;18;10;24;8;18;8;3;5;504
130280;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130290;925;101;6;5;4;7;7;26;20;9;9;4;22;1145
130300;206;0;0;0;0;0;0;0;1;0;3;0;0;210
130310;363;0;0;0;0;0;0;0;0;0;4;0;0;367
130320;15;0;0;1;0;0;2;1;9;0;3;3;0;34
130330;69;2;0;0;0;0;0;0;0;0;0;0;0;71
130340;1404;59;45;41;54;42;40;24;26;25;42;21;11;1834
130350;5;0;0;0;0;0;0;0;0;0;0;0;0;5
130353;2470;39;101;106;65;110;65;93;164;136;47;84;40;3520
130356;326;5;6;5;5;3;4;5;0;3;0;2;0;364
130360;15;1;5;0;1;2;0;0;2;1;0;0;0;27
130370;78;0;0;0;0;0;1;1;0;1;0;0;0;81
130380;654;60;130;58;15;10;10;19;11;6;11;10;0;994
130390;10;0;0;0;0;0;0;0;0;0;0;0;0;10
130395;10;0;0;0;0;0;0;0;0;0;0;0;0;10
130400;28;0;0;1;4;1;0;0;0;1;5;4;1;45
130406;509;38;30;31;15;6;13;13;12;6;12;14;6;705
130410;184;0;0;0;0;0;0;0;0;0;0;0;0;184
130420;1054;165;64;62;19;67;28;51;115;59;202;52;189;2127
130423;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130426;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130430;486;0;0;0;0;3;0;0;0;0;0;0;0;489
130440;9;0;1;0;0;0;0;0;0;0;0;0;0;10
140002;1;2;0;0;0;0;0;0;1;0;0;0;0;4
140005;15;1;4;0;0;0;0;0;0;0;1;2;17;40
140010;21225;569;627;579;569;731;602;721;695;634;544;573;463;28532
140015;13;0;0;0;0;0;0;0;0;4;9;15;2;43
140017;174;15;16;14;8;9;7;5;5;2;0;1;2;258
140020;386;12;22;6;7;2;17;39;3;2;24;17;3;540
140028;2;0;0;1;0;0;0;0;0;0;0;0;0;3
140030;87;39;12;15;92;14;12;7;5;27;12;4;0;326
140040;1;0;0;3;1;2;1;0;0;0;0;0;0;8
140045;32;0;4;4;1;4;3;3;15;7;3;3;1;80
140047;3;0;0;0;4;2;1;6;0;1;0;3;13;33
140050;7;1;3;2;0;0;0;0;0;1;9;8;2;33
140060;26;0;0;1;0;0;0;0;4;24;11;4;2;72
150010;2130;82;213;126;78;71;68;51;44;88;158;118;94;3321
150013;165;11;0;46;2;34;26;19;15;107;20;16;2;463
150020;1019;78;8;9;418;7;14;21;6;8;5;1;1;1595
150030;458;15;11;43;41;36;23;22;17;8;18;34;3;729
150034;227;4;8;6;8;6;15;16;18;16;31;18;5;378
150040;584;5;6;9;3;4;4;5;5;4;3;5;0;637
150050;5033;395;327;283;1265;295;305;365;407;369;373;246;179;9842
150060;3374;115;146;151;130;126;207;212;183;247;146;207;92;5336
150070;16;0;1;1;0;0;0;0;0;1;0;6;1;26
150080;24161;1431;1040;1003;1131;1081;1308;1022;1160;1339;1148;1449;982;38255
150085;9;0;3;0;1;6;1;3;3;2;2;6;0;36
150090;352;0;5;0;1;2;11;2;1;0;1;1;1;377
150095;498;10;4;1;11;2;6;2;4;3;4;8;9;562
150100;9;0;0;0;1;0;1;0;0;0;0;0;0;11
150110;14;0;1;0;0;4;0;1;0;0;0;6;0;26
150120;134;1;1;2;1;2;1;0;0;2;0;2;0;146
150125;12;0;2;0;1;1;1;1;3;1;2;0;1;25
150130;4946;126;140;220;216;257;178;184;230;193;211;368;186;7455
150140;249281;6982;7707;6496;7513;7364;6815;5719;6809;6623;7175;7182;5759;331425
150145;197;35;80;4;1;3;3;1;26;0;0;0;0;350
150150;1579;80;78;39;43;88;52;31;81;54;48;49;33;2255
150157;308;5;4;0;4;2;11;0;17;15;0;7;1;374
150160;17;0;0;1;1;1;2;1;1;0;0;0;0;24
150170;1163;29;20;26;22;26;15;10;49;44;26;32;22;1484
150172;107;9;2;2;3;0;1;1;0;0;0;1;0;126
150175;348;44;4;3;1;3;0;1;4;5;1;3;0;417
150178;744;122;61;60;56;65;126;68;106;130;95;45;33;1711
150180;2971;318;130;139;80;157;158;123;109;65;122;37;16;4425
150190;340;3;0;1;0;0;1;4;0;0;42;3;4;398
150195;11;6;3;1;0;3;2;2;0;1;0;0;0;29
150200;382;0;0;0;0;0;0;2;1;1;0;1;0;387
150210;786;8;5;21;15;2;10;8;13;5;43;13;3;932
150215;30;2;0;2;0;1;1;0;19;6;0;19;0;80
150220;2677;83;71;69;60;75;86;60;79;68;70;55;65;3518
150230;566;11;55;48;30;35;35;32;30;100;120;44;11;1117
150240;9294;751;967;484;495;436;442;562;664;712;486;435;459;16187
150250;237;3;1;5;1;3;0;5;3;0;2;10;0;270
150260;3;0;0;0;0;0;0;0;0;0;0;0;2;5
150270;938;93;70;39;75;24;60;56;180;115;72;47;30;1799
150275;748;11;12;26;14;18;16;6;10;22;12;10;2;907
150276;124;13;14;8;27;6;40;25;22;21;21;15;5;341
150277;236;14;7;50;18;69;58;16;59;23;39;12;15;616
150280;1;0;0;0;0;0;0;1;1;0;0;3;0;6
150285;14;0;0;0;0;0;0;0;0;0;0;1;0;15
150290;262;8;2;5;1;4;12;1;3;8;12;31;5;354
150293;1915;152;99;109;101;188;154;234;207;97;80;95;80;3511
150295;82;11;8;18;3;4;20;11;7;0;2;5;2;173
150300;134;0;1;1;0;0;0;0;0;0;0;0;0;136
150304;38;0;27;1;3;0;3;1;0;2;9;1;0;85
150307;41;1;3;2;0;0;0;5;0;16;0;2;2;72
150309;347;47;8;110;23;40;43;82;64;153;39;44;16;1016
150310;100;1;0;0;4;0;1;0;0;0;0;0;0;106
150320;635;29;77;18;31;28;16;74;20;44;20;54;6;1052
150330;859;4;26;28;14;3;1;3;4;1;7;5;2;957
150340;270;13;1;20;43;24;26;25;18;21;19;28;4;512
150345;554;18;36;34;29;31;59;33;14;63;28;26;17;942
150350;365;21;5;21;5;4;11;5;8;2;19;7;3;476
150360;4258;51;66;75;39;137;61;35;75;69;93;65;28;5052
150370;152;7;48;40;82;13;15;50;24;8;25;1;3;468
150375;32;3;38;23;1;2;4;5;1;2;1;8;2;122
150380;1360;136;81;148;72;65;131;92;182;100;95;46;27;2535
150390;218;4;0;4;0;3;1;0;0;0;0;0;0;230
150400;18;0;0;0;1;1;0;0;0;0;0;0;0;20
150405;298;16;7;21;12;9;14;8;5;7;4;2;5;408
150410;181;0;1;2;0;1;1;0;0;0;0;0;1;187
150420;8464;365;453;433;770;607;580;478;579;546;465;351;382;14473
150430;292;1;5;2;1;0;5;3;2;0;3;1;1;316
150440;696;26;8;38;13;8;7;1;9;3;10;3;13;835
150442;2453;74;180;142;102;127;101;143;240;224;133;119;47;4085
150445;583;16;1;15;5;11;14;18;139;15;17;25;1;860
150450;5;0;0;0;0;0;0;0;0;0;0;7;0;12
150460;19;0;0;2;2;0;0;1;0;0;0;0;0;24
150470;1469;58;74;98;48;41;70;150;61;43;74;18;33;2237
150480;1242;15;19;80;21;32;25;11;6;1;0;2;4;1458
150490;305;3;2;1;2;0;0;34;0;1;0;0;0;348
150495;4;10;0;0;0;0;0;0;0;0;0;0;0;14
150497;82;3;0;7;2;5;9;16;0;7;8;3;0;142
150500;430;5;9;6;7;13;1;0;2;0;0;0;1;474
150503;581;41;79;99;78;133;198;85;95;187;81;53;11;1721
150506;136;6;3;3;4;0;15;75;43;64;6;7;32;394
150510;1006;51;16;195;120;136;98;22;17;16;17;16;0;1710
150520;183;0;0;0;0;0;0;0;0;0;0;0;0;183
150530;3506;197;114;84;113;194;500;136;153;111;145;143;69;5465
150540;314;12;0;4;0;3;0;10;0;1;1;2;0;347
150543;428;9;14;27;8;15;6;17;3;33;13;11;3;587
150548;16;6;1;1;1;2;1;0;3;4;3;1;6;45
150549;91;1;1;1;4;0;0;0;0;0;0;0;0;98
150550;8845;573;576;500;328;467;502;374;401;663;621;380;190;14420
150553;6149;483;560;324;376;406;589;454;586;498;399;404;345;11573
150555;36;0;6;4;3;4;7;2;3;3;0;1;1;70
150560;114;1;1;0;0;1;0;0;1;7;0;0;4;129
150563;244;20;10;20;8;4;12;5;2;3;10;0;2;340
150565;7;0;0;1;3;1;0;0;4;1;3;2;0;22
150570;430;24;0;0;0;5;0;0;0;0;0;0;0;459
150580;857;50;42;43;47;20;29;78;38;41;25;17;6;1293
150590;62;5;5;0;2;0;3;1;2;8;1;1;2;92
150600;411;26;10;4;5;3;5;13;5;6;27;25;9;549
150610;283;3;1;0;0;1;0;0;1;1;0;0;0;290
150611;209;5;0;7;3;16;7;10;3;3;0;1;5;269
150613;3587;240;167;193;177;202;237;214;222;305;206;160;166;6076
150616;452;4;14;56;73;19;18;5;4;61;9;28;3;746
150618;2728;126;122;94;102;125;324;172;294;221;102;112;43;4565
150619;252;19;0;0;4;6;3;3;12;9;24;4;2;338
150620;772;23;20;27;22;35;23;22;35;66;5;14;15;1079
150630;308;6;8;3;5;4;3;14;1;1;0;7;1;361
150635;595;7;27;16;10;16;15;6;33;27;54;43;8;857
150640;22;0;0;0;0;0;0;0;1;1;0;9;0;33
150650;3385;138;191;183;103;85;93;91;108;110;124;95;43;4749
150655;347;0;1;3;2;0;1;7;7;2;1;9;0;380
150658;321;14;12;7;3;15;22;16;11;19;13;10;8;471
150660;390;5;10;9;13;4;16;6;8;11;9;10;9;500
150670;777;22;276;47;103;47;56;78;141;77;92;66;35;1817
150680;13275;1278;554;528;435;466;516;503;504;439;472;452;432;19854
150690;2;0;0;0;1;0;0;0;0;7;2;1;0;13
150700;1252;44;25;25;39;34;23;50;155;412;36;31;16;2142
150710;443;7;10;16;9;27;2;1;0;0;1;1;0;517
150715;138;9;5;1;8;7;24;130;106;39;39;81;22;609
150720;693;4;12;4;6;4;6;1;5;2;2;0;0;739
150730;254;20;16;39;33;30;86;132;88;84;11;34;5;832
150740;298;13;5;7;10;7;7;5;12;8;3;5;14;394
150745;127;19;7;6;7;1;38;24;24;29;13;8;6;309
150747;203;5;2;0;0;7;2;3;0;0;1;6;2;231
150750;14;2;1;0;0;0;1;1;0;0;1;0;0;20
150760;2008;74;84;52;37;46;72;47;73;65;47;142;93;2840
150770;21;0;0;0;2;9;3;0;0;0;0;0;0;35
150775;94;46;8;86;17;63;33;29;34;15;31;19;39;514
150780;592;33;71;18;26;43;36;82;63;41;39;43;21;1108
150790;455;9;0;8;1;7;11;10;6;9;6;2;5;529
150795;1958;166;275;201;156;205;252;125;542;305;242;195;79;4701
150796;18;5;2;0;0;0;1;1;1;17;0;0;1;46
150797;24;2;3;0;0;1;0;2;0;8;0;0;2;42
150800;2147;92;206;95;95;230;97;96;111;97;135;68;64;3533
150803;77;170;0;1;1;2;0;0;0;0;0;0;1;252
150805;25;137;9;13;1;8;31;7;3;5;9;9;0;257
150808;649;10;35;15;15;16;26;22;82;111;38;30;8;1057
150810;7540;213;333;382;324;295;301;545;1254;782;526;756;344;13595
150812;1513;166;162;82;104;362;286;178;215;169;98;78;84;3497
150815;352;16;30;37;8;25;22;17;28;39;38;16;21;649
150820;948;61;75;58;74;40;39;32;64;226;30;29;28;1704
150830;961;23;80;11;13;6;2;2;45;8;5;1;0;1157
150835;10;0;0;1;1;3;1;2;3;0;0;2;0;23
150840;1880;186;154;115;97;134;124;202;148;106;188;129;87;3550
160005;159;7;1;17;1;0;23;1;2;7;1;2;0;221
160010;575;24;18;18;19;14;19;51;27;14;16;23;41;859
160015;33;18;0;37;9;1;1;7;0;0;0;10;0;116
160020;124;9;3;12;9;0;0;0;1;0;1;2;0;161
160021;127;0;0;0;0;1;1;0;0;1;0;0;0;130
160023;21;1;0;2;0;0;1;1;0;0;7;1;2;36
160025;18;0;0;0;0;1;0;0;0;0;0;0;0;19
160027;400;32;28;41;17;3;18;48;39;25;20;19;9;699
160030;36733;1018;1251;1099;1534;944;1587;1103;1601;1147;1285;1288;891;51481
160040;328;9;16;4;3;6;2;2;3;2;3;3;5;386
160050;108;2;10;0;1;3;8;2;14;2;77;9;13;249
160053;785;44;22;18;16;12;25;22;7;7;3;8;3;972
160055;16;0;0;0;1;0;0;1;0;0;0;0;0;18
160060;2791;126;199;116;94;143;87;101;94;161;98;219;96;4325
160070;257;2;2;0;2;1;2;0;4;1;7;3;4;285
160080;190;20;4;4;3;11;6;4;12;5;10;3;0;272
170025;10;2;0;0;1;0;0;1;0;0;0;0;0;14
170030;216;5;19;6;32;45;108;124;207;69;42;16;5;894
170035;297;5;26;11;7;14;13;2;9;11;4;8;9;416
170040;295;4;13;77;20;13;4;13;5;11;11;9;0;475
170070;478;18;26;26;11;14;23;9;21;10;9;3;8;656
170100;253;13;22;3;11;17;16;4;20;17;31;17;4;428
170105;58;0;0;0;0;3;0;1;0;0;1;0;0;63
170110;31;1;0;3;4;1;1;5;1;4;4;0;0;55
170130;123;0;0;4;3;7;4;3;1;1;1;0;1;148
170190;298;2;0;5;34;95;15;3;0;3;2;4;2;463
170200;249;9;6;10;12;13;16;8;24;11;18;5;6;387
170210;9107;376;424;544;798;852;593;554;475;339;391;344;319;15116
170215;47;0;3;3;2;3;0;2;1;4;4;0;2;71
170220;492;16;15;32;28;48;39;20;20;22;43;13;7;795
170230;252;23;7;8;9;7;5;3;6;3;4;4;1;332
170240;222;20;3;10;14;7;5;2;36;405;95;27;1;847
170255;265;3;2;3;3;17;0;5;2;1;0;11;0;312
170270;2;0;0;0;0;0;0;0;0;0;0;0;0;2
170290;251;2;11;11;26;60;50;7;16;6;6;0;0;446
170300;190;0;3;5;5;0;3;1;1;2;3;0;0;213
170305;107;7;1;90;13;0;9;2;0;1;4;1;2;237
170307;8;1;0;0;1;0;0;0;0;0;0;1;0;11
170310;139;5;0;4;4;2;3;10;13;6;6;8;3;203
170320;166;3;12;2;12;9;3;1;0;2;2;2;1;215
170330;4;0;0;0;0;0;0;0;1;0;0;8;0;13
170360;78;1;0;0;0;0;0;0;0;0;0;5;0;84
170370;196;2;8;26;6;3;3;1;2;4;2;3;1;257
170380;40;0;0;0;0;0;0;0;1;0;0;1;0;42
170382;38;0;0;0;0;0;0;0;1;0;0;0;0;39
170384;81;6;0;0;0;0;0;0;0;3;2;0;0;92
170386;214;4;15;15;11;7;6;13;5;2;7;5;6;310
170388;34;5;0;1;4;3;1;0;1;4;1;2;0;56
170389;56;0;0;0;0;0;0;0;0;1;0;0;0;57
170390;59;2;3;9;19;7;3;9;4;3;2;3;4;127
170410;41;0;0;0;0;0;0;0;0;0;0;0;0;41
170460;50;1;0;0;0;0;0;0;0;0;0;0;0;51
170510;6;0;0;0;0;0;0;0;0;1;0;0;0;7
170550;1199;56;52;110;73;284;64;39;38;78;45;41;19;2098
170555;64;0;0;0;0;0;2;0;1;0;0;0;0;67
170560;9;0;2;0;2;0;0;0;0;0;0;1;0;14
170600;36;2;0;2;1;1;2;0;1;1;2;2;0;50
170610;442;11;14;76;8;8;10;4;9;5;5;8;15;615
170625;21;2;1;0;0;0;1;0;3;0;0;0;1;29
170650;17;0;0;0;0;1;1;0;0;0;0;0;0;19
170700;465;9;23;10;12;9;16;5;30;8;22;14;4;627
170710;296;16;5;4;12;58;44;74;10;11;7;17;3;557
170720;122;5;0;2;0;1;2;2;1;0;6;5;2;148
170730;234;11;9;12;5;8;13;1;13;6;8;5;4;329
170740;4;0;0;1;3;6;4;23;4;1;0;0;0;46
170755;148;10;4;5;2;2;0;2;6;3;5;1;1;189
170765;259;1;8;18;5;10;7;5;11;16;3;9;10;362
170770;157;2;3;1;3;3;0;1;18;15;20;3;0;226
170820;1375;75;109;44;31;24;35;31;18;48;20;15;16;1841
170825;104;0;2;2;0;0;0;0;5;2;6;0;0;121
170830;18;0;1;0;1;3;0;0;1;0;1;4;17;46
170900;241;9;1;0;0;0;0;0;0;2;0;0;0;253
170930;1127;42;56;26;23;60;43;46;67;72;17;46;21;1646
170950;6466;351;264;282;322;315;562;341;313;304;242;244;181;10187
170980;2;1;0;0;2;0;0;0;0;0;0;0;0;5
171050;121;1;0;0;2;4;7;0;3;0;0;6;0;144
171070;47;0;0;0;0;1;0;0;1;1;0;0;1;51
171090;13;0;0;0;0;1;0;1;1;0;0;0;0;16
171110;147;0;4;0;0;1;1;1;1;2;12;0;1;170
171150;73;3;0;7;4;2;1;1;5;2;2;2;1;103
171180;1;0;1;0;0;0;0;0;0;0;0;0;0;2
171190;382;23;91;41;4;22;51;18;9;7;13;11;6;678
171195;32;0;0;0;0;0;0;6;2;8;0;0;0;48
171200;137;29;7;10;18;18;10;18;29;12;4;14;0;306
171215;0;0;0;1;0;0;0;0;0;0;0;0;0;1
171240;16;0;0;0;0;0;0;0;0;2;3;2;0;23
171245;39;0;1;0;1;3;4;0;0;0;0;0;0;48
171250;201;3;1;22;5;5;12;3;8;0;0;0;5;265
171280;1;0;0;0;0;0;0;0;0;0;1;0;0;2
171320;4317;175;596;836;1068;379;336;201;275;296;253;386;23;9141
171330;487;27;35;14;17;39;26;34;48;77;34;13;5;856
171360;83;2;1;4;1;5;0;4;3;3;6;10;1;123
171370;80;0;1;1;0;2;0;0;0;0;0;1;0;85
171380;30;2;2;1;0;1;0;0;0;0;0;0;0;36
171395;89;0;0;2;1;0;0;1;0;0;0;0;0;93
171420;123;3;4;3;13;2;0;17;1;4;0;14;0;184
171430;46;1;0;0;0;2;0;2;1;0;0;0;0;52
171488;218;14;6;2;5;6;5;1;13;10;7;4;3;294
171500;118;12;9;3;0;0;2;1;6;2;0;0;1;154
171510;90;2;9;0;1;7;5;0;0;0;0;0;0;114
171515;78;0;0;0;5;5;0;0;0;0;0;0;0;88
171525;96;0;3;2;3;3;5;0;1;1;2;0;0;116
171550;71;0;0;3;1;1;1;0;0;0;0;0;0;77
171570;33;2;9;2;3;12;16;2;8;0;3;8;12;110
171575;251;5;9;7;2;3;1;6;0;0;1;0;6;291
171610;2921;139;163;117;157;125;124;106;192;251;137;159;159;4750
171620;198;1;27;17;3;24;29;7;1;3;1;22;0;333
171630;69;0;0;0;1;10;3;2;3;1;0;1;0;90
171650;378;7;20;29;16;19;7;22;43;27;39;112;5;724
171660;268;11;2;6;4;10;14;5;10;9;10;10;2;361
171665;60;3;2;2;3;2;2;1;2;1;1;0;7;86
171670;156;167;26;65;49;41;15;24;27;13;1;5;1;590
171700;32;6;24;10;5;8;4;4;4;3;0;0;1;101
171720;121;6;1;0;7;6;16;8;8;14;6;1;3;197
171750;403;24;38;25;18;16;18;11;11;10;7;3;5;589
171780;5;0;0;0;0;0;0;0;0;0;0;0;0;5
171790;20;3;0;2;0;0;2;1;0;0;8;0;0;36
171800;50;0;0;0;0;0;0;0;0;0;0;0;0;50
171820;6941;131;112;144;198;116;159;227;195;189;313;162;109;8996
171830;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171840;165;1;1;4;0;1;3;0;3;2;0;0;6;186
171845;59;1;2;0;0;4;0;0;0;1;1;2;0;70
171850;23;0;0;0;0;0;0;0;0;0;0;0;0;23
171855;55;1;3;1;1;0;0;0;0;0;0;0;0;61
171865;51;0;0;0;0;0;0;0;0;1;0;0;0;52
171870;46;1;0;1;3;1;4;1;4;6;2;2;0;71
171875;18;2;1;0;0;0;0;0;0;0;0;0;0;21
171880;33;0;0;0;0;0;0;0;0;1;0;0;0;34
171884;184;3;1;2;2;5;1;1;2;3;7;1;5;217
171886;194;2;15;7;15;12;9;3;16;4;4;5;2;288
171888;9;0;0;0;0;5;56;52;139;3;1;0;0;265
171889;29;8;2;0;6;12;2;2;1;3;4;2;0;71
171890;74;0;0;0;0;7;0;1;0;0;0;0;2;84
171900;44;3;3;1;12;44;13;12;29;20;2;1;0;184
172000;59;0;10;1;0;1;0;7;1;1;0;0;5;85
172010;3;0;2;0;0;0;0;0;0;0;0;0;0;5
172020;85;1;29;0;0;0;1;0;0;0;0;0;0;116
172025;117;1;5;3;3;3;1;1;0;1;0;0;0;135
172030;5;0;0;0;21;4;2;13;2;1;0;1;0;49
172049;146;1;48;2;0;3;0;2;2;0;0;1;0;205
172065;26;1;3;4;1;7;10;1;0;3;1;1;0;58
172080;119;12;1;0;5;0;5;1;0;0;0;0;0;143
172085;24;3;1;1;3;1;1;0;0;1;1;0;0;36
172090;303;20;83;92;120;63;109;41;24;9;7;5;2;878
172093;9;1;0;1;0;0;0;0;0;0;0;0;0;11
172097;101;6;1;3;6;1;4;1;1;4;3;1;3;135
172100;44767;2329;2030;1349;2347;2279;1983;2413;2614;2025;1618;1211;825;67790
