Coluna;Mês Desligamento
Município;Não desligado ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
110150;68;7;6;5;6;21;4;5;5;9;1;10;3;150
110155;37;4;4;3;1;6;3;4;4;5;1;2;1;75
110160;279;12;4;51;12;20;3;8;3;5;4;12;21;434
110170;230;1;2;3;0;0;1;1;10;0;3;1;3;255
110175;168;4;2;39;0;4;16;69;1;1;1;2;2;309
110180;200;0;7;17;10;6;9;7;8;7;1;18;2;292
120001;177;1;1;1;2;0;2;0;0;0;1;0;2;187
120005;118;0;0;0;0;1;1;1;0;0;0;0;0;121
120010;335;4;3;4;3;15;9;4;2;2;0;5;6;392
120013;273;3;7;14;6;11;6;5;7;2;10;7;2;353
120017;95;0;2;1;1;3;0;0;0;1;1;1;0;105
120020;2059;32;29;31;42;33;47;43;37;38;46;30;62;2529
120025;167;1;1;1;2;2;2;1;1;3;2;2;0;185
120030;382;2;1;1;0;7;3;3;6;2;1;1;2;411
120033;146;0;0;0;2;0;1;2;0;0;0;0;1;152
120034;67;0;0;0;3;0;0;1;0;0;2;1;0;74
120035;115;0;0;0;0;0;0;0;0;0;0;0;0;115
120038;259;0;1;3;4;9;4;3;3;1;1;1;3;292
120039;94;0;0;0;0;0;0;0;0;0;0;0;0;94
120040;53565;579;543;864;748;967;694;810;751;708;1037;801;1043;63110
120042;136;0;0;0;0;0;0;0;0;0;0;0;0;136
120043;297;9;8;11;7;19;9;13;18;13;23;10;16;453
120045;410;5;5;4;9;9;10;4;10;7;9;10;9;501
120050;510;1;5;5;4;17;3;15;17;9;26;7;30;649
120060;486;7;3;4;3;19;3;5;7;5;7;5;8;562
120070;356;2;1;1;1;6;5;2;0;4;3;6;6;393
120080;129;4;0;1;1;1;1;1;0;0;0;1;1;140
130002;96;0;0;0;0;0;0;0;0;0;0;0;0;96
130006;181;1;19;3;3;1;4;0;0;1;0;0;1;214
130008;1;0;0;0;0;0;0;0;1;0;1;0;0;3
130010;18;0;0;0;0;0;0;0;0;0;0;1;1;20
130014;287;4;0;0;3;3;1;3;2;1;4;2;3;313
130020;3;0;1;0;0;0;0;0;0;0;0;0;0;4
130030;62;3;0;0;0;0;1;0;0;2;0;0;0;68
130040;113;0;0;0;0;0;0;0;0;0;0;2;0;115
130050;113;0;0;0;0;1;1;0;0;0;0;0;1;116
130060;370;1;0;1;0;0;0;0;0;0;5;1;0;378
130063;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130068;101;0;0;0;0;0;0;0;0;0;0;0;0;101
130070;247;1;0;0;0;0;0;0;1;5;0;2;1;257
130080;198;0;0;0;0;0;2;0;0;1;0;9;2;212
130083;197;0;0;0;0;0;0;0;0;0;0;0;0;197
130090;2;0;0;0;0;0;0;0;0;0;0;0;0;2
130100;440;0;2;12;2;11;12;4;5;5;13;5;9;520
130110;357;0;0;0;1;0;2;9;2;4;3;2;3;383
130115;7;0;0;0;0;0;0;0;0;0;0;0;0;7
130120;2393;172;224;143;111;88;199;123;165;184;278;270;184;4534
130130;138;0;0;0;0;0;0;0;0;0;0;0;0;138
130140;155;0;0;0;2;1;0;0;0;0;3;2;2;165
130150;43;0;0;0;0;0;0;0;0;0;0;0;0;43
130160;79;0;0;0;0;0;0;0;0;0;0;1;0;80
130165;8;1;0;0;0;0;0;0;0;0;1;0;0;10
130170;1016;15;9;5;15;11;13;13;16;14;10;21;28;1186
130180;124;0;0;0;0;0;0;0;0;0;0;1;0;125
130185;891;75;27;26;22;18;14;18;15;39;28;77;77;1327
130190;3742;160;241;110;87;288;147;116;87;64;100;120;174;5436
130195;3;0;0;0;0;0;0;0;0;0;0;0;0;3
130200;142;0;0;0;0;0;0;0;0;0;0;3;1;146
130210;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130220;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130230;8;0;0;0;0;0;0;0;0;0;0;1;0;9
130240;155;3;1;1;10;1;0;0;0;1;2;1;2;177
130250;600;39;23;18;19;39;27;21;16;110;91;83;29;1115
130255;1186;10;7;4;4;8;7;9;8;7;8;10;15;1283
130260;215714;7085;5914;6501;6266;6935;6739;7586;6178;6415;7016;7465;8539;298353
130270;329;2;4;6;5;2;2;1;1;1;3;5;8;369
130280;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130290;808;2;22;22;101;34;3;4;3;71;2;15;31;1118
130300;256;0;1;2;0;1;0;1;0;0;1;0;4;266
130310;335;1;1;2;0;4;0;1;1;0;1;0;2;348
130320;28;1;0;7;0;1;0;2;2;0;0;6;1;48
130330;23;0;0;0;0;0;0;0;0;0;1;0;0;24
130340;584;19;10;18;8;5;12;32;9;36;18;14;19;784
130350;74;0;0;3;0;0;0;0;0;0;0;0;0;77
130353;2480;39;82;46;34;42;50;98;61;107;160;95;270;3564
130356;301;8;2;2;3;5;3;1;3;0;8;5;3;344
130360;17;0;0;0;0;0;0;2;0;0;0;2;0;21
130370;13;0;0;0;0;0;0;0;0;0;0;0;0;13
130380;430;1;1;1;3;5;5;3;5;4;6;2;2;468
130390;22;0;0;0;0;0;0;0;1;0;0;0;0;23
130395;10;0;0;2;0;0;0;0;1;0;0;0;0;13
130400;32;0;0;0;0;0;0;0;0;1;0;0;0;33
130406;195;0;0;3;2;3;4;0;7;6;3;4;14;241
130410;195;0;0;0;0;0;0;0;0;0;0;0;0;195
130420;1055;18;14;34;20;21;712;36;81;69;128;159;171;2518
130423;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130426;3;0;0;0;0;0;0;0;0;0;0;0;0;3
130430;205;3;12;5;1;2;0;2;1;1;3;6;2;243
130440;437;1;0;0;0;0;0;1;1;0;0;0;1;441
140005;48;0;0;0;5;13;3;8;11;11;21;22;12;154
140010;25123;513;567;698;672;583;607;631;699;685;758;718;1151;33405
140015;19;0;0;5;1;0;0;0;0;0;0;0;8;33
140017;36;0;0;0;3;0;0;0;0;1;0;0;0;40
140020;351;4;8;8;22;9;14;28;9;17;37;28;30;565
140028;18;0;0;2;0;0;0;0;0;0;0;0;0;20
140030;65;4;1;2;0;1;1;1;3;0;2;0;8;88
140040;2;0;0;0;0;0;0;0;0;0;0;0;1;3
140045;17;4;2;0;0;4;2;1;3;0;2;4;4;43
140047;5;0;0;0;0;0;0;0;1;0;0;0;0;6
140050;12;0;1;0;1;2;0;1;0;0;1;1;0;19
140060;51;0;0;3;4;2;1;2;1;1;6;2;6;79
150010;2000;36;34;25;50;32;28;37;73;31;48;34;75;2503
150013;111;0;1;7;4;1;1;5;2;4;0;4;5;145
150020;510;0;1;0;3;0;2;4;0;2;2;2;0;526
150030;306;10;5;23;8;21;34;21;16;69;7;9;9;538
150034;156;6;0;5;6;5;4;1;4;3;1;0;0;191
150040;518;3;6;5;6;2;2;1;3;12;9;15;35;617
150050;5858;187;130;188;152;153;128;152;141;204;155;157;145;7750
150060;2717;104;64;73;202;84;79;62;93;68;64;83;127;3820
150070;23;0;0;1;0;0;0;0;0;0;2;0;0;26
150080;19997;811;622;710;694;640;768;713;881;716;708;736;887;28883
150090;269;1;1;6;1;1;2;1;1;1;0;3;2;289
150095;378;3;6;9;12;13;6;3;6;5;7;12;16;476
150100;134;0;1;0;0;1;0;0;0;0;1;0;0;137
150110;5;0;0;0;0;0;0;0;0;0;0;0;0;5
150120;102;0;1;0;0;0;61;1;0;2;0;1;12;180
150125;1;0;0;0;0;0;0;0;0;0;0;0;1;2
150130;5361;225;134;173;106;72;145;117;194;97;84;113;153;6974
150140;261582;5564;4467;5798;4777;5895;6019;4979;5114;5376;5258;7040;8457;330326
150145;1410;8;15;18;6;19;18;21;14;9;10;19;10;1577
150150;1343;43;31;32;29;56;33;25;34;25;104;67;30;1852
150157;3114;33;39;41;50;36;53;36;37;37;67;32;48;3623
150160;16;3;0;2;1;0;2;1;0;0;4;1;1;31
150170;1386;31;15;28;15;28;27;31;31;27;25;23;33;1700
150172;88;0;0;0;0;0;3;2;2;1;0;0;14;110
150175;377;2;0;0;0;0;0;0;1;0;0;0;0;380
150178;568;95;27;29;25;23;20;108;46;38;19;17;101;1116
150180;2188;123;316;132;52;150;42;48;39;56;51;30;32;3259
150190;263;0;0;1;0;0;2;2;0;1;4;0;0;273
150195;3;0;0;0;0;0;0;0;0;0;0;0;0;3
150200;347;1;0;0;1;0;1;0;1;0;2;0;1;354
150210;787;7;2;2;7;12;3;7;41;4;3;45;5;925
150215;100;0;0;0;0;0;0;0;0;0;7;1;8;116
150220;2704;55;61;48;46;28;49;41;51;35;45;89;69;3321
150230;488;2;0;7;12;3;12;5;4;4;4;11;18;570
150240;9738;189;231;233;205;229;207;236;286;219;364;309;265;12711
150250;316;3;1;2;0;2;3;3;3;1;1;0;2;337
150260;2;0;1;0;0;1;0;0;0;0;0;0;0;4
150270;1109;23;7;17;13;15;11;16;36;15;20;19;8;1309
150275;670;5;14;10;6;3;4;15;10;5;6;7;15;770
150276;286;15;24;35;32;18;42;125;60;45;51;81;62;876
150277;288;11;10;18;8;17;15;18;8;70;19;55;88;625
150280;119;0;0;0;0;0;0;0;0;0;0;0;0;119
150285;10;0;0;0;0;0;0;0;0;0;0;0;0;10
150290;294;3;1;3;0;0;4;5;4;0;3;3;0;320
150293;1753;56;42;62;101;43;55;133;52;80;45;37;73;2532
150295;403;12;11;2;4;3;238;3;1;1;0;3;1;682
150300;150;67;0;0;0;0;1;0;0;1;0;1;0;220
150304;221;0;1;1;1;5;1;1;0;3;0;0;20;254
150307;34;0;1;1;0;0;0;1;0;0;1;0;0;38
150309;239;3;9;4;4;5;14;7;10;20;15;7;17;354
150310;19;3;0;0;1;0;0;0;0;1;0;1;0;25
150320;517;4;8;9;9;4;9;3;6;15;8;5;12;609
150330;719;0;1;0;0;1;0;5;1;9;4;4;29;773
150340;207;0;1;4;2;1;1;0;1;1;0;1;0;219
150345;275;8;8;6;3;5;6;7;5;22;8;21;15;389
150350;311;3;2;3;8;3;0;2;5;7;15;10;0;369
150360;3276;45;53;119;66;60;62;49;64;53;54;42;54;3997
150370;130;1;3;10;0;1;0;0;1;0;5;1;3;155
150375;28;0;0;0;0;0;1;0;0;0;0;0;0;29
150380;1109;28;33;24;15;38;31;32;30;50;38;78;120;1626
150390;128;5;1;1;0;1;0;1;1;1;0;1;2;142
150400;20;4;0;0;0;0;0;0;0;0;0;0;0;24
150405;258;7;7;6;16;4;2;14;5;7;18;7;4;355
150410;189;0;0;3;0;0;0;0;0;1;1;2;2;198
150420;8302;238;247;269;249;222;291;310;283;276;298;325;387;11697
150430;170;2;4;1;0;0;1;2;1;0;1;1;2;185
150440;448;1;3;0;1;2;9;0;0;1;2;2;5;474
150442;1969;28;12;27;34;21;53;24;45;29;22;20;37;2321
150445;503;4;4;9;0;5;1;3;10;5;3;1;1;549
150450;7;0;0;0;0;0;0;0;0;0;0;0;0;7
150460;23;2;1;0;0;1;1;0;0;1;0;0;0;29
150470;1498;12;62;84;26;26;34;82;36;63;54;24;56;2057
150480;803;3;8;5;3;4;2;4;7;1;5;6;7;858
150490;332;0;1;0;0;1;1;4;1;1;1;3;2;347
150495;72;2;2;7;3;16;5;1;3;3;1;0;0;115
150497;68;0;1;2;5;0;0;3;1;11;2;1;23;117
150500;416;2;2;1;0;2;1;1;3;2;1;2;3;436
150503;283;3;9;9;2;5;3;10;9;13;33;17;36;432
150506;219;8;9;31;24;24;5;5;5;10;4;3;19;366
150510;787;2;0;12;5;3;6;10;70;36;11;4;15;961
150520;196;4;0;0;0;0;0;0;0;0;0;0;0;200
150530;3334;85;67;102;74;96;134;93;79;103;128;122;133;4550
150540;247;1;2;0;0;0;0;1;0;0;0;2;0;253
150543;220;6;2;6;5;1;4;2;2;0;1;1;9;259
150548;60;0;0;0;0;1;1;2;24;0;0;0;1;89
150549;103;0;0;0;0;0;0;0;0;0;0;0;8;111
150550;7204;366;389;513;394;450;419;410;430;467;424;463;805;12734
150553;5932;197;248;219;177;156;399;246;307;293;219;300;348;9041
150555;13;0;2;4;1;1;1;0;0;1;0;1;0;24
150560;106;1;0;1;0;2;1;1;0;0;0;0;1;113
150563;241;1;0;1;1;2;2;2;4;2;0;2;1;259
150565;5;0;0;0;0;0;0;0;0;0;0;0;0;5
150570;407;1;0;0;1;3;1;0;0;2;1;2;1;419
150580;436;37;34;60;82;449;24;41;26;94;37;30;24;1374
150590;45;0;0;2;1;3;1;0;3;1;0;1;2;59
150600;423;5;3;4;2;0;6;2;7;2;11;20;4;489
150610;307;0;1;2;2;0;1;2;0;1;0;0;1;317
150611;199;2;0;2;1;0;0;0;1;4;0;0;0;209
150613;3343;115;137;173;91;129;146;132;123;116;202;116;158;4981
150616;457;11;7;13;10;15;5;10;9;3;6;7;92;645
150618;2372;132;48;48;60;99;125;121;120;86;121;94;198;3624
150619;221;2;2;1;1;1;3;0;4;0;0;0;3;238
150620;798;8;14;10;3;13;19;23;32;27;13;43;39;1042
150630;291;2;2;0;1;1;5;1;0;0;0;4;3;310
150635;1067;38;22;57;19;49;33;40;76;103;29;18;51;1602
150640;32;0;1;1;3;0;0;0;0;0;0;1;0;38
150650;3223;147;76;70;71;67;80;80;78;75;66;89;126;4248
150655;278;0;1;0;0;0;1;3;0;0;0;0;0;283
150658;118;21;13;76;19;13;19;15;12;11;14;9;8;348
150660;410;1;3;7;2;1;6;3;5;6;1;4;6;455
150670;863;9;16;21;33;18;47;43;59;45;47;87;126;1414
150680;11065;417;334;335;278;446;312;322;317;412;317;398;414;15367
150690;8;0;0;0;0;3;0;0;0;0;0;0;0;11
150700;787;36;37;15;23;28;14;12;6;11;10;15;24;1018
150710;559;0;1;0;1;0;1;1;2;0;1;0;1;567
150715;31;1;0;0;4;0;1;1;0;1;2;0;2;43
150720;693;1;5;4;1;3;1;4;3;4;2;4;0;725
150730;131;8;2;3;1;6;25;21;17;20;29;38;30;331
150740;276;3;2;3;0;2;6;1;4;3;3;1;6;310
150745;277;32;18;7;11;65;48;16;19;7;10;3;14;527
150746;90;0;0;0;0;0;0;0;0;0;0;0;0;90
150747;345;1;0;6;4;1;2;3;2;3;5;0;7;379
150750;14;0;1;1;0;2;0;0;1;1;0;1;0;21
150760;1823;33;23;36;29;42;87;30;52;39;32;49;58;2333
150770;59;1;0;0;0;0;0;0;0;0;0;0;0;60
150775;58;11;7;28;22;5;34;62;37;14;21;9;6;314
150780;350;6;1;4;1;3;3;2;2;2;3;1;3;381
150790;477;5;13;6;4;3;4;1;7;12;2;10;4;548
150795;1992;66;95;51;41;97;87;76;77;98;91;158;132;3061
150796;163;0;0;0;0;0;1;0;1;0;0;0;0;165
150797;38;0;0;1;0;0;0;1;0;3;0;0;0;43
150800;2032;45;43;65;37;31;40;60;47;43;40;41;169;2693
150803;227;0;0;0;1;0;0;0;0;1;3;0;1;233
150805;150;1;0;2;2;2;2;1;5;2;3;2;6;178
150808;193;58;35;3;3;6;8;29;2;2;7;3;14;363
150810;4860;155;73;146;100;75;122;134;75;186;187;192;279;6584
150812;1367;94;70;48;34;121;169;53;47;82;66;438;69;2658
150815;421;6;18;7;4;16;18;16;10;13;19;26;13;587
150820;571;2;8;7;6;1;4;8;7;5;12;59;14;704
150830;928;1;1;1;7;2;10;7;8;4;6;2;4;981
150835;9;0;0;0;0;0;0;1;0;0;0;0;1;11
150840;1569;36;57;62;71;63;96;55;85;118;104;132;212;2660
160005;205;11;9;13;15;7;1;10;22;16;12;7;40;368
160010;208;5;7;5;6;2;3;2;4;1;2;2;3;250
160015;47;0;0;0;0;0;2;0;0;0;1;0;0;50
160020;68;2;6;4;1;0;0;0;1;0;1;0;1;84
160021;136;0;6;6;1;0;0;3;0;0;1;2;1;156
160023;118;1;1;0;0;1;2;0;0;0;0;1;1;125
160025;17;1;0;0;0;0;0;0;0;0;0;0;0;18
160027;323;0;7;3;9;8;7;8;3;5;12;16;23;424
160030;37937;818;695;1492;599;721;937;904;809;690;681;736;1054;48073
160040;315;8;4;8;3;2;4;0;11;6;6;4;5;376
160050;160;0;2;1;1;2;7;1;1;3;2;1;1;182
160053;672;59;17;37;50;31;16;11;16;25;13;19;42;1008
160055;28;0;8;0;0;0;0;1;0;1;0;0;1;39
160060;3344;266;93;82;83;94;194;94;78;82;112;69;117;4708
160070;213;5;38;6;4;4;2;1;2;4;5;11;2;297
160080;77;0;4;0;0;0;0;0;0;0;0;0;2;83
170025;2;0;0;0;0;0;0;0;0;0;0;0;0;2
170030;93;0;0;0;0;0;1;1;0;3;4;1;3;106
170035;247;7;4;9;6;6;1;13;10;9;5;5;18;340
170040;124;3;0;2;2;1;4;7;3;2;20;3;1;172
170070;454;13;4;9;2;10;13;15;11;9;20;13;20;593
170100;129;11;2;7;2;1;1;4;1;3;2;7;62;232
170105;47;0;2;2;8;4;3;2;0;0;0;0;2;70
170110;23;0;0;0;1;2;5;1;0;0;0;2;10;44
170130;131;3;0;1;1;3;1;3;5;4;3;3;12;170
170190;124;1;1;4;1;1;21;2;1;2;5;1;33;197
170200;580;91;94;58;103;114;21;17;16;17;16;56;35;1218
170210;8210;270;325;274;284;280;385;340;359;291;307;323;418;12066
170215;48;4;0;3;1;1;0;0;1;2;0;2;2;64
170220;362;4;2;8;3;17;2;4;6;2;9;6;21;446
170230;236;3;3;4;3;3;5;9;2;5;4;2;11;290
170240;263;2;3;27;115;19;13;42;11;487;26;71;18;1097
170255;314;5;2;2;4;2;4;4;3;1;2;7;38;388
170270;4;0;0;0;0;0;0;0;0;0;1;0;0;5
170290;154;1;3;1;6;18;0;0;11;7;13;8;26;248
170300;178;0;0;2;0;0;2;2;0;2;1;1;1;189
170305;6;0;0;0;0;0;0;1;1;1;0;0;0;9
170307;12;0;0;0;0;0;0;0;0;0;0;0;0;12
170310;138;2;1;1;1;2;2;3;4;1;2;1;4;162
170320;98;0;1;3;5;8;1;3;2;3;0;3;0;127
170330;62;0;0;0;0;0;0;0;0;1;0;0;1;64
170360;60;0;0;0;0;0;0;0;0;0;0;0;0;60
170370;136;1;0;2;0;0;1;4;1;2;4;4;1;156
170380;36;1;2;0;4;11;39;4;1;0;0;1;3;102
170382;35;0;0;0;0;0;0;0;0;0;0;0;0;35
170384;87;0;0;0;0;0;0;0;1;1;0;5;1;95
170386;249;1;4;14;8;9;2;12;15;14;12;12;5;357
170388;62;1;1;1;0;1;0;0;1;0;1;1;0;69
170389;46;0;0;1;1;0;0;0;1;0;0;0;2;51
170390;119;2;0;1;1;2;0;3;0;1;2;3;6;140
170410;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170460;61;0;0;0;0;1;0;0;0;0;0;0;0;62
170510;7;0;0;0;0;0;0;0;0;0;0;0;0;7
170550;1403;28;32;143;116;38;41;50;48;48;62;47;156;2212
170555;61;0;0;3;0;0;20;3;0;2;3;1;0;93
170560;4;0;0;0;0;0;0;1;0;0;1;2;0;8
170600;27;0;3;2;0;0;1;4;5;1;0;3;3;49
170610;408;7;6;3;10;29;3;4;8;2;23;10;5;518
170625;56;0;1;0;0;0;0;0;0;0;0;1;0;58
170650;28;0;0;2;0;5;2;0;1;1;0;0;1;40
170700;478;17;8;13;17;20;17;40;24;10;29;10;39;722
170710;232;2;1;1;3;1;2;3;4;6;2;4;8;269
170720;102;2;1;0;0;1;1;3;0;1;2;0;0;113
170730;170;4;0;2;1;4;3;6;2;7;8;3;7;217
170740;1;0;0;0;0;0;1;0;0;0;0;0;5;7
170755;57;3;0;0;1;3;2;0;0;0;0;4;1;71
170765;274;2;6;2;3;7;3;11;3;10;3;3;17;344
170770;134;2;1;1;1;4;5;0;1;1;5;0;0;155
170820;1427;21;15;36;114;84;73;31;28;23;37;33;58;1980
170825;124;0;0;0;0;1;1;1;0;4;1;0;0;132
170830;33;0;0;1;0;0;1;0;0;0;2;1;0;38
170900;188;0;1;4;0;3;1;3;0;2;0;1;12;215
170930;968;12;17;28;34;26;24;31;28;23;28;36;30;1285
170950;7624;250;234;273;259;264;282;304;330;352;325;422;744;11663
170980;2;0;0;0;0;0;0;0;0;0;0;0;0;2
171050;95;1;0;0;0;3;0;0;1;0;0;0;2;102
171070;73;0;0;0;0;1;0;0;0;0;0;0;0;74
171090;12;0;0;0;0;0;0;0;1;0;2;0;1;16
171110;134;0;0;1;3;0;0;0;1;1;2;1;2;145
171150;73;2;0;0;0;1;0;0;1;8;0;0;2;87
171180;1;1;0;0;0;2;0;1;1;0;0;0;0;6
171190;298;10;3;12;30;50;34;20;14;31;14;19;28;563
171195;39;0;0;0;0;0;1;0;0;0;0;0;0;40
171200;42;0;2;11;3;8;0;1;1;0;1;0;3;72
171240;4;0;0;0;0;0;0;0;1;0;0;0;0;5
171245;16;0;0;0;1;0;0;0;0;1;0;1;0;19
171250;201;0;0;3;1;0;4;1;5;4;4;1;4;228
171270;23;0;0;0;0;0;0;0;0;0;0;0;0;23
171280;34;2;0;0;0;0;3;1;0;0;1;0;0;41
171320;1496;10;13;24;29;54;51;60;120;136;174;175;216;2558
171330;496;5;8;7;9;26;23;30;27;18;45;34;24;752
171360;141;3;1;4;1;2;4;5;4;2;2;2;1;172
171370;22;0;0;0;0;0;0;0;0;0;8;1;3;34
171380;46;0;0;1;0;0;2;0;0;3;2;0;1;55
171395;69;0;0;1;0;1;2;0;0;0;0;0;0;73
171420;125;2;34;1;8;8;12;30;29;2;6;16;6;279
171430;43;0;0;0;0;0;0;0;0;1;0;0;0;44
171488;187;5;4;3;10;8;1;5;7;7;7;3;3;250
171500;105;1;2;2;1;2;0;1;5;1;1;0;0;121
171510;76;1;1;0;0;0;0;2;0;0;0;0;0;80
171515;41;0;0;0;0;0;0;0;0;0;0;0;0;41
171525;57;1;6;1;0;1;1;0;5;1;7;1;1;82
171550;26;0;0;0;0;0;0;0;0;0;0;0;0;26
171570;1;0;0;0;0;0;0;0;0;1;0;0;1;3
171575;226;0;1;1;1;3;0;4;4;1;7;1;5;254
171610;3353;106;211;139;122;119;173;219;219;236;250;315;321;5783
171620;93;0;0;0;2;0;1;0;0;0;1;0;4;101
171630;54;0;0;0;1;0;0;0;2;0;0;0;0;57
171650;270;5;30;7;18;35;16;20;15;21;12;11;24;484
171660;254;9;6;1;1;1;2;5;7;7;3;3;5;304
171665;78;5;2;1;6;0;1;1;0;0;3;0;3;100
171670;178;3;6;1;1;5;2;1;0;1;2;1;3;204
171700;22;0;0;0;0;0;0;1;0;1;0;0;0;24
171720;201;0;3;3;1;1;2;0;4;1;4;3;0;223
171750;335;6;7;12;6;4;6;2;9;7;10;2;9;415
171780;15;0;1;1;1;1;0;2;0;1;0;0;0;22
171790;102;0;0;0;5;1;2;1;0;1;0;0;18;130
171800;54;0;0;0;0;1;0;0;1;0;1;0;0;57
171820;2376;105;127;141;160;124;138;157;168;180;166;134;210;4186
171830;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171840;138;0;1;1;2;0;3;0;0;0;1;3;0;149
171845;113;2;4;5;2;6;2;1;3;10;2;2;7;159
171850;40;0;0;0;0;0;0;0;0;0;0;0;1;41
171855;1;2;0;0;0;0;0;0;0;0;0;0;0;3
171865;54;0;0;0;1;1;0;0;1;0;1;0;0;58
171870;17;0;1;1;0;0;2;1;0;0;0;1;0;23
171875;9;0;0;1;0;0;0;0;0;0;1;0;1;12
171880;1;0;0;0;0;0;0;0;0;0;0;0;1;2
171884;70;6;3;9;1;0;4;1;2;0;4;2;4;106
171886;154;15;4;8;1;2;11;1;16;10;7;6;20;255
171888;9;0;0;0;0;0;0;0;0;1;0;0;1;11
171889;25;0;0;0;0;8;0;0;0;0;0;0;0;33
171890;7;0;0;0;0;0;0;0;0;0;0;0;0;7
171900;3;0;0;1;0;0;0;0;1;0;0;0;0;5
172000;1;0;0;0;0;0;0;0;0;0;0;0;0;1
172010;3;0;0;0;0;0;0;0;0;0;1;0;13;17
172015;1;0;0;0;0;0;0;0;0;0;0;0;0;1
172020;87;1;2;0;0;0;0;1;0;0;0;0;0;91
172025;49;0;0;0;0;0;0;0;0;0;0;0;0;49
172030;1;0;0;0;0;0;0;0;0;0;0;0;1;2
172049;152;3;0;1;0;0;0;0;1;1;0;2;2;162
172065;21;0;0;0;5;2;0;3;2;0;0;0;4;37
172080;116;0;0;0;0;0;1;0;0;0;0;1;2;120
172085;38;0;0;0;0;0;1;0;0;3;0;1;0;43
172090;246;2;2;3;4;8;5;7;4;9;17;6;24;337
172093;6;0;0;1;0;0;0;0;0;0;0;0;0;7
172097;30;0;0;0;1;0;0;0;2;3;1;0;1;38
172100;49475;837;1122;804;734;1364;1115;1118;978;839;894;932;2075;62287
172110;138;0;3;3;1;4;0;1;0;2;1;0;1;154
172120;515;9;6;20;9;17;18;7;11;10;14;25;33;694
