Coluna;Mês Admissão
Município;Não admitido ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
270350;80;3;0;1;3;0;1;1;0;0;0;0;0;89
270360;1727;6;6;5;3;23;14;8;8;11;89;37;4;1941
270370;160;0;0;0;1;0;0;0;0;0;0;0;0;161
270380;2189;13;4;1;4;10;7;7;22;14;119;48;14;2452
270390;333;6;0;0;0;0;0;0;0;0;0;0;0;339
270400;1944;34;34;50;39;39;31;26;51;102;57;33;13;2453
270410;400;46;29;8;0;0;0;2;0;275;43;32;0;835
270420;441;1;3;3;1;1;2;0;0;1;0;1;0;454
270430;151495;4623;4259;4431;4261;4069;4697;4264;4008;3746;3407;3238;2096;198594
270440;439;181;11;4;2;9;5;8;8;4;1;1;1;674
270450;154;25;10;3;10;8;6;6;7;15;10;14;33;301
270460;46;211;0;0;2;0;0;1;1;0;0;0;0;261
270470;2994;76;38;39;25;52;17;21;30;43;145;77;10;3567
270480;522;37;8;2;2;5;1;1;5;4;0;0;0;587
270490;3;0;0;9;10;0;0;0;0;0;0;0;0;22
270500;823;34;0;0;3;0;0;0;0;0;0;0;0;860
270510;1130;29;31;9;20;31;20;29;65;88;37;52;24;1565
270520;790;55;37;15;20;23;25;21;42;118;104;48;30;1328
270530;10;1;0;0;0;0;0;1;0;0;0;0;0;12
270540;113;1;0;0;0;0;1;0;0;0;1;0;0;116
270550;1813;55;184;6;9;9;32;13;9;9;18;19;54;2230
270560;435;2;2;1;1;0;1;0;0;0;0;0;0;442
270570;687;16;11;12;9;5;27;18;1;3;11;6;8;814
270580;3;6;0;0;0;0;0;1;0;0;0;0;0;10
270590;1;0;0;0;0;0;0;0;0;0;0;0;0;1
270600;131;14;0;0;0;0;0;0;0;0;0;0;0;145
270610;330;0;0;0;0;0;0;0;0;0;4;0;0;334
270620;150;0;1;0;0;0;0;1;0;0;0;0;0;152
270630;2627;40;35;41;31;35;29;40;45;39;23;28;14;3027
270640;612;1;0;3;1;4;1;0;2;1;4;0;0;629
270650;450;9;1;4;8;6;9;5;20;10;3;5;0;530
270660;185;4;0;1;0;0;0;0;0;0;0;0;0;190
270670;3211;76;32;60;48;60;55;55;68;84;58;34;29;3870
270680;410;30;2;3;2;8;2;1;1;0;3;1;0;463
270690;2115;30;38;10;41;35;17;63;11;48;213;193;36;2850
270700;2;0;0;0;0;0;0;0;0;0;0;0;0;2
270710;189;1;8;46;11;12;11;5;29;11;25;6;2;356
270720;251;6;2;19;2;0;0;1;2;1;0;0;0;284
270730;1780;75;48;38;24;13;13;35;28;196;38;60;19;2367
270740;263;4;2;3;1;2;4;3;5;0;0;0;0;287
270750;207;5;0;1;1;1;0;1;2;0;2;2;1;223
270760;140;0;5;0;0;0;0;0;1;1;0;0;0;147
270770;4147;97;52;121;60;35;49;65;47;246;133;85;24;5161
270780;451;14;6;2;2;19;15;10;4;2;26;7;3;561
270790;634;3;3;3;1;6;1;9;12;4;1;0;0;677
270800;1024;99;11;13;5;6;4;15;8;10;3;3;64;1265
270810;158;4;0;0;0;0;0;0;0;0;0;1;0;163
270820;81;3;0;0;0;0;0;0;0;0;0;0;0;84
270830;3729;102;83;68;59;65;48;56;44;131;76;76;59;4596
270840;458;8;0;0;0;1;0;0;0;0;0;0;0;467
270850;4079;82;55;45;74;110;52;80;100;191;109;55;19;5051
270860;9837;412;173;140;190;259;365;561;168;676;240;157;54;13232
270870;2;0;0;0;0;0;0;0;0;0;0;0;0;2
270880;366;6;1;11;3;1;3;3;3;2;0;0;0;399
270890;692;50;28;28;40;30;44;26;32;8;11;16;17;1022
270895;4;0;0;0;0;0;0;0;0;0;0;0;0;4
270900;221;0;0;0;1;0;0;1;0;0;0;0;0;223
270910;385;0;1;1;0;2;0;0;0;0;0;0;0;389
270920;485;3;0;0;0;0;0;0;0;1;0;0;0;489
270930;5010;581;373;149;110;136;51;64;40;108;127;61;49;6859
270940;651;11;4;10;17;8;7;6;7;4;9;9;0;743
280010;18;0;0;0;0;0;0;0;0;0;0;0;0;18
280020;334;20;2;69;12;14;91;33;22;25;10;9;13;654
280030;108359;4341;3269;3251;3533;3263;3004;3540;3560;3016;2714;2427;1747;146024
280040;297;1;0;4;1;3;4;5;7;11;4;3;2;342
280050;182;8;5;9;4;4;1;7;10;6;3;1;1;241
280060;1079;87;64;51;57;59;21;44;39;34;30;40;40;1645
280067;683;32;8;11;50;25;7;14;28;25;15;3;4;905
280070;6;0;0;0;0;0;0;0;0;0;0;0;0;6
280100;475;42;8;5;3;5;12;1;15;5;8;3;3;585
280110;5;0;0;0;0;0;0;0;0;1;3;0;0;9
280120;3066;183;312;406;281;195;239;401;585;388;392;342;408;7198
280130;826;32;9;7;28;32;53;16;25;16;8;13;12;1077
280140;128;109;0;1;0;1;0;1;1;7;2;0;1;251
280150;1163;33;20;50;11;39;70;47;51;33;55;13;26;1611
280160;146;1;0;0;0;0;0;0;0;1;0;0;0;148
280170;148;0;0;1;1;2;3;1;1;1;4;1;1;164
280190;170;2;0;1;2;0;0;1;0;0;0;0;0;176
280200;123;4;0;0;0;34;0;0;0;0;3;0;1;165
280210;5017;106;95;78;406;171;169;208;167;104;72;67;61;6721
280220;27;0;0;0;0;0;1;1;0;0;0;0;0;29
280230;272;51;10;4;6;18;2;11;26;7;5;3;0;415
280240;17;161;0;0;0;0;1;0;0;0;0;0;0;179
280250;54;0;0;1;0;0;0;0;0;1;0;0;0;56
280260;95;21;0;0;0;0;0;0;0;0;0;0;0;116
280270;146;2;1;0;0;0;0;0;0;0;0;0;0;149
280280;44;76;0;0;0;0;1;0;1;0;0;0;2;124
280290;2327;130;49;83;83;97;103;66;87;84;68;46;38;3261
280300;339;2;1;8;2;2;9;9;15;42;24;9;4;466
280310;119;0;0;0;0;0;0;0;0;0;5;0;0;124
280320;776;3;9;19;24;10;18;19;35;32;22;0;1;968
280330;446;12;5;10;15;8;17;33;15;2;6;4;0;573
280340;36;1;0;0;0;0;0;0;0;1;3;0;0;41
280350;2556;74;64;65;52;69;53;78;55;98;35;57;30;3286
280360;3446;23;14;10;41;19;23;23;65;42;421;78;17;4222
280370;201;3;1;0;0;0;0;0;0;0;0;0;0;205
280380;36;2;3;7;0;2;2;1;6;0;1;1;0;61
280390;20;3;0;0;1;0;0;0;0;1;0;0;0;25
280400;739;44;19;19;50;10;25;78;50;89;29;19;25;1196
280410;35;108;2;1;0;2;0;0;0;0;1;0;0;149
280420;115;3;0;0;0;0;0;0;2;1;0;0;0;121
280430;16;0;0;0;0;0;0;0;13;1;0;1;1;32
280440;1821;26;11;12;42;39;17;31;80;20;39;47;36;2221
280445;238;1;1;0;0;1;0;1;0;0;0;0;0;242
280450;514;8;7;9;11;5;11;8;19;6;2;2;3;605
280460;319;74;5;6;13;2;5;4;6;8;5;2;0;449
280470;160;1;0;0;0;1;1;0;3;0;0;1;1;168
280480;3592;158;194;152;166;162;129;145;190;181;104;128;49;5350
280490;389;4;3;59;0;12;0;1;2;7;26;2;1;506
280500;79;21;0;0;0;0;0;0;0;0;1;0;0;101
280510;140;2;1;0;1;0;1;0;4;2;7;6;0;164
280520;9;0;0;0;0;0;0;0;0;0;0;0;0;9
280530;101;1;0;0;0;0;1;0;0;0;0;0;0;103
280540;32;0;1;0;2;0;0;0;1;1;6;2;0;45
280550;99;0;2;0;0;0;0;0;1;3;6;1;1;113
280560;533;22;0;2;0;2;0;2;0;0;4;1;0;566
280570;1770;38;43;29;39;41;14;31;81;71;73;73;20;2323
280580;392;6;0;0;0;0;1;0;1;5;0;0;0;405
280590;731;6;3;7;14;22;27;43;32;5;2;9;4;905
280600;384;25;5;5;0;4;16;2;5;8;0;6;0;460
280610;1256;17;12;10;4;20;9;32;58;15;9;8;5;1455
280620;220;21;7;0;0;2;4;1;9;0;1;3;0;268
280630;110;1;3;1;9;1;8;2;3;3;3;1;1;146
280650;105;1;0;0;0;0;0;0;0;0;0;0;0;106
280660;519;11;33;3;20;15;39;29;21;4;42;27;0;763
280670;3240;93;53;70;112;88;72;80;96;80;93;79;33;4189
280680;285;6;0;0;2;1;0;2;0;0;0;4;0;300
280690;5;0;0;0;1;0;0;0;0;0;0;0;0;6
280700;77;1;0;0;0;1;0;1;0;1;0;0;0;81
280710;663;188;20;25;6;6;10;7;14;6;5;8;3;961
280720;158;1;4;2;1;1;5;1;3;4;4;1;0;185
280730;4;6;2;5;7;6;12;11;2;9;0;7;1;72
280740;825;27;22;18;10;15;7;17;20;7;2;5;5;980
280750;181;2;0;3;0;0;0;0;3;4;0;2;1;196
280760;321;5;2;4;2;5;4;5;49;3;1;1;5;407
290010;143;0;0;0;17;0;0;0;1;0;0;0;1;162
290020;126;3;0;0;0;0;0;0;0;0;0;0;0;129
290030;236;7;0;9;0;1;4;1;2;3;1;0;0;264
290035;13;0;0;0;0;0;0;2;0;0;0;0;0;15
290040;15;0;0;0;0;0;0;0;0;0;0;0;0;15
290050;3;0;0;0;0;0;0;0;0;0;0;0;0;3
290060;278;0;0;4;0;0;1;1;0;1;0;0;0;285
290070;7666;380;222;317;299;316;324;251;166;239;197;171;93;10641
290080;2079;300;67;46;185;132;80;160;85;99;230;208;42;3713
290090;138;2;0;0;0;0;0;0;0;0;0;0;0;140
290100;913;12;7;10;5;7;5;22;14;2;14;9;2;1022
290110;2409;71;22;16;12;18;66;55;31;451;525;192;73;3941
290115;1;0;0;4;0;0;0;0;2;0;0;0;0;7
290120;335;2;0;0;0;0;0;4;2;0;0;1;0;344
290130;135;2;2;1;4;0;2;1;1;2;1;0;0;151
290135;622;47;50;14;21;2;17;10;19;132;7;22;13;976
290140;21;1;0;0;0;1;0;2;0;1;0;0;0;26
290150;40;0;0;0;0;0;1;0;1;0;0;2;0;44
290160;116;18;0;2;0;0;0;0;1;0;1;0;0;138
290170;159;15;0;0;0;0;0;0;14;22;2;1;3;216
290180;24;5;5;2;0;1;1;0;1;1;0;0;1;41
290190;54;125;1;0;0;0;0;0;0;0;0;2;0;182
290200;75;67;1;65;0;1;0;0;1;2;0;0;0;212
290205;214;6;14;1;0;0;0;1;1;3;4;2;0;246
290210;840;9;5;14;4;13;6;8;23;9;14;6;2;953
290220;157;0;1;1;0;3;0;0;1;0;1;0;0;164
290225;79;3;0;4;0;0;4;0;0;3;1;1;1;96
290230;11;0;0;1;0;0;1;0;0;0;0;0;0;13
290240;141;287;3;6;5;2;2;6;10;3;3;3;2;473
290250;13;0;0;0;0;0;0;0;0;0;0;0;0;13
290260;314;2;2;2;12;2;5;0;2;0;0;0;2;343
290265;101;0;2;20;0;1;1;2;0;1;0;1;1;130
290270;537;26;0;12;8;6;2;6;2;2;2;1;2;606
290280;133;15;0;1;4;0;1;1;1;2;0;1;1;160
290290;459;13;8;16;13;8;7;3;4;1;4;2;1;539
290300;196;14;1;0;0;1;0;0;0;1;0;0;0;213
290310;270;3;1;12;4;6;5;4;8;2;0;1;1;317
290320;4668;171;187;450;523;412;249;358;371;228;293;252;162;8324
290330;278;2;3;0;1;0;0;1;0;0;0;0;0;285
290350;281;2;0;0;1;0;1;0;0;2;1;0;0;288
290360;340;2;2;0;0;0;0;0;0;0;1;1;0;346
290370;106;1;0;2;0;0;0;0;0;0;0;0;0;109
290380;110;75;0;5;1;2;1;4;2;1;1;1;1;204
290390;1827;34;17;15;16;30;62;42;213;145;51;67;7;2526
290400;73;1;0;1;0;0;0;0;0;0;0;0;0;75
290410;683;5;0;0;2;0;0;21;3;0;0;2;2;718
290420;16;0;0;0;0;0;0;0;0;3;0;0;0;19
290430;229;0;10;4;6;3;1;3;6;1;4;2;0;269
290440;5;0;0;0;0;1;0;0;0;0;0;1;0;7
290450;3;0;0;0;2;0;0;1;1;1;0;0;0;8
290460;4245;102;51;121;87;105;84;122;86;50;40;30;17;5140
290470;628;11;2;5;11;0;9;6;7;3;4;1;0;687
290475;6;0;0;0;0;0;0;0;0;0;0;0;0;6
290480;32;1;0;0;0;3;1;1;0;1;1;1;0;41
290485;225;4;15;6;5;2;1;0;3;2;0;1;0;264
290490;1580;20;30;38;28;18;29;40;39;34;16;325;8;2205
290500;586;1;1;2;10;7;3;27;4;0;2;0;6;649
290510;33;101;0;0;0;0;0;1;1;2;0;0;0;138
290520;1047;18;6;14;24;11;12;11;14;7;0;2;4;1170
290530;39;0;0;0;2;0;0;0;0;2;0;0;0;43
290540;63;0;0;7;1;1;1;4;1;1;1;0;3;83
290550;20;30;0;0;2;4;0;1;0;1;0;0;0;58
290560;1861;41;44;48;51;29;26;40;27;25;21;17;18;2248
290570;34393;1653;1038;1568;2187;2224;1599;3593;2266;1710;2490;1677;1067;57465
290580;3023;43;10;35;35;14;22;64;30;43;33;29;87;3468
290590;1;0;0;0;0;0;0;0;0;0;0;0;0;1
290600;1659;22;41;47;37;27;24;59;43;29;43;25;26;2082
290610;13;0;0;0;0;0;0;0;0;0;0;0;0;13
290620;42;0;1;0;1;0;0;0;0;0;0;0;0;44
290630;760;33;10;17;12;12;13;8;12;8;15;5;2;907
290640;12;0;0;0;0;0;0;0;0;0;0;0;0;12
290650;9462;539;401;301;389;591;233;729;421;360;509;230;159;14324
290660;197;2;0;2;0;0;0;0;1;0;0;0;0;202
290670;424;4;4;0;2;0;6;0;2;2;1;1;0;446
290680;465;2;3;2;2;2;0;1;0;2;0;2;0;481
290682;27;1;2;1;0;0;1;0;2;0;0;0;0;34
290685;18;3;1;8;0;0;0;1;3;0;0;0;0;34
290687;125;3;4;1;1;2;2;3;1;11;2;4;2;161
290700;153;4;2;0;2;0;0;0;1;2;2;0;0;166
290710;59;0;0;2;1;0;1;0;0;1;0;0;0;64
290720;1209;18;11;12;12;16;5;8;16;7;5;2;8;1329
290730;901;17;8;24;7;11;10;9;4;9;6;26;11;1043
290740;1;0;0;0;0;0;0;0;0;0;0;0;0;1
290750;3120;87;73;86;78;284;122;135;97;121;228;114;91;4636
290760;87;1;0;5;1;0;1;1;1;0;0;0;0;97
290770;4;1;0;0;0;0;0;0;0;0;0;0;0;5
290780;248;3;6;7;1;2;2;2;2;3;4;2;0;282
290790;130;1;0;0;0;2;0;1;0;5;0;0;0;139
290800;891;37;5;6;18;11;11;14;11;4;10;9;4;1031
290810;160;2;0;0;2;0;2;2;0;0;0;0;0;168
290820;604;16;6;9;11;11;12;14;17;8;6;8;0;722
290830;801;33;11;50;10;63;114;25;62;59;14;9;7;1258
290840;1990;84;24;16;25;21;19;20;13;70;30;22;18;2352
290850;1659;104;61;18;12;23;31;15;9;23;44;139;53;2191
290860;299;6;5;0;1;0;0;0;1;1;1;8;0;322
290870;326;5;7;8;1;7;1;7;0;7;1;1;0;371
290880;3;0;0;0;0;0;0;0;0;0;0;0;0;3
290890;170;5;3;0;2;2;0;0;1;4;0;2;0;189
290900;1;0;0;0;0;0;0;0;0;0;0;0;0;1
290910;92;0;0;0;0;0;0;0;1;0;0;0;0;93
290920;36;1;0;0;0;0;0;0;0;0;1;0;0;38
290930;122;2;2;12;23;2;0;3;2;4;5;6;0;183
290940;112;8;24;3;2;1;3;0;5;4;2;0;0;164
290950;173;1;2;4;3;1;0;2;2;1;0;1;0;190
290960;134;0;0;1;0;0;0;0;0;1;0;0;0;136
290970;20;0;0;1;0;0;1;1;0;1;0;1;0;25
290980;4158;455;209;321;549;594;240;154;229;137;356;398;161;7961
290990;312;13;1;3;3;10;21;1;3;19;6;25;30;447
291000;62;0;0;1;0;1;0;0;5;0;2;0;0;71
291005;1299;73;33;98;158;182;61;108;64;115;60;137;81;2469
291010;216;3;0;5;7;3;0;3;2;1;2;0;0;242
291020;99;0;0;0;0;0;0;0;2;0;0;0;0;101
291030;7;0;0;0;0;0;0;0;1;0;0;0;0;8
291040;312;2;1;3;4;2;5;2;7;9;16;6;3;372
291050;1249;89;48;80;42;57;38;48;37;31;17;31;17;1784
291060;1198;87;18;31;37;5;17;30;25;18;131;5;1;1603
291070;1311;20;7;12;30;12;24;12;25;9;15;11;1;1489
291075;253;2;0;0;0;0;0;2;0;0;1;0;0;258
291080;37822;1540;1134;1569;1549;1632;1309;1400;1357;1207;1033;1190;785;53527
291085;14;2;0;0;0;0;0;1;0;1;0;0;0;18
291090;137;23;0;0;0;0;0;0;0;0;0;0;0;160
291100;641;11;8;5;3;11;9;12;7;4;1;7;1;720
291110;103;1;1;12;16;3;0;3;5;1;1;0;0;146
291120;678;44;28;21;22;41;16;25;11;20;3;22;9;940
291125;0;0;1;0;0;0;1;0;0;0;0;0;0;2
291130;55;0;0;0;0;0;0;0;0;0;0;0;0;55
291140;124;3;1;1;0;2;2;4;6;0;0;1;0;144
291150;25;0;0;0;4;0;0;0;0;0;3;0;0;32
291160;684;12;9;15;3;51;11;7;6;12;17;7;0;834
291165;41;0;0;0;0;0;0;0;0;0;0;0;0;41
291170;2397;57;37;150;101;139;71;31;49;33;42;30;11;3148
291180;71;0;0;0;6;0;2;2;0;3;7;0;1;92
291185;75;0;0;0;0;0;0;0;0;0;0;0;0;75
291190;348;10;3;4;13;10;18;12;12;14;35;10;1;490
291200;276;5;0;1;0;0;0;0;1;0;0;0;0;283
291210;1283;30;28;37;21;32;8;19;24;15;20;23;13;1553
291220;158;0;1;4;0;2;1;16;24;11;0;4;2;223
291230;386;4;0;1;2;1;3;3;1;2;1;1;2;407
291240;16;0;0;0;0;0;0;0;0;0;0;0;0;16
291250;1;0;0;0;0;0;0;0;0;0;0;0;0;1
291260;87;4;0;0;0;0;0;0;0;0;0;0;0;91
291270;134;5;2;1;1;2;1;3;4;1;1;1;0;156
291280;283;6;2;4;4;3;6;3;3;2;0;3;2;321
291290;150;6;0;0;1;1;9;6;3;1;1;3;1;182
291300;178;5;1;1;0;0;0;4;0;3;6;1;0;199
291310;101;4;0;0;0;0;0;0;0;0;0;0;0;105
291320;269;5;2;2;5;3;3;2;2;3;0;0;0;296
291330;8;0;0;0;0;0;0;0;0;0;0;0;0;8
291340;331;4;2;2;38;6;0;3;1;0;2;1;0;390
291345;159;3;2;10;2;3;7;6;3;0;5;1;0;201
291350;82;2;3;2;0;2;1;1;1;0;1;0;1;96
291360;16128;696;642;657;487;466;503;617;426;378;323;317;251;21891
291370;697;19;40;17;4;59;4;12;23;15;4;9;5;908
291380;327;4;0;0;0;0;0;0;0;0;0;0;0;331
291390;2401;36;54;66;74;56;53;45;29;40;20;30;26;2930
291400;1274;31;5;11;3;2;17;4;4;10;7;0;2;1370
291410;11;0;0;0;0;0;0;0;0;0;0;0;0;11
291420;134;0;0;0;0;0;1;1;0;0;0;0;0;136
291430;206;6;1;0;0;0;3;0;0;1;0;1;0;218
291440;29;0;0;0;0;0;0;0;0;0;0;3;0;32
291450;601;7;7;5;109;12;14;7;3;2;25;11;1;804
291460;2451;96;44;53;53;60;53;41;44;28;29;38;13;3003
291465;498;7;10;43;21;15;14;22;12;18;10;6;1;677
291470;1720;42;38;34;49;26;54;90;36;44;39;27;20;2219
291480;19681;991;564;592;804;711;656;852;760;527;746;500;461;27845
291490;385;5;1;0;0;0;0;0;1;0;0;0;0;392
291500;47;6;1;0;1;0;0;0;2;2;0;0;0;59
291510;419;11;1;0;2;1;0;1;2;0;0;0;0;437
291520;377;7;5;4;7;9;4;2;3;1;3;1;1;424
291530;91;8;0;15;6;14;2;1;4;0;1;2;18;162
291540;197;1;1;5;4;0;2;2;2;0;1;0;2;217
291550;1114;3;13;11;9;6;3;18;13;32;2;1;1;1226
291560;3097;183;114;116;161;97;84;91;131;85;76;93;91;4419
291570;27;0;1;0;1;1;0;1;2;1;2;0;0;36
291580;802;4;6;2;5;4;9;64;19;10;2;8;3;938
291590;41;64;0;0;0;0;0;0;0;5;0;0;0;110
291600;490;6;2;7;3;1;0;2;8;4;1;2;1;527
291610;821;67;12;14;14;10;11;9;15;27;25;17;31;1073
291620;368;13;18;21;14;12;4;11;4;6;5;6;4;486
291630;82;14;7;8;11;14;7;5;5;9;6;6;3;177
291640;3206;64;47;61;61;58;43;77;70;58;66;48;23;3882
291650;186;3;0;0;0;0;0;0;0;0;0;0;0;189
291660;282;4;0;0;0;0;0;0;0;0;0;0;0;286
291670;17;2;0;0;0;0;0;0;1;0;0;1;0;21
291680;458;18;1;2;0;2;0;1;0;9;2;0;0;493
291685;186;50;32;118;46;1;0;3;0;0;4;0;1;441
291690;59;1;0;0;0;3;1;0;3;0;0;1;0;68
291700;527;22;2;2;0;2;5;2;0;1;2;1;0;566
291710;1087;18;5;4;11;6;3;16;4;11;4;6;4;1179
291720;275;2;0;0;3;0;5;0;0;0;0;0;0;285
291730;890;38;20;28;13;18;28;28;19;17;10;14;10;1133
291733;52;3;1;0;0;4;0;0;0;0;0;0;1;61
291740;145;1;0;0;0;0;0;0;0;0;0;0;0;146
291750;4414;175;97;120;140;83;91;117;156;89;75;85;57;5699
291760;1051;14;25;8;5;15;9;13;5;15;2;0;5;1167
291770;2182;36;33;37;23;60;37;645;84;66;83;47;28;3361
291780;113;13;12;5;0;1;7;30;23;10;1;1;1;217
291790;19;0;1;3;6;3;0;3;0;0;1;2;1;39
291800;7405;245;157;196;250;191;196;201;276;154;120;152;87;9630
291810;629;4;14;13;8;6;7;4;11;6;4;4;2;712
291820;291;0;0;0;0;0;0;0;0;0;0;0;0;291
291830;554;6;4;13;12;10;4;3;1;1;1;0;0;609
291835;19;2;0;0;0;1;1;0;0;1;0;0;0;24
291840;12875;556;528;548;1466;838;753;1308;878;545;560;523;570;21948
291845;114;1;2;0;1;0;0;0;0;0;0;0;0;118
291850;25;0;0;0;0;0;0;0;0;0;0;0;0;25
291855;431;7;3;5;5;1;5;9;3;6;1;3;1;480
291860;69;3;0;0;0;0;0;0;0;0;0;0;0;72
291870;108;16;3;2;6;1;0;0;0;1;0;0;0;137
291875;4;0;0;0;0;0;0;0;0;0;0;0;0;4
291880;63;3;3;2;0;2;2;1;3;0;1;2;0;82
291890;95;0;2;0;0;0;0;0;0;0;0;0;0;97
291900;9;0;2;0;0;1;0;0;0;0;0;0;0;12
291905;0;0;0;0;0;0;0;0;0;0;0;1;0;1
291910;283;6;0;0;3;0;0;0;0;0;0;0;0;292
291915;2;6;0;0;0;0;0;0;0;0;0;0;0;8
291920;10479;846;760;656;948;666;670;648;1187;914;787;721;502;19784
291930;201;6;6;12;3;3;1;2;3;0;0;0;0;237
291940;605;23;43;5;4;1;6;1;6;2;0;5;1;702
291950;298;5;2;6;7;5;6;8;6;4;8;8;3;366
291960;110;0;0;0;0;0;0;0;0;0;0;0;0;110
291970;363;17;0;6;1;1;0;2;2;0;1;0;0;393
291980;201;7;0;3;0;1;0;4;1;3;1;0;0;221
291990;1;0;0;2;3;0;1;0;0;1;0;0;0;8
291992;92;20;34;0;7;2;20;11;10;2;3;3;25;229
291995;1;0;0;0;0;0;0;0;0;0;0;0;0;1
292000;133;1;0;0;0;0;2;4;3;1;3;2;0;149
292010;199;5;0;1;2;3;0;0;1;0;0;0;0;211
292020;30;0;0;0;0;0;0;1;0;0;0;0;0;31
292030;81;0;0;0;0;0;0;0;0;0;0;0;0;81
292040;371;10;5;10;3;6;3;6;2;1;1;3;3;424
292045;1;0;0;0;0;0;0;0;0;0;0;0;0;1
292050;288;3;1;2;1;2;3;1;0;2;3;4;0;310
292060;490;17;20;0;3;5;2;1;23;1;1;6;6;575
292070;148;6;4;4;3;3;2;6;0;1;0;0;0;177
292080;17;2;0;0;0;0;0;0;0;0;0;0;0;19
292090;272;235;1;1;5;1;2;1;5;3;11;2;1;540
292100;1754;132;78;74;87;73;49;36;38;41;66;58;36;2522
292110;1123;23;41;49;40;38;80;89;96;53;59;51;16;1758
292120;729;16;10;5;4;2;4;4;5;0;2;3;2;786
292130;289;89;8;1;1;2;0;10;2;6;1;1;2;412
292140;94;7;0;16;3;0;2;0;0;3;0;0;0;125
292145;92;9;9;2;0;5;3;0;1;0;0;0;0;121
292150;488;0;1;0;0;0;0;0;0;2;0;0;0;491
292160;2;0;0;0;0;0;0;0;0;0;0;0;0;2
292170;311;2;2;2;3;4;7;5;7;2;6;5;0;356
292180;130;0;3;0;0;0;0;0;0;0;0;0;0;133
292190;94;0;0;0;0;0;0;0;1;1;0;1;0;97
292200;7437;761;876;1048;830;1148;1307;1540;1041;656;526;484;196;17850
292210;444;23;0;1;1;1;0;2;3;1;0;1;1;478
292220;171;0;0;0;1;3;0;0;0;0;0;0;0;175
292225;35;2;2;10;4;2;1;4;2;1;0;0;0;63
292230;733;23;12;15;20;183;27;23;61;47;10;7;8;1169
292240;476;5;1;6;3;5;0;10;6;1;5;4;0;522
292250;1288;22;18;15;20;19;19;16;26;31;9;16;13;1512
292260;30;76;1;1;0;0;0;0;1;3;0;2;0;114
292265;1;0;0;0;0;0;0;0;0;0;0;0;0;1
292270;231;36;13;0;12;2;5;4;10;3;7;1;0;324
292273;166;1;2;14;9;1;5;1;0;3;3;0;1;206
292280;35;2;0;0;0;0;0;0;0;0;0;0;0;37
292290;419;6;14;2;12;8;11;9;7;1;11;4;0;504
292300;1218;31;15;15;27;30;28;22;67;58;45;36;46;1638
292305;81;9;13;8;3;2;3;0;1;1;0;2;2;125
292310;378;6;6;2;5;0;2;1;0;3;4;0;0;407
292320;175;5;4;4;7;6;2;3;7;0;3;0;0;216
292330;4;0;0;0;0;0;0;0;0;0;1;0;0;5
292335;0;0;0;0;0;0;0;0;0;0;0;0;3;3
292340;41;2;0;3;0;1;0;0;0;2;0;0;0;49
292350;132;3;0;0;1;0;0;0;0;0;1;1;0;138
292360;204;10;0;0;2;0;0;0;1;2;0;1;0;220
292370;46;2;0;1;0;1;0;0;0;0;0;0;0;50
292380;137;34;2;0;1;4;0;3;3;0;2;0;0;186
292390;69;1;2;4;3;0;2;0;1;2;1;0;1;86
292400;8403;217;169;270;347;243;292;189;185;178;216;202;124;11035
292405;184;1;1;3;0;0;1;0;0;0;0;0;0;190
292410;150;2;0;0;0;0;0;0;0;0;0;0;0;152
292420;9;0;0;0;0;0;0;0;0;0;0;0;0;9
292430;1;1;0;0;0;0;0;0;0;0;0;0;0;2
292440;93;0;0;0;0;0;1;0;0;1;1;4;0;100
292450;133;0;0;0;10;0;3;3;0;0;0;1;0;150
292460;164;2;0;0;1;0;0;0;0;0;0;0;0;167
292465;3;0;1;0;0;0;0;0;0;0;0;0;0;4
292467;0;1;0;0;0;0;0;0;0;0;0;0;0;1
292470;60;0;0;0;0;0;0;0;0;0;0;0;0;60
292480;46;224;3;0;0;0;0;2;1;0;1;0;0;277
292490;17;0;0;0;0;0;0;2;0;0;0;0;0;19
292500;614;5;11;5;2;7;7;8;9;4;1;2;1;676
292510;954;25;8;3;6;10;22;26;7;9;6;8;3;1087
292520;4141;264;168;132;226;127;103;151;177;112;145;158;168;6072
292525;28;0;0;0;0;0;0;0;0;0;0;0;0;28
292530;1916;190;96;185;137;96;146;175;135;124;97;124;301;3722
292540;341;11;2;1;0;2;0;1;4;0;0;0;0;362
292550;921;48;29;27;32;17;48;75;46;32;42;17;13;1347
292560;29;0;0;0;0;0;0;0;0;0;0;0;0;29
292570;1;0;0;0;0;0;0;0;0;0;0;0;0;1
292575;35;11;2;5;0;1;0;3;0;0;0;0;0;57
292580;451;9;1;3;2;5;1;0;2;6;1;1;0;482
292590;382;2;0;0;0;0;0;0;0;0;0;0;0;384
292595;35;3;0;1;1;7;5;0;0;0;2;3;0;57
292600;318;8;1;6;9;3;1;4;9;3;8;6;1;377
292610;275;13;3;11;5;6;0;0;0;1;18;1;0;333
292620;288;2;0;8;2;2;1;3;0;1;1;4;0;312
292630;895;16;10;13;4;8;6;39;3;29;56;7;6;1092
292640;84;0;1;0;17;0;0;0;4;0;0;0;0;106
292650;15;0;0;0;0;0;0;0;0;0;0;0;0;15
292660;590;12;5;11;13;19;8;14;7;7;14;8;4;712
