Coluna;Mês Admissão
Município;Não admitido ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
120050;340;51;0;0;1;0;5;0;0;0;2;2;0;401
120060;437;8;3;4;3;4;0;0;7;0;0;0;0;466
120070;107;1;0;0;0;0;1;1;1;0;0;1;0;112
129999;41;45;16;10;0;0;1;4;0;3;3;0;1;124
130002;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130006;2;0;0;0;0;0;0;0;0;0;0;0;0;2
130008;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130010;253;0;5;70;0;4;0;5;0;1;0;0;0;338
130020;27;0;0;0;0;0;0;0;0;0;0;0;0;27
130030;48;2;0;0;0;0;0;0;1;2;11;0;0;64
130040;16;0;0;0;0;0;0;0;0;0;0;0;1;17
130050;348;1;85;12;0;0;0;0;0;0;0;0;0;446
130060;702;6;49;53;20;4;5;3;2;2;0;0;0;846
130063;3;0;0;0;0;2;1;0;0;1;0;0;0;7
130068;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130070;496;0;0;69;1;0;1;4;0;0;1;0;0;572
130080;674;18;12;77;5;2;1;1;1;0;3;0;0;794
130083;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130090;12;0;0;0;0;0;0;0;0;0;0;0;0;12
130100;461;4;20;112;1;3;7;0;1;0;1;1;3;614
130110;166;1;0;0;0;1;2;2;1;0;2;1;1;177
130120;2207;63;109;179;70;82;79;112;70;160;70;76;65;3342
130130;384;0;0;126;1;0;0;0;0;0;0;0;0;511
130140;535;1;124;33;3;5;0;0;0;1;0;0;0;702
130150;57;0;0;0;0;0;0;0;0;1;0;0;0;58
130160;320;0;0;34;0;2;0;6;0;0;0;0;0;362
130170;719;0;2;225;1;8;1;1;0;1;0;0;0;958
130180;238;1;0;0;0;0;0;0;0;0;0;1;0;240
130185;233;18;5;10;24;34;12;12;16;16;105;6;3;494
130190;4200;207;137;152;118;126;276;122;96;41;48;43;17;5583
130195;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130200;16;0;0;0;2;0;0;0;3;0;0;0;2;23
130210;16;0;0;0;0;0;0;0;0;0;0;0;0;16
130220;6;0;0;0;0;0;0;0;0;1;0;0;0;7
130230;12;0;0;0;0;0;0;0;0;0;0;0;0;12
130240;511;15;5;82;3;10;1;1;5;0;1;0;0;634
130250;1622;27;20;149;33;46;51;23;45;53;25;20;2;2116
130255;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130260;225162;6867;7097;8560;7723;8622;8808;8139;8854;7440;5950;5106;2782;311110
130270;637;1;5;2;0;0;0;0;0;2;0;0;1;648
130280;12;0;0;0;0;0;0;0;0;0;0;0;0;12
130290;626;13;26;19;30;6;8;5;7;24;8;3;0;775
130300;14;0;0;0;0;0;0;0;0;2;0;0;1;17
130310;467;0;0;62;0;0;1;0;0;0;0;0;0;530
130320;47;1;24;6;1;5;1;3;3;1;2;0;0;94
130330;13;0;0;0;0;0;0;0;0;0;0;0;0;13
130340;1955;12;91;30;17;32;19;36;32;24;14;9;13;2284
130350;71;1;0;1;0;0;9;0;0;0;0;0;0;82
130353;2006;56;81;73;131;58;64;33;97;66;56;51;42;2814
130356;15;1;1;0;1;0;0;2;2;2;0;0;0;24
130360;7;0;0;0;0;0;1;0;0;0;0;0;0;8
130370;138;0;0;45;0;1;0;0;1;1;0;0;0;186
130380;396;2;25;75;0;0;0;0;9;0;0;0;4;511
130390;189;0;4;16;35;0;2;0;0;29;1;0;0;276
130395;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130400;36;4;1;0;0;0;2;0;1;1;0;0;1;46
130406;96;4;1;3;1;0;0;0;3;0;5;1;1;115
130410;12;0;0;0;0;0;0;0;0;0;0;0;0;12
130420;1849;66;26;160;82;125;68;97;35;52;63;29;68;2720
130426;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130430;333;22;41;3;8;28;5;7;2;16;13;7;1;486
130440;229;2;0;36;5;0;0;0;0;0;0;0;0;272
139999;7;0;0;0;0;0;0;0;0;0;0;0;0;7
140005;160;0;0;0;0;0;0;0;0;0;0;0;0;160
140010;19656;650;483;607;485;497;454;496;534;441;475;387;298;25463
140015;11;0;0;0;0;0;0;0;0;0;1;0;0;12
140020;135;3;5;4;1;1;3;8;2;4;10;7;6;189
140030;13;0;1;1;0;0;1;2;0;0;4;0;0;22
140040;7;0;0;0;0;0;0;0;0;0;0;0;0;7
140050;5;0;0;0;0;0;0;0;0;0;0;0;0;5
140060;16;0;0;0;0;0;0;0;0;0;0;0;0;16
150010;2091;50;30;31;18;48;58;40;42;31;15;24;16;2494
150020;221;7;2;6;3;1;4;4;5;3;4;1;0;261
150030;92;23;9;41;24;11;4;4;2;30;10;7;4;261
150040;403;1;2;2;0;1;5;8;4;2;3;2;12;445
150050;6967;343;452;260;218;217;158;286;338;387;175;162;151;10114
150060;1871;164;82;63;54;63;44;45;103;63;58;32;31;2673
150070;6;4;0;1;0;1;0;0;0;0;0;0;1;13
150080;18091;1077;827;831;1267;939;1071;907;1071;985;770;921;435;29192
150090;300;7;0;0;0;0;0;0;0;0;0;0;0;307
150100;213;0;0;3;0;0;0;5;0;0;0;0;0;221
150110;13;0;0;0;0;0;2;0;0;0;0;0;0;15
150120;3;0;1;0;0;0;0;0;0;0;0;0;0;4
150130;4196;161;62;285;110;50;52;78;81;83;64;84;50;5356
150140;241797;7557;5677;7503;7598;6823;7245;6650;6782;7865;5520;5206;3554;319777
150150;2131;52;47;81;64;57;50;64;71;41;47;25;9;2739
150170;1455;25;15;19;39;18;57;44;25;12;19;18;5;1751
150175;50;0;0;2;2;0;0;0;2;0;0;1;0;57
150180;1630;117;142;93;139;77;98;46;65;26;17;38;52;2540
150190;141;1;1;2;0;0;0;1;0;0;0;15;1;162
150200;180;1;0;0;0;1;0;0;0;0;1;0;0;183
150210;974;28;8;12;2;13;3;3;15;4;4;4;0;1070
150220;3221;69;22;55;64;69;38;71;94;112;117;44;41;4017
150230;603;10;4;2;0;4;2;3;3;3;58;7;0;699
150240;6986;440;306;274;367;439;295;301;304;370;430;324;324;11160
150250;39;1;0;0;0;1;0;0;0;0;2;0;0;43
150260;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150270;1909;100;58;63;162;83;79;34;83;75;45;21;19;2731
150275;108;0;21;11;5;2;2;1;3;0;0;3;1;157
150280;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150290;266;1;0;0;1;0;0;2;0;0;0;1;0;271
150293;16;0;2;1;0;0;1;0;0;1;1;1;1;24
150300;129;4;0;0;0;0;0;0;0;0;0;0;0;133
150307;249;20;12;13;9;4;7;11;7;8;6;4;20;370
150310;15;0;0;0;1;2;0;0;0;0;0;0;0;18
150320;378;7;2;4;2;4;6;15;2;6;3;1;14;444
150330;356;274;0;2;1;1;1;0;0;0;5;2;0;642
150340;85;6;1;1;0;1;0;4;2;5;0;0;3;108
150350;987;28;10;7;22;14;19;44;6;19;12;6;6;1180
150360;1747;98;61;76;65;60;61;50;35;36;38;61;14;2402
150370;82;2;2;2;2;4;2;9;3;5;3;2;3;121
150380;379;12;38;9;29;37;26;21;26;18;13;6;5;619
150390;155;0;0;2;2;2;0;1;1;0;1;0;0;164
150400;5;0;0;0;0;0;0;0;0;0;0;0;0;5
150410;102;2;0;0;0;0;0;0;0;0;0;0;0;104
150420;9972;411;387;557;451;348;555;506;699;518;332;226;202;15164
150430;188;6;2;4;4;3;2;2;5;3;4;4;2;229
150440;291;0;1;0;0;0;0;0;0;0;0;0;0;292
150450;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150460;17;0;2;1;0;3;0;0;0;0;0;0;0;23
150470;1243;83;32;34;39;62;36;55;41;27;27;36;30;1745
150480;533;45;2;2;5;2;1;1;1;1;1;3;0;597
150490;77;0;0;0;3;1;1;0;1;2;11;0;0;96
150500;189;7;1;1;0;0;0;1;0;1;1;2;0;203
150510;766;17;12;71;60;34;4;9;51;39;8;1;2;1074
150520;5;0;0;0;0;0;0;0;0;0;0;0;0;5
150530;4195;444;224;241;164;305;205;157;215;350;247;214;150;7111
150540;434;4;5;6;1;3;0;1;0;2;3;0;0;459
150543;2634;209;238;132;132;122;55;78;47;211;107;101;52;4118
150548;129;25;5;6;1;9;6;6;15;2;13;7;3;227
150550;5514;264;305;438;543;637;565;661;915;699;455;284;110;11390
150553;370;6;10;19;28;29;41;39;41;35;30;8;8;664
150560;151;0;0;0;0;0;0;0;0;0;1;0;0;152
150570;271;2;1;0;0;4;0;3;2;0;0;0;0;283
150580;764;113;36;36;23;27;48;32;21;24;24;13;22;1183
150590;13;3;0;0;6;3;1;1;1;2;1;2;0;33
150600;408;0;1;2;2;16;47;17;8;69;121;28;1;720
150610;324;1;0;0;0;0;0;0;1;0;1;0;0;327
150613;1676;53;56;60;85;60;94;83;158;110;146;45;23;2649
150616;480;14;27;33;21;12;16;7;11;5;8;7;2;643
150618;966;45;55;69;70;91;73;190;71;94;55;20;17;1816
150619;18;1;2;0;1;0;0;0;0;1;1;0;0;24
150620;354;2;1;8;9;2;4;6;10;4;6;1;0;407
150630;189;2;1;0;0;0;0;0;1;0;1;0;0;194
150640;3;0;0;0;0;0;0;0;0;0;0;0;0;3
150650;1964;549;79;87;96;79;71;84;121;150;129;95;62;3566
150658;7;1;0;1;0;0;1;0;0;0;0;0;0;10
150660;347;5;2;1;5;0;1;0;0;3;2;0;0;366
150670;816;58;41;31;39;49;44;45;86;80;52;52;21;1414
150680;12067;511;360;399;276;320;334;304;378;348;386;316;201;16200
150690;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150700;314;14;15;12;14;11;6;9;7;4;18;6;8;438
150710;334;12;0;5;0;1;0;10;6;26;15;7;0;416
150720;616;8;6;6;13;0;7;42;13;9;7;1;1;729
150730;712;31;23;20;25;50;128;69;47;42;27;45;26;1245
150740;597;46;1;2;1;1;5;6;1;2;2;3;0;667
150745;262;3;1;3;0;2;3;0;0;0;11;4;0;289
150750;63;0;0;0;0;0;2;2;2;0;0;0;0;69
150760;1205;28;27;19;21;21;18;90;65;39;27;40;13;1613
150770;18;0;0;0;0;0;1;2;0;0;0;0;0;21
150780;55;0;0;10;10;1;0;2;0;1;1;0;0;80
150790;463;3;1;1;3;0;0;0;0;0;4;4;1;480
150800;738;24;38;69;36;31;35;32;36;24;116;25;14;1218
150810;3817;108;108;83;108;167;119;167;213;220;200;103;48;5461
150820;466;4;1;3;7;1;2;0;4;10;0;1;0;499
150830;219;8;2;1;0;3;0;2;4;0;0;0;0;239
150840;2771;396;255;186;209;626;263;261;214;181;273;140;18;5793
159999;683;46;45;15;55;88;20;68;50;48;19;7;3;1147
160010;89;2;10;0;0;1;0;0;1;1;0;0;2;106
160020;63;1;1;2;0;17;1;0;0;1;0;0;1;87
160023;8;0;0;0;0;0;0;0;0;0;0;0;0;8
160027;22;7;1;0;11;0;5;2;22;26;19;18;2;135
160030;28062;1306;754;839;941;818;755;759;1084;836;1521;650;428;38753
160040;44;5;5;0;2;2;5;0;2;8;3;3;0;79
160050;12;0;0;0;0;0;0;0;1;0;0;0;0;13
160060;1746;48;46;52;63;194;141;121;68;59;71;40;41;2690
170040;7;0;0;0;0;2;19;5;0;0;0;0;0;33
170070;296;8;6;4;5;4;12;4;9;7;1;8;5;369
170100;56;3;0;0;0;0;1;0;1;0;0;3;0;64
170110;0;0;0;2;0;0;0;0;0;0;1;0;0;3
170190;48;0;2;0;0;0;1;0;1;0;0;0;0;52
170200;242;3;83;24;6;1;11;6;6;12;3;1;2;400
170210;5828;301;144;278;298;278;288;360;369;330;229;174;132;9009
170220;165;2;2;2;0;0;2;2;8;2;2;0;2;189
170230;25;0;1;0;1;0;0;2;0;0;2;0;0;31
170240;113;0;0;0;0;1;0;0;0;0;0;0;0;114
170255;25;1;2;1;0;0;2;0;0;0;0;0;0;31
170270;54;2;0;0;0;0;0;0;0;0;2;0;0;58
170290;8;0;1;0;0;0;1;0;8;1;0;0;0;19
170300;101;55;1;2;0;1;0;2;0;0;1;2;0;165
170310;16;0;0;0;1;2;1;2;1;2;0;0;0;25
170320;0;0;0;0;0;0;0;0;0;0;0;0;2;2
170370;51;40;0;3;0;1;0;0;5;0;0;1;0;101
170380;2;0;0;0;0;0;0;0;0;0;0;0;0;2
170390;3;0;0;0;0;0;0;0;0;1;0;0;0;4
170550;555;6;15;10;14;23;66;19;42;27;10;29;11;827
170560;36;2;0;1;0;0;0;0;0;0;0;0;0;39
170600;10;0;0;0;0;0;0;2;0;0;0;0;0;12
170610;65;3;0;0;19;27;11;9;4;1;15;4;2;160
170700;182;16;1;2;5;3;3;2;4;2;5;0;1;226
170720;129;0;1;0;0;0;0;0;0;0;0;0;0;130
170730;88;6;3;32;24;7;3;9;4;4;7;12;5;204
170755;8;1;0;0;0;0;1;0;5;2;1;0;0;18
170765;186;9;7;0;3;1;0;3;0;2;11;7;1;230
170770;8;0;0;0;0;0;0;0;0;0;0;0;0;8
170820;1085;75;89;123;52;38;34;28;64;29;45;51;35;1748
170900;163;4;22;13;2;1;0;1;2;0;0;0;0;208
170930;559;6;8;11;11;6;13;15;11;5;30;11;3;689
170950;4287;167;186;162;224;200;216;215;271;196;206;129;116;6575
171050;38;1;0;0;0;0;2;0;1;1;1;0;0;44
171070;2;1;0;0;0;0;0;0;0;0;0;0;0;3
171110;15;0;0;0;0;0;0;0;1;1;0;0;0;17
171240;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171250;5;0;0;0;0;0;0;0;0;0;0;0;0;5
171320;8115;52;33;65;251;122;150;221;201;208;176;142;59;9795
171330;246;7;5;0;2;5;1;5;4;9;4;6;2;296
171360;8;0;0;0;0;0;0;1;0;1;0;0;0;10
171420;104;0;0;1;2;0;1;1;4;0;0;0;0;113
171430;5;0;0;0;0;0;0;0;0;0;0;0;0;5
171488;133;3;0;0;0;1;0;0;0;1;1;1;0;140
171500;1;1;0;0;0;0;0;0;0;0;1;0;0;3
171510;120;1;0;0;0;0;0;0;0;0;0;0;0;121
171575;216;5;2;2;3;5;2;1;0;3;1;0;0;240
171610;1424;46;32;75;61;87;143;135;160;82;84;41;18;2388
171620;8;0;0;0;0;0;0;0;0;0;0;0;1;9
171650;109;0;1;0;0;1;5;102;24;9;15;11;5;282
171660;87;7;2;0;0;2;2;2;2;1;24;23;7;159
171665;131;1;0;0;0;0;1;0;0;0;0;0;0;133
171670;26;0;0;1;0;0;6;1;0;1;0;0;0;35
171700;2;0;0;1;0;0;0;0;0;0;0;0;0;3
171750;53;3;5;1;0;0;1;1;2;6;1;0;0;73
171780;11;0;0;0;0;0;1;0;0;2;1;0;1;16
171790;6;0;0;0;0;0;0;0;0;0;0;0;0;6
171820;1043;44;62;53;77;53;51;35;87;60;126;60;31;1782
171840;22;0;0;0;0;0;0;2;0;2;1;0;0;27
171875;1;0;0;0;0;0;0;0;0;0;0;0;0;1
172030;94;1;0;3;0;0;0;0;0;0;0;0;0;98
172065;4;0;0;0;0;0;0;0;0;2;0;0;0;6
172080;145;1;0;0;0;0;0;1;0;0;0;0;0;147
172090;54;0;0;0;2;2;0;3;2;1;1;0;0;65
172110;69;3;1;0;0;0;0;1;0;6;0;1;0;81
172120;193;4;1;4;1;16;6;5;0;4;3;4;1;242
172208;191;8;6;14;10;24;46;5;8;4;1;4;4;325
172210;205;34;0;1;4;2;3;0;5;3;2;2;1;262
179999;28054;1033;754;919;1156;1003;1493;1472;1621;1381;1308;943;516;41653
210005;2878;140;115;224;277;222;304;253;285;200;177;143;78;5296
210010;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210020;517;5;2;2;31;13;55;119;201;78;25;25;1;1074
210030;568;10;1;6;10;17;13;18;33;56;4;4;3;743
210040;20;1;0;0;7;0;0;0;5;1;1;0;1;36
210050;44;1;0;0;0;0;0;0;0;0;0;0;0;45
210060;47;1;2;2;0;0;0;0;1;0;5;0;1;59
210070;15;0;0;0;0;0;0;0;0;0;0;0;0;15
210080;1;0;0;1;1;0;0;0;0;0;0;18;0;21
210090;400;1;0;1;0;0;0;1;0;0;0;0;0;403
210100;27;0;0;0;0;0;0;0;0;0;8;1;0;36
210110;2;0;0;0;0;6;0;0;0;1;0;1;0;10
210120;2601;303;73;77;52;51;48;51;77;88;97;60;23;3601
210130;9;0;0;0;0;0;0;0;0;0;0;0;0;9
210140;1208;20;22;48;55;21;10;27;24;30;14;23;9;1511
210150;460;2;1;2;0;1;0;1;0;1;2;0;1;471
210160;1653;13;22;21;30;22;32;23;30;29;20;2;2;1899
210170;476;26;3;1;2;0;0;0;0;0;0;39;0;547
210180;11;0;1;1;0;0;1;0;0;0;0;0;0;14
210190;12;0;0;1;0;0;0;0;0;0;1;0;0;14
210200;132;1;1;1;0;0;1;6;0;0;6;2;0;150
210210;538;73;0;3;1;2;1;1;0;4;1;2;0;626
210220;15;0;0;0;0;0;0;0;0;0;0;0;0;15
210230;38;0;0;0;1;1;1;0;0;0;0;0;0;41
210240;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210250;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210260;25;2;0;0;0;1;0;1;0;0;0;0;0;29
210270;52;2;1;0;0;2;0;0;4;0;0;3;0;64
210280;480;14;8;5;29;18;28;10;12;12;11;22;32;681
210290;19;0;0;1;0;0;1;0;0;0;1;3;0;25
210300;4137;111;47;89;116;117;198;77;117;129;115;63;26;5342
210310;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210320;1755;20;3;8;16;11;9;14;0;17;10;11;3;1877
210330;2869;42;33;27;31;19;38;28;43;40;66;46;28;3310
210340;2269;18;60;55;64;83;482;60;90;98;126;457;267;4129
210360;1355;12;2;1;4;3;4;8;1;15;9;9;0;1423
210370;365;2;6;1;0;0;3;0;0;0;0;1;6;384
210380;229;20;1;2;7;0;0;2;4;0;3;3;11;282
210390;1;1;0;0;0;0;0;2;0;0;0;0;0;4
210400;33;4;0;0;0;0;0;0;0;0;0;0;0;37
210405;90;4;5;7;13;13;7;7;6;3;1;5;7;168
210410;224;0;0;0;0;0;0;2;0;0;62;118;13;419
210420;130;7;1;0;0;0;0;0;0;0;0;0;0;138
210430;82;2;2;1;0;3;5;1;2;2;0;1;2;103
210440;13;0;0;0;0;0;0;0;0;0;0;2;1;16
210450;9;0;0;0;0;0;0;0;0;0;0;0;0;9
210460;193;31;1;0;0;0;0;0;0;0;0;0;0;225
210470;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210480;722;33;4;4;6;3;5;6;24;9;3;1;2;822
210490;16;0;0;0;0;0;1;0;0;0;0;0;0;17
210500;54;5;0;0;0;0;0;0;0;0;0;0;0;59
210510;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210520;332;0;0;0;0;0;0;0;0;0;0;0;0;332
210530;15237;596;455;627;742;758;973;982;1065;771;547;541;256;23550
210540;1273;41;4;9;3;7;2;13;3;4;3;7;1;1370
210550;418;9;14;2;5;10;34;38;30;11;19;8;3;601
210560;82;4;0;0;0;3;0;2;0;0;0;0;0;91
210570;208;2;1;8;0;11;3;17;3;2;1;2;0;258
210580;24;0;0;2;1;0;0;0;0;2;0;0;1;30
210590;1;0;0;0;0;0;0;0;0;0;0;2;0;3
210600;214;2;1;2;2;0;1;1;0;4;1;0;0;228
210610;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210620;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210630;4;0;0;0;1;0;0;0;0;3;0;0;0;8
210640;160;0;0;0;0;0;0;0;0;0;0;0;0;160
210650;7;0;0;0;0;0;0;0;0;0;0;0;0;7
210660;299;1;1;1;1;0;0;0;0;0;0;1;0;304
210670;11;0;0;0;0;0;0;0;0;0;0;0;0;11
210680;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210690;187;3;1;8;13;6;2;4;5;3;1;23;6;262
210700;54;1;0;0;1;0;0;2;1;2;0;0;0;61
210710;179;0;0;0;0;0;0;0;0;0;0;0;0;179
210720;106;4;0;0;0;2;0;0;0;0;0;0;0;112
210730;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210740;350;14;0;0;0;0;0;0;0;0;0;0;0;364
210750;1253;16;38;83;196;149;77;41;35;56;39;34;6;2023
210760;39;0;1;0;6;0;0;0;0;0;0;0;0;46
210770;29;0;0;1;1;0;0;0;1;12;0;0;0;44
210780;522;43;0;2;0;0;0;0;0;0;0;8;0;575
210790;47;0;0;0;0;0;0;0;0;0;7;0;0;54
210800;312;2;0;0;0;0;0;0;0;0;0;0;0;314
210810;30;2;0;2;0;0;1;3;0;0;0;3;4;45
210820;1900;93;31;61;35;27;30;24;13;67;26;85;22;2414
210830;42;0;1;0;3;0;2;3;2;3;2;1;0;59
210840;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210850;120;3;1;1;1;2;6;2;9;2;0;1;5;153
210860;1814;34;20;26;12;11;39;26;37;36;17;19;17;2108
210870;279;437;7;7;0;4;0;4;2;2;2;1;0;745
210880;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210890;468;16;0;0;3;0;0;0;0;0;0;0;0;487
210900;506;6;8;2;190;60;38;69;20;22;11;6;6;944
210910;361;2;3;2;3;3;5;7;0;18;10;2;3;419
210920;135;4;0;0;0;0;0;0;0;0;0;0;0;139
210930;54;1;1;0;1;0;0;0;1;0;0;0;0;58
210940;251;0;0;0;0;0;0;0;0;0;0;0;0;251
210950;25;1;0;0;0;0;0;0;0;0;0;0;0;26
210960;573;118;19;51;16;22;15;140;56;19;21;14;13;1077
210990;2050;39;51;80;63;61;78;38;33;89;42;54;30;2708
211000;499;28;26;21;114;28;69;27;27;26;25;20;20;930
211010;40;3;42;9;1;3;5;1;4;10;6;12;1;137
211020;105;2;2;1;3;1;0;0;0;0;0;0;0;114
211030;320;6;0;3;1;1;0;1;1;0;2;2;0;337
211040;372;6;0;0;0;0;0;0;0;0;0;0;0;378
211050;94;17;1;0;0;3;2;0;0;5;2;4;0;128
211060;21;1;2;0;0;0;1;0;0;0;0;0;0;25
211070;59;1;0;0;0;0;0;0;0;0;0;1;0;61
211080;1;0;0;0;0;0;0;0;0;0;0;0;0;1
211090;162;0;0;0;0;0;0;0;0;0;0;0;0;162
211100;8;0;0;0;0;0;0;0;0;0;0;0;0;8
211110;223;11;2;15;2;3;13;0;5;2;0;3;0;279
211120;2056;171;58;79;60;76;62;57;86;61;111;59;41;2977
211130;157942;10604;2503;2866;3212;3983;3974;3883;4168;3965;3540;2820;2339;205799
211140;350;3;0;2;2;1;0;1;1;0;0;0;0;360
211150;526;13;1;1;0;4;1;2;1;0;13;2;1;565
211160;14;0;0;0;1;0;0;0;1;1;1;0;10;28
211170;4;0;0;0;0;0;0;0;0;0;0;0;0;4
211180;30;1;0;0;0;0;0;0;0;0;0;0;0;31
211190;1;0;0;0;0;0;0;0;0;0;0;0;0;1
211200;25;1;1;5;1;0;2;4;2;0;1;0;0;42
211210;420;50;0;1;1;0;0;0;0;0;0;1;0;473
211220;2336;131;91;96;152;179;199;54;134;58;47;57;36;3570
211230;170;31;1;2;8;2;3;0;2;4;1;1;0;225
211240;32;3;0;1;0;1;1;0;0;3;2;0;0;43
211250;2726;223;29;12;13;37;13;11;18;21;7;120;196;3426
211260;96;5;1;2;0;0;0;5;0;2;0;2;4;117
211270;637;1;0;0;0;2;0;1;2;3;1;0;0;647
211280;340;3;0;4;2;0;0;1;2;7;12;4;6;381
211290;119;4;1;0;0;0;11;2;2;1;0;0;0;140
211300;340;7;1;1;0;1;3;0;1;6;2;1;1;364
219999;580;15;7;3;3;12;2;4;3;3;10;2;3;647
220010;151;0;0;1;0;0;0;0;0;0;1;0;0;153
220020;475;5;2;4;3;4;1;10;5;1;13;1;4;528
220030;633;46;0;0;0;0;0;0;0;0;0;0;0;679
220040;437;1;5;10;14;1;5;3;1;3;234;46;42;802
220050;498;11;17;11;3;5;1;13;9;3;7;15;3;596
220060;247;5;2;0;0;0;1;2;0;4;0;1;0;262
220070;3;0;0;0;0;0;0;0;0;0;0;0;0;3
220080;3;0;0;0;0;0;0;0;0;0;0;0;0;3
220090;271;0;0;0;1;0;1;2;1;1;1;0;0;278
220100;139;0;1;3;3;1;0;0;3;0;0;0;0;150
220110;14;0;0;3;0;0;0;0;0;0;0;0;0;17
220120;595;46;1;7;1;2;5;1;1;1;1;3;1;665
220130;5;0;0;0;0;0;0;0;0;0;0;0;0;5
220140;242;14;0;0;0;0;0;1;0;0;0;0;0;257
220150;287;3;0;0;0;0;0;0;0;0;1;0;2;293
220160;252;1;0;3;0;0;0;0;0;0;0;0;0;256
220170;100;0;0;0;0;0;0;0;0;0;0;0;0;100
220180;50;3;6;0;0;6;1;0;0;2;1;0;0;69
220190;254;5;0;0;1;9;1;3;3;22;1;1;1;301
220200;417;1;1;1;4;3;4;1;8;3;3;9;1;456
220210;177;15;0;0;0;0;0;0;0;0;0;0;0;192
220220;1603;149;16;19;12;12;17;20;16;113;35;12;39;2063
220230;353;10;14;13;4;5;9;7;14;16;9;3;5;462
220240;101;11;0;0;3;0;0;0;0;0;0;0;0;115
220250;4;0;0;2;0;0;0;0;0;0;0;0;0;6
220260;156;11;0;2;0;0;0;0;0;1;0;0;1;171
220270;702;1;2;0;0;14;1;0;0;0;0;0;0;720
220280;29;0;0;0;0;0;0;0;0;0;0;0;0;29
220290;188;6;0;4;6;8;9;0;10;13;14;4;1;263
220300;3;0;0;0;0;0;0;0;0;0;0;0;0;3
220310;44;0;0;0;0;0;2;2;1;2;0;0;0;51
220320;72;0;0;1;0;0;0;0;0;2;0;0;0;75
220330;194;0;0;2;7;1;2;0;0;0;1;1;0;208
