Coluna;Mês Desligamento
Município;Não desligado ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
120010;698;0;0;3;1;2;1;1;2;5;2;4;5;724
120020;1703;9;16;17;29;17;19;15;24;25;21;19;42;1956
120025;13;0;0;0;0;0;0;0;0;0;0;1;1;15
120030;296;5;0;3;2;2;9;6;3;1;0;1;1;329
120033;6;0;0;0;0;0;0;0;0;1;0;0;0;7
120034;6;0;0;0;0;0;0;0;0;0;0;0;0;6
120038;307;3;2;0;2;1;1;3;0;4;0;7;4;334
120039;46;0;0;0;0;0;0;0;0;0;0;0;0;46
120040;45473;313;324;503;456;387;500;520;486;544;464;618;699;51287
120042;57;0;0;0;0;0;0;0;0;0;0;0;0;57
120045;326;0;0;3;4;1;4;70;0;0;2;4;7;421
120050;336;1;0;1;4;2;3;2;1;1;0;0;4;355
120060;557;0;0;3;2;2;0;0;0;1;0;2;2;569
120070;86;2;0;2;2;0;0;3;3;0;3;2;2;105
130002;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130006;1;0;0;1;0;0;0;0;0;0;0;0;0;2
130008;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130010;256;0;2;0;0;0;0;0;1;0;0;0;2;261
130020;25;0;0;0;0;0;0;0;0;0;0;0;0;25
130030;157;0;0;0;0;0;1;0;0;0;0;0;0;158
130040;16;0;0;0;0;0;0;0;0;0;0;0;0;16
130050;381;4;2;2;0;2;0;0;0;0;0;0;0;391
130060;762;5;41;4;20;3;2;5;2;3;6;2;2;857
130063;5;0;0;0;1;0;0;0;1;0;1;0;0;8
130068;42;1;0;0;0;0;0;0;0;0;0;0;0;43
130070;587;2;1;0;0;0;0;0;1;1;0;2;1;595
130080;504;15;1;59;1;0;1;3;1;0;2;1;0;588
130083;112;0;0;0;0;0;0;0;0;0;0;0;0;112
130090;14;0;0;0;0;0;0;0;0;0;0;0;0;14
130100;495;12;0;1;3;2;8;4;7;3;3;1;5;544
130110;103;3;7;2;0;2;2;0;5;1;1;1;6;133
130120;2085;83;306;10;6;48;1;14;10;12;18;14;23;2630
130130;390;0;1;1;1;0;0;0;2;0;0;0;0;395
130140;594;3;1;1;1;0;1;5;1;1;0;1;7;616
130150;51;0;0;0;0;0;0;0;0;0;0;0;0;51
130160;306;1;1;1;1;0;0;1;0;0;2;1;1;315
130170;688;3;1;1;1;6;3;2;2;1;5;4;13;730
130180;94;0;0;0;0;0;0;0;0;0;0;0;30;124
130185;632;11;10;8;27;12;4;25;12;8;18;30;45;842
130190;4782;55;178;73;71;39;51;89;117;112;71;66;132;5836
130195;125;0;0;3;1;1;0;1;0;0;1;0;0;132
130200;75;1;0;0;0;0;0;1;0;1;1;0;1;80
130210;16;0;0;0;0;0;0;0;0;0;0;0;0;16
130220;8;0;0;0;0;0;0;0;0;0;0;0;0;8
130230;16;0;0;0;0;0;0;0;0;0;0;0;0;16
130240;481;3;84;3;2;28;5;1;0;2;2;1;1;613
130250;1776;17;228;33;21;75;50;25;7;13;11;16;18;2290
130255;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130260;200144;3971;6591;4596;3966;4109;4601;4190;5157;4337;4190;4519;6906;257277
130270;554;0;16;3;1;41;1;0;16;2;0;0;0;634
130280;13;0;0;0;0;0;0;0;0;0;0;0;0;13
130290;697;5;4;4;3;3;7;28;24;42;7;24;37;885
130300;20;0;0;0;0;1;0;0;0;0;0;0;0;21
130310;438;0;13;5;4;125;4;0;1;15;1;3;39;648
130320;95;0;0;0;0;0;0;0;0;1;0;0;1;97
130330;13;0;0;0;0;0;0;0;0;0;0;0;0;13
130340;2071;47;17;10;9;5;25;4;11;4;17;16;14;2250
130350;66;0;0;0;0;0;0;0;1;0;0;0;0;67
130353;1968;83;97;64;66;64;63;110;96;88;55;80;116;2950
130356;241;3;2;2;1;1;5;3;2;4;2;7;5;278
130360;9;0;0;0;0;0;0;0;0;0;0;0;0;9
130370;172;1;0;0;1;0;0;0;0;0;0;2;5;181
130380;367;5;0;0;3;2;2;0;1;3;1;1;4;389
130390;216;0;3;0;0;0;0;0;2;1;1;1;0;224
130395;12;0;0;0;0;0;0;0;0;0;0;0;0;12
130400;81;0;0;0;3;1;6;0;0;0;0;1;6;98
130406;175;3;2;3;5;4;3;5;1;2;8;8;3;222
130410;12;0;0;0;0;0;0;0;0;0;0;0;0;12
130420;1941;95;101;54;45;170;51;45;22;15;16;15;44;2614
130430;391;2;10;9;0;2;5;2;0;0;0;1;3;425
130440;324;8;4;0;1;0;0;1;0;1;1;67;50;457
140005;7;0;0;0;0;0;0;0;0;0;0;0;0;7
140010;20209;303;288;388;365;288;331;454;413;390;405;377;463;24674
140015;11;0;0;0;0;0;0;0;0;2;1;0;0;14
140020;134;2;7;7;8;6;21;6;6;5;3;4;7;216
140030;50;4;5;10;4;4;2;3;8;12;8;7;6;123
140040;7;0;0;0;0;0;0;0;0;0;0;0;0;7
140050;745;33;79;79;53;41;74;50;52;89;156;47;110;1608
140060;15;0;0;0;0;0;0;1;0;0;0;0;0;16
150010;2090;13;37;26;39;32;26;20;22;21;28;19;19;2392
150013;101;0;0;0;0;0;0;0;0;0;1;27;0;129
150020;488;2;2;4;1;2;3;4;18;14;36;12;8;594
150030;197;4;5;3;1;1;19;12;8;1;2;2;2;257
150040;479;3;5;5;14;4;9;6;3;6;0;1;4;539
150050;6399;399;346;406;449;318;341;386;285;545;402;393;503;11172
150060;2212;31;30;67;66;62;89;66;71;49;93;53;65;2954
150070;14;0;0;3;0;0;1;0;0;1;0;0;0;19
150080;20314;581;613;780;587;554;663;633;632;698;690;780;1226;28751
150090;292;2;2;1;6;0;0;1;1;5;11;0;2;323
150095;5;0;0;0;0;0;0;0;0;0;0;0;0;5
150100;257;8;9;6;3;0;13;2;0;0;0;6;3;307
150110;3;0;0;0;0;0;0;7;0;0;0;0;0;10
150120;12;0;1;0;1;0;0;0;0;0;0;0;0;14
150130;2912;82;49;64;110;32;52;33;59;37;63;18;96;3607
150140;264044;3876;3844;5092;4534;4029;4736;5133;4733;5043;5130;4812;5308;320314
150150;1859;157;87;48;59;59;89;50;57;84;68;49;47;2713
150157;169;25;20;6;3;3;3;5;3;0;2;1;2;242
150170;1435;14;11;37;33;24;27;27;18;33;19;12;19;1709
150172;3;0;0;0;0;0;0;0;0;0;0;0;0;3
150175;47;1;0;9;1;3;3;1;1;1;2;2;4;75
150178;83;2;6;6;2;2;14;2;4;7;1;4;11;144
150180;2343;31;37;55;64;50;47;75;98;85;75;48;66;3074
150190;117;1;0;0;1;2;2;0;1;0;1;0;18;143
150200;214;0;0;0;1;0;0;0;0;0;4;0;0;219
150210;835;9;19;7;6;5;6;5;5;5;1;14;6;923
150220;2598;64;34;39;56;63;46;20;38;59;23;50;63;3153
150230;323;3;22;7;12;4;3;9;7;7;11;9;36;453
150240;6559;123;133;395;228;155;278;126;169;187;174;240;164;8931
150250;70;0;0;0;1;1;1;3;1;1;1;1;1;81
150260;2;0;0;0;0;0;0;0;0;0;0;0;0;2
150270;1736;45;54;58;91;43;42;48;45;43;49;53;52;2359
150275;66;0;1;0;0;2;0;0;1;0;1;1;2;74
150277;460;3;0;1;0;0;7;2;3;0;0;2;3;481
150280;2;0;0;0;0;0;0;0;0;0;0;0;0;2
150290;282;2;0;2;2;1;1;2;1;0;0;2;4;299
150293;241;1;5;0;0;1;1;0;2;1;1;0;3;256
150295;2;0;0;0;0;0;1;0;0;0;0;0;0;3
150300;108;0;0;1;0;0;0;0;2;0;1;0;0;112
150307;273;6;5;10;13;11;5;10;11;3;8;4;16;375
150309;141;0;1;7;2;3;3;3;8;3;2;4;7;184
150310;45;0;0;0;0;0;0;0;0;1;0;0;0;46
150320;376;3;4;1;1;0;0;0;1;1;2;1;2;392
150330;565;0;1;1;4;1;0;0;1;0;0;0;0;573
150340;139;4;3;8;10;1;3;2;4;3;6;2;0;185
150350;589;15;16;17;13;10;13;12;12;14;11;7;12;741
150360;1515;83;40;23;19;45;18;13;30;40;53;32;43;1954
150370;147;0;2;5;1;3;2;0;0;1;4;2;2;169
150375;12;0;1;0;0;1;0;0;1;0;0;0;0;15
150380;497;6;14;17;13;14;30;15;26;16;23;41;51;763
150390;26;2;0;0;1;0;0;0;0;0;0;0;0;29
150400;7;0;0;0;0;0;0;0;0;0;1;0;0;8
150405;0;0;0;0;0;0;0;0;0;0;0;0;1;1
150410;92;7;14;14;9;1;0;1;0;1;0;1;0;140
150420;7397;187;211;277;250;246;395;347;245;269;218;432;260;10734
150430;323;3;2;0;4;1;6;0;1;2;2;0;0;344
150440;227;2;0;2;1;0;4;0;1;1;2;0;15;255
150445;106;1;59;5;0;6;4;1;5;0;2;0;1;190
150450;2;0;0;0;0;0;0;0;0;0;0;0;0;2
150460;36;0;0;0;1;0;0;1;1;0;0;1;0;40
150470;1106;46;29;29;34;41;66;27;42;41;52;20;33;1566
150480;708;3;0;2;4;3;2;2;1;0;1;3;8;737
150490;55;0;1;0;3;1;2;2;3;0;0;0;1;68
150500;234;0;1;1;1;0;1;0;3;0;1;0;1;243
150503;54;1;0;4;7;6;1;0;3;1;0;4;2;83
150510;1082;40;25;6;3;172;12;94;6;6;9;78;13;1546
150520;6;0;0;0;0;0;0;0;0;0;0;0;0;6
150530;3662;75;114;67;75;56;64;71;114;70;144;84;153;4749
150540;286;1;8;5;6;3;5;1;2;4;13;2;3;339
150543;4664;122;301;291;120;175;182;163;262;166;420;137;106;7109
150548;381;17;17;7;4;18;15;31;20;21;15;32;21;599
150549;187;0;0;0;0;0;1;1;1;0;2;0;0;192
150550;7146;187;281;349;401;456;492;414;401;376;583;376;672;12134
150553;1181;19;22;26;30;41;55;37;59;35;28;35;127;1695
150560;118;0;0;1;0;0;0;0;0;0;1;0;1;121
150570;235;0;1;0;0;1;0;0;0;4;2;2;0;245
150580;687;5;23;20;1;6;16;12;22;3;23;10;1;829
150590;49;1;3;3;1;0;1;0;1;0;1;0;6;66
150600;251;7;8;0;1;3;2;7;2;1;2;11;4;299
150610;330;0;0;0;0;1;0;1;0;0;1;0;0;333
150613;1935;33;59;50;62;36;40;67;61;103;115;161;133;2855
150616;595;4;11;12;11;5;11;6;9;12;13;15;51;755
150618;2032;74;152;56;104;76;98;93;91;118;70;75;138;3177
150619;303;55;1;3;3;0;2;4;2;0;6;20;153;552
150620;424;2;2;1;0;5;25;8;12;14;12;9;6;520
150630;169;0;1;0;1;2;3;0;1;1;1;0;2;181
150635;140;0;0;0;0;0;0;0;0;0;1;0;0;141
150640;44;0;0;0;1;1;0;0;2;1;0;1;0;50
150650;2670;57;55;71;63;88;95;72;77;83;137;83;67;3618
150655;204;0;1;0;0;0;0;0;0;1;0;0;1;207
150658;32;3;0;2;1;0;1;1;0;0;2;2;2;46
150660;353;7;1;3;1;3;1;1;2;4;3;0;0;379
150670;635;19;38;46;31;43;41;47;52;39;43;24;35;1093
150680;11378;201;208;196;230;161;224;193;245;228;265;391;342;14262
150690;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150700;469;10;13;9;11;8;8;10;28;10;8;2;12;598
150710;348;1;2;9;1;0;1;0;12;0;0;1;0;375
150715;2;0;0;0;0;0;0;0;0;0;0;0;0;2
150720;472;3;10;12;11;8;21;9;3;8;34;4;11;606
150730;443;17;28;37;10;31;39;17;18;24;102;65;52;883
150740;331;2;3;2;0;3;2;3;3;3;0;5;5;362
150745;582;7;8;11;19;19;13;13;5;4;7;9;12;709
150747;371;3;3;1;0;5;2;2;0;0;3;18;19;427
150750;19;0;0;0;0;0;0;0;0;0;0;1;0;20
150760;1176;13;24;21;19;26;11;25;16;24;18;39;21;1433
150770;19;0;0;0;0;0;2;0;0;0;0;0;0;21
150780;16;4;7;4;4;4;3;41;0;1;0;7;5;96
150790;523;5;2;3;2;4;3;2;8;0;2;1;2;557
150795;440;11;10;8;11;11;16;10;14;21;18;18;39;627
150800;951;22;28;43;36;30;27;34;34;33;43;38;106;1425
150808;190;0;6;4;3;2;5;11;2;4;2;5;22;256
150810;2780;154;117;111;223;93;103;251;121;104;64;128;136;4385
150812;227;0;0;2;1;0;0;1;4;1;5;2;13;256
150820;562;4;3;6;4;5;4;2;2;8;3;2;1;606
150830;296;0;2;0;0;0;2;0;0;0;0;2;0;302
150840;3477;173;211;966;144;510;240;272;279;195;219;724;275;7685
159999;163;0;0;2;0;1;2;2;4;4;4;2;3;187
160005;53;0;0;0;0;1;0;1;0;0;0;2;1;58
160010;17;0;1;0;0;0;0;1;1;1;0;0;1;22
160020;28;0;1;0;0;2;0;1;0;0;0;0;1;33
160023;2;0;0;0;0;0;0;1;0;1;1;0;0;5
160027;57;5;7;5;4;20;9;2;12;1;1;10;7;140
160030;33766;403;441;496;569;514;533;493;586;492;459;512;1103;40367
160040;210;3;3;5;5;2;6;3;4;5;3;4;3;256
160050;15;1;0;3;2;1;0;1;0;1;0;0;0;24
160060;955;124;118;108;63;63;90;106;83;83;63;69;63;1988
160070;85;0;2;0;3;4;5;7;1;2;4;1;1;115
169999;64;0;1;3;1;12;3;4;2;3;2;4;3;102
170040;7;0;0;0;0;0;0;0;0;0;0;0;0;7
170070;343;2;4;3;9;6;7;5;17;2;7;4;8;417
170100;27;0;0;3;1;0;1;0;0;1;0;5;0;38
170190;12;1;0;1;0;0;0;1;0;0;0;0;15;30
170200;305;8;13;11;15;11;12;12;12;15;10;11;9;444
170210;6531;187;209;300;273;170;250;275;283;545;247;343;378;9991
170220;163;2;4;1;3;4;3;8;4;1;3;1;1;198
170230;334;1;1;8;7;2;3;4;4;2;1;4;3;374
170240;85;0;1;6;6;1;1;0;5;38;5;0;14;162
170255;149;1;0;0;2;1;0;1;0;1;0;0;1;156
170270;10;0;0;0;0;0;0;0;0;0;0;0;0;10
170290;17;0;0;0;0;1;1;0;1;0;0;0;0;20
170300;116;0;0;0;1;0;2;0;2;1;1;0;1;124
170310;11;0;2;2;0;2;1;1;2;1;0;0;2;24
170320;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170370;121;0;1;0;1;3;9;2;2;2;0;1;1;143
170380;6;1;0;0;2;0;0;0;2;0;0;0;0;11
170384;76;0;0;0;0;0;0;0;0;0;1;30;10;117
170390;66;0;33;6;1;0;0;0;2;1;0;0;3;112
170550;644;19;26;15;10;36;18;28;17;20;8;6;14;861
170555;2;0;0;0;0;0;0;0;0;0;0;0;0;2
170560;2;0;0;0;0;0;0;0;0;0;0;0;0;2
170600;75;0;1;0;2;1;4;2;4;9;22;94;23;237
170610;314;2;10;4;14;10;2;8;4;5;3;17;7;400
170700;182;5;1;1;4;2;2;1;7;1;3;1;1;211
170710;17;0;1;0;0;1;0;1;1;0;1;0;0;22
170720;50;13;0;1;0;1;1;0;0;0;0;0;0;66
170730;113;1;11;4;18;16;6;7;7;7;1;4;7;202
170755;19;1;0;0;0;0;0;0;0;0;0;0;1;21
170765;201;1;1;1;5;3;1;4;5;4;2;0;1;229
170770;12;0;1;0;0;0;0;0;1;0;1;0;0;15
170820;843;58;30;26;24;22;35;25;22;14;18;22;14;1153
170900;168;0;1;1;1;0;0;3;1;1;2;1;2;181
170930;704;14;13;12;11;26;49;45;28;24;37;102;28;1093
170950;4426;91;162;158;197;139;180;140;167;389;139;264;162;6614
171050;20;0;1;1;0;0;0;0;0;1;1;1;1;26
171070;8;0;1;0;0;0;0;0;0;0;0;0;0;9
171110;16;0;0;0;0;1;0;1;1;0;1;0;0;20
171240;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171250;2;0;0;0;0;0;0;0;0;1;0;0;0;3
171320;2344;19;10;51;30;24;35;38;48;27;33;15;19;2693
171330;267;1;29;17;7;2;7;5;5;19;1;1;13;374
171360;54;0;0;0;0;0;0;0;1;0;0;1;1;57
171420;112;1;0;1;1;2;1;4;1;5;0;0;0;128
171430;321;107;32;48;8;2;7;12;20;25;15;20;139;756
171488;76;0;1;2;1;4;1;0;2;0;0;2;37;126
171510;69;1;2;1;0;0;1;0;1;0;0;1;1;77
171575;193;0;2;2;0;0;0;0;1;0;1;0;3;202
171610;1583;58;28;38;51;39;90;46;51;70;56;157;158;2425
171620;3;0;0;0;0;0;0;0;1;1;0;0;0;5
171650;86;0;1;1;1;0;1;2;1;0;0;0;0;93
171660;114;0;3;5;1;5;7;11;2;14;12;10;9;193
171665;65;0;1;2;1;2;0;2;1;1;0;0;0;75
171670;179;0;0;0;0;0;0;2;0;0;0;1;0;182
171700;3;0;0;0;0;0;0;0;0;0;0;0;0;3
171750;83;1;0;5;1;0;1;3;3;2;2;0;4;105
171780;24;0;0;0;0;1;0;0;0;0;0;0;1;26
171790;244;0;0;2;0;0;0;1;1;0;2;15;11;276
171820;1348;46;34;96;46;30;83;40;57;47;38;103;119;2087
171840;141;0;0;1;0;1;0;1;0;2;5;1;5;157
171875;6;0;0;0;0;0;0;0;0;0;0;0;0;6
171886;17;0;0;0;0;0;0;0;0;0;0;0;0;17
171890;66;0;0;0;0;0;0;0;2;0;0;2;1;71
171900;0;0;0;0;0;0;0;0;0;0;3;4;0;7
172030;157;0;0;0;0;0;0;0;0;0;0;0;0;157
172065;103;1;3;10;12;3;9;4;0;0;0;0;0;145
172080;178;0;0;0;0;0;0;0;0;0;0;0;0;178
172090;72;0;1;0;0;0;2;1;0;1;1;0;1;79
172100;35552;275;234;311;324;395;385;474;418;537;545;657;456;40563
172110;22;1;1;5;0;0;12;2;1;0;0;0;2;46
172120;338;3;6;2;1;1;3;2;1;0;5;1;6;369
172208;207;2;13;13;8;7;8;15;7;2;2;7;1;292
172210;143;2;9;3;13;1;5;2;5;2;7;1;1;194
179999;92;2;3;0;2;1;4;0;3;2;1;14;13;137
210005;4520;126;132;224;168;190;252;206;193;227;166;265;268;6937
210010;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210020;194;2;20;4;2;1;6;0;0;2;0;2;4;237
210030;221;1;1;1;2;0;0;9;0;4;0;0;0;239
210040;44;1;0;1;1;0;6;0;0;1;0;0;0;54
210050;39;1;3;1;0;0;0;2;3;0;0;1;0;50
210060;62;1;0;0;2;0;1;1;2;1;3;1;4;78
210070;19;0;0;0;0;0;0;0;0;0;0;0;0;19
210080;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210090;49;1;0;1;1;0;0;0;0;0;1;0;0;53
210095;93;2;0;0;0;2;0;0;0;0;0;0;1;98
210100;21;0;0;2;0;0;0;0;0;0;0;0;0;23
210110;11;0;0;0;0;0;1;0;0;0;0;1;0;13
210120;3102;29;23;38;42;31;73;44;46;59;36;47;77;3647
210130;8;0;0;1;0;0;0;0;1;0;1;1;0;12
210140;1317;8;12;16;13;18;22;15;11;12;9;14;17;1484
210150;449;0;1;4;3;5;0;1;0;1;1;1;53;519
210160;1393;4;464;8;16;10;9;21;3;7;2;6;4;1947
210170;717;1;0;2;0;1;0;0;0;0;0;0;0;721
210180;20;0;0;0;0;0;0;0;1;1;0;2;0;24
210190;549;0;0;12;10;3;3;1;3;2;3;2;2;590
210200;111;0;1;0;0;0;1;2;1;0;0;1;0;117
210210;661;71;2;2;0;0;2;2;1;3;3;0;1;748
210220;20;0;0;1;0;0;1;0;0;1;1;1;0;25
210230;52;0;0;5;1;1;0;1;0;1;0;0;0;61
210240;332;0;0;0;0;0;0;0;0;0;0;0;0;332
210250;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210260;144;2;3;1;0;0;1;2;0;0;0;4;9;166
210270;43;7;4;2;0;2;1;0;3;1;0;0;0;63
210280;1170;13;19;19;11;5;44;13;14;13;10;8;21;1360
210290;61;2;0;0;0;0;1;1;2;0;3;1;3;74
210300;4606;80;45;92;73;78;104;69;54;78;67;63;105;5514
210310;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210320;2002;1;3;11;6;3;4;7;6;16;3;7;3;2072
210330;2677;7;16;21;34;20;29;25;22;38;51;37;87;3064
210340;2290;519;92;42;193;80;72;198;173;1537;1197;282;76;6751
210360;1036;4;23;3;8;5;10;13;15;5;3;4;1;1130
210370;99;2;1;1;1;0;0;3;1;0;1;4;1;114
210380;210;6;0;1;5;3;10;10;11;6;3;0;3;268
210390;260;0;0;0;0;0;0;0;0;0;0;0;0;260
210400;24;0;0;0;0;0;0;0;1;0;1;0;0;26
210405;68;1;2;1;5;3;3;0;5;1;1;4;3;97
210410;216;23;14;14;13;0;0;1;2;0;0;0;0;283
210420;54;0;0;0;0;0;0;0;0;0;0;0;1;55
210430;74;0;1;1;0;1;0;1;0;1;2;1;2;84
210440;16;0;0;0;1;1;0;0;0;1;0;0;0;19
210450;13;0;0;0;0;1;0;0;0;0;0;0;0;14
210460;238;0;6;2;1;2;1;4;0;0;0;0;0;254
210470;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210480;314;3;4;12;4;4;4;8;4;4;4;5;7;377
210490;25;0;0;0;0;0;0;0;0;1;0;0;1;27
210500;67;0;0;0;0;0;0;0;0;0;0;1;0;68
210510;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210520;351;1;0;1;0;1;0;0;0;0;0;0;7;361
210530;13219;274;418;487;480;455;541;440;590;472;398;476;594;18844
210540;1506;2;6;5;3;5;4;7;3;2;3;5;3;1554
210550;438;4;5;50;28;4;3;4;6;14;8;1;8;573
210560;59;0;0;0;0;0;0;0;0;0;0;5;0;64
210570;326;2;2;4;1;1;7;4;0;1;2;2;3;355
210580;165;0;1;0;0;0;0;0;0;0;0;0;0;166
210590;16;0;0;1;0;0;2;1;1;0;0;2;0;23
210600;221;1;0;0;0;0;0;2;0;1;1;0;0;226
210610;137;1;3;2;1;0;0;0;0;1;0;2;0;147
210620;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210630;236;0;0;0;0;0;0;0;1;0;0;0;0;237
210640;51;0;0;0;1;1;0;0;1;2;1;1;0;58
210650;885;0;0;1;0;0;0;0;0;0;0;0;0;886
210660;302;0;0;11;4;3;2;1;42;0;1;0;0;366
210670;13;0;0;1;1;0;0;0;0;0;0;0;0;15
210675;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210680;7;0;0;0;0;0;0;0;0;0;0;0;0;7
210690;175;1;1;2;5;1;2;2;0;1;0;1;2;193
210700;125;1;1;1;1;1;1;3;0;0;0;0;1;135
210710;173;0;0;0;0;0;0;0;0;0;0;0;0;173
210720;285;0;0;0;0;0;0;0;0;0;0;0;0;285
210730;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210740;320;1;0;0;0;0;1;2;2;1;0;0;1;328
210750;1513;14;21;26;13;8;3;13;18;6;15;13;30;1693
210760;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210770;244;0;0;1;1;0;1;0;0;0;1;1;0;249
210780;482;5;0;29;3;0;1;1;4;1;0;0;0;526
210790;26;1;0;0;0;0;0;0;0;0;3;0;0;30
210800;223;0;0;0;0;0;0;0;0;0;0;0;0;223
210810;68;0;0;0;2;0;0;0;0;0;1;0;4;75
210820;1782;14;10;18;9;7;29;10;20;21;11;27;19;1977
210830;34;1;0;0;0;0;0;0;0;0;0;0;0;35
210840;44;0;0;0;0;0;0;0;0;0;0;0;0;44
210850;121;6;4;6;23;4;21;18;10;7;0;2;1;223
210860;2114;24;13;53;27;25;32;6;17;26;9;17;17;2380
210870;554;2;1;2;1;2;3;0;1;0;1;4;1;572
210880;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210890;479;0;0;0;0;0;0;0;0;0;1;0;4;484
210900;781;13;19;25;14;10;17;12;8;117;17;8;1;1042
210910;485;0;0;4;2;3;1;3;3;16;1;12;4;534
210920;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210930;5;0;0;0;0;0;0;0;0;0;0;0;0;5
210940;36;0;0;0;0;0;0;0;0;0;0;0;0;36
210950;30;0;0;3;1;0;1;1;0;1;0;0;0;37
210960;799;10;20;23;27;7;13;10;21;28;15;10;21;1004
210990;2014;27;29;47;36;35;37;25;44;26;29;26;61;2436
211000;593;5;19;20;25;47;64;15;17;15;26;14;21;881
211003;23;0;3;0;0;0;0;0;1;0;1;0;1;29
211010;356;3;0;6;0;0;0;0;1;0;0;0;4;370
211020;118;0;0;0;0;0;0;0;7;0;1;0;7;133
211030;308;1;0;0;1;1;0;0;0;0;2;0;6;319
211040;371;0;1;6;0;1;0;0;0;0;0;0;0;379
211050;116;1;1;0;1;2;0;0;1;1;0;2;0;125
211060;235;2;0;1;1;0;0;0;0;0;0;1;4;244
211070;474;1;0;1;0;1;0;1;1;1;1;0;2;483
211080;2;0;0;0;0;0;0;0;0;0;0;0;0;2
211090;167;6;0;3;1;0;1;1;0;0;0;0;0;179
211100;8;0;0;0;0;0;0;0;0;0;0;0;0;8
211110;626;2;4;4;4;4;2;3;3;1;0;7;2;662
211120;1798;16;57;61;66;17;25;37;31;47;22;34;120;2331
211130;155757;2534;2005;2888;2536;2149;2395;2097;2812;2461;2076;2530;3752;185992
211140;483;0;3;3;0;0;0;3;1;0;1;0;0;494
211150;894;1;1;0;3;0;1;0;1;0;1;1;2;905
211160;142;0;0;3;1;1;2;3;0;0;4;1;5;162
211170;2;0;0;0;0;0;0;0;0;0;1;2;5;10
211180;29;2;0;1;0;0;0;1;0;0;0;0;1;34
211190;3;0;0;0;0;0;0;1;0;0;0;0;0;4
211200;128;3;0;2;0;0;1;0;1;0;1;3;0;139
211210;410;0;0;2;0;0;0;0;0;0;0;0;0;412
211220;1267;37;27;37;36;25;50;37;40;53;131;27;39;1806
211230;186;1;0;3;0;1;1;2;5;2;4;12;3;220
211240;265;0;0;1;0;0;1;0;1;1;0;1;0;270
211250;2270;201;21;9;103;7;20;8;7;6;133;12;174;2971
211260;82;1;0;3;0;0;0;0;0;0;0;0;1;87
211270;563;0;1;1;1;0;1;3;2;1;0;0;1;574
