Coluna;Mês Admissão
Município;Não admitido ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
130395;8;2;0;0;1;0;0;0;0;0;0;1;0;12
130400;44;1;0;1;0;0;0;1;0;6;26;19;0;98
130406;141;17;3;7;2;3;6;12;11;5;1;10;4;222
130410;12;0;0;0;0;0;0;0;0;0;0;0;0;12
130420;1780;37;41;35;62;46;58;36;337;35;12;77;58;2614
130430;409;0;1;0;1;2;1;1;0;1;0;4;5;425
130440;315;57;1;14;13;24;2;0;16;1;14;0;0;457
140005;5;1;0;0;0;0;0;0;0;0;0;0;1;7
140010;19279;498;419;469;325;411;410;473;503;503;436;517;431;24674
140015;12;0;0;0;0;0;0;0;0;0;0;1;1;14
140020;125;19;9;6;8;6;6;5;10;5;2;4;11;216
140030;39;4;15;3;3;3;5;9;10;3;20;5;4;123
140040;4;1;0;1;0;0;0;0;0;0;0;0;1;7
140050;611;97;34;64;56;95;85;121;182;62;102;57;42;1608
140060;11;0;0;0;0;0;1;0;1;1;0;0;2;16
150010;2163;30;18;32;21;14;13;11;17;17;33;13;10;2392
150013;55;7;2;2;0;43;9;3;5;2;1;0;0;129
150020;231;14;9;3;0;15;37;152;38;12;31;38;14;594
150030;165;9;3;2;24;16;5;2;9;3;1;12;6;257
150040;499;4;0;1;7;1;6;5;2;5;1;5;3;539
150050;7022;442;404;320;469;309;373;288;294;429;317;281;224;11172
150060;2076;130;54;97;100;92;62;81;67;65;50;53;27;2954
150070;7;0;1;6;0;1;2;0;0;0;0;2;0;19
150080;18486;771;755;948;786;768;831;786;1054;1092;715;964;795;28751
150090;287;23;2;0;7;0;2;0;2;0;0;0;0;323
150095;0;0;0;0;0;0;0;0;0;0;5;0;0;5
150100;299;6;0;0;1;0;0;1;0;0;0;0;0;307
150110;9;0;0;0;0;0;0;1;0;0;0;0;0;10
150120;12;0;0;0;0;0;0;2;0;0;0;0;0;14
150130;2833;167;113;62;36;63;31;43;66;50;25;52;66;3607
150140;242933;6372;4768;7269;6132;6272;6382;8103;6808;7022;6378;6161;5714;320314
150150;1835;105;82;80;92;53;69;58;40;41;45;114;99;2713
150157;186;13;4;4;4;5;1;7;6;1;10;1;0;242
150170;1404;51;14;29;18;16;13;25;19;20;22;48;30;1709
150172;0;2;0;0;0;1;0;0;0;0;0;0;0;3
150175;50;1;0;1;7;2;5;4;0;3;0;1;1;75
150178;63;15;1;1;7;12;29;0;6;3;3;2;2;144
150180;1886;124;93;115;98;100;95;132;112;91;116;61;51;3074
150190;111;12;4;1;4;4;0;2;2;0;2;0;1;143
150200;212;0;1;4;0;0;0;0;0;1;0;1;0;219
150210;847;15;3;3;1;4;2;7;4;2;30;3;2;923
150220;2492;68;36;90;29;61;58;34;35;69;76;70;35;3153
150230;227;12;9;15;20;33;9;42;26;20;16;20;4;453
150240;6916;263;176;210;147;182;139;206;171;188;136;112;85;8931
150250;51;2;2;1;0;0;3;0;2;16;3;1;0;81
150260;1;0;0;0;0;0;0;1;0;0;0;0;0;2
150270;1636;59;39;46;81;53;63;128;81;75;40;48;10;2359
150275;31;3;0;1;0;0;2;0;28;2;4;2;1;74
150277;244;69;8;50;6;26;5;12;3;16;34;6;2;481
150280;1;0;0;0;0;0;0;0;0;0;0;1;0;2
150290;221;11;7;13;7;2;12;7;3;3;4;2;7;299
150293;172;6;3;7;6;27;15;6;1;5;2;6;0;256
150295;1;1;0;0;0;0;0;1;0;0;0;0;0;3
150300;49;23;25;7;0;1;1;0;3;2;0;1;0;112
150307;287;17;5;3;2;4;10;6;3;2;19;10;7;375
150309;62;2;5;1;18;0;20;19;20;10;12;15;0;184
150310;32;1;2;0;1;1;3;0;2;2;0;0;2;46
150320;345;4;0;1;12;3;3;10;4;6;3;1;0;392
150330;505;63;1;1;0;1;1;0;0;0;1;0;0;573
150340;125;3;7;12;4;2;4;3;7;6;8;3;1;185
150350;642;11;8;8;12;5;12;11;9;10;6;6;1;741
150360;1416;87;58;67;49;50;40;31;73;33;18;13;19;1954
150370;141;1;0;0;4;1;3;5;3;3;5;1;2;169
150375;13;0;0;0;0;0;0;0;0;0;1;1;0;15
150380;460;28;11;30;17;25;52;46;24;30;18;14;8;763
150390;24;2;0;0;0;3;0;0;0;0;0;0;0;29
150400;7;0;0;0;0;0;0;0;0;0;1;0;0;8
150405;0;0;0;0;0;1;0;0;0;0;0;0;0;1
150410;104;2;0;15;9;0;0;4;0;2;2;1;1;140
150420;7111;232;209;346;259;398;361;313;327;389;335;252;202;10734
150430;162;63;35;47;10;9;7;3;4;2;1;1;0;344
150440;243;4;0;0;0;1;0;2;0;1;2;2;0;255
150445;131;16;26;4;1;2;1;0;0;7;2;0;0;190
150450;1;0;0;0;0;0;0;0;0;0;1;0;0;2
150460;29;1;0;0;0;0;0;1;0;0;4;5;0;40
150470;1157;51;31;41;25;38;30;67;43;31;10;29;13;1566
150480;709;12;2;1;2;0;1;3;2;0;1;1;3;737
150490;49;2;2;3;5;3;1;3;0;0;0;0;0;68
150500;197;40;0;0;0;1;0;0;2;3;0;0;0;243
150503;1;33;7;18;4;4;3;1;5;2;2;0;3;83
150510;907;84;70;196;84;62;16;11;59;40;6;3;8;1546
150520;5;0;0;0;0;0;0;1;0;0;0;0;0;6
150530;3496;137;90;213;92;82;118;54;127;84;102;72;82;4749
150540;299;11;3;0;2;1;1;4;11;4;0;0;3;339
150543;4589;175;203;350;343;183;128;276;164;165;229;144;160;7109
150548;333;17;15;14;39;7;11;53;40;30;24;14;2;599
150549;143;9;10;19;5;6;0;0;0;0;0;0;0;192
150550;5988;541;505;611;698;514;506;484;545;615;454;399;274;12134
150553;772;180;99;38;67;98;48;43;71;50;58;165;6;1695
150560;117;2;0;0;0;0;0;1;0;0;0;1;0;121
150570;233;8;0;0;1;0;0;1;1;0;0;1;0;245
150580;658;4;24;29;11;10;22;22;27;10;7;2;3;829
150590;50;1;1;0;0;0;2;3;1;1;5;0;2;66
150600;244;10;1;4;2;4;4;0;9;4;12;5;0;299
150610;227;1;0;0;1;1;0;94;3;4;2;0;0;333
150613;1420;90;72;83;68;60;94;149;322;204;139;132;22;2855
150616;456;19;22;58;48;42;29;36;31;5;4;5;0;755
150618;1963;92;81;104;59;111;93;85;138;125;146;101;79;3177
150619;338;3;0;5;3;3;1;4;5;3;166;21;0;552
150620;404;14;10;8;9;9;10;27;11;7;3;6;2;520
150630;164;11;0;2;1;0;0;0;2;0;0;1;0;181
150635;120;2;6;2;0;1;0;3;0;4;2;1;0;141
150640;48;0;0;0;1;0;0;0;0;1;0;0;0;50
150650;2433;128;140;137;104;101;115;103;114;94;66;49;34;3618
150655;158;16;13;11;4;1;3;0;0;1;0;0;0;207
150658;24;3;0;4;0;0;1;3;1;0;2;7;1;46
150660;357;1;0;3;4;1;2;4;4;0;0;3;0;379
150670;632;40;42;45;45;30;42;48;45;45;40;22;17;1093
150680;10966;281;226;252;317;263;208;386;347;330;253;216;217;14262
150690;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150700;429;28;8;2;7;30;7;14;12;2;6;12;41;598
150710;346;13;4;5;2;0;0;1;0;4;0;0;0;375
150715;0;0;0;0;0;0;0;0;0;0;0;0;2;2
150720;488;13;16;23;6;11;8;12;13;9;7;0;0;606
150730;636;63;19;36;24;18;19;18;23;10;4;10;3;883
150740;328;23;0;1;1;4;3;1;0;0;1;0;0;362
150745;522;33;47;51;6;9;15;2;8;7;7;1;1;709
150747;422;4;1;0;0;0;0;0;0;0;0;0;0;427
150750;17;0;0;0;0;0;0;2;0;0;0;1;0;20
150760;1030;74;38;38;18;27;21;37;33;57;42;14;4;1433
150770;17;1;1;0;0;0;0;1;0;0;1;0;0;21
150780;83;10;0;0;0;0;0;0;2;0;1;0;0;96
150790;529;5;0;3;5;4;0;5;1;1;2;1;1;557
150795;129;8;18;39;22;111;31;17;86;37;76;41;12;627
150800;889;29;58;42;81;45;50;44;63;23;54;35;12;1425
150808;131;1;3;4;2;14;0;55;20;11;3;10;2;256
150810;3250;95;69;70;67;102;125;152;100;112;123;76;44;4385
150812;4;53;14;23;14;17;21;8;30;33;11;21;7;256
150820;548;10;7;6;3;4;5;1;5;7;4;3;3;606
150830;291;2;0;2;0;0;0;2;0;1;0;0;4;302
150840;2883;972;292;144;869;480;216;338;337;291;141;102;620;7685
159999;87;4;0;1;0;2;8;2;25;4;13;34;7;187
160005;0;10;2;5;9;4;5;7;3;7;1;5;0;58
160010;17;2;0;0;1;0;0;0;0;0;1;1;0;22
160020;27;1;0;0;0;0;0;0;0;1;3;0;1;33
160023;0;0;0;0;0;5;0;0;0;0;0;0;0;5
160027;53;2;20;12;16;8;8;11;2;2;4;2;0;140
160030;30959;1031;765;779;589;816;813;726;942;906;847;642;552;40367
160040;213;5;2;3;6;5;6;5;4;2;3;0;2;256
160050;14;1;1;0;2;0;1;3;1;0;0;1;0;24
160060;989;146;73;100;67;122;89;36;69;84;121;45;47;1988
160070;70;8;2;6;5;6;3;2;2;3;6;2;0;115
169999;0;34;19;17;8;2;1;5;10;0;3;2;1;102
170040;6;0;0;0;0;0;0;0;0;1;0;0;0;7
170070;319;13;7;8;17;6;14;7;9;7;1;6;3;417
170100;24;1;4;2;0;2;1;1;3;0;0;0;0;38
170190;17;0;2;0;5;0;0;0;1;2;2;0;1;30
170200;321;28;16;4;14;14;20;14;8;1;2;1;1;444
170210;6279;269;306;272;329;427;306;346;463;263;313;272;146;9991
170220;155;16;6;3;3;1;2;2;5;2;2;1;0;198
170230;250;12;65;16;4;5;2;4;8;4;0;4;0;374
170240;71;2;9;5;4;0;1;3;50;9;1;5;2;162
170255;79;34;5;7;3;4;6;5;3;7;2;1;0;156
170270;7;0;1;0;0;0;0;0;2;0;0;0;0;10
170290;7;5;1;4;0;0;0;2;0;0;0;1;0;20
170300;87;19;6;4;1;0;2;1;0;0;1;3;0;124
170310;16;0;0;1;0;3;2;0;0;0;0;2;0;24
170320;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170370;104;13;5;3;5;6;0;0;6;0;1;0;0;143
170380;7;3;0;0;0;0;1;0;0;0;0;0;0;11
170384;27;14;17;43;5;3;2;2;2;0;0;0;2;117
170390;59;0;17;4;13;4;2;1;8;3;1;0;0;112
170550;578;11;7;19;8;66;25;16;82;18;15;7;9;861
170555;2;0;0;0;0;0;0;0;0;0;0;0;0;2
170560;2;0;0;0;0;0;0;0;0;0;0;0;0;2
170600;63;1;2;16;21;63;23;16;25;6;1;0;0;237
170610;284;9;10;4;16;22;11;17;13;5;4;1;4;400
170700;158;9;12;16;3;2;4;2;2;0;3;0;0;211
170710;18;0;0;0;0;1;1;0;0;1;1;0;0;22
170720;66;0;0;0;0;0;0;0;0;0;0;0;0;66
170730;112;14;16;25;8;13;4;1;2;4;1;2;0;202
170755;16;1;0;0;0;1;0;0;1;2;0;0;0;21
170765;169;9;5;6;3;0;1;0;19;1;5;9;2;229
170770;14;0;0;0;0;0;0;0;1;0;0;0;0;15
170820;817;35;25;54;25;29;18;30;22;40;24;16;18;1153
170900;150;13;10;4;0;0;0;0;2;1;0;0;1;181
170930;585;60;50;82;127;41;49;29;31;11;16;8;4;1093
170950;4564;183;147;148;192;216;187;186;213;254;164;104;56;6614
171050;16;2;1;0;0;1;0;2;0;2;1;1;0;26
171070;4;4;0;0;0;0;0;0;0;1;0;0;0;9
171110;19;0;1;0;0;0;0;0;0;0;0;0;0;20
171240;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171250;1;0;0;0;0;0;0;0;0;2;0;0;0;3
171320;1955;43;59;72;30;157;94;70;67;66;43;18;19;2693
171330;245;7;29;14;7;1;12;7;21;21;4;3;3;374
171360;47;2;0;0;0;0;1;0;0;1;6;0;0;57
171420;57;20;22;4;7;1;5;2;4;4;0;2;0;128
171430;377;0;0;1;26;154;74;40;43;23;13;5;0;756
171488;91;3;16;2;0;5;1;4;0;1;2;1;0;126
171510;61;8;1;2;2;1;0;0;0;1;0;0;1;77
171575;176;3;8;4;1;0;1;1;0;7;1;0;0;202
171610;1382;49;46;43;80;201;106;87;68;143;121;70;29;2425
171620;4;0;0;0;0;0;0;0;1;0;0;0;0;5
171650;72;10;4;3;2;1;0;1;0;0;0;0;0;93
171660;84;3;7;2;29;8;10;4;6;20;5;7;8;193
171665;46;12;7;6;1;0;0;1;1;0;0;0;1;75
171670;138;3;7;6;4;3;2;3;2;1;12;1;0;182
171700;2;0;0;0;1;0;0;0;0;0;0;0;0;3
171750;79;4;6;1;5;3;3;0;0;0;1;3;0;105
171780;19;0;1;0;5;0;0;0;1;0;0;0;0;26
171790;73;5;11;11;2;1;3;13;16;18;68;43;12;276
171820;1206;90;63;72;79;61;59;60;82;70;74;139;32;2087
171840;58;52;20;7;1;6;1;3;2;1;1;5;0;157
171875;3;1;0;0;0;0;0;0;0;2;0;0;0;6
171886;0;0;0;0;0;0;0;0;0;0;0;12;5;17
171890;37;24;3;3;1;2;1;0;0;0;0;0;0;71
171900;0;0;0;0;0;0;7;0;0;0;0;0;0;7
172030;118;25;0;0;1;4;4;0;1;3;1;0;0;157
172065;141;0;1;0;2;0;0;0;0;0;1;0;0;145
172080;148;30;0;0;0;0;0;0;0;0;0;0;0;178
172090;62;2;4;1;0;1;0;3;2;0;3;0;1;79
172100;29023;561;2113;1485;1158;1293;1118;609;1169;876;680;294;184;40563
172110;28;0;3;0;8;4;2;0;0;0;0;0;1;46
172120;287;43;1;1;4;7;4;2;10;2;3;4;1;369
172208;162;54;17;11;3;4;15;6;2;9;1;6;2;292
172210;169;1;2;0;3;0;3;2;11;1;1;1;0;194
179999;77;2;1;1;1;8;5;4;1;3;30;3;1;137
210005;3403;677;258;275;208;370;288;247;187;262;305;271;186;6937
210010;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210020;223;5;2;1;2;0;2;0;0;0;2;0;0;237
210030;214;20;0;0;1;0;3;0;1;0;0;0;0;239
210040;28;16;0;1;0;1;0;2;3;1;0;1;1;54
210050;37;3;0;0;0;0;3;1;4;0;1;0;1;50
210060;45;3;1;0;0;18;4;3;0;2;0;1;1;78
210070;19;0;0;0;0;0;0;0;0;0;0;0;0;19
210080;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210090;36;4;0;6;0;0;0;1;2;0;2;2;0;53
210095;89;6;3;0;0;0;0;0;0;0;0;0;0;98
210100;23;0;0;0;0;0;0;0;0;0;0;0;0;23
210110;11;2;0;0;0;0;0;0;0;0;0;0;0;13
210120;2702;389;33;47;30;48;57;75;77;74;59;44;12;3647
210130;10;0;0;0;0;0;0;2;0;0;0;0;0;12
210140;1183;107;15;31;31;17;8;17;17;13;20;19;6;1484
210150;470;29;1;1;1;0;1;1;0;11;4;0;0;519
210160;1539;97;10;31;168;25;6;9;25;11;12;13;1;1947
210170;566;151;0;0;0;0;1;1;1;0;1;0;0;721
210180;20;1;0;0;0;0;0;0;0;2;1;0;0;24
210190;518;38;3;23;3;1;3;0;0;1;0;0;0;590
210200;110;4;0;0;1;0;1;0;0;0;1;0;0;117
210210;711;21;0;3;2;0;3;5;1;0;0;1;1;748
210220;12;1;0;1;0;0;0;1;10;0;0;0;0;25
210230;54;2;0;2;0;1;0;1;1;0;0;0;0;61
210240;319;13;0;0;0;0;0;0;0;0;0;0;0;332
210250;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210260;63;5;1;2;0;1;1;1;14;31;29;15;3;166
210270;47;4;0;1;1;0;0;2;2;2;0;2;2;63
210280;878;149;45;43;80;28;38;11;11;25;15;31;6;1360
210290;58;1;1;1;0;0;0;2;2;0;3;2;4;74
210300;4404;267;70;94;90;100;85;77;103;75;64;56;29;5514
210310;3;0;0;1;0;0;0;0;0;0;0;0;0;4
210320;1899;104;2;5;3;11;10;6;8;9;8;6;1;2072
210330;2490;153;19;31;25;24;133;25;30;47;42;34;11;3064
210340;3569;79;131;367;242;311;200;1159;334;258;58;15;28;6751
210360;905;78;10;32;23;17;1;19;6;8;18;7;6;1130
210370;91;5;0;5;0;0;0;5;2;5;0;1;0;114
210380;187;19;1;0;13;4;5;23;4;1;3;4;4;268
210390;220;18;4;13;0;1;0;0;1;1;0;2;0;260
210400;26;0;0;0;0;0;0;0;0;0;0;0;0;26
210405;53;16;4;1;2;10;1;1;2;0;3;1;3;97
210410;258;24;0;0;1;0;0;0;0;0;0;0;0;283
210420;54;1;0;0;0;0;0;0;0;0;0;0;0;55
210430;71;0;1;0;0;8;3;0;0;0;0;0;1;84
210440;17;0;0;0;0;0;0;2;0;0;0;0;0;19
210450;11;0;0;1;0;1;1;0;0;0;0;0;0;14
210460;237;12;0;0;3;0;1;1;0;0;0;0;0;254
210470;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210480;293;21;3;10;5;7;6;5;3;6;4;4;10;377
210490;24;3;0;0;0;0;0;0;0;0;0;0;0;27
210500;60;2;1;0;1;1;0;1;1;1;0;0;0;68
210510;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210520;349;2;5;0;3;2;0;0;0;0;0;0;0;361
210530;11279;1848;469;490;392;539;545;511;629;714;491;606;331;18844
210540;1371;96;10;17;10;3;18;6;5;2;1;7;8;1554
210550;385;28;0;5;1;5;1;6;2;34;1;69;36;573
210560;44;10;1;1;0;1;5;0;1;1;0;0;0;64
210570;293;24;7;13;4;2;2;2;1;1;3;3;0;355
210580;63;93;0;1;2;1;1;0;1;0;2;1;1;166
210590;3;13;2;0;1;1;1;0;0;0;1;0;1;23
210600;216;1;0;2;0;1;2;0;0;1;0;0;3;226
210610;134;8;0;1;0;0;0;3;1;0;0;0;0;147
210620;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210630;225;8;0;0;1;1;1;0;1;0;0;0;0;237
210640;4;7;34;10;0;0;1;0;0;0;2;0;0;58
210650;886;0;0;0;0;0;0;0;0;0;0;0;0;886
210660;331;18;1;2;1;0;0;0;0;7;6;0;0;366
210670;12;0;0;2;1;0;0;0;0;0;0;0;0;15
210675;0;1;1;0;0;0;0;0;0;0;0;0;0;2
210680;4;0;0;0;0;0;0;0;0;0;0;3;0;7
210690;178;7;0;0;0;0;3;0;1;2;1;1;0;193
210700;40;35;4;3;1;31;8;7;2;0;2;2;0;135
210710;171;2;0;0;0;0;0;0;0;0;0;0;0;173
210720;184;58;11;13;14;4;0;0;1;0;0;0;0;285
210730;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210740;263;63;0;0;0;0;0;2;0;0;0;0;0;328
210750;1322;127;31;49;31;20;19;22;25;19;14;7;7;1693
210760;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210770;235;4;0;1;0;0;0;0;0;0;7;1;1;249
210780;468;41;0;1;6;2;1;2;1;4;0;0;0;526
210790;22;1;5;0;0;1;0;0;0;0;1;0;0;30
210800;220;2;0;0;0;1;0;0;0;0;0;0;0;223
210810;35;17;5;7;2;6;3;0;0;0;0;0;0;75
210820;1584;115;17;53;24;21;29;24;35;19;11;17;28;1977
210830;34;0;0;0;0;0;0;0;0;0;0;0;1;35
210840;44;0;0;0;0;0;0;0;0;0;0;0;0;44
210850;182;4;11;5;1;6;0;2;2;2;6;2;0;223
210860;1993;132;21;36;11;20;24;28;21;40;12;20;22;2380
210870;284;268;2;0;4;3;0;1;2;3;0;1;4;572
210880;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210890;380;90;1;8;1;0;0;2;0;1;0;1;0;484
210900;628;102;18;113;22;85;16;16;13;20;3;4;2;1042
210910;329;9;9;5;9;4;8;13;2;1;14;7;124;534
210920;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210930;4;0;0;1;0;0;0;0;0;0;0;0;0;5
210940;35;1;0;0;0;0;0;0;0;0;0;0;0;36
210950;28;1;0;0;1;3;0;3;1;0;0;0;0;37
210960;740;139;8;34;6;19;6;8;10;9;17;5;3;1004
210990;1840;194;36;50;31;32;28;42;49;38;44;25;27;2436
211000;565;62;16;24;29;13;21;27;32;14;15;46;17;881
211003;19;4;0;1;1;1;0;0;2;1;0;0;0;29
211010;169;69;1;86;37;2;0;1;1;0;3;1;0;370
211020;126;5;0;0;0;0;0;2;0;0;0;0;0;133
211030;299;6;0;7;1;1;0;2;1;0;1;0;1;319
211040;374;5;0;0;0;0;0;0;0;0;0;0;0;379
211050;112;2;0;3;0;0;0;0;2;1;0;3;2;125
211060;234;1;0;3;0;2;1;1;1;0;0;0;1;244
211070;181;190;9;54;19;7;3;8;10;0;1;1;0;483
211080;2;0;0;0;0;0;0;0;0;0;0;0;0;2
211090;168;9;0;0;0;0;1;1;0;0;0;0;0;179
211100;6;0;0;0;0;1;1;0;0;0;0;0;0;8
211110;466;59;18;51;8;10;14;5;5;3;5;12;6;662
211120;1651;156;69;55;40;63;22;40;95;32;67;21;20;2331
211130;151832;7896;2222;2967;2311;2349;2418;2263;2354;3180;2385;2316;1499;185992
211140;457;23;0;0;0;1;3;2;1;3;3;1;0;494
211150;702;47;19;24;10;5;3;27;16;31;10;7;4;905
211160;59;4;10;7;4;3;3;9;19;21;8;12;3;162
211170;3;0;0;0;0;0;0;0;7;0;0;0;0;10
211180;31;2;0;0;0;0;0;0;0;0;0;0;1;34
211190;3;1;0;0;0;0;0;0;0;0;0;0;0;4
211200;72;20;11;4;13;3;6;5;3;0;2;0;0;139
211210;396;8;3;0;0;0;1;0;2;1;0;1;0;412
211220;1168;113;23;57;79;47;44;37;97;29;45;42;25;1806
211230;163;11;0;2;1;22;6;5;0;0;7;3;0;220
211240;108;16;21;68;24;13;5;5;5;3;1;1;0;270
211250;2169;154;107;149;28;15;12;11;8;6;42;267;3;2971
211260;85;0;1;0;0;0;0;0;0;1;0;0;0;87
211270;455;103;0;3;3;0;0;0;5;3;1;1;0;574
